Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1546,2020-06-09,0.076123170116103,15719,,,676,13,0
0,1446,2020-06-10,0.0851565377532228,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934777834711954,15400,,,1549,12,0
0,933,2020-06-27,0.0950804437474589,20411,,,1720,12,0
0,2507,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0840845854201447,18885,,,1330,19,3
0,2793,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2538,2020-07-08,0.0855905152758778,18338,,,1449,17,19
0,981,2020-07-11,0.0911775232641374,24483,,,2467,17,12
0,2225,2020-07-15,0.0871221137824328,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1928,2020-07-17,0.0841351705026557,28220,,,2082,23,29
0,2264,2020-07-21,0.0761171308319155,19982,,,1863,25,68
0,2000,2020-07-22,0.0782725542159681,25652,,,2191,27,67
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,866,2020-07-25,0.0784077759777829,23879,,,2114,23,24
0,771,2020-08-01,0.0684735387045814,23091,,,1753,41,11
0,707,2020-08-02,0.0729699187429371,23480,,,1362,25,18
0,716,2020-08-08,0.0591189226204063,21031,,,1987,22,16
0,1982,2020-08-17,0.0689449780358871,13862,,,431,32,112
0,1716,2020-08-20,0.0688907810202028,26022,,,2050,16,78
0,848,2020-08-22,0.0636591684829543,24904,,,1781,29,41
0,1539,2020-08-28,0.0595252391817782,34871,,,1479,28,80
0,1796,2020-08-31,0.0758471612944243,18622,,,1287,27,108
0,1528,2020-09-03,0.0534874478373187,36879,,,1716,27,81
0,1868,2020-09-08,0.0640227499807855,10621,,,833,24,115
0,602,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1294,2020-09-18,0.0460850584424729,34441,,,1504,26,104
0,985,2020-10-03,0.0625,32524,635,31889,2202,27,86
0,813,2020-10-04,0.0778443113772455,26991,293,26698,610,28,56
0,1803,2020-10-09,0.0555026134165006,42458,1275,41183,2034,30,185
0,2372,2020-10-13,0.0662449941988847,21670,1133,20537,1734,36,271
0,838,2020-10-18,0.0743774877348885,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.0770639052577379,23455,336,23119,1144,41,323
0,2447,2020-10-20,0.0620504917070307,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643621200217562,40632,1910,38722,2716,22,242
0,1069,2020-10-31,0.0636557387325268,39051,1860,37191,2805,34,94
0,2591,2020-11-04,0.0645757804326139,43732,3096,40636,2425,33,235
0,2571,2020-11-05,0.0667397735387126,47865,2624,45241,2859,33,261
1,4657,2020-11-16,0.0867735049159626,29640,926,28714,1972,37,644
0,1462,2020-11-22,0.0657849139424743,43592,1510,42082,4514,49,234
0,5029,2020-11-23,0.0703447972556953,41772,1681,40091,2419,36,839
0,2368,2020-11-29,0.0987443946188341,36024,1670,34354,3820,35,307
0,2145,2020-12-06,0.0975282378564555,50813,1629,49184,6438,51,361
0,6086,2020-12-08,0.105747618537943,51429,10868,40561,4670,58,788
0,3079,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,485
0,2550,2020-12-13,0.114413253842236,46348,1883,44465,6819,57,477
1,6727,2020-12-15,0.108054874836818,45102,11333,33769,5236,68,1070
0,5677,2020-12-22,0.102476336169806,57201,12924,44277,5255,79,1199
1,3442,2020-12-24,0.102590443961002,85106,9012,76094,7703,76,639
0,9693,2021-01-05,0.132481693728112,55769,15253,40516,5285,92,1899
0,3857,2021-01-09,0.132994749074632,74536,6678,67858,11581,93,783
0,7093,2021-01-12,0.102331017466398,56408,15287,41121,6851,106,1303
0,3279,2021-01-16,0.114687081908726,76798,6854,69944,7986,101,591
0,2560,2021-01-17,0.118747718145309,58538,2661,55877,6811,85,597
1,5885,2021-01-18,0.116854506561093,34123,2750,31373,5802,111,1411
0,5088,2021-01-21,0.109462648458354,77647,7732,69915,7187,99,1151
0,4942,2021-01-26,0.0815551674386818,48671,13604,35067,3978,80,1095
0,3963,2021-01-28,0.0860084321992352,78146,7934,70212,6490,85,850
0,3815,2021-02-02,0.0741023069207623,42608,13568,29040,2926,64,888
0,2401,2021-02-12,0.067235389824546,57236,10144,47092,4128,55,629
0,1296,2021-02-13,0.0773077400919369,53282,6558,46724,4130,52,350
0,2877,2021-02-15,0.0790862997229627,24120,2120,22000,2458,45,753
1,2474,2021-02-16,0.0615429206318536,33098,10859,22239,1988,40,648
1,1607,2021-02-18,0.0564269868197834,52844,8230,44614,3916,34,494
0,2109,2021-02-19,0.0610011362956761,49418,7492,41926,3227,29,518
0,732,2021-02-28,0.0582732410836094,30404,1865,28539,2156,21,235
0,1578,2021-03-02,0.042465610671113,31832,12420,19412,1239,21,478
0,690,2021-03-06,0.0466890326703411,37605,6167,31438,2027,21,258
0,579,2021-03-07,0.0550696242390316,28066,1861,26205,1502,13,270
0,680,2021-03-14,0.0674010167924819,24893,1696,23197,2166,14,273
0,763,2021-03-20,0.0577844721347392,31888,6239,25649,2034,15,252
0,1459,2021-03-23,0.0413383578851205,33581,11096,22485,1062,14,504
0,1262,2021-03-26,0.056077622431049,45300,8924,36376,2154,12,455
0,756,2021-03-27,0.0553730231743111,37400,7837,29563,2250,13,314
0,731,2021-04-03,0.0584316362080558,31570,6124,25446,1889,15,269
0,1664,2021-04-05,0.062677657760091,12216,1384,10832,1054,10,515
0,1466,2021-04-08,0.0526986255447536,49507,9359,40148,2087,8,484
0,1528,2021-04-09,0.056563903248934,41450,8509,32941,2509,13,467
0,868,2021-04-10,0.068311392142635,36406,7636,28770,2248,14,300
0,849,2021-04-11,0.0849720806020879,22652,3130,19522,1938,12,358
0,1235,2021-04-23,0.062277905996996,41454,9316,32138,2167,11,356
0,1350,2021-04-28,0.0439731756204994,46963,9546,37417,1765,10,416
0,632,2021-05-02,0.0656921754084265,21772,3104,18668,1618,12,212
1,1468,2021-05-03,0.0534928492849285,13840,3004,10836,1126,16,454
0,931,2021-05-11,0.0383064516129032,26885,10107,16778,699,11,286
0,831,2021-05-12,0.0346632710809281,37468,7619,29849,1493,8,250
0,410,2021-05-15,0.0422452341727465,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.0393380970289583,10774,2477,8297,688,9,284
0,718,2021-05-19,0.0324127732704528,36663,6806,29857,969,18,210
0,557,2021-05-21,0.0355901863746446,29312,6321,22991,1020,10,165
0,313,2021-05-23,0.0432681501461003,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0239604652323666,19942,7776,12166,265,12,136
0,351,2021-06-03,0.021812566354599,29561,5479,24082,481,5,155
0,179,2021-06-06,0.0296866410115448,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0185555555555556,20550,7887,12663,299,,111
0,267,2021-06-11,0.022401311296271,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.018959020254357,17904,6100,11804,272,3,117
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,273,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,105
0,183,2021-06-26,0.0259529602595296,18022,3457,14565,55,1,65
0,325,2021-06-30,0.0244566939111702,20347,4064,16283,208,5,147
0,393,2021-07-01,0.0247189338098429,21083,4538,16545,296,7,147
0,296,2021-07-03,0.0355153935063571,17834,3707,14127,429,2,90
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0349364791288566,21418,4224,17194,543,6,222
0,461,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,123
0,838,2021-07-15,0.0489765629831179,23491,5290,18201,1020,6,296
0,1469,2021-07-25,0.104182626015015,18864,2031,16833,1910,9,236
0,3009,2021-07-26,0.10487855800682,13682,1957,11725,1401,15,852
0,3044,2021-07-29,0.0964705013660193,37262,7184,30078,3268,10,802
0,1977,2021-08-01,0.109396996715157,26518,2650,23868,3302,13,325
0,3911,2021-08-04,0.103416905252455,44719,9827,34892,3413,17,923
0,4108,2021-08-05,0.101830697564015,48064,9174,38890,4331,28,973
0,2495,2021-08-07,0.111534419337888,45735,7762,37973,5046,18,448
0,4952,2021-08-11,0.11242164122054,54813,11420,43393,4963,31,1146
3,5561,2021-08-17,0.121499560363433,51126,17992,33134,3575,57,1132
3,5816,2021-08-20,0.115039452007283,64743,14871,49872,6631,59,1041
1,3438,2021-08-21,0.123146507507227,54427,8893,45534,4996,45,538
3,6412,2021-08-27,0.120807435487906,77290,16113,61177,8105,68,1135
0,3875,2021-08-28,0.124357723577236,60803,10418,50385,7594,58,529
0,2974,2021-08-29,0.140960062954948,55335,3636,51699,6844,70,509
1,9502,2021-09-07,0.102053362842739,30219,9333,20886,4124,69,1838
0,6564,2021-09-09,0.0966913764961915,82641,13328,69313,6290,65,1352
0,5947,2021-09-10,0.100637422677175,78307,17406,60901,5877,81,1187
0,2624,2021-09-12,0.123185092031554,55578,3878,51700,7207,83,450
2,7619,2021-09-13,0.108820352814113,37136,4050,33086,5346,84,1663
2,5513,2021-09-15,0.0864143640781643,80962,14954,66008,7277,73,1122
1,5164,2021-09-16,0.0899458404181624,77121,11134,65987,7160,80,1105
0,2100,2021-09-19,0.101663417011942,51156,3533,47623,5962,67,344
3,4035,2021-09-23,0.0810332938451474,74622,10176,64446,5953,77,849
0,1796,2021-09-26,0.102796792489732,48102,3128,44974,5354,64,323
2,4789,2021-09-27,0.0962226930664134,27750,3464,24286,2665,61,1122
42,1675,2021-10-02,0.0799704234564741,59922,9762,50160,4738,68,323
95,2974,2021-10-06,0.0600662541408838,61384,11897,49487,3598,43,715
77,2628,2021-10-07,0.0601972946715492,67154,10035,57119,3781,49,545
24,1331,2021-10-09,0.0701703641570011,54527,9663,44864,4236,37,219
66,2029,2021-10-14,0.052041949413942,56369,9569,46800,3761,41,579
29,1090,2021-10-16,0.0559545573256725,46843,9002,37841,3169,44,205
25,852,2021-10-17,0.0696324951644101,31861,2857,29004,2165,46,185
61,2200,2021-10-18,0.0595578917726569,19113,2857,16256,1599,40,585
46,1641,2021-10-20,0.0372005323868678,54425,10902,43523,2610,33,447
38,1505,2021-10-22,0.0436797839032476,50527,11255,39272,2609,36,360
24,932,2021-10-23,0.0519824761624268,43267,8805,34462,2695,33,207
46,2018,2021-10-25,0.0508761215765491,17690,3225,14465,1183,29,573
52,1714,2021-10-26,0.0427383635092082,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0543101455974116,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.0419205018396767,48437,8486,39951,2198,22,361
15,999,2021-11-13,0.0605670103092784,35026,8367,26659,1730,10,197
21,887,2021-11-21,0.0745594503467142,27181,3089,24092,1984,20,203
77,2106,2021-11-22,0.0564082510509336,18028,2887,15141,1383,18,588
61,2554,2021-12-03,0.0711650268336315,53843,12583,41260,3720,21,598
95,2769,2021-12-08,0.0721868835745473,56921,13173,43748,3294,27,834
50,1642,2021-12-11,0.082588778062965,48019,10556,37463,3776,18,348
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
260,752,2023-02-24,,,,,,2,270
220,886,2022-11-04,,,,,,8,302
292,985,2023-01-08,,,,,,23,438
506,1644,2022-12-08,,,,,,9,725
189,594,2023-03-01,,,,,,7,294
84,225,2023-04-20,,,,,,2,88
511,1409,2023-01-26,,,,,,7,650
87,271,2023-03-19,,,,,,8,119
173,510,2023-03-20,,,,,,2,192
242,767,2023-02-28,,,,,,10,296
221,685,2023-02-05,,,,,,13,264
371,1154,2023-02-14,,,,,,3,463
182,711,2022-11-10,,,,,,7,233
91,249,2023-03-26,,,,,,3,117
175,459,2023-03-21,,,,,,3,241
91,264,2023-04-13,,,,,,1,147
233,879,2022-11-22,,,,,,10,383
198,610,2023-02-12,,,,,,12,251
241,968,2022-12-10,,,,,,8,379
153,602,2022-11-11,,,,,,11,200
525,1533,2023-02-01,,,,,,14,657
80,249,2023-03-25,,,,,,4,89
39,157,2023-04-08,,,,,,3,67
546,1532,2023-01-25,,,,,,21,655
64,186,2023-04-28,,,,,,,98
304,1165,2022-12-02,,,,,,10,455
469,1620,2022-12-07,,,,,,6,618
824,2626,2022-12-20,,,,,,18,1130
148,447,2023-03-23,,,,,,2,204
555,1654,2023-01-12,,,,,,14,698
144,396,2023-03-17,,,,,,3,194
36,166,2023-04-29,,,,,,,56
85,246,2023-04-27,,,,,,,108
99,307,2023-04-05,,,,,,,113
102,256,2023-04-14,,,,,,,119
105,269,2023-04-18,,,,,,,133
117,340,2023-04-10,,,,,,,161
148,394,2023-04-03,,,,,,,196
54,156,2023-04-16,,,,,,1,87
65,137,2023-04-23,,,,,,1,72
92,235,2023-04-21,,,,,,1,101
100,266,2023-04-19,,,,,,1,131
101,292,2023-04-11,,,,,,1,136
107,258,2023-04-24,,,,,,1,174
111,265,2023-04-25,,,,,,1,123
119,411,2023-03-24,,,,,,1,200
134,301,2023-04-06,,,,,,1,159
149,419,2023-03-28,,,,,,1,194
43,146,2023-04-22,,,,,,2,57
68,221,2023-04-02,,,,,,2,71
79,229,2023-04-07,,,,,,2,106
100,517,2022-11-12,,,,,,2,113
120,340,2023-04-04,,,,,,2,160
151,460,2023-03-14,,,,,,2,204
178,496,2023-03-27,,,,,,2,229
40,133,2023-04-09,,,,,,3,55
89,246,2023-04-26,,,,,,3,105
105,347,2023-03-31,,,,,,3,121
131,362,2023-04-17,,,,,,3,173
150,442,2023-03-29,,,,,,3,179
175,500,2023-03-22,,,,,,3,203
75,235,2023-04-01,,,,,,4,61
81,242,2023-03-11,,,,,,4,109
85,281,2023-04-12,,,,,,4,106
233,884,2022-11-23,,,,,,4,283
157,494,2023-03-03,,,,,,5,221
267,773,2023-02-27,,,,,,5,393
391,1238,2023-01-27,,,,,,5,529
58,298,2022-11-24,,,,,,6,82
58,173,2023-04-15,,,,,,6,86
74,266,2023-03-12,,,,,,6,95
87,252,2023-03-18,,,,,,6,115
96,438,2022-11-19,,,,,,6,112
102,312,2023-03-04,,,,,,6,117
115,374,2023-02-26,,,,,,6,145
120,338,2023-03-30,,,,,,6,177
137,464,2023-02-25,,,,,,6,152
145,458,2023-03-08,,,,,,6,198
172,714,2022-11-26,,,,,,6,229
186,766,2022-11-15,,,,,,6,255
203,931,2022-10-28,,,,,,6,273
205,779,2022-12-04,,,,,,6,272
222,915,2022-11-09,,,,,,6,296
223,762,2023-01-29,,,,,,6,315
237,1018,2022-10-27,,,,,,6,320
298,979,2023-02-17,,,,,,6,361
495,1692,2022-12-05,,,,,,6,697
607,2012,2022-12-13,,,,,,6,835
143,427,2023-03-10,,,,,,7,208
160,532,2023-02-19,,,,,,7,214
177,687,2022-12-03,,,,,,7,256
180,564,2023-03-07,,,,,,7,219
191,511,2023-03-15,,,,,,7,218
237,1005,2022-11-03,,,,,,7,377
262,1055,2022-12-11,,,,,,7,381
395,1107,2023-02-16,,,,,,7,455
522,1302,2023-02-13,,,,,,7,648
108,545,2022-10-30,,,,,,8,150
158,545,2023-02-18,,,,,,8,201
160,385,2023-03-16,,,,,,8,237
185,667,2023-02-11,,,,,,8,238
191,504,2023-03-13,,,,,,8,254
211,600,2023-03-02,,,,,,8,235
257,1044,2022-10-31,,,,,,8,449
268,816,2023-02-23,,,,,,8,338
332,1223,2022-12-01,,,,,,8,483
341,1033,2023-02-21,,,,,,8,422
393,1479,2022-11-30,,,,,,8,517
416,1590,2022-12-09,,,,,,8,570
475,1762,2022-11-28,,,,,,8,629
485,1513,2023-02-07,,,,,,8,602
632,2094,2022-12-14,,,,,,8,904
80,393,2022-11-13,,,,,,9,108
84,427,2022-11-20,,,,,,9,142
104,517,2022-11-06,,,,,,9,152
112,563,2022-11-05,,,,,,9,150
116,530,2022-10-29,,,,,,9,172
164,697,2022-11-18,,,,,,9,206
181,801,2022-11-27,,,,,,9,208
186,732,2022-11-16,,,,,,9,262
188,518,2023-03-06,,,,,,9,259
298,1050,2022-11-21,,,,,,9,382
550,1888,2022-12-15,,,,,,9,792
757,2448,2022-12-22,,,,,,9,1100
104,330,2023-03-05,,,,,,10,126
225,828,2022-11-25,,,,,,10,336
360,1125,2023-02-10,,,,,,10,429
372,1209,2022-12-18,,,,,,10,537
540,1877,2022-12-16,,,,,,10,745
590,1579,2023-02-06,,,,,,10,725
624,1929,2023-01-17,,,,,,10,771
657,2158,2022-12-12,,,,,,10,953
175,749,2022-11-17,,,,,,11,229
231,656,2023-02-04,,,,,,11,265
277,1069,2022-11-07,,,,,,11,374
871,2705,2022-12-19,,,,,,11,1193
970,3051,2022-12-27,,,,,,11,1396
975,3129,2022-12-28,,,,,,11,1411
131,446,2023-03-09,,,,,,12,188
252,822,2023-01-28,,,,,,12,299
398,1145,2023-02-15,,,,,,12,493
435,1582,2022-11-29,,,,,,12,555
440,1367,2023-02-08,,,,,,12,534
474,1704,2022-12-06,,,,,,12,618
174,733,2022-12-25,,,,,,13,243
225,921,2022-11-08,,,,,,13,288
242,900,2022-11-14,,,,,,13,373
262,1119,2022-11-01,,,,,,13,416
296,1073,2022-11-02,,,,,,13,366
298,1133,2022-12-24,,,,,,13,500
383,1036,2023-02-20,,,,,,13,483
418,1438,2023-01-20,,,,,,13,583
482,1568,2023-01-19,,,,,,13,548
555,1926,2022-12-23,,,,,,13,916
580,1740,2023-01-30,,,,,,13,701
303,1136,2023-01-01,,,,,,14,445
327,1317,2022-12-17,,,,,,14,521
478,1285,2023-02-02,,,,,,14,585
798,2669,2022-12-21,,,,,,14,1156
426,1279,2023-02-09,,,,,,15,541
478,1660,2022-12-31,,,,,,15,667
509,1561,2023-01-24,,,,,,15,651
613,2214,2023-01-06,,,,,,15,809
490,1511,2023-01-31,,,,,,16,689
560,1725,2023-01-18,,,,,,16,711
315,928,2023-02-22,,,,,,17,352
452,1439,2023-01-13,,,,,,17,573
797,2292,2023-01-09,,,,,,17,956
394,1177,2023-02-03,,,,,,18,471
836,2776,2022-12-30,,,,,,18,1223
944,3118,2022-12-29,,,,,,18,1319
565,1931,2023-01-10,,,,,,19,787
711,2122,2022-12-26,,,,,,19,1203
279,923,2023-01-14,,,,,,20,328
282,898,2023-01-21,,,,,,20,331
602,1751,2023-01-23,,,,,,20,772
794,2450,2023-01-05,,,,,,20,965
237,835,2023-01-15,,,,,,21,319
299,828,2023-01-22,,,,,,21,320
994,3181,2023-01-03,,,,,,22,1351
468,1411,2023-01-16,,,,,,23,671
822,2487,2023-01-02,,,,,,23,1160
281,1216,2023-01-07,,,,,,24,393
593,1831,2023-01-11,,,,,,27,756
921,3013,2023-01-04,,,,,,28,1233
