Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
246,2445,2022-05-04,0.123157370517928,29883,8636,21247,2908,5,639
285,2257,2022-05-05,0.128331578655732,28572,8157,20415,3144,4,634
213,2033,2022-05-06,0.12511869519075,28497,9731,18766,3219,1,513
140,1472,2022-05-07,0.136411263916176,24741,6376,18365,3043,2,303
113,1306,2022-05-08,0.15672209542441,16654,2444,14210,2504,7,322
424,3401,2022-05-09,0.137538858139359,11228,2724,8504,2007,10,826
340,3190,2022-05-10,0.143181495671917,27222,11986,15236,1927,6,755
385,3207,2022-05-11,0.148347567768288,32889,9397,23492,3478,10,723
352,3167,2022-05-12,0.146894262683736,31127,8490,22637,3939,4,763
318,3081,2022-05-13,0.154623115577889,32542,10789,21753,4068,2,719
195,2109,2022-05-14,0.161369329251322,28036,8106,19930,3898,5,383
191,1835,2022-05-15,0.199113041904245,20558,2736,17822,3514,8,434
516,4184,2022-05-16,0.155340539723335,11722,3063,8659,2734,10,1127
470,3956,2022-05-17,0.160965529370383,30810,13787,17023,2415,8,970
491,4089,2022-05-18,0.172362806810021,35728,10011,25717,4440,4,955
467,3827,2022-05-19,0.172220692187643,32453,9436,23017,5021,4,960
401,3185,2022-05-20,0.160617180246695,36441,13263,23178,5184,1,799
202,2001,2022-05-21,0.171516826532271,32322,8833,23489,5159,4,447
200,1940,2022-05-22,0.165035072843598,22359,3449,18910,4243,2,458
565,4259,2022-05-23,0.168245281695082,12777,3122,9655,2478,6,1223
472,3803,2022-05-24,0.18228095937347,30943,14470,16473,2528,10,956
463,3684,2022-05-25,0.175411754117541,31637,9661,21976,4781,9,974
412,3392,2022-05-26,0.172437673130194,31622,8586,23036,5107,4,953
390,2976,2022-05-27,0.159638554216867,35449,12545,22904,5048,5,787
216,2004,2022-05-28,0.190681731623715,28254,7862,20392,4856,6,505
221,1883,2022-05-29,0.207013574660634,18249,3365,14884,3722,5,458
205,1289,2022-05-30,0.192333633093525,12394,3158,9236,2814,4,526
692,5156,2022-05-31,0.167660646787064,16410,8109,8301,2086,9,1248
571,4161,2022-06-01,0.194978960805636,29181,13118,16063,2188,8,987
474,3626,2022-06-02,0.183154152939137,33318,8753,24565,4563,5,898
399,2848,2022-06-03,0.170878220721839,36052,12621,23431,5985,3,753
225,1820,2022-06-04,0.17448769249424,27774,8466,19308,5078,4,442
213,1785,2022-06-05,0.201242971293282,18493,3279,15214,3303,3,367
544,3787,2022-06-06,0.165504416550442,12514,2741,9773,2680,4,1035
465,3288,2022-06-07,0.166458398417161,29112,14299,14813,2321,6,825
454,3204,2022-06-08,0.177949400798935,31018,9838,21180,4055,5,778
417,2891,2022-06-09,0.16539489671932,27185,7385,19800,4277,7,780
373,2676,2022-06-10,0.153830501576966,33623,12203,21420,4276,13,636
230,1677,2022-06-11,0.161176783105326,26453,7366,19087,4055,6,379
232,1642,2022-06-12,0.180593986349382,17602,3058,14544,3042,3,378
524,3301,2022-06-13,0.165547399656411,11549,2385,9164,2126,8,985
501,3051,2022-06-14,0.166196046793062,27372,13014,14358,3006,10,758
467,3043,2022-06-15,0.17480898356101,28420,8665,19755,3702,2,795
453,2854,2022-06-16,0.172549930329772,24257,6666,17591,3991,6,760
388,2660,2022-06-17,0.159383176529533,30130,12161,17969,4117,6,575
213,1706,2022-06-18,0.16964656964657,25685,6550,19135,3751,3,393
216,1528,2022-06-19,0.184890856050699,16160,2804,13356,3083,3,423
539,3234,2022-06-20,0.168697535878689,11115,2455,8660,2253,3,1017
502,3247,2022-06-21,0.189328850703524,25064,12272,12792,2227,7,887
492,3198,2022-06-22,0.185215855139671,26005,7930,18075,-637,5,797
511,2933,2022-06-23,0.173572103887437,25653,6640,19013,4228,13,795
517,2788,2022-06-24,0.179949360983844,30288,11612,18676,4514,9,746
266,1725,2022-06-25,0.197805524025728,23282,6622,16660,4012,6,468
272,1714,2022-06-26,0.206747404844291,15215,2756,12459,3208,7,460
668,3719,2022-06-27,0.187298825576338,10872,2380,8492,2311,8,1162
580,3409,2022-06-28,0.20959951085295,26856,13308,13548,2622,8,943
610,3417,2022-06-29,0.204176474138451,25762,8122,17640,3991,8,903
555,3107,2022-06-30,0.201346244685876,24144,6546,17598,4809,5,910
470,2842,2022-07-01,0.201123224314503,28275,10894,17381,4455,4,820
275,1687,2022-07-02,0.208096481794439,22811,6890,15921,4319,8,469
246,1672,2022-07-03,0.231377245508982,14770,2836,11934,3312,5,411
259,1184,2022-07-04,0.217479400243145,9089,1951,7138,2551,4,510
777,4268,2022-07-05,0.208720995404103,13294,5656,7638,1935,3,1380
672,3803,2022-07-06,0.226959834257836,20888,9979,10909,2418,4,1031
606,3493,2022-07-07,0.224859009436596,24133,6361,17772,3935,3,967
566,3131,2022-07-08,0.205482775351771,27127,8691,18436,5462,2,779
312,2028,2022-07-09,0.235901216365647,23188,6281,16907,4872,3,394
