Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
290,2262,2022-05-05,0.129058842920719,28572,8157,20415,3144,5,638
220,2035,2022-05-06,0.126098248328452,28497,9731,18766,3219,2,515
140,1473,2022-05-07,0.137625363959884,24741,6376,18365,3043,3,303
116,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
432,3401,2022-05-09,0.139288928892889,11228,2724,8504,2007,10,835
346,3194,2022-05-10,0.14491191904048,27222,11986,15236,1927,7,759
392,3211,2022-05-11,0.149972532503205,32889,9397,23492,3478,11,729
361,3167,2022-05-12,0.149022535342696,31127,8490,22637,3939,4,775
331,3080,2022-05-13,0.156259204712813,32542,10789,21753,4068,2,727
198,2109,2022-05-14,0.163329878348153,28036,8106,19930,3898,5,383
195,1835,2022-05-15,0.202122015915119,20558,2736,17822,3514,10,433
529,4187,2022-05-16,0.159733530717987,11722,3063,8659,2734,11,1133
478,3967,2022-05-17,0.163129457531878,30810,13787,17023,2415,10,976
496,4101,2022-05-18,0.174102330209802,35728,10011,25717,4440,5,966
475,3828,2022-05-19,0.174555280342265,32453,9436,23017,5021,5,965
414,3193,2022-05-20,0.163001125638583,36441,13263,23178,5184,2,799
213,2000,2022-05-21,0.173631735256682,32322,8833,23489,5159,6,446
210,1944,2022-05-22,0.166578927577649,22359,3449,18910,4243,5,458
575,4276,2022-05-23,0.172475058083914,12777,3122,9655,2478,9,1227
483,3818,2022-05-24,0.183347755023555,30943,14470,16473,2528,13,962
480,3693,2022-05-25,0.178067747462765,31637,9661,21976,4781,13,977
419,3407,2022-05-26,0.175082500791103,31622,8586,23036,5107,8,953
406,2986,2022-05-27,0.161044158019636,35449,12545,22904,5048,8,797
220,2007,2022-05-28,0.194144171968621,28254,7862,20392,4856,10,504
222,1881,2022-05-29,0.210948905109489,18249,3365,14884,3722,9,457
207,1290,2022-05-30,0.197065907597986,12394,3158,9236,2814,9,524
703,5160,2022-05-31,0.170074196207749,16410,8109,8301,2086,15,1253
576,4172,2022-06-01,0.197973750863458,29181,13118,16063,2188,13,990
478,3630,2022-06-02,0.185076903521037,33946,8841,25105,4563,14,917
403,2861,2022-06-03,0.172000194240761,36729,12750,23979,5985,7,785
229,1822,2022-06-04,0.174817584273051,27996,8539,19457,5078,8,468
216,1785,2022-06-05,0.201519431187299,18577,3285,15292,3303,5,390
559,3799,2022-06-06,0.169805635076089,12830,2741,10089,2680,10,1073
470,3304,2022-06-07,0.170520525618825,29854,14505,15349,2321,10,852
460,3222,2022-06-08,0.180784802242292,31615,9967,21648,4055,10,801
423,2898,2022-06-09,0.166998483124763,27771,7471,20300,4277,13,808
374,2683,2022-06-10,0.155122192051345,34362,12379,21983,4276,17,655
231,1677,2022-06-11,0.162838576851316,27111,7461,19650,4055,10,397
235,1647,2022-06-12,0.182094081942337,17971,3066,14905,3042,14,387
531,3309,2022-06-13,0.169398907103825,11855,2390,9465,2126,12,1036
513,3062,2022-06-14,0.167807250721113,28033,13262,14771,3006,17,799
479,3058,2022-06-15,0.17639751552795,29090,8916,20174,3702,4,830
468,2861,2022-06-16,0.17364455271656,24824,6823,18001,3991,8,783
396,2671,2022-06-17,0.159765879037503,30742,12308,18434,4117,14,604
215,1706,2022-06-18,0.169907812394859,26390,6738,19652,3751,8,405
214,1532,2022-06-19,0.186226964112512,16573,2836,13737,3083,7,421
554,3247,2022-06-20,0.171880523153058,11388,2520,8868,2253,6,1036
516,3285,2022-06-21,0.191391050583658,25934,12759,13175,2227,18,923
502,3228,2022-06-22,0.186495002172968,26519,8102,18417,-637,10,836
532,2969,2022-06-23,0.175166657633733,26309,6826,19483,4228,22,864
527,2825,2022-06-24,0.181075720452689,31287,12061,19226,4514,12,790
278,1746,2022-06-25,0.197804610318332,23997,6842,17155,4012,9,505
277,1731,2022-06-26,0.207527552505718,15690,2864,12826,3208,12,501
688,3768,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1223
599,3493,2022-06-28,0.211525828605554,28081,14079,14002,2622,11,1009
641,3584,2022-06-29,0.207094693638229,26473,8355,18118,3991,10,958
590,3259,2022-06-30,0.202913512273457,24886,6756,18130,4809,8,964
489,2992,2022-07-01,0.202271293375394,29917,11665,18252,4455,11,827
296,1765,2022-07-02,0.210361182050347,24306,7390,16916,4319,19,525
261,1723,2022-07-03,0.230786747125128,15582,2950,12632,3312,10,473
279,1245,2022-07-04,0.219156274873972,9728,2167,7561,2551,14,572
809,4479,2022-07-05,0.210387032748925,14446,6755,7691,1935,14,1456
721,3950,2022-07-06,0.22769191630096,24330,12977,11353,2418,17,1138
671,3682,2022-07-07,0.225162666083438,25936,7160,18776,3935,12,1149
622,3303,2022-07-08,0.205853029147851,30431,11393,19038,5462,9,972
356,2139,2022-07-09,0.235719916863757,25888,8421,17467,4872,12,520
356,2063,2022-07-10,0.240345199568501,15903,3114,12789,3893,13,544
868,4264,2022-07-11,0.233527939949958,11518,2583,8935,2869,7,1453
699,3872,2022-07-12,0.235396254495845,28065,14443,13622,2912,9,1104
706,3591,2022-07-13,0.220306741172274,27290,9701,17589,4714,20,1092
685,3578,2022-07-14,0.225590621114335,26394,8131,18263,5229,15,1077
594,3236,2022-07-15,0.214252847118371,30162,12973,17189,4850,13,985
397,2246,2022-07-16,0.232813999852322,25627,7965,17662,4665,6,583
420,2243,2022-07-17,0.256983861992209,15189,3038,12151,4446,17,643
1018,4998,2022-07-18,0.241323254490775,11274,2662,8612,2629,17,1545
892,4498,2022-07-19,0.256668254346273,28761,14337,14424,3391,11,1231
845,4367,2022-07-20,0.244675157872204,28282,9375,18907,5484,13,1301
788,3925,2022-07-21,0.236823381314652,27561,7797,19764,6109,14,1332
697,3768,2022-07-22,0.236297640653358,32471,13334,19137,5720,19,1139
434,2553,2022-07-23,0.245063082830499,26223,9179,17044,5603,16,614
431,2392,2022-07-24,0.274719825448775,16653,3007,13646,3816,11,638
1149,5089,2022-07-25,0.24281712685074,11599,2578,9021,3800,11,1689
890,4342,2022-07-26,0.246768442166258,30089,14685,15404,3183,12,1270
880,4441,2022-07-27,0.234133126934985,29471,10228,19243,5775,14,1181
825,3876,2022-07-28,0.239688674749828,26892,7067,19825,5965,13,1219
737,3554,2022-07-29,0.235921993999538,32584,13927,18657,5987,13,1034
400,2379,2022-07-30,0.238630594037862,26421,8472,17949,5524,15,611
458,2379,2022-07-31,0.266713370696557,16403,3122,13281,4402,19,579
1046,4617,2022-08-01,0.261295366636491,11669,2606,9063,3090,11,1494
818,4157,2022-08-02,0.242165417229937,27449,13822,13627,3143,12,1155
789,3999,2022-08-03,0.237748829865223,27144,9031,18113,5192,13,1144
787,3777,2022-08-04,0.238521836506159,25774,7255,18519,5696,15,1040
601,3312,2022-08-05,0.225958883092973,29754,11838,17916,5542,10,782
368,2088,2022-08-06,0.243707611152977,25231,8808,16423,5004,17,521
383,2045,2022-08-07,0.267258601553829,14931,2713,12218,3893,11,569
911,4131,2022-08-08,0.237146237146237,10011,2250,7761,2864,14,1297
778,3813,2022-08-09,0.240197318492284,25849,12666,13183,2803,15,1003
742,3553,2022-08-10,0.235089007157277,26956,8925,18031,4671,14,931
682,3221,2022-08-11,0.21287579714546,22776,6187,16589,5263,11,875
569,2698,2022-08-12,0.219617163412127,28348,11401,16947,4286,14,758
391,1874,2022-08-13,0.227382446654437,23594,8033,15561,4520,10,438
310,1635,2022-08-14,0.25009158627427,12451,2092,10359,3372,12,443
738,3201,2022-08-15,0.216166858900423,9330,1950,7380,2022,10,1106
606,3006,2022-08-16,0.22369741412582,23631,12223,11408,0,6,777
632,2998,2022-08-17,0.213980238902817,22409,8084,14325,7215,8,741
581,2583,2022-08-18,0.210297113155861,20632,5335,15297,4086,5,754
488,2410,2022-08-19,0.201626386988904,25316,10549,14767,5187,7,702
247,1488,2022-08-20,0.219917864476386,19401,5986,13415,3534,7,371
260,1524,2022-08-21,0.236134934248142,11030,1896,9134,2805,6,355
725,3257,2022-08-22,0.216606868272681,8802,2038,6764,2205,8,1083
559,2696,2022-08-23,0.204795948763777,23824,12255,11569,2102,9,843
578,2844,2022-08-24,0.211088030943342,21836,7010,14826,3970,4,815
541,2517,2022-08-25,0.198039353974187,20215,5397,14818,3762,5,783
433,2213,2022-08-26,0.194199046204362,24362,9881,14481,3959,9,587
272,1447,2022-08-27,0.206576980568012,19458,6424,13034,3548,4,324
288,1521,2022-08-28,0.240071396697903,10897,1603,9294,2872,2,398
685,2975,2022-08-29,0.205694901315789,7939,1506,6433,1890,5,998
582,2608,2022-08-30,0.204125009840195,22781,11088,11693,1960,3,865
575,2606,2022-08-31,0.183290525114155,20887,6540,14347,3672,3,756
476,2193,2022-09-01,0.185964166843708,20100,5219,14881,3609,3,690
334,1970,2022-09-02,0.18381672323357,22299,7783,14516,4063,,531
228,1273,2022-09-03,0.197418535759628,17384,4719,12665,3312,1,254
