Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
288,2263,2022-05-05,0.129113784956871,28572,8157,20415,3144,5,639
220,2035,2022-05-06,0.126049955791335,28497,9731,18766,3219,2,516
141,1473,2022-05-07,0.137616459627329,24741,6376,18365,3043,3,303
116,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
432,3406,2022-05-09,0.139288928892889,11228,2724,8504,2007,10,836
347,3198,2022-05-10,0.144825001171344,27222,11986,15236,1927,7,758
392,3216,2022-05-11,0.149972532503205,32889,9397,23492,3478,11,730
360,3170,2022-05-12,0.149022535342696,31127,8490,22637,3939,4,774
332,3084,2022-05-13,0.156308296514482,32542,10789,21753,4068,2,725
200,2111,2022-05-14,0.163375518219507,28036,8106,19930,3898,5,384
195,1835,2022-05-15,0.202122015915119,20558,2736,17822,3514,10,436
525,4183,2022-05-16,0.159857904085258,11722,3063,8659,2734,11,1135
476,3967,2022-05-17,0.16305710456923,30810,13787,17023,2415,11,976
498,4104,2022-05-18,0.174068084753493,35728,10011,25717,4440,5,967
475,3828,2022-05-19,0.174518104845974,32453,9436,23017,5021,5,966
413,3193,2022-05-20,0.163001125638583,36441,13263,23178,5184,2,798
210,1998,2022-05-21,0.173719376391982,32322,8833,23489,5159,6,446
210,1944,2022-05-22,0.166390853016398,22359,3449,18910,4243,5,458
577,4276,2022-05-23,0.172531602323198,12777,3122,9655,2478,9,1228
489,3825,2022-05-24,0.183387011488728,30943,14470,16473,2528,13,963
481,3691,2022-05-25,0.177995518256514,31637,9661,21976,4781,13,978
419,3412,2022-05-26,0.175082500791103,31622,8586,23036,5107,8,951
407,2986,2022-05-27,0.161044158019636,35449,12545,22904,5048,8,796
220,2007,2022-05-28,0.194144171968621,28254,7862,20392,4856,10,504
223,1881,2022-05-29,0.210948905109489,18249,3365,14884,3722,9,457
207,1291,2022-05-30,0.197241681260946,12394,3158,9236,2814,9,524
710,5164,2022-05-31,0.170128585558853,16410,8109,8301,2086,15,1252
581,4172,2022-06-01,0.198019801980198,29181,13118,16063,2188,13,990
486,3631,2022-06-02,0.185,33946,8841,25105,4563,14,918
406,2862,2022-06-03,0.17199184228416,36729,12750,23979,5985,7,783
230,1822,2022-06-04,0.174838670767746,27996,8539,19457,5078,8,470
220,1785,2022-06-05,0.201499805220101,18577,3285,15292,3303,5,390
564,3801,2022-06-06,0.169667746553153,12830,2741,10089,2680,10,1074
478,3307,2022-06-07,0.170511841100076,29854,14505,15349,2321,10,853
461,3224,2022-06-08,0.180657218501791,31615,9967,21648,4055,10,800
430,2902,2022-06-09,0.166951080773606,27771,7471,20300,4277,13,813
379,2680,2022-06-10,0.15523964657683,34362,12379,21983,4276,17,657
232,1678,2022-06-11,0.162720370608673,27111,7461,19650,4055,10,395
241,1647,2022-06-12,0.182004820137463,17971,3066,14905,3042,14,387
540,3310,2022-06-13,0.169398907103825,11855,2390,9465,2126,12,1035
519,3065,2022-06-14,0.167807250721113,28033,13262,14771,3006,16,798
489,3058,2022-06-15,0.176294539499689,29090,8916,20174,3702,4,831
470,2861,2022-06-16,0.17368152721917,24824,6823,18001,3991,8,783
400,2670,2022-06-17,0.159902465456516,30742,12308,18434,4117,14,607
219,1703,2022-06-18,0.169919246298789,26390,6738,19652,3751,8,405
217,1530,2022-06-19,0.186148025996702,16573,2836,13737,3083,7,421
562,3245,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1036
528,3289,2022-06-21,0.191220283334347,25934,12759,13175,2227,18,923
508,3226,2022-06-22,0.186450806758299,26519,8102,18417,-637,9,839
533,2967,2022-06-23,0.175077239958805,26309,6826,19483,4228,22,863
529,2828,2022-06-24,0.181150122477546,31287,12061,19226,4514,12,794
283,1749,2022-06-25,0.197730600292826,23997,6842,17155,4012,9,506
280,1730,2022-06-26,0.207466722129784,15690,2864,12826,3208,12,502
688,3767,2022-06-27,0.191252216499198,11186,2397,8789,2311,9,1223
598,3494,2022-06-28,0.211598184424271,28081,14079,14002,2622,11,1008
643,3584,2022-06-29,0.207001700580543,26473,8355,18118,3991,11,957
592,3260,2022-06-30,0.203039862345856,24886,6756,18130,4809,10,967
492,2990,2022-07-01,0.202308856926571,29917,11665,18252,4455,11,825
297,1765,2022-07-02,0.210303561004086,24306,7390,16916,4319,19,524
261,1724,2022-07-03,0.230672890811796,15581,2950,12631,3312,11,474
279,1245,2022-07-04,0.219052673477511,9730,2168,7562,2551,14,572
810,4481,2022-07-05,0.21029995588884,14446,6755,7691,1935,14,1457
722,3949,2022-07-06,0.22769191630096,24333,12980,11353,2418,16,1138
673,3687,2022-07-07,0.225035546319589,25988,7212,18776,3935,12,1148
622,3307,2022-07-08,0.205759868613995,30432,11394,19038,5462,9,973
355,2139,2022-07-09,0.235736811926606,25889,8422,17467,4872,12,519
356,2063,2022-07-10,0.240319275159098,15903,3115,12788,3893,13,544
873,4269,2022-07-11,0.233527939949958,11518,2583,8935,2869,7,1452
702,3876,2022-07-12,0.235443665901904,28067,14446,13621,2912,9,1105
706,3600,2022-07-13,0.220273483947681,27291,9702,17589,4714,20,1090
685,3582,2022-07-14,0.225623112900361,26394,8131,18263,5229,16,1077
596,3243,2022-07-15,0.214195329575521,30163,12974,17189,4850,13,991
399,2247,2022-07-16,0.232779623477298,25632,7970,17662,4665,8,584
422,2245,2022-07-17,0.257149215533549,15194,3043,12151,4446,17,646
1024,5011,2022-07-18,0.241118608243232,11278,2666,8612,2629,19,1552
899,4508,2022-07-19,0.256756756756757,28777,14352,14425,3391,11,1244
847,4379,2022-07-20,0.244621641870919,28300,9394,18906,5484,13,1301
794,3966,2022-07-21,0.236797460734417,27569,7805,19764,6109,15,1336
711,3807,2022-07-22,0.236297640653358,32536,13399,19137,5720,19,1150
437,2591,2022-07-23,0.245079887540287,26230,9186,17044,5603,17,624
433,2418,2022-07-24,0.274863658899355,16661,3015,13646,3816,14,646
1170,5179,2022-07-25,0.242836561549544,11600,2579,9021,3800,11,1710
901,4384,2022-07-26,0.246810407265029,30152,14749,15403,3183,12,1284
891,4505,2022-07-27,0.234234234234234,29594,10352,19242,5775,15,1183
840,3947,2022-07-28,0.239930132853438,26906,7081,19825,5965,16,1229
743,3607,2022-07-29,0.235894773277951,32685,14028,18657,5987,12,1048
410,2407,2022-07-30,0.238616589327146,26428,8478,17950,5524,15,618
458,2399,2022-07-31,0.26676005603362,16406,3123,13283,4402,19,579
1059,4666,2022-08-01,0.261112940401712,11669,2606,9063,3090,12,1507
833,4199,2022-08-02,0.241958300018451,27647,14022,13625,3143,13,1166
798,4058,2022-08-03,0.237466124661247,27186,9088,18098,5192,14,1158
802,3817,2022-08-04,0.238429337892813,25785,7285,18500,5696,14,1064
616,3346,2022-08-05,0.225770789829259,29852,11939,17913,5542,11,810
389,2115,2022-08-06,0.243398219405463,25270,8855,16415,5004,17,535
392,2064,2022-08-07,0.266770324300311,14926,2723,12203,3893,14,573
922,4178,2022-08-08,0.236189608021878,9999,2253,7746,2864,14,1320
790,3857,2022-08-09,0.240169695434686,26071,12904,13167,2803,16,1028
760,3599,2022-08-10,0.234981035115625,27096,9074,18022,4671,16,957
693,3271,2022-08-11,0.212189341921371,22800,6207,16593,5263,13,900
577,2740,2022-08-12,0.219560750064218,28699,11760,16939,4286,18,774
393,1889,2022-08-13,0.227562246670527,23653,8093,15560,4520,15,447
319,1655,2022-08-14,0.250030536215952,12492,2118,10374,3372,16,456
753,3270,2022-08-15,0.216070742022299,9349,1959,7390,2022,17,1130
623,3074,2022-08-16,0.223781616286243,24052,12591,11461,0,13,803
647,3062,2022-08-17,0.213759032591063,22587,8194,14393,7215,18,776
595,2637,2022-08-18,0.21043771043771,20862,5501,15361,4086,10,783
495,2441,2022-08-19,0.201671097607292,25729,10858,14871,5187,18,723
256,1552,2022-08-20,0.219609856262834,19585,6113,13472,3534,18,389
267,1558,2022-08-21,0.236303819196109,11117,1943,9174,2805,15,372
760,3352,2022-08-22,0.217052674728428,8840,2062,6778,2205,11,1132
584,2762,2022-08-23,0.204584356627223,24254,12640,11614,2102,16,863
591,2913,2022-08-24,0.211110315699048,21999,7037,14962,3970,14,846
558,2573,2022-08-25,0.19797454110697,20513,5635,14878,3762,9,812
448,2282,2022-08-26,0.194377196407653,24926,10308,14618,3959,21,618
289,1495,2022-08-27,0.206660719595599,19951,6654,13297,3548,15,366
306,1575,2022-08-28,0.239751368950718,11067,1685,9382,2872,10,419
733,3153,2022-08-29,0.205918492729879,8159,1628,6531,1890,12,1081
616,2704,2022-08-30,0.205457215737806,24077,12180,11897,1960,14,930
605,2742,2022-08-31,0.183953869153556,21922,7189,14733,3672,15,838
556,2324,2022-09-01,0.186769057348175,20785,5735,15050,3609,10,840
413,2116,2022-09-02,0.185412197364389,25308,10529,14779,4063,10,728
277,1344,2022-09-03,0.198309561542525,19749,6474,13275,3312,13,399
264,1380,2022-09-04,0.217805567961888,10716,1755,8961,2727,13,388
290,1185,2022-09-05,0.203038879785491,8244,1681,6563,1724,9,586
819,3632,2022-09-06,0.176702127659574,13269,7007,6262,1439,10,1231
691,3051,2022-09-07,0.200562512556084,23198,10890,12308,2091,10,993
596,2523,2022-09-08,0.172491828011064,23367,6062,17305,3979,12,895
483,2208,2022-09-09,0.17652220872148,27272,10200,17072,4634,18,716
282,1432,2022-09-10,0.176502145922747,22019,7007,15012,3727,10,394
297,1382,2022-09-11,0.195631528964862,12117,2065,10052,2913,13,393
717,2988,2022-09-12,0.180135605644127,9095,1814,7281,1934,20,1162
584,2560,2022-09-13,0.16844865846278,24672,11471,13201,1963,13,889
541,2393,2022-09-14,0.15498318847935,24658,7538,17120,3464,13,747
470,2091,2022-09-15,0.150304938028723,22338,5740,16598,3667,6,724
415,1863,2022-09-16,0.146774193548387,24837,9190,15647,2985,6,602
234,1185,2022-09-17,0.161184862294432,21120,6541,14579,3203,10,287
227,1218,2022-09-18,0.185381668140289,10891,1780,9111,2542,13,315
559,2404,2022-09-19,0.159382311651848,8538,1848,6690,1520,11,851
468,2118,2022-09-20,0.150118457893603,23826,10950,12876,1791,11,695
372,1886,2022-09-21,0.134350188048475,22974,7207,15767,3820,12,659
381,1758,2022-09-22,0.127620783956244,21087,5254,15833,3285,8,599
311,1516,2022-09-23,0.135519940365263,24571,8931,15640,2740,10,448
159,843,2022-09-24,0.135598812273177,18757,5691,13066,2520,7,222
182,828,2022-09-25,0.153008130081301,9914,1592,8322,2070,7,227
408,1880,2022-09-26,0.132586367880486,7590,1459,6131,1150,6,617
307,1624,2022-09-27,0.123289788977352,20385,9256,11129,1266,5,482
348,1534,2022-09-28,0.118690145196169,20320,5547,14773,2179,8,431
245,1235,2022-09-29,0.108942351339083,18774,4077,14697,2390,3,338
196,828,2022-09-30,0.108678587003925,19894,6491,13403,2511,2,257
102,694,2022-10-01,0.125711782742006,13180,3300,9880,1790,6,189
149,765,2022-10-02,0.129636048526863,7810,1362,6448,1341,4,206
337,1398,2022-10-03,0.114681569449296,6956,1342,5614,830,3,508
251,1136,2022-10-04,0.099203187250996,16714,5847,10867,1055,7,420
247,1251,2022-10-05,0.10005549829541,17345,3937,13408,1760,4,338
209,1022,2022-10-06,0.0975712244726448,16643,3175,13468,1751,5,308
156,943,2022-10-07,0.0967173590504451,16288,4117,12171,1750,1,276
95,587,2022-10-08,0.101668278529981,13881,2652,11229,1600,1,177
