Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,868,2021-04-10,0.068311392142635,36406,7636,28770,2248,14,300
0,849,2021-04-11,0.0849720806020879,22652,3130,19522,1938,12,358
0,1235,2021-04-23,0.062277905996996,41454,9316,32138,2167,11,356
0,1350,2021-04-28,0.0439731756204994,46963,9546,37417,1765,10,416
0,632,2021-05-02,0.0656921754084265,21772,3104,18668,1618,12,212
1,1468,2021-05-03,0.0534928492849285,13840,3004,10836,1126,16,454
0,931,2021-05-11,0.0383064516129032,26885,10107,16778,699,11,286
0,831,2021-05-12,0.0346632710809281,37468,7619,29849,1493,8,250
0,410,2021-05-15,0.0422452341727465,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.0393380970289583,10774,2477,8297,688,9,284
0,718,2021-05-19,0.0324127732704528,36663,6806,29857,969,18,210
0,557,2021-05-21,0.0355901863746446,29312,6321,22991,1020,10,165
0,313,2021-05-23,0.0432681501461003,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0239604652323666,19942,7776,12166,265,12,136
0,351,2021-06-03,0.021812566354599,29561,5479,24082,481,5,155
0,179,2021-06-06,0.0296866410115448,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0185555555555556,20550,7887,12663,299,,111
0,267,2021-06-11,0.022401311296271,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0263824713071993,13374,1724,11650,385,6,68
0,310,2021-06-15,0.018959020254357,17904,6100,11804,272,3,117
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,273,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,105
0,183,2021-06-26,0.0259529602595296,18022,3457,14565,55,1,65
0,325,2021-06-30,0.0244566939111702,20347,4064,16283,208,5,147
0,393,2021-07-01,0.0247189338098429,21083,4538,16545,296,7,147
0,296,2021-07-03,0.0355153935063571,17834,3707,14127,429,2,90
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0349364791288566,21418,4224,17194,543,6,222
0,461,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,123
0,838,2021-07-15,0.0489765629831179,23491,5290,18201,1020,6,296
0,1469,2021-07-25,0.104182626015015,18864,2031,16833,1910,9,236
0,3009,2021-07-26,0.104816258351893,13682,1957,11725,1401,15,852
0,3044,2021-07-29,0.0964705013660193,37262,7184,30078,3268,10,802
0,1977,2021-08-01,0.109396996715157,26518,2650,23868,3302,13,325
0,3911,2021-08-04,0.103416905252455,44719,9827,34892,3413,17,923
0,4108,2021-08-05,0.101830697564015,48064,9174,38890,4331,28,973
0,2495,2021-08-07,0.111534419337888,45735,7762,37973,5046,18,448
0,4952,2021-08-11,0.112402254161024,54813,11420,43393,4963,31,1146
3,5561,2021-08-17,0.121502797761791,51126,17992,33134,3575,57,1132
3,5816,2021-08-20,0.115039452007283,64743,14871,49872,6631,59,1040
1,3438,2021-08-21,0.123146507507227,54427,8893,45534,4996,45,538
3,6412,2021-08-27,0.120807435487906,77290,16113,61177,8105,68,1135
0,3875,2021-08-28,0.124357723577236,60803,10418,50385,7594,58,529
0,2974,2021-08-29,0.140960062954948,55335,3636,51699,6844,70,508
1,9502,2021-09-07,0.102053362842739,30219,9333,20886,4124,69,1838
0,6564,2021-09-09,0.0966913764961915,82641,13328,69313,6290,65,1352
0,5947,2021-09-10,0.100651542507261,78307,17406,60901,5877,81,1187
0,2623,2021-09-12,0.123185092031554,55578,3878,51700,7207,83,451
2,7617,2021-09-13,0.108863129094967,37136,4050,33086,5346,84,1662
2,5513,2021-09-15,0.0864156214533073,80962,14954,66008,7277,73,1122
1,5164,2021-09-16,0.0899444243273454,77121,11134,65987,7160,80,1104
0,2099,2021-09-19,0.101663417011942,51156,3533,47623,5962,67,344
3,4035,2021-09-23,0.0810332938451474,74622,10176,64446,5953,77,849
0,1796,2021-09-26,0.102796792489732,48102,3128,44974,5354,64,323
2,4788,2021-09-27,0.0961896759580609,27750,3464,24286,2665,61,1122
42,1675,2021-10-02,0.0799704234564741,59922,9762,50160,4738,68,323
95,2974,2021-10-06,0.0600662541408838,61384,11897,49487,3598,43,715
77,2628,2021-10-07,0.0601972946715492,67154,10035,57119,3781,49,545
24,1331,2021-10-09,0.0701703641570011,54527,9663,44864,4236,37,219
69,2029,2021-10-14,0.052015989734985,56369,9569,46800,3761,41,579
30,1090,2021-10-16,0.0559545573256725,46843,9002,37841,3169,44,205
25,852,2021-10-17,0.0696324951644101,31861,2857,29004,2165,46,185
62,2200,2021-10-18,0.0595578917726569,19113,2857,16256,1599,40,585
46,1641,2021-10-20,0.0372005323868678,54425,10902,43523,2610,33,447
38,1505,2021-10-22,0.0436504282162262,50527,11255,39272,2609,36,360
24,932,2021-10-23,0.0519824761624268,43267,8805,34462,2695,33,207
46,2018,2021-10-25,0.0508761215765491,17690,3225,14465,1183,29,573
52,1714,2021-10-26,0.0427609427609428,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0543101455974116,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.0419192376127145,48437,8486,39951,2198,22,361
15,999,2021-11-13,0.0605670103092784,35026,8367,26659,1730,10,197
21,887,2021-11-21,0.0745594503467142,27181,3089,24092,1984,20,203
77,2106,2021-11-22,0.056411008456763,18028,2887,15141,1383,18,588
61,2554,2021-12-03,0.0711650268336315,53843,12583,41260,3720,21,599
95,2769,2021-12-08,0.0721868835745473,56921,13173,43748,3294,27,834
50,1642,2021-12-11,0.082588778062965,48019,10556,37463,3776,18,348
130,3248,2021-12-14,0.074041659373359,44717,15689,29028,1932,34,859
131,3300,2021-12-15,0.0779292204686753,55945,12264,43681,3755,24,924
88,2409,2021-12-18,0.0908478152565718,51535,11232,40303,4065,19,471
1799,20497,2021-12-28,0.217878028404344,60794,19424,41370,3698,34,3317
3115,29751,2022-01-06,0.296037934206492,105970,20702,85268,24292,60,5611
1255,14178,2022-01-08,0.307551221257941,109715,19851,89864,29069,66,2221
3431,34650,2022-01-12,0.305232690434798,135414,25339,110075,25445,66,6862
1224,14692,2022-01-15,0.272985597823887,129181,21289,107892,34391,78,2635
340,3502,2022-01-16,0.322451092888528,89181,7506,81675,30500,80,825
3191,32794,2022-01-19,0.338411941353118,89860,23358,66502,17374,83,6487
2658,26922,2022-01-20,0.337090686524533,111808,20161,91647,29580,95,5827
2501,26580,2022-01-24,0.308064871211565,29383,5549,23834,18452,113,5996
373,4294,2022-01-30,0.276071933406628,45383,4663,40720,17213,93,1038
837,8723,2022-02-02,0.203194663858171,74382,16663,57719,12335,84,2112
290,3427,2022-02-05,0.188751137397634,56826,12186,44640,10145,91,656
274,2948,2022-02-16,0.0910765239948119,49577,12246,37331,6079,69,738
261,2421,2022-02-17,0.0940775836541309,49817,10641,39176,5583,63,665
140,1267,2022-02-24,0.0791895000338272,41843,8947,32896,3650,39,376
42,424,2022-03-10,0.0257662835249042,30758,7013,23745,1783,31,121
12,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
45,452,2022-03-21,0.0239731912699777,8624,2140,6484,372,16,127
41,372,2022-03-22,0.0208397585583998,25013,10392,14621,819,13,99
21,197,2022-03-26,0.0218583516139141,22951,5350,17601,1309,11,45
35,406,2022-03-28,0.023997166386257,8089,1867,6222,281,10,116
49,440,2022-03-29,0.0202122854561879,21462,9079,12383,624,10,113
19,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
73,780,2022-04-08,0.0375013930680932,27439,7894,19545,1093,6,149
35,383,2022-04-10,0.0550628233555063,17358,2482,14876,912,4,87
102,1053,2022-04-11,0.055686132706563,8455,1955,6500,413,6,240
118,1217,2022-04-13,0.054012036108325,27580,7773,19807,1196,8,305
85,791,2022-04-15,0.0647992096239902,28477,8718,19759,1628,11,177
39,391,2022-04-17,0.0898314767209369,11932,2705,9227,988,1,74
173,1360,2022-04-19,0.067886983289358,18913,8196,10717,903,5,350
155,1402,2022-04-20,0.0756715272448197,28339,7542,20797,1534,2,347
170,1344,2022-04-21,0.0809357354127454,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.111218451877793,15432,2241,13191,1491,5,212
97,964,2022-05-01,0.1346176436039,14270,1975,12295,1812,7,212
446,3409,2022-05-09,0.140287769784173,11228,2724,8504,2007,10,838
356,3200,2022-05-10,0.14447100735949,27222,11986,15236,1927,7,761
534,4180,2022-05-16,0.16040526549327,11722,3063,8659,2734,11,1136
516,4112,2022-05-18,0.174478842886154,35728,10011,25717,4440,5,967
492,3831,2022-05-19,0.17433010583202,32453,9436,23017,5021,5,967
212,1947,2022-05-22,0.166766917293233,22359,3449,18910,4243,5,458
585,4288,2022-05-23,0.170622541706225,12777,3122,9655,2478,9,1232
499,3834,2022-05-24,0.18343906189927,30943,14470,16473,2528,13,964
224,2012,2022-05-28,0.193759654000618,28254,7862,20392,4856,10,508
221,1888,2022-05-29,0.21109286626528,18249,3365,14884,3722,9,460
580,3810,2022-06-06,0.169654964592436,12830,2741,10089,2680,10,1083
518,3224,2022-06-22,0.186763667951572,26519,8102,18417,-637,10,844
306,1774,2022-07-02,0.210207359813084,24306,7390,16916,4319,20,527
284,1247,2022-07-04,0.219127205199629,9730,2168,7562,2551,14,570
647,3328,2022-07-08,0.205896143476732,30432,11394,19038,5462,9,973
372,2083,2022-07-10,0.240137960767407,15903,3115,12788,3893,13,549
898,4304,2022-07-11,0.233327775925308,11518,2583,8935,2869,7,1441
728,3902,2022-07-12,0.235184841166636,28067,14446,13621,2912,9,1111
722,3612,2022-07-13,0.220604836313945,27291,9702,17589,4714,21,1084
431,2254,2022-07-17,0.256898086337339,15194,3043,12151,4446,17,646
887,4396,2022-07-20,0.244320915067615,28300,9394,18906,5484,14,1300
738,3827,2022-07-22,0.236168156559555,32536,13399,19137,5720,19,1149
445,2426,2022-07-24,0.274377541910525,16661,3015,13646,3816,14,643
397,1896,2022-08-13,0.227636784714851,23659,8093,15566,4520,16,445
600,2636,2022-08-18,0.210533698015289,20903,5531,15372,4086,10,784
766,3359,2022-08-22,0.216606868272681,8845,2056,6789,2205,11,1133
593,2781,2022-08-23,0.204682274247492,24161,12546,11615,2102,16,860
599,2917,2022-08-24,0.211140545571705,21986,7015,14971,3970,16,848
310,1573,2022-08-28,0.239940828402367,11068,1684,9384,2872,11,414
567,2351,2022-09-01,0.186940903007678,20808,5750,15058,3609,12,848
718,3100,2022-09-07,0.200281237444757,23283,10975,12308,2091,13,1006
616,2557,2022-09-08,0.17247660322844,23450,6142,17308,3979,14,914
740,3033,2022-09-12,0.179930479326747,9098,1815,7283,1934,23,1181
245,1204,2022-09-17,0.161437196872216,21186,6605,14581,3203,11,292
233,1242,2022-09-18,0.185604945540183,10896,1785,9111,2542,19,318
401,1803,2022-09-22,0.127547804160538,21154,5320,15834,3285,16,629
189,850,2022-09-25,0.15310927098555,9925,1602,8323,2070,18,239
260,1282,2022-09-29,0.11035934445948,18954,4173,14781,2390,14,366
118,729,2022-10-01,0.125730140186916,13295,3369,9926,1790,13,215
124,634,2022-10-08,0.101717464925012,14673,3245,11428,1600,6,231
234,1027,2022-10-12,0.080794810739798,16100,3438,12662,1488,6,386
188,821,2022-10-14,0.0890322580645161,15367,3634,11733,1436,8,301
112,499,2022-10-16,0.0898550724637681,8413,1240,7173,948,13,167
294,1153,2022-10-17,0.0873568140456054,6966,1155,5811,801,14,472
213,866,2022-10-19,0.0692827485142066,16590,2981,13609,1348,12,342
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
261,752,2023-02-24,,,,,,2,270
220,886,2022-11-04,,,,,,8,302
292,985,2023-01-08,,,,,,23,438
506,1644,2022-12-08,,,,,,10,725
190,595,2023-03-01,,,,,,7,294
84,228,2023-04-20,,,,,,3,89
512,1409,2023-01-26,,,,,,7,650
87,271,2023-03-19,,,,,,9,119
174,510,2023-03-20,,,,,,2,192
242,767,2023-02-28,,,,,,10,296
221,685,2023-02-05,,,,,,13,264
371,1154,2023-02-14,,,,,,3,463
182,711,2022-11-10,,,,,,7,233
93,249,2023-03-26,,,,,,4,122
175,459,2023-03-21,,,,,,4,241
91,265,2023-04-13,,,,,,2,147
233,879,2022-11-22,,,,,,10,383
198,610,2023-02-12,,,,,,12,251
241,968,2022-12-10,,,,,,8,379
153,602,2022-11-11,,,,,,11,200
525,1533,2023-02-01,,,,,,14,657
80,249,2023-03-25,,,,,,9,90
39,157,2023-04-08,,,,,,5,67
546,1532,2023-01-25,,,,,,21,655
69,193,2023-04-28,,,,,,,105
304,1165,2022-12-02,,,,,,10,455
469,1620,2022-12-07,,,,,,6,618
826,2626,2022-12-20,,,,,,18,1130
148,447,2023-03-23,,,,,,5,204
554,1653,2023-01-12,,,,,,14,698
145,396,2023-03-17,,,,,,3,197
37,168,2023-04-29,,,,,,,59
71,207,2023-05-05,,,,,,,92
72,213,2023-05-04,,,,,,,90
91,253,2023-05-02,,,,,,,100
92,252,2023-04-27,,,,,,,120
99,243,2023-05-03,,,,,,,120
105,269,2023-04-18,,,,,,,136
36,128,2023-05-06,,,,,,1,58
55,157,2023-04-16,,,,,,1,86
67,137,2023-04-23,,,,,,1,74
93,241,2023-04-21,,,,,,1,102
100,307,2023-04-05,,,,,,1,115
104,269,2023-04-19,,,,,,1,135
111,260,2023-04-24,,,,,,1,183
119,265,2023-04-25,,,,,,1,130
129,300,2023-05-01,,,,,,1,152
134,301,2023-04-06,,,,,,1,159
43,147,2023-04-22,,,,,,2,58
100,517,2022-11-12,,,,,,2,113
101,292,2023-04-11,,,,,,2,139
102,256,2023-04-14,,,,,,2,120
117,342,2023-04-10,,,,,,2,163
119,411,2023-03-24,,,,,,2,200
149,419,2023-03-28,,,,,,2,196
152,460,2023-03-14,,,,,,2,205
81,229,2023-04-07,,,,,,3,107
133,365,2023-04-17,,,,,,3,174
148,395,2023-04-03,,,,,,3,198
86,281,2023-04-12,,,,,,4,107
97,250,2023-04-26,,,,,,4,114
179,496,2023-03-27,,,,,,4,231
233,884,2022-11-23,,,,,,4,283
40,133,2023-04-09,,,,,,5,55
54,162,2023-04-30,,,,,,5,55
75,235,2023-04-01,,,,,,5,61
81,242,2023-03-11,,,,,,5,110
107,347,2023-03-31,,,,,,5,124
120,341,2023-04-04,,,,,,5,161
151,442,2023-03-29,,,,,,5,182
157,494,2023-03-03,,,,,,5,221
391,1238,2023-01-27,,,,,,5,529
58,298,2022-11-24,,,,,,6,82
87,252,2023-03-18,,,,,,6,116
96,438,2022-11-19,,,,,,6,112
102,312,2023-03-04,,,,,,6,117
115,374,2023-02-26,,,,,,6,145
137,464,2023-02-25,,,,,,6,152
146,458,2023-03-08,,,,,,6,199
173,714,2022-11-26,,,,,,6,229
176,501,2023-03-22,,,,,,6,204
186,766,2022-11-15,,,,,,6,255
203,931,2022-10-28,,,,,,6,273
205,779,2022-12-04,,,,,,6,272
222,915,2022-11-09,,,,,,6,296
223,762,2023-01-29,,,,,,6,315
237,1018,2022-10-27,,,,,,6,320
267,773,2023-02-27,,,,,,6,393
298,979,2023-02-17,,,,,,6,360
495,1692,2022-12-05,,,,,,6,697
607,2012,2022-12-13,,,,,,6,835
58,173,2023-04-15,,,,,,7,86
74,266,2023-03-12,,,,,,7,95
143,427,2023-03-10,,,,,,7,208
160,532,2023-02-19,,,,,,7,214
177,687,2022-12-03,,,,,,7,256
180,564,2023-03-07,,,,,,7,218
237,1005,2022-11-03,,,,,,7,377
262,1055,2022-12-11,,,,,,7,381
395,1107,2023-02-16,,,,,,7,454
522,1302,2023-02-13,,,,,,7,648
68,221,2023-04-02,,,,,,8,71
108,545,2022-10-30,,,,,,8,150
121,338,2023-03-30,,,,,,8,179
158,545,2023-02-18,,,,,,8,201
160,385,2023-03-16,,,,,,8,237
185,667,2023-02-11,,,,,,8,238
211,600,2023-03-02,,,,,,8,235
257,1044,2022-10-31,,,,,,8,449
332,1223,2022-12-01,,,,,,8,483
393,1479,2022-11-30,,,,,,8,517
416,1590,2022-12-09,,,,,,8,570
475,1762,2022-11-28,,,,,,8,629
486,1513,2023-02-07,,,,,,8,602
632,2094,2022-12-14,,,,,,8,904
80,393,2022-11-13,,,,,,9,108
84,427,2022-11-20,,,,,,9,142
104,517,2022-11-06,,,,,,9,152
112,563,2022-11-05,,,,,,9,150
116,530,2022-10-29,,,,,,9,172
164,697,2022-11-18,,,,,,9,206
181,801,2022-11-27,,,,,,9,208
186,732,2022-11-16,,,,,,9,262
188,518,2023-03-06,,,,,,9,259
193,511,2023-03-15,,,,,,9,219
269,816,2023-02-23,,,,,,9,338
298,1050,2022-11-21,,,,,,9,382
341,1033,2023-02-21,,,,,,9,422
550,1888,2022-12-15,,,,,,9,792
757,2448,2022-12-22,,,,,,9,1100
104,330,2023-03-05,,,,,,10,126
191,504,2023-03-13,,,,,,10,254
225,828,2022-11-25,,,,,,10,336
361,1125,2023-02-10,,,,,,10,429
372,1209,2022-12-18,,,,,,10,537
540,1877,2022-12-16,,,,,,10,745
589,1579,2023-02-06,,,,,,10,724
624,1929,2023-01-17,,,,,,10,771
657,2158,2022-12-12,,,,,,10,953
175,749,2022-11-17,,,,,,11,229
231,656,2023-02-04,,,,,,11,265
277,1069,2022-11-07,,,,,,11,374
871,2705,2022-12-19,,,,,,11,1193
970,3051,2022-12-27,,,,,,11,1396
975,3129,2022-12-28,,,,,,11,1411
398,1145,2023-02-15,,,,,,12,493
435,1582,2022-11-29,,,,,,12,555
439,1367,2023-02-08,,,,,,12,533
474,1704,2022-12-06,,,,,,12,618
132,446,2023-03-09,,,,,,13,188
174,733,2022-12-25,,,,,,13,243
225,921,2022-11-08,,,,,,13,288
242,900,2022-11-14,,,,,,13,373
252,822,2023-01-28,,,,,,13,299
263,1119,2022-11-01,,,,,,13,416
297,1073,2022-11-02,,,,,,13,366
298,1133,2022-12-24,,,,,,13,500
384,1036,2023-02-20,,,,,,13,483
418,1438,2023-01-20,,,,,,13,583
484,1568,2023-01-19,,,,,,13,551
555,1926,2022-12-23,,,,,,13,916
581,1740,2023-01-30,,,,,,13,701
303,1136,2023-01-01,,,,,,14,445
327,1317,2022-12-17,,,,,,14,521
478,1285,2023-02-02,,,,,,14,585
798,2669,2022-12-21,,,,,,14,1156
428,1279,2023-02-09,,,,,,15,541
478,1660,2022-12-31,,,,,,15,667
510,1561,2023-01-24,,,,,,15,651
612,2214,2023-01-06,,,,,,15,809
490,1511,2023-01-31,,,,,,16,689
560,1725,2023-01-18,,,,,,16,711
316,928,2023-02-22,,,,,,17,352
452,1439,2023-01-13,,,,,,17,573
798,2292,2023-01-09,,,,,,17,957
395,1177,2023-02-03,,,,,,18,472
837,2776,2022-12-30,,,,,,18,1225
945,3118,2022-12-29,,,,,,18,1319
564,1930,2023-01-10,,,,,,19,787
711,2122,2022-12-26,,,,,,19,1203
279,923,2023-01-14,,,,,,20,328
282,898,2023-01-21,,,,,,20,331
602,1752,2023-01-23,,,,,,20,772
794,2450,2023-01-05,,,,,,20,965
237,835,2023-01-15,,,,,,21,319
299,828,2023-01-22,,,,,,21,320
994,3181,2023-01-03,,,,,,22,1351
468,1411,2023-01-16,,,,,,23,671
822,2487,2023-01-02,,,,,,23,1160
281,1216,2023-01-07,,,,,,24,393
593,1831,2023-01-11,,,,,,27,756
920,3012,2023-01-04,,,,,,28,1234
