Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
1,713,2021-03-21,0.0595680181887078,23709,1492,22217,1591,9,249
0,719,2021-03-28,0.0591125779244591,25259,3145,22114,1683,10,254
0,1428,2021-03-30,0.0425162263161345,35324,12694,22630,1370,18,487
1,1362,2021-04-01,0.0486001411622357,48152,8755,39397,2027,11,423
1,1575,2021-04-07,0.0443901617250674,44438,9968,34470,1380,16,492
0,1842,2021-04-13,0.0487869901359638,33975,12082,21893,1364,8,537
0,1804,2021-04-14,0.0519854210627278,47456,9759,37697,2359,5,487
0,845,2021-04-17,0.0635923957285831,36699,8052,28647,2338,14,285
0,1915,2021-04-19,0.0616267008359265,13433,3099,10334,1380,13,576
0,1603,2021-04-20,0.0467110032464463,36000,13441,22559,1200,10,469
0,1191,2021-04-30,0.0536017041255489,40092,7836,32256,2231,11,357
0,678,2021-05-01,0.0578158458244112,32255,6743,25512,1823,6,216
0,1221,2021-05-05,0.0403915634746626,42566,8430,34136,1468,14,369
0,505,2021-05-08,0.0555761983120123,30978,6749,24229,1484,14,185
0,1171,2021-05-10,0.0491230854694072,12033,2649,9384,974,20,352
0,807,2021-05-13,0.0395837039672656,36871,6088,30783,1394,16,215
0,712,2021-05-24,0.0353997434801197,10357,2364,7993,581,8,246
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,105
0,266,2021-06-18,0.02,21283,4835,16448,220,4,101
0,323,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,154
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,119
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,63
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,514
0,1468,2021-07-20,0.0664404357921057,19960,6995,12965,871,6,449
0,1643,2021-07-21,0.066012084592145,26412,5857,20555,1434,8,465
0,1848,2021-07-22,0.0692676137061448,26126,5685,20441,1800,11,478
0,1360,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,232
0,2767,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,672
0,2813,2021-07-28,0.0931512725193023,34354,7111,27243,2633,17,694
1,3929,2021-08-06,0.111111111111111,48550,11964,36586,4506,18,856
0,5127,2021-08-10,0.113318128013396,43101,14413,28688,2985,32,1159
0,3016,2021-08-22,0.143175839909433,48540,3369,45171,6744,58,504
1,8204,2021-08-23,0.125806980173685,28116,3356,24760,5184,66,1727
3,6571,2021-08-26,0.120118654250526,69245,10243,59002,8620,67,1307
0,6786,2021-09-01,0.0992336868178652,70485,13938,56547,7248,69,1371
0,2474,2021-09-18,0.0889702404211998,69323,11535,57788,6605,60,447
0,3675,2021-09-29,0.0724347528091914,69330,13322,56008,4789,59,740
25,1426,2021-10-03,0.089733974500375,39120,2967,36153,3728,56,259
71,3080,2021-10-05,0.0635261972828699,43720,16880,26840,2703,51,793
68,2424,2021-10-08,0.0628826622487935,61310,13549,47761,4078,58,496
76,3086,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
43,1611,2021-10-21,0.0388697338648853,57494,9153,48341,3003,29,399
49,1457,2021-10-27,0.0411683934589939,54843,10523,44320,2160,25,408
50,1719,2021-11-01,0.0445000235949224,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0426930401130291,37313,12160,25153,1214,27,434
27,1310,2021-11-04,0.0365474762891094,50713,9002,41711,2201,26,331
29,1314,2021-11-05,0.0367273274176568,48949,10852,38097,1997,21,323
11,745,2021-11-06,0.0439495467087111,42830,8839,33991,2025,19,155
46,1638,2021-11-09,0.0418084882074761,36355,13575,22780,1243,16,397
39,1648,2021-11-12,0.0451106294221095,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774897089622301,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0486839890005051,37406,13526,23880,1289,19,467
36,1675,2021-11-24,0.0482248879195444,49880,9994,39886,2318,14,432
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894697837364414,20460,3226,17234,1041,16,297
74,2942,2021-11-30,0.0668382509021439,41512,14674,26838,1755,15,753
79,2646,2021-12-09,0.0742180460805767,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0940981397999897,34313,4046,30267,3009,17,317
287,5695,2021-12-20,0.101054579093432,26916,4705,22211,2892,22,1105
485,6890,2021-12-22,0.11230120751797,62815,13369,49446,4889,36,1302
105,1697,2021-12-25,0.152112676056338,54459,7380,47079,6895,28,277
1951,21407,2021-12-29,0.224480714295968,85477,17839,67638,9377,23,3961
2128,21334,2021-12-30,0.234459802689624,90322,17228,73094,18571,35,4633
3832,38543,2022-01-10,0.289623700803271,59487,7350,52137,18254,70,8362
2684,29405,2022-01-14,0.307842141703208,133120,28434,104686,35759,87,5729
1630,16494,2022-01-17,0.335701819995014,64635,3340,61295,22308,64,4172
1209,12940,2022-01-21,0.328479313855552,127385,25602,101783,35395,81,3118
461,5428,2022-01-22,0.358392802915275,96519,12860,83659,34803,81,1161
1488,16161,2022-01-26,0.292531399924532,91988,20297,71691,20286,97,3557
1018,11569,2022-01-28,0.264028433831336,91062,21559,69503,22631,121,2496
341,4129,2022-01-29,0.252428464682871,77037,14120,62917,22393,102,915
1000,9818,2022-02-01,0.216588722862249,56894,25480,31414,8757,76,2459
633,6740,2022-02-04,0.18035632907272,69969,20287,49682,12385,132,1579
252,2707,2022-02-06,0.224454009245975,38550,4243,34307,9195,91,634
480,4213,2022-02-10,0.138781966780912,54598,11727,42871,8725,89,1188
341,3604,2022-02-11,0.130558707872582,55832,18343,37489,7539,87,915
167,1904,2022-02-12,0.13925744230126,48870,11095,37775,6445,89,428
204,2121,2022-02-18,0.0909332978298496,50404,16753,33651,4871,64,532
76,889,2022-02-20,0.119528178243775,22719,3217,19502,3567,54,289
152,1543,2022-02-23,0.0624447810172914,43607,12542,31065,3470,50,425
95,895,2022-03-01,0.0480881616296544,33475,15744,17731,1231,39,256
29,332,2022-03-05,0.0381067961165049,30284,8368,21916,2244,33,76
23,233,2022-03-12,0.0268711208470245,26467,6963,19504,1802,17,58
14,183,2022-03-13,0.0393931667516573,15723,2479,13244,955,16,59
44,421,2022-03-15,0.0223456059709644,26578,11603,14975,649,19,82
32,412,2022-03-16,0.0213789183753771,32088,8003,24085,1519,21,91
21,310,2022-03-18,0.0223219170587592,27937,9008,18929,1740,15,71
10,158,2022-03-20,0.030223772159256,14149,1988,12161,750,17,50
22,309,2022-03-25,0.0206597222222222,27775,8644,19131,1224,12,65
40,424,2022-03-30,0.0277385734447943,26484,6830,19654,1067,10,116
51,412,2022-03-31,0.0257809778190686,24876,5694,19182,1075,7,127
24,351,2022-04-01,0.0284324981427703,25723,7884,17839,1144,4,87
83,696,2022-04-07,0.0365010451841132,23515,6199,17316,896,10,164
35,468,2022-04-09,0.041404480241631,25777,6481,19296,962,7,81
130,1117,2022-04-14,0.0605219893136046,27513,6994,20519,1464,7,269
107,1249,2022-04-22,0.0805550757183164,26171,7440,18731,2060,4,225
76,836,2022-04-23,0.0876818770473071,22721,5138,17583,2106,7,201
191,1874,2022-04-27,0.0828517418309479,30476,7837,22639,2479,4,393
148,1542,2022-04-29,0.105094630910858,25938,7890,18048,2460,2,390
89,1029,2022-04-30,0.106506099468251,23187,6470,16717,2663,5,247
222,2041,2022-05-06,0.126056921801603,28497,9731,18766,3219,2,516
392,3215,2022-05-11,0.150089257106239,32889,9397,23492,3478,11,730
363,3171,2022-05-12,0.148896458401381,31127,8490,22637,3939,4,774
333,3083,2022-05-13,0.156308296514482,32542,10789,21753,4068,2,724
195,1836,2022-05-15,0.202122015915119,20558,2736,17822,3514,10,436
413,3194,2022-05-20,0.162899454403741,36441,13263,23178,5184,2,803
410,2989,2022-05-27,0.160997626913592,35449,12545,22904,5048,8,797
208,1296,2022-05-30,0.197241681260946,12394,3158,9236,2814,9,524
583,4182,2022-06-01,0.198019801980198,29181,13118,16063,2188,13,991
232,1827,2022-06-04,0.174828126884574,27996,8539,19457,5078,8,473
482,3318,2022-06-07,0.170478276371415,29854,14505,15349,2321,10,853
462,3230,2022-06-08,0.180732897332088,31615,9967,21648,4055,10,801
386,2684,2022-06-10,0.1553723903065,34362,12379,21983,4276,17,658
239,1682,2022-06-11,0.162569185223324,27111,7461,19650,4055,10,396
524,3063,2022-06-14,0.167637906647808,28033,13262,14771,3006,16,805
492,3061,2022-06-15,0.176314451911673,29090,8916,20174,3702,4,829
404,2673,2022-06-17,0.159355853169224,30742,12308,18434,4117,15,606
218,1530,2022-06-19,0.186051023377631,16573,2836,13737,3083,7,423
570,3246,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1034
534,3289,2022-06-21,0.191058394160584,25934,12759,13175,2227,19,925
285,1732,2022-06-26,0.207445149214932,15690,2864,12826,3208,12,503
699,3782,2022-06-27,0.1911156152352,11186,2397,8789,2311,9,1227
602,3262,2022-06-30,0.203187707831671,24886,6756,18130,4809,11,974
729,3947,2022-07-06,0.227706398677013,24333,12980,11353,2418,16,1149
677,3685,2022-07-07,0.225023240553399,25988,7212,18776,3935,12,1148
355,2144,2022-07-09,0.235665137614679,25889,8422,17467,4872,12,519
599,3253,2022-07-15,0.214261069580219,30163,12974,17189,4850,13,987
913,4522,2022-07-19,0.256891111508007,28777,14352,14425,3391,11,1243
921,4404,2022-07-26,0.246992648696814,30152,14749,15403,3183,13,1287
897,4516,2022-07-27,0.234445795115482,29594,10352,19242,5775,14,1179
846,3947,2022-07-28,0.239972483860726,26906,7081,19825,5965,16,1233
1061,4665,2022-08-01,0.261209378856438,11669,2606,9063,3090,12,1506
397,2065,2022-08-07,0.26668888148395,14941,2726,12215,3893,15,570
801,3870,2022-08-09,0.240106376242639,25947,12780,13167,2803,16,1026
701,3272,2022-08-11,0.212163557931831,22842,6242,16600,5263,13,900
631,3074,2022-08-16,0.223687254221605,24054,12594,11460,0,13,803
495,2451,2022-08-19,0.201807686465138,25737,10862,14875,5187,20,721
274,1558,2022-08-21,0.236379236379236,11113,1937,9176,2805,19,376
563,2589,2022-08-25,0.197791376521066,20522,5639,14883,3762,10,820
451,2283,2022-08-26,0.194362017804154,24946,10323,14623,3959,22,617
266,1395,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,391
300,1214,2022-09-05,0.20277115613826,8244,1681,6563,1724,12,585
287,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
298,1402,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,395
605,2612,2022-09-13,0.168324149979841,24711,11508,13203,1963,14,905
203,851,2022-09-30,0.109415867480384,20107,6631,13476,2511,10,269
157,779,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,213
364,1442,2022-10-03,0.115411517836325,6981,1366,5615,830,14,592
331,1163,2022-10-10,0.0983926521239954,6516,1176,5340,823,13,504
218,1096,2022-10-11,0.0890471167369902,14926,4544,10382,832,15,358
202,840,2022-10-20,0.075783821236792,14879,2524,12355,1572,8,340
123,588,2022-10-23,0.0875266849649283,8708,944,7764,909,6,206
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
214,887,2022-11-04,,,,,,6,293
175,690,2022-11-10,,,,,,5,225
222,869,2022-11-22,,,,,,7,370
147,583,2022-11-11,,,,,,7,188
262,1084,2022-12-02,,,,,,2,368
91,425,2022-11-19,,,,,,4,104
216,988,2022-11-03,,,,,,6,354
221,816,2022-11-25,,,,,,4,338
284,1021,2022-11-21,,,,,,8,371
158,693,2022-11-18,,,,,,6,197
108,562,2022-11-05,,,,,,8,143
103,517,2022-11-06,,,,,,7,145
167,744,2022-11-17,,,,,,4,213
196,929,2022-10-28,,,,,,5,267
222,858,2022-11-23,,,,,,2,277
404,1545,2022-11-29,,,,,,4,513
214,916,2022-11-08,,,,,,13,279
370,1422,2022-11-30,,,,,,2,458
292,1153,2022-12-01,,,,,,2,411
251,1040,2022-10-31,,,,,,9,435
444,1708,2022-11-28,,,,,,4,571
55,289,2022-11-24,,,,,,3,79
80,408,2022-11-20,,,,,,7,141
174,779,2022-11-27,,,,,,5,206
229,895,2022-11-14,,,,,,9,363
180,730,2022-11-16,,,,,,5,252
180,762,2022-11-15,,,,,,5,248
104,544,2022-10-30,,,,,,7,145
160,694,2022-11-26,,,,,,2,214
277,1066,2022-11-02,,,,,,9,353
136,640,2022-12-03,,,,,,,197
96,506,2022-11-12,,,,,,2,110
79,392,2022-11-13,,,,,,5,106
215,909,2022-11-09,,,,,,5,285
235,1015,2022-10-27,,,,,,6,323
110,529,2022-10-29,,,,,,7,172
254,1107,2022-11-01,,,,,,11,406
261,1058,2022-11-07,,,,,,11,315
