Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,2641,2020-11-03,0.0654956922703555,25817,3316,22501,2349,31,270
0,1374,2020-11-08,0.0746738641475484,34596,858,33738,2094,38,129
0,4076,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,481
0,3412,2020-11-10,0.0773399440777147,29837,3858,25979,2582,30,365
0,3229,2020-11-12,0.0780796557590313,46720,3299,43421,2893,37,457
0,3432,2020-11-13,0.0773231719188941,48665,4049,44616,1779,40,450
0,4058,2020-11-17,0.0772860197085494,36294,5442,30852,3288,39,504
0,1790,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,253
0,5739,2020-12-02,0.100260257817901,53752,6716,47036,4199,43,798
0,5594,2020-12-10,0.0994588404779935,69570,6069,63501,5556,65,986
0,5614,2020-12-11,0.106692513950286,68840,9061,59779,7540,69,914
0,7537,2020-12-14,0.124309305042468,38083,1951,36132,4770,81,1402
0,3166,2020-12-19,0.103015953111051,67441,6095,61346,6164,64,630
0,7672,2020-12-21,0.102476539508024,38660,2803,35857,4479,75,1581
0,5931,2020-12-23,0.0971377459749553,65897,7984,57913,5609,66,1218
2,7507,2020-12-31,0.147696327661383,81195,8272,72923,6715,81,1441
1,3984,2021-01-03,0.160766733652806,40998,3074,37924,6487,83,1083
0,3145,2021-01-10,0.145667923115994,62973,3139,59834,8833,91,744
0,5607,2021-01-15,0.100542512997707,83419,12231,71188,8914,129,1089
0,5558,2021-01-20,0.096073793755913,67211,10832,56379,6415,113,1040
0,2847,2021-01-23,0.10229424098691,63899,7946,55953,7181,90,608
0,3983,2021-01-29,0.0867988394584139,67440,11674,55766,6959,90,875
0,4836,2021-02-01,0.136232256406963,24147,2693,21454,3776,93,1204
1,3597,2021-02-03,0.0759251312184333,67260,8264,58996,12079,56,823
0,3337,2021-02-04,0.0768742448753917,68655,7955,60700,5495,69,837
0,1436,2021-02-07,0.0919722570648565,42702,2240,40462,4674,67,392
0,3023,2021-02-09,0.0617114303560275,42257,12312,29945,2786,63,757
0,2605,2021-02-11,0.0664419524210799,67231,6899,60332,4568,39,678
0,1121,2021-02-14,0.0756251358991085,33597,1844,31753,3170,42,352
0,1192,2021-02-20,0.0611151978814183,42792,7690,35102,3446,35,347
0,1773,2021-02-24,0.0465690704259293,61445,10099,51346,3346,28,456
0,1554,2021-02-25,0.0532526701023228,68736,7671,61065,3351,32,519
0,1471,2021-02-26,0.045213060320974,50582,8480,42102,2924,27,385
0,1161,2021-03-05,0.0438620132057674,46250,8110,38140,2093,16,422
0,1357,2021-03-10,0.0360115679617754,51899,7989,43910,1861,18,448
2,1173,2021-03-11,0.0411051006998564,49096,7048,42048,2061,10,419
0,1657,2021-03-15,0.0539088551315302,13472,1523,11949,1337,9,544
0,1130,2021-03-18,0.0463117616690455,46082,6237,39845,2004,18,435
0,1751,2021-03-22,0.0530088548882597,13840,1930,11910,1248,9,572
0,1535,2021-03-24,0.0412458603607302,51647,7725,43922,2098,10,470
0,1388,2021-03-25,0.0445539012649726,50491,8264,42227,2112,8,510
0,1707,2021-03-29,0.0591764705882353,15479,2847,12632,1372,9,546
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,2046,2021-04-12,0.071006270528516,15069,3159,11910,1469,12,677
0,1662,2021-04-15,0.0595755812052448,50262,8570,41692,2434,9,420
0,1459,2021-04-16,0.0681424446583253,40426,8538,31888,2475,16,475
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,277
0,1738,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,568
0,1487,2021-04-27,0.0437824267782427,34694,12597,22097,1148,16,450
1,370,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,129
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,213
0,344,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,99
0,423,2021-05-28,0.0345536047814718,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,43
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,113
0,311,2021-06-10,0.0204293206488596,23281,4722,18559,464,9,111
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,137
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,119
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,543,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,136
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,158
0,1683,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,457
2,2918,2021-07-30,0.0967234787579948,38015,8459,29556,3199,14,642
0,2170,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,330
1,4232,2021-08-02,0.114233907524932,18632,2772,15860,2190,15,993
0,3926,2021-08-03,0.104672445350002,33480,11382,22098,2188,19,860
0,4927,2021-08-12,0.120326428123038,55656,8953,46703,5900,37,1156
1,4905,2021-08-13,0.116402651956071,53880,12876,41004,6628,31,958
0,6704,2021-08-16,0.121822075141133,22849,3405,19444,3778,43,1406
3,6964,2021-08-25,0.115357971667071,66847,12278,54569,6130,48,1353
0,7425,2021-08-31,0.112914343003948,63167,19476,43691,5351,81,1513
0,3498,2021-09-04,0.10641885631694,70674,12183,58491,8515,74,487
0,2630,2021-09-06,0.149600304529882,34916,4160,30756,5274,68,603
1,3196,2021-09-11,0.1088774648968,77077,12511,64566,11337,66,577
0,4848,2021-09-21,0.08483252267369,60527,19176,41351,4381,57,973
0,4264,2021-09-22,0.0720074913623301,69104,14123,54981,6288,65,907
0,3908,2021-09-28,0.0727639018261378,47545,18190,29355,3469,70,810
76,3083,2021-10-01,0.0746821635447228,66695,14010,52685,4963,52,673
101,3994,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,952
22,1189,2021-10-10,0.0746457489878543,37421,3334,34087,3467,40,218
25,1339,2021-10-29,0.0394050668065541,48152,10690,37462,2366,28,303
44,1444,2021-11-03,0.0386132796105095,46453,10400,36053,1777,20,402
53,1602,2021-11-10,0.0400256334944327,51157,11547,39610,2156,14,443
50,1757,2021-11-16,0.0489502135412,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.0418213583751911,51143,11336,39807,2171,19,474
46,1638,2021-11-19,0.0516124916265272,47946,11373,36573,2401,17,381
109,3447,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,946
65,2658,2021-12-02,0.0729257100334863,56980,10931,46049,3780,17,711
89,2893,2021-12-07,0.0683927010181346,43515,15252,28263,2104,15,850
71,2491,2021-12-10,0.0742772097125376,52751,13225,39526,3606,16,611
111,3576,2021-12-13,0.0868303845053733,21290,4090,17200,2168,28,1040
139,3365,2021-12-16,0.0783772840006074,55439,10928,44511,4165,26,920
142,3500,2021-12-17,0.0797489667840196,55207,13695,41512,3980,26,789
96,2090,2021-12-19,0.101474749206894,40180,4986,35194,3584,28,491
377,6171,2021-12-21,0.100242655546917,48332,15045,33287,2894,33,1227
349,5168,2021-12-26,0.199608118971061,31631,2995,28636,5729,27,1041
3095,31619,2022-01-05,0.302242369449785,106777,25828,80949,20770,64,5734
2476,25347,2022-01-07,0.291987501985913,122103,28206,93897,28474,68,4780
1020,10905,2022-01-09,0.303199971650307,74538,7202,67336,23857,59,2233
3120,32084,2022-01-13,0.305479346929379,129182,23099,106083,44833,74,6479
417,3825,2022-02-14,0.123547596205095,16047,3830,12217,3383,61,1152
103,1092,2022-02-19,0.101321993158917,40588,9665,30923,4261,69,332
55,583,2022-02-26,0.0661710459111288,35021,9088,25933,3082,43,136
96,858,2022-03-02,0.0373462671054911,37195,10478,26717,2243,35,240
82,783,2022-03-03,0.0389899890568638,37992,8492,29500,2377,34,215
26,275,2022-03-06,0.0527489830730875,18543,3020,15523,1458,29,87
78,743,2022-03-07,0.0384022083299505,10176,2668,7508,528,36,181
53,529,2022-03-08,0.0303370786516854,27050,13507,13543,894,38,149
64,543,2022-03-14,0.0263886626486398,9564,2414,7150,373,16,127
41,423,2022-03-23,0.0185843126537305,32480,8241,24239,1602,11,115
42,321,2022-03-24,0.0275446830702129,29688,6643,23045,1288,8,109
21,230,2022-04-02,0.0301456186664396,19624,5032,14592,982,9,46
60,556,2022-04-04,0.0328196347031964,7810,1846,5964,446,4,180
61,597,2022-04-05,0.0268940811634497,21335,9060,12275,574,8,142
91,1039,2022-04-12,0.0565200292151245,22711,9970,12741,819,7,224
233,1947,2022-04-25,0.100545870751893,9222,2117,7105,1139,8,531
165,1571,2022-04-28,0.106662591687042,27327,6835,20492,2302,5,377
297,2513,2022-05-02,0.108005192557334,10061,2254,7807,1184,8,682
273,2381,2022-05-03,0.118440857424612,24773,10757,14016,1272,8,620
290,2267,2022-05-05,0.129058842920719,28572,8157,20415,3144,5,639
117,1303,2022-05-08,0.157416319110256,16654,2444,14210,2504,8,324
202,2110,2022-05-14,0.163421153111875,28036,8106,19930,3898,5,384
482,3966,2022-05-17,0.163093282614334,30810,13787,17023,2415,12,976
212,1999,2022-05-21,0.173675558148168,32322,8833,23489,5159,6,446
487,3701,2022-05-25,0.178052102095506,31637,9661,21976,4781,13,977
718,5177,2022-05-31,0.170060176407551,16410,8109,8301,2086,15,1252
489,3634,2022-06-02,0.184965464638332,33946,8841,25105,4563,15,921
224,1789,2022-06-05,0.201752677702045,18577,3285,15292,3303,5,389
475,2872,2022-06-16,0.173849028823829,24824,6823,18001,3991,8,782
607,3499,2022-06-28,0.211610822433256,28081,14079,14002,2622,12,1014
660,3587,2022-06-29,0.207048199835816,26473,8355,18118,3991,11,958
831,4478,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1463
1040,5022,2022-07-18,0.241404535479151,11278,2666,8612,2629,20,1552
803,3971,2022-07-21,0.236713918231077,27569,7805,19764,6109,15,1335
1185,5198,2022-07-25,0.242957746478873,11600,2579,9021,3800,11,1706
751,3604,2022-07-29,0.23598615916955,32685,14028,18657,5987,12,1046
412,2406,2022-07-30,0.238381787863409,26428,8478,17950,5524,15,620
850,4203,2022-08-02,0.2416635905008,27639,14014,13625,3143,13,1163
817,3815,2022-08-04,0.238325471698113,25804,7286,18518,5696,15,1067
933,4221,2022-08-08,0.236355353075171,10006,2256,7750,2864,16,1324
764,3603,2022-08-10,0.235013457303646,27127,9080,18047,4671,17,953
582,2741,2022-08-12,0.219532554257095,28713,11766,16947,4286,18,772
261,1554,2022-08-20,0.219747511033563,19591,6116,13475,3534,17,392
737,3153,2022-08-29,0.20585525642338,8157,1627,6530,1890,12,1086
418,2137,2022-09-02,0.185724132649154,25353,10558,14795,4063,13,739
558,2425,2022-09-14,0.154943870108454,24767,7646,17121,3464,17,761
570,2435,2022-09-19,0.159184436962215,8568,1878,6690,1520,14,859
166,864,2022-09-24,0.135052111903456,18814,5743,13071,2520,11,234
361,1590,2022-09-28,0.119100568322214,20530,5684,14846,2179,20,447
229,1073,2022-10-06,0.0973615442973953,16964,3404,13560,1751,11,349
181,1012,2022-10-07,0.0972867496747816,16823,4470,12353,1750,9,326
99,544,2022-10-15,0.0864769167915021,13338,2710,10628,749,13,176
118,575,2022-10-22,0.0834104581212402,13337,2365,10972,1326,5,172
290,1261,2022-10-24,0.0691207362208663,7418,981,6437,691,8,451
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
215,885,2022-11-04,,,,,,6,297
436,1570,2022-12-08,,,,,,2,615
175,690,2022-11-10,,,,,,5,226
222,872,2022-11-22,,,,,,8,369
204,908,2022-12-10,,,,,,4,308
147,585,2022-11-11,,,,,,7,190
282,1133,2022-12-02,,,,,,4,429
434,1567,2022-12-07,,,,,,4,566
91,429,2022-11-19,,,,,,4,105
220,991,2022-11-03,,,,,,6,360
424,1641,2022-12-06,,,,,,6,562
222,817,2022-11-25,,,,,,4,339
285,1024,2022-11-21,,,,,,8,370
157,696,2022-11-18,,,,,,6,197
108,561,2022-11-05,,,,,,8,143
104,517,2022-11-06,,,,,,7,145
167,745,2022-11-17,,,,,,5,213
197,929,2022-10-28,,,,,,5,268
223,864,2022-11-23,,,,,,3,282
410,1553,2022-11-29,,,,,,5,531
214,916,2022-11-08,,,,,,13,279
457,1626,2022-12-05,,,,,,3,629
380,1440,2022-11-30,,,,,,4,488
306,1187,2022-12-01,,,,,,4,453
255,1041,2022-10-31,,,,,,9,438
448,1725,2022-11-28,,,,,,4,594
55,290,2022-11-24,,,,,,3,80
80,412,2022-11-20,,,,,,7,141
174,779,2022-11-27,,,,,,6,209
229,897,2022-11-14,,,,,,11,364
178,730,2022-11-16,,,,,,6,252
96,506,2022-11-12,,,,,,2,109
156,666,2022-12-03,,,,,,2,231
160,696,2022-11-26,,,,,,2,217
358,1503,2022-12-09,,,,,,2,465
78,392,2022-11-13,,,,,,5,106
182,763,2022-11-15,,,,,,5,249
192,753,2022-12-04,,,,,,5,242
216,909,2022-11-09,,,,,,5,286
234,1015,2022-10-27,,,,,,6,322
110,529,2022-10-29,,,,,,7,172
104,544,2022-10-30,,,,,,8,145
279,1067,2022-11-02,,,,,,10,353
265,1058,2022-11-07,,,,,,11,321
258,1107,2022-11-01,,,,,,12,407
