Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
738,3152,2022-08-29,0.205915464128544,8157,1627,6530,1890,12,1086
419,2137,2022-09-02,0.185738357843137,25353,10558,14795,4063,13,739
558,2427,2022-09-14,0.1548902702017,24767,7646,17121,3464,17,761
573,2435,2022-09-19,0.15916955017301,8568,1878,6690,1520,14,859
166,864,2022-09-24,0.134957208689928,18814,5743,13071,2520,11,234
360,1590,2022-09-28,0.119100568322214,20530,5684,14846,2179,20,446
229,1075,2022-10-06,0.0973533378287256,16964,3404,13560,1751,11,349
179,1013,2022-10-07,0.0972957903540563,16823,4470,12353,1750,9,323
100,548,2022-10-15,0.0864651416122004,13338,2710,10628,749,13,177
114,574,2022-10-22,0.0833044081916001,13337,2365,10972,1326,5,163
292,1265,2022-10-24,0.0691138227645529,7418,981,6437,691,8,454
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,263,2020-05-24,0.0818843810373013,7154,,,497,19,0
0,1365,2020-05-26,0.0707865168539326,3571,,,176,28,0
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,435,2020-06-07,0.08997920997921,12929,,,921,13,1
0,698,2020-06-21,0.0837597832630945,18129,,,1412,20,0
0,2029,2020-06-22,0.0909090909090909,11253,,,805,9,3
0,1899,2020-06-24,0.0773925464225425,18527,,,1724,12,5
0,1948,2020-06-25,0.0967165364755726,21238,,,1024,17,5
0,1963,2020-06-26,0.0984073471285748,19149,,,1649,15,8
0,960,2020-07-18,0.0810943716750861,25799,,,2486,17,4
0,812,2020-07-19,0.0691981397250473,24440,,,1820,20,6
0,2326,2020-07-20,0.0810915051586154,21111,,,1291,31,42
0,1996,2020-07-28,0.0695564516129032,20426,,,1805,25,71
0,1826,2020-07-29,0.0748309006763973,25175,,,1826,25,79
0,1898,2020-08-03,0.0677476118652589,19740,,,1388,24,93
0,1715,2020-08-05,0.0758055423045232,19558,,,1185,25,49
0,1466,2020-08-06,0.0707292976468475,23469,,,2049,24,77
0,1390,2020-08-07,0.0674292594822396,21840,,,1582,40,32
0,1502,2020-08-12,0.0639478551924601,26715,,,1308,32,79
0,755,2020-08-15,0.0636613576033372,25652,,,1662,27,30
0,629,2020-08-16,0.0630249231819734,23021,,,1400,31,15
0,1965,2020-08-18,0.0649299276672694,10893,,,1336,40,82
0,1721,2020-08-19,0.0761698780967361,25739,,,1218,26,81
0,774,2020-08-23,0.0726854038734058,24169,,,1490,28,20
0,2011,2020-08-25,0.0652150935419089,14920,,,1446,30,79
0,837,2020-08-29,0.0764250404654622,30979,,,1723,39,36
0,647,2020-09-05,0.0564924506387921,28779,,,1586,28,27
0,1515,2020-09-09,0.0517861104947859,15536,,,969,21,104
0,661,2020-09-12,0.0476666666666667,33367,,,1478,21,32
0,1488,2020-09-15,0.0567631178180811,15629,,,1210,23,118
0,583,2020-09-20,0.0527956236880606,24679,,,1335,28,34
0,1729,2020-09-21,0.0527989028799402,16001,,,800,31,149
0,1484,2020-09-24,0.045834958154603,38434,364,38070,1836,30,142
0,1218,2020-09-25,0.0497691123653156,36140,331,35809,1693,27,129
0,636,2020-09-27,0.0589765828274068,26010,97,25913,1290,30,46
0,2462,2020-10-05,0.0658170176086689,18047,253,17794,2258,27,274
0,1991,2020-10-08,0.050394754449351,40909,897,40012,2428,26,202
0,2039,2020-10-16,0.0611912225705329,41557,1494,40063,2684,29,218
0,1071,2020-10-24,0.0622561254262313,37817,1185,36632,2584,37,115
0,2429,2020-10-27,0.0644031970407557,23982,2393,21589,2141,28,243
0,1981,2020-10-29,0.0611569796052272,45535,2476,43059,2885,41,253
0,3105,2020-11-02,0.0746164574616457,26710,569,26141,1336,40,381
0,2641,2020-11-03,0.0654956922703555,25817,3316,22501,2349,31,270
0,1374,2020-11-08,0.0746322371676639,34596,858,33738,2094,38,129
0,4075,2020-11-09,0.0808847013733632,26499,769,25730,1521,34,481
0,3411,2020-11-10,0.0773133467858172,29837,3858,25979,2582,30,365
0,3229,2020-11-12,0.078065984641937,46720,3299,43421,2893,37,456
0,3432,2020-11-13,0.077348834622017,48665,4049,44616,1779,40,450
0,4057,2020-11-17,0.0772860197085494,36294,5442,30852,3288,39,505
0,1790,2020-11-21,0.0679874164781738,54968,4449,50519,3415,39,252
0,5738,2020-12-02,0.100278551532033,53752,6716,47036,4199,43,797
0,5594,2020-12-10,0.0994422075283514,69570,6069,63501,5556,65,981
0,5613,2020-12-11,0.106690581009837,68840,9061,59779,7540,69,913
0,7536,2020-12-14,0.124309305042468,38083,1951,36132,4770,81,1395
0,3163,2020-12-19,0.103068175202313,67441,6095,61346,6164,64,629
0,7669,2020-12-21,0.102520681805563,38660,2803,35857,4479,75,1577
0,5930,2020-12-23,0.0971540087819158,65897,7984,57913,5609,66,1213
2,7495,2020-12-31,0.147671819412524,81195,8272,72923,6715,81,1438
1,3980,2021-01-03,0.160701862873928,40998,3074,37924,6487,83,1079
0,3143,2021-01-10,0.145618349997327,62973,3139,59834,8833,91,740
0,5598,2021-01-15,0.100498942371349,83419,12231,71188,8914,129,1085
0,5556,2021-01-20,0.096175070160502,67211,10832,56379,6415,113,1035
0,2842,2021-01-23,0.102184579677098,63899,7946,55953,7181,90,605
0,3974,2021-01-29,0.0868288807916142,67440,11674,55766,6959,90,868
0,4828,2021-02-01,0.136232256406963,24147,2693,21454,3776,92,1200
1,3592,2021-02-03,0.0759098786828423,67260,8264,58996,12079,56,819
0,3329,2021-02-04,0.0768159570764474,68655,7955,60700,5495,69,830
0,1435,2021-02-07,0.0919989671326866,42702,2240,40462,4674,67,387
0,3015,2021-02-09,0.0617504996668887,42257,12312,29945,2786,63,754
0,2595,2021-02-11,0.0664016076406145,67231,6899,60332,4568,39,676
0,1116,2021-02-14,0.075665333101409,33597,1844,31753,3170,42,345
0,1185,2021-02-20,0.0611704475240533,42792,7690,35102,3446,36,345
0,1770,2021-02-24,0.0465882163942327,61445,10099,51346,3346,28,451
0,1549,2021-02-25,0.0532500186711146,68736,7671,61065,3351,31,517
0,1467,2021-02-26,0.0451853901494189,50582,8480,42102,2924,27,381
0,1160,2021-03-05,0.0438957013879531,46250,8110,38140,2093,16,419
0,1356,2021-03-10,0.0359873252187909,51899,7989,43910,1861,18,446
2,1172,2021-03-11,0.0411038445082819,49096,7048,42048,2061,10,418
0,1657,2021-03-15,0.0539088551315302,13472,1523,11949,1337,9,543
0,1129,2021-03-18,0.0463131681243926,46082,6237,39845,2004,18,434
0,1751,2021-03-22,0.0530088548882597,13840,1930,11910,1248,9,570
0,1534,2021-03-24,0.0412458603607302,51647,7725,43922,2098,10,470
0,1387,2021-03-25,0.0445539012649726,50491,8264,42227,2112,8,510
0,1707,2021-03-29,0.0592318098935357,15479,2847,12632,1372,9,545
0,603,2021-04-04,0.0724365844944623,18929,3008,15921,1382,8,81
0,2047,2021-04-12,0.0710617460886182,15069,3159,11910,1469,12,675
0,1663,2021-04-15,0.0596063301072456,50262,8570,41692,2434,9,419
0,1459,2021-04-16,0.0681424446583253,40426,8538,31888,2475,16,474
0,774,2021-04-18,0.0748050294445329,25033,3030,22003,1955,10,277
0,1738,2021-04-26,0.0541024722321749,13072,2948,10124,1334,10,567
0,1485,2021-04-27,0.0437824267782427,34694,12597,22097,1148,16,448
1,369,2021-05-16,0.0469698583448717,20009,2436,17573,864,18,128
0,805,2021-05-18,0.032105427811669,26317,9680,16637,622,13,211
0,343,2021-05-22,0.0362573922838637,25655,5428,20227,1020,7,98
0,422,2021-05-28,0.0345536047814718,25518,5868,19650,738,8,150
0,175,2021-05-31,0.0322783813572666,9076,2114,6962,448,11,43
1,354,2021-06-04,0.0203556100551809,27430,5340,22090,680,6,111
0,311,2021-06-10,0.0204293206488596,23281,4722,18559,464,9,111
0,378,2021-06-14,0.0217208814270724,7578,1851,5727,284,7,136
0,154,2021-06-20,0.0265404314760205,12538,1711,10827,241,8,48
0,312,2021-06-25,0.0236505067965742,19927,5180,14747,388,9,96
0,372,2021-06-29,0.0195169896096602,16171,5153,11018,274,4,118
0,372,2021-07-02,0.0270554637005862,18938,3979,14959,374,5,141
0,542,2021-07-07,0.031349448168461,18613,5688,12925,415,4,187
0,484,2021-07-11,0.0536087866108787,13389,1931,11458,703,3,133
0,689,2021-07-17,0.0589541193882585,21699,4961,16738,1163,4,157
0,1683,2021-07-23,0.0853488122111147,29619,6861,22758,1998,10,456
2,2916,2021-07-30,0.0967234787579948,38015,8459,29556,3199,14,641
0,2170,2021-07-31,0.107477229400551,35452,6340,29112,3131,18,329
1,4229,2021-08-02,0.114278519264669,18632,2772,15860,2190,15,988
0,3924,2021-08-03,0.104610602659299,33480,11382,22098,2188,19,854
0,4924,2021-08-12,0.120326428123038,55656,8953,46703,5900,37,1155
1,4905,2021-08-13,0.116402651956071,53880,12876,41004,6628,31,955
0,6704,2021-08-16,0.121822075141133,22849,3405,19444,3778,43,1401
3,6963,2021-08-25,0.11534464842397,66847,12278,54569,6130,48,1348
0,7425,2021-08-31,0.112914343003948,63167,19476,43691,5351,81,1510
0,3498,2021-09-04,0.10641885631694,70674,12183,58491,8515,74,487
0,2630,2021-09-06,0.149600304529882,34916,4160,30756,5274,68,601
1,3196,2021-09-11,0.1088774648968,77077,12511,64566,11337,66,575
0,4847,2021-09-21,0.0848731999490251,60527,19176,41351,4381,57,970
0,4264,2021-09-22,0.0720074913623301,69104,14123,54981,6288,65,902
0,3908,2021-09-28,0.0727639018261378,47545,18190,29355,3469,70,809
76,3083,2021-10-01,0.0746835681104362,66695,14010,52685,4963,52,673
101,3994,2021-10-04,0.0822075431493714,22905,3214,19691,2219,65,954
22,1189,2021-10-10,0.0746457489878543,37421,3334,34087,3467,40,218
25,1339,2021-10-29,0.0394038509010121,48152,10690,37462,2366,28,303
44,1444,2021-11-03,0.0386121992165641,46453,10400,36053,1777,20,402
53,1602,2021-11-10,0.0400064052950439,51157,11547,39610,2156,16,443
50,1759,2021-11-16,0.0489502135412,36962,13385,23577,1339,20,512
59,1765,2021-11-17,0.041847514536074,51143,11336,39807,2171,19,474
47,1638,2021-11-19,0.0516124916265272,47946,11373,36573,2401,17,381
109,3447,2021-11-29,0.07086940504697,17614,3459,14155,1725,12,946
65,2658,2021-12-02,0.0729257100334863,56980,10931,46049,3780,17,711
89,2893,2021-12-07,0.0683927010181346,43515,15252,28263,2104,15,850
71,2491,2021-12-10,0.0742772097125376,52751,13225,39526,3606,16,611
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
220,889,2022-11-04,,,,,,6,304
485,1618,2022-12-08,,,,,,6,712
182,710,2022-11-10,,,,,,5,234
227,877,2022-11-22,,,,,,9,380
230,947,2022-12-10,,,,,,6,364
155,604,2022-11-11,,,,,,7,200
290,1149,2022-12-02,,,,,,4,443
449,1597,2022-12-07,,,,,,5,606
770,2585,2022-12-20,,,,,,7,1052
268,1096,2022-12-24,,,,,,4,434
94,436,2022-11-19,,,,,,4,110
505,1890,2022-12-23,,,,,,3,845
311,1284,2022-12-17,,,,,,8,501
879,2966,2022-12-27,,,,,,5,1220
229,998,2022-11-03,,,,,,6,374
521,1845,2022-12-15,,,,,,4,752
445,1670,2022-12-06,,,,,,7,601
155,722,2022-12-25,,,,,,6,199
814,2648,2022-12-19,,,,,,5,1118
255,1033,2022-12-11,,,,,,4,367
223,832,2022-11-25,,,,,,5,338
293,1043,2022-11-21,,,,,,8,376
162,697,2022-11-18,,,,,,6,206
111,564,2022-11-05,,,,,,8,148
104,518,2022-11-06,,,,,,7,148
501,1829,2022-12-16,,,,,,7,703
169,749,2022-11-17,,,,,,6,215
198,929,2022-10-28,,,,,,5,273
227,879,2022-11-23,,,,,,3,284
419,1572,2022-11-29,,,,,,5,546
219,919,2022-11-08,,,,,,13,287
743,2629,2022-12-21,,,,,,,1084
100,517,2022-11-12,,,,,,2,113
162,674,2022-12-03,,,,,,2,249
564,1966,2022-12-13,,,,,,2,782
667,2570,2022-12-30,,,,,,2,903
709,2425,2022-12-22,,,,,,2,1015
56,292,2022-11-24,,,,,,3,81
343,1178,2022-12-18,,,,,,3,512
373,1439,2022-12-31,,,,,,3,445
597,2046,2022-12-14,,,,,,3,871
805,2950,2022-12-29,,,,,,3,1048
861,3036,2022-12-28,,,,,,3,1196
168,712,2022-11-26,,,,,,4,229
313,1203,2022-12-01,,,,,,4,478
385,1473,2022-11-30,,,,,,4,503
459,1752,2022-11-28,,,,,,4,621
471,1661,2022-12-05,,,,,,4,674
184,766,2022-11-15,,,,,,5,256
196,763,2022-12-04,,,,,,5,265
389,1557,2022-12-09,,,,,,5,555
615,2114,2022-12-12,,,,,,5,901
78,392,2022-11-13,,,,,,6,107
182,731,2022-11-16,,,,,,6,260
222,915,2022-11-09,,,,,,6,297
235,1014,2022-10-27,,,,,,6,323
84,425,2022-11-20,,,,,,7,144
113,530,2022-10-29,,,,,,7,174
105,544,2022-10-30,,,,,,8,149
178,789,2022-11-27,,,,,,8,212
619,2073,2022-12-26,,,,,,8,1033
256,1043,2022-10-31,,,,,,9,449
283,1068,2022-11-02,,,,,,10,358
231,900,2022-11-14,,,,,,11,371
276,1069,2022-11-07,,,,,,11,367
260,1112,2022-11-01,,,,,,13,420
