Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
289,2263,2022-05-05,0.129058842920719,28572,8157,20415,3144,5,639
221,2035,2022-05-06,0.126056921801603,28497,9731,18766,3219,2,516
141,1473,2022-05-07,0.137672252054086,24741,6376,18365,3043,3,303
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
440,3406,2022-05-09,0.139418029098545,11228,2724,8504,2007,10,836
350,3198,2022-05-10,0.144831787086496,27222,11986,15236,1927,7,758
393,3216,2022-05-11,0.150011444266423,32889,9397,23492,3478,11,730
363,3170,2022-05-12,0.148943119779758,31127,8490,22637,3939,4,774
333,3084,2022-05-13,0.156266876135304,32542,10789,21753,4068,2,725
201,2111,2022-05-14,0.163329878348153,28036,8106,19930,3898,5,384
195,1835,2022-05-15,0.202104146406153,20558,2736,17822,3514,10,436
527,4183,2022-05-16,0.159857904085258,11722,3063,8659,2734,11,1137
483,3967,2022-05-17,0.163129457531878,30810,13787,17023,2415,12,976
499,4104,2022-05-18,0.17410954928059,35728,10011,25717,4440,5,967
477,3828,2022-05-19,0.17454741961632,32453,9436,23017,5021,5,967
414,3193,2022-05-20,0.16296488721479,36441,13263,23178,5184,2,799
212,1998,2022-05-21,0.173719376391982,32322,8833,23489,5159,6,446
213,1944,2022-05-22,0.166390853016398,22359,3449,18910,4243,5,458
576,4276,2022-05-23,0.172531602323198,12777,3122,9655,2478,9,1229
492,3825,2022-05-24,0.183387011488728,30943,14470,16473,2528,13,963
486,3691,2022-05-25,0.178015991564889,31637,9661,21976,4781,13,978
426,3411,2022-05-26,0.1750452079566,31622,8586,23036,5107,8,951
411,2986,2022-05-27,0.161044158019636,35449,12545,22904,5048,8,796
223,2006,2022-05-28,0.194144171968621,28254,7862,20392,4856,10,504
223,1881,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,457
208,1291,2022-05-30,0.197153804050356,12394,3158,9236,2814,9,524
717,5164,2022-05-31,0.170128585558853,16410,8109,8301,2086,15,1250
584,4174,2022-06-01,0.197982868195634,29181,13118,16063,2188,13,989
491,3634,2022-06-02,0.185,33946,8841,25105,4563,15,918
413,2868,2022-06-03,0.17199184228416,36729,12750,23979,5985,7,781
231,1825,2022-06-04,0.174828126884574,27996,8539,19457,5078,8,470
224,1786,2022-06-05,0.201422031752216,18577,3285,15292,3303,5,389
570,3805,2022-06-06,0.169617963981614,12830,2741,10089,2680,10,1075
482,3309,2022-06-07,0.170469593562188,29854,14505,15349,2321,10,852
462,3230,2022-06-08,0.180742278743836,31615,9967,21648,4055,10,800
433,2908,2022-06-09,0.166927416678519,27771,7471,20300,4277,13,814
386,2682,2022-06-10,0.155247309704808,34362,12379,21983,4276,17,657
239,1681,2022-06-11,0.162741312741313,27111,7461,19650,4055,10,396
246,1649,2022-06-12,0.182021067666488,17971,3066,14905,3042,14,389
546,3313,2022-06-13,0.169398907103825,11855,2390,9465,2126,12,1038
525,3064,2022-06-14,0.167807250721113,28033,13262,14771,3006,16,798
492,3058,2022-06-15,0.176314451911673,29090,8916,20174,3702,4,829
474,2861,2022-06-16,0.173634715612962,24824,6823,18001,3991,8,785
404,2670,2022-06-17,0.15985694158448,30742,12308,18434,4117,15,607
219,1704,2022-06-18,0.169919246298789,26390,6738,19652,3751,8,404
216,1529,2022-06-19,0.186226964112512,16573,2836,13737,3083,7,422
570,3245,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1035
532,3289,2022-06-21,0.191231910494953,25934,12759,13175,2227,19,924
512,3227,2022-06-22,0.186396479600152,26519,8102,18417,-637,10,840
539,2968,2022-06-23,0.175077239958805,26309,6826,19483,4228,22,869
537,2831,2022-06-24,0.181102362204724,31287,12061,19226,4514,12,797
285,1752,2022-06-25,0.197730600292826,23997,6842,17155,4012,9,510
285,1733,2022-06-26,0.207384295371815,15690,2864,12826,3208,12,503
697,3781,2022-06-27,0.191320499831138,11186,2397,8789,2311,9,1228
607,3500,2022-06-28,0.211598184424271,28081,14079,14002,2622,11,1015
658,3587,2022-06-29,0.206977425974788,26473,8355,18118,3991,11,956
602,3261,2022-06-30,0.203028217481074,24886,6756,18130,4809,11,976
501,2994,2022-07-01,0.202258532584695,29917,11665,18252,4455,12,827
300,1765,2022-07-02,0.210303561004086,24306,7390,16916,4319,20,528
265,1724,2022-07-03,0.230672890811796,15581,2950,12631,3312,11,480
281,1245,2022-07-04,0.219156274873972,9730,2168,7562,2551,14,575
828,4479,2022-07-05,0.210387032748925,14446,6755,7691,1935,14,1465
732,3947,2022-07-06,0.227706398677013,24333,12980,11353,2418,16,1148
677,3686,2022-07-07,0.224980859674068,25988,7212,18776,3935,12,1150
628,3319,2022-07-08,0.205735733974547,30432,11394,19038,5462,9,971
355,2139,2022-07-09,0.235610350512508,25889,8422,17467,4872,12,519
359,2064,2022-07-10,0.240237324703344,15903,3115,12788,3893,13,544
878,4276,2022-07-11,0.233455575929322,11518,2583,8935,2869,7,1451
705,3880,2022-07-12,0.235381658088919,28067,14446,13621,2912,9,1108
708,3613,2022-07-13,0.220445765230312,27291,9702,17589,4714,20,1090
684,3592,2022-07-14,0.225563909774436,26394,8131,18263,5229,16,1078
597,3253,2022-07-15,0.214162448228256,30163,12974,17189,4850,13,989
400,2250,2022-07-16,0.232688616565776,25632,7970,17662,4665,8,586
424,2251,2022-07-17,0.257397107897664,15194,3043,12151,4446,17,646
1030,5022,2022-07-18,0.241241973502398,11278,2666,8612,2629,20,1551
905,4524,2022-07-19,0.256875818549827,28777,14352,14425,3391,11,1244
849,4384,2022-07-20,0.244675157872204,28300,9394,18906,5484,13,1299
795,3971,2022-07-21,0.236672140120416,27569,7805,19764,6109,15,1336
713,3813,2022-07-22,0.236251436868534,32536,13399,19137,5720,19,1150
441,2599,2022-07-23,0.245113503874906,26230,9186,17044,5603,17,624
434,2425,2022-07-24,0.274647887323944,16661,3015,13646,3816,14,646
1172,5193,2022-07-25,0.242897158863546,11600,2579,9021,3800,11,1707
908,4405,2022-07-26,0.246782909030138,30152,14749,15403,3183,12,1289
890,4510,2022-07-27,0.234305923961096,29594,10352,19242,5775,15,1183
843,3945,2022-07-28,0.239892040643522,26906,7081,19825,5965,16,1232
744,3605,2022-07-29,0.236010153455636,32685,14028,18657,5987,12,1048
410,2405,2022-07-30,0.238323179576443,26428,8478,17950,5524,15,620
459,2400,2022-07-31,0.266806722689076,16406,3123,13283,4402,19,580
1057,4665,2022-08-01,0.261152263374486,11669,2606,9063,3090,12,1508
836,4201,2022-08-02,0.241771762534605,27639,14014,13625,3143,13,1168
801,4058,2022-08-03,0.237509174052955,27192,9088,18104,5192,14,1159
807,3816,2022-08-04,0.238384433962264,25804,7286,18518,5696,14,1067
615,3345,2022-08-05,0.225695510655285,29859,11940,17919,5542,11,812
389,2115,2022-08-06,0.243398219405463,25198,8767,16431,5004,19,536
391,2065,2022-08-07,0.266770324300311,14941,2726,12215,3893,16,570
924,4222,2022-08-08,0.236237695953336,10006,2256,7750,2864,16,1313
794,3872,2022-08-09,0.240121580547113,25947,12780,13167,2803,16,1028
756,3599,2022-08-10,0.235121414153771,27127,9080,18047,4671,16,957
696,3272,2022-08-11,0.212067813088655,22842,6242,16600,5263,13,899
576,2741,2022-08-12,0.219646869983949,28713,11766,16947,4286,18,773
391,1889,2022-08-13,0.227487694238008,23659,8093,15566,4520,16,447
322,1666,2022-08-14,0.249938920107501,12498,2118,10380,3372,16,457
749,3271,2022-08-15,0.216029213915049,9352,1961,7391,2022,19,1127
623,3074,2022-08-16,0.223644636384669,24054,12594,11460,0,13,804
648,3062,2022-08-17,0.213827670081816,22588,8194,14394,7215,19,782
593,2639,2022-08-18,0.210367564534231,20903,5531,15372,4086,10,783
492,2452,2022-08-19,0.201686417502279,25737,10862,14875,5187,20,720
259,1556,2022-08-20,0.219667419421063,19591,6116,13475,3534,18,392
269,1559,2022-08-21,0.236413043478261,11113,1937,9176,2805,19,377
756,3359,2022-08-22,0.216869939530593,8845,2056,6789,2205,11,1133
586,2774,2022-08-23,0.204509935253405,24161,12546,11615,2102,16,864
591,2912,2022-08-24,0.211140545571705,21986,7015,14971,3970,16,849
559,2590,2022-08-25,0.197904212673184,20522,5639,14883,3762,10,820
447,2283,2022-08-26,0.194440106200219,24946,10323,14623,3959,23,618
288,1496,2022-08-27,0.206541129831516,19837,6538,13299,3548,15,365
304,1575,2022-08-28,0.239674315321984,11068,1684,9384,2872,10,415
733,3153,2022-08-29,0.205795024060612,8157,1627,6530,1890,12,1081
615,2705,2022-08-30,0.205425457917923,24106,12205,11901,1960,14,926
605,2744,2022-08-31,0.183980064079744,21941,7205,14736,3672,17,844
558,2347,2022-09-01,0.186813186813187,20808,5750,15058,3609,12,841
416,2136,2022-09-02,0.185695688796998,25353,10558,14795,4063,12,738
278,1366,2022-09-03,0.198203909138933,19808,6532,13276,3312,13,400
262,1395,2022-09-04,0.217805567961888,10717,1756,8961,2727,13,391
297,1212,2022-09-05,0.202889915090124,8244,1681,6563,1724,11,585
830,3670,2022-09-06,0.17662696724798,13300,7038,6262,1439,10,1241
708,3098,2022-09-07,0.200415160037498,23283,10975,12308,2091,13,1001
602,2556,2022-09-08,0.172530786629807,23450,6142,17308,3979,14,911
488,2239,2022-09-09,0.176462649301572,27291,10214,17077,4634,19,719
283,1454,2022-09-10,0.176360225140713,22067,7052,15015,3727,11,393
295,1401,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,396
729,3033,2022-09-12,0.180128205128205,9098,1815,7283,1934,23,1180
598,2612,2022-09-13,0.168257596127991,24711,11508,13203,1963,14,906
553,2425,2022-09-14,0.155060882800609,24767,7646,17121,3464,16,763
472,2131,2022-09-15,0.150114566284779,22401,5801,16600,3667,8,733
421,1892,2022-09-16,0.146918736718693,24894,9248,15646,2985,8,615
239,1204,2022-09-17,0.161037932059027,21186,6605,14581,3203,10,290
227,1241,2022-09-18,0.185392431158887,10896,1785,9111,2542,17,320
568,2437,2022-09-19,0.159199326536339,8568,1878,6690,1520,13,863
478,2156,2022-09-20,0.150215208034433,23887,11008,12879,1791,10,703
393,1978,2022-09-21,0.134177743753915,23031,7260,15771,3820,16,673
390,1799,2022-09-22,0.127732623318386,21154,5320,15834,3285,16,625
319,1559,2022-09-23,0.135479543930248,24634,8992,15642,2740,14,460
166,863,2022-09-24,0.135271530444323,18814,5743,13071,2520,10,234
186,847,2022-09-25,0.152820679564298,9925,1602,8323,2070,16,238
425,1911,2022-09-26,0.132635072073006,7595,1464,6131,1150,11,643
323,1670,2022-09-27,0.123028147231673,20586,9399,11187,1266,17,503
358,1588,2022-09-28,0.119260952851758,20530,5684,14846,2179,20,449
253,1278,2022-09-29,0.111060743427017,18954,4173,14781,2390,13,366
203,850,2022-09-30,0.109550806803314,20107,6631,13476,2511,10,270
114,731,2022-10-01,0.125730140186916,13295,3369,9926,1790,12,212
156,779,2022-10-02,0.129456559363101,7831,1383,6448,1341,13,213
360,1442,2022-10-03,0.115411517836325,6981,1366,5615,830,14,591
269,1171,2022-10-04,0.0991127807529374,17115,6176,10939,1055,12,454
252,1289,2022-10-05,0.0999363462762572,17732,4235,13497,1760,11,378
226,1070,2022-10-06,0.0974704890387858,16964,3404,13560,1751,10,347
177,1011,2022-10-07,0.0972028621875291,16823,4470,12353,1750,6,326
121,633,2022-10-08,0.101452784503632,14673,3245,11428,1600,6,231
113,559,2022-10-09,0.114819004524887,9108,1329,7779,1318,12,180
330,1156,2022-10-10,0.0983117032272884,6516,1176,5340,823,10,502
213,1091,2022-10-11,0.0889983290827544,14926,4544,10382,832,13,356
224,1012,2022-10-12,0.0804994250041071,16100,3438,12662,1488,5,383
243,1031,2022-10-13,0.0861215431888016,16006,3165,12841,1548,12,378
184,815,2022-10-14,0.0891207153502236,15367,3634,11733,1436,6,294
97,542,2022-10-15,0.0862750442960338,13338,2710,10628,749,11,165
109,496,2022-10-16,0.0900409276944066,8413,1240,7173,948,8,164
280,1143,2022-10-17,0.0870919243986254,6966,1155,5811,801,7,460
206,864,2022-10-18,0.0705584171367836,13979,3603,10376,608,6,354
207,856,2022-10-19,0.0691424383093086,16590,2981,13609,1348,8,340
197,832,2022-10-20,0.0759164572319958,14879,2524,12355,1572,3,334
168,770,2022-10-21,0.0664052287581699,14365,2658,11707,2358,4,292
111,568,2022-10-22,0.0831207975886854,13337,2365,10972,1326,1,156
122,584,2022-10-23,0.0877326823314007,8708,944,7764,909,3,204
281,1255,2022-10-24,0.0689551641313051,7418,981,6437,691,5,441
236,1037,2022-10-25,0.078579829461923,13138,2835,10303,765,7,382
241,1131,2022-10-26,0.0761115297663904,,,,1398,6,398
198,843,2022-11-04,,,,,,3,246
197,957,2022-11-03,,,,,,2,321
91,527,2022-11-05,,,,,,1,110
185,916,2022-10-28,,,,,,1,254
230,1014,2022-10-31,,,,,,6,404
99,533,2022-10-30,,,,,,5,138
257,1034,2022-11-02,,,,,,2,331
232,1014,2022-10-27,,,,,,3,310
238,1089,2022-11-01,,,,,,4,377
104,517,2022-10-29,,,,,,3,161
