Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
248,2450,2022-05-04,0.124870645050017,29883,8636,21247,2908,5,640
285,2259,2022-05-05,0.129058842920719,28572,8157,20415,3144,4,638
217,2035,2022-05-06,0.125994694960212,28497,9731,18766,3219,1,515
140,1472,2022-05-07,0.137672252054086,24741,6376,18365,3043,2,303
113,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,323
427,3403,2022-05-09,0.139278481962049,11228,2724,8504,2007,10,835
343,3194,2022-05-10,0.14491191904048,27222,11986,15236,1927,6,759
385,3210,2022-05-11,0.149993132182592,32889,9397,23492,3478,11,725
352,3166,2022-05-12,0.14898282941396,31127,8490,22637,3939,4,769
319,3081,2022-05-13,0.156217781923511,32542,10789,21753,4068,2,723
196,2109,2022-05-14,0.163284233496999,28036,8106,19930,3898,5,383
191,1835,2022-05-15,0.202192555919017,20558,2736,17822,3514,8,432
518,4184,2022-05-16,0.159609120521173,11722,3063,8659,2734,10,1135
470,3960,2022-05-17,0.163237963523209,30810,13787,17023,2415,8,974
493,4099,2022-05-18,0.174136572826402,35728,10011,25717,4440,4,962
469,3829,2022-05-19,0.174473067915691,32453,9436,23017,5021,4,966
399,3192,2022-05-20,0.162994069007316,36441,13263,23178,5184,1,801
201,2001,2022-05-21,0.173587907716786,32322,8833,23489,5159,4,446
201,1943,2022-05-22,0.166641600240638,22359,3449,18910,4243,2,458
568,4275,2022-05-23,0.172406724067241,12777,3122,9655,2478,6,1228
474,3813,2022-05-24,0.183299682722815,30943,14470,16473,2528,10,961
465,3692,2022-05-25,0.178003339485016,31637,9661,21976,4781,9,975
415,3402,2022-05-26,0.1750452079566,31622,8586,23036,5107,4,954
392,2982,2022-05-27,0.161036664805509,35449,12545,22904,5048,5,791
217,2004,2022-05-28,0.194068582020389,28254,7862,20392,4856,6,506
219,1882,2022-05-29,0.210804891403541,18249,3365,14884,3722,6,457
205,1291,2022-05-30,0.197132224168126,12394,3158,9236,2814,5,525
694,5162,2022-05-31,0.169937335092348,16410,8109,8301,2086,10,1254
571,4173,2022-06-01,0.198019801980198,29181,13118,16063,2188,9,993
473,3632,2022-06-02,0.185034532435066,33946,8841,25105,4563,6,911
400,2860,2022-06-03,0.17199184228416,36729,12750,23979,5985,3,762
226,1822,2022-06-04,0.174807042932947,27996,8539,19457,5078,5,442
214,1785,2022-06-05,0.201597195169459,18577,3285,15292,3303,3,373
547,3800,2022-06-06,0.169492802773382,12830,2741,10089,2680,6,1050
464,3301,2022-06-07,0.170587636215501,29854,14505,15349,2321,8,834
454,3222,2022-06-08,0.180808552597436,31615,9967,21648,4055,8,785
418,2898,2022-06-09,0.167006399620763,27771,7471,20300,4277,9,787
373,2683,2022-06-10,0.155038759689923,34362,12379,21983,4276,14,639
229,1675,2022-06-11,0.162892434379825,27111,7461,19650,4055,8,383
232,1646,2022-06-12,0.182094081942337,17971,3066,14905,3042,9,379
530,3309,2022-06-13,0.169424624259906,11855,2390,9465,2126,10,1015
509,3059,2022-06-14,0.167844822711078,28033,13262,14771,3006,14,789
471,3056,2022-06-15,0.176294539499689,29090,8916,20174,3702,3,820
461,2863,2022-06-16,0.173701206730497,24824,6823,18001,3991,7,779
394,2668,2022-06-17,0.159728997289973,30742,12308,18434,4117,7,585
213,1706,2022-06-18,0.169930681741705,26390,6738,19652,3751,6,398
215,1532,2022-06-19,0.18620890311318,16573,2836,13737,3083,3,431
548,3242,2022-06-20,0.171792152704136,11388,2520,8868,2253,4,1035
511,3272,2022-06-21,0.191318621192778,25934,12759,13175,2227,12,912
497,3225,2022-06-22,0.186416734582994,26519,8102,18417,-637,8,824
525,2966,2022-06-23,0.17515716453501,26309,6826,19483,4228,13,841
526,2822,2022-06-24,0.181027944694009,31287,12061,19226,4514,9,773
272,1744,2022-06-25,0.197833565102832,23997,6842,17155,4012,7,486
275,1731,2022-06-26,0.207592303692148,15690,2864,12826,3208,10,476
679,3768,2022-06-27,0.190910626795067,11186,2397,8789,2311,8,1206
593,3489,2022-06-28,0.211419015766842,28081,14079,14002,2622,9,983
640,3583,2022-06-29,0.207094693638229,26473,8355,18118,3991,10,938
587,3254,2022-06-30,0.202867794665902,24886,6756,18130,4809,8,944
485,2988,2022-07-01,0.202145110410095,29917,11665,18252,4455,11,807
296,1764,2022-07-02,0.210391884988689,24155,7241,16914,4319,18,508
257,1722,2022-07-03,0.230646630236794,15518,2887,12631,3312,8,453
274,1240,2022-07-04,0.219139899123971,9662,2100,7562,2551,13,550
806,4469,2022-07-05,0.21021285982133,14206,6544,7662,1935,13,1437
715,3957,2022-07-06,0.227391332018074,24040,12712,11328,2418,13,1118
664,3680,2022-07-07,0.225005469262743,25729,6965,18764,3935,8,1124
610,3298,2022-07-08,0.205759868613995,30198,11160,19038,5462,6,948
346,2136,2022-07-09,0.235719916863757,25549,8094,17455,4872,10,492
352,2059,2022-07-10,0.240418870776206,15822,3036,12786,3893,12,520
847,4256,2022-07-11,0.233483483483484,11412,2478,8934,2869,7,1406
694,3852,2022-07-12,0.235374402878591,27646,14044,13602,2912,8,1078
698,3595,2022-07-13,0.220281387862168,26757,9210,17547,4714,15,1052
672,3568,2022-07-14,0.225387987205307,26253,7992,18261,5229,13,1029
584,3229,2022-07-15,0.214380288987393,29704,12531,17173,4850,9,950
395,2245,2022-07-16,0.232833173183532,25201,7554,17647,4665,3,564
414,2236,2022-07-17,0.257391498382238,14957,2824,12133,4446,13,615
1005,4993,2022-07-18,0.241536458333333,11096,2507,8589,2629,15,1480
882,4489,2022-07-19,0.256625573223751,28271,13845,14426,3391,10,1192
837,4352,2022-07-20,0.244873922586862,27851,8944,18907,5484,7,1250
772,3913,2022-07-21,0.237012275317843,27314,7584,19730,6109,5,1277
681,3742,2022-07-22,0.236391159551923,31890,12780,19110,5720,6,1080
425,2526,2022-07-23,0.245145797598628,25589,8587,17002,5603,4,581
416,2375,2022-07-24,0.274855548914126,16444,2842,13602,3816,5,586
1105,5023,2022-07-25,0.24281712685074,11333,2341,8992,3800,4,1608
862,4255,2022-07-26,0.246848856664808,29017,13698,15319,3183,4,1213
851,4370,2022-07-27,0.234334384160168,28556,9392,19164,5775,6,1118
798,3811,2022-07-28,0.239806496199033,26322,6552,19770,5965,7,1173
718,3463,2022-07-29,0.236774793628648,29356,10926,18430,5987,6,999
389,2341,2022-07-30,0.23854076008123,24741,7154,17587,5524,6,585
443,2339,2022-07-31,0.266740066059454,16049,2891,13158,4402,7,541
1002,4498,2022-08-01,0.261600593422896,11491,2442,9049,3090,2,1395
789,4070,2022-08-02,0.242113031178894,25228,11774,13454,3143,3,1083
733,3905,2022-08-03,0.237723466847703,25360,7566,17794,5192,6,1044
733,3651,2022-08-04,0.238628989440151,24486,6140,18346,5696,3,933
551,3134,2022-08-05,0.225963914977756,27148,9345,17803,5542,,666
325,1982,2022-08-06,0.24421768707483,22378,6178,16200,5004,2,429
