Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
285,2259,2022-05-05,0.129106691572355,28572,8157,20415,3144,4,638
217,2035,2022-05-06,0.1259463940315,28497,9731,18766,3219,1,515
140,1472,2022-05-07,0.137728037262259,24741,6376,18365,3043,2,304
113,1306,2022-05-08,0.157219251336898,16654,2444,14210,2504,8,323
426,3403,2022-05-09,0.139536627427457,11228,2724,8504,2007,10,834
343,3193,2022-05-10,0.144885431797948,27222,11986,15236,1927,6,759
385,3208,2022-05-11,0.149915289161592,32889,9397,23492,3478,11,725
352,3166,2022-05-12,0.148950069995334,31127,8490,22637,3939,4,769
319,3081,2022-05-13,0.156251534043493,32542,10789,21753,4068,2,724
196,2109,2022-05-14,0.163284233496999,28036,8106,19930,3898,5,383
191,1835,2022-05-15,0.202192555919017,20558,2736,17822,3514,8,432
518,4185,2022-05-16,0.159609120521173,11722,3063,8659,2734,10,1136
470,3959,2022-05-17,0.16320179798591,30810,13787,17023,2415,8,974
492,4099,2022-05-18,0.174170812603648,35728,10011,25717,4440,4,962
469,3829,2022-05-19,0.174473067915691,32453,9436,23017,5021,4,966
400,3193,2022-05-20,0.162994069007316,36441,13263,23178,5184,1,801
202,2001,2022-05-21,0.173587907716786,32322,8833,23489,5159,4,447
200,1941,2022-05-22,0.166641600240638,22359,3449,18910,4243,2,458
568,4275,2022-05-23,0.172406724067241,12777,3122,9655,2478,6,1226
474,3813,2022-05-24,0.183299682722815,30943,14470,16473,2528,10,961
464,3691,2022-05-25,0.177975039550009,31637,9661,21976,4781,9,975
415,3402,2022-05-26,0.175082500791103,31622,8586,23036,5107,4,954
392,2982,2022-05-27,0.161044158019636,35449,12545,22904,5048,5,791
217,2004,2022-05-28,0.194130367624344,28254,7862,20392,4856,6,506
219,1882,2022-05-29,0.210804891403541,18249,3365,14884,3722,6,457
206,1291,2022-05-30,0.197132224168126,12394,3158,9236,2814,5,526
696,5162,2022-05-31,0.169937335092348,16410,8109,8301,2086,10,1255
571,4172,2022-06-01,0.198028921433177,29181,13118,16063,2188,9,994
473,3632,2022-06-02,0.185,33947,8841,25106,4563,6,912
400,2860,2022-06-03,0.172063892799922,36729,12750,23979,5985,3,762
226,1822,2022-06-04,0.174767820528284,27996,8539,19457,5078,4,442
214,1785,2022-06-05,0.201597195169459,18577,3285,15292,3303,3,372
547,3799,2022-06-06,0.169555388093444,12830,2742,10088,2680,6,1051
464,3301,2022-06-07,0.170545398991699,29855,14505,15350,2321,8,834
454,3221,2022-06-08,0.180817936474984,31614,9966,21648,4055,8,786
418,2898,2022-06-09,0.166998483124763,27771,7471,20300,4277,9,788
373,2683,2022-06-10,0.155038759689923,34361,12377,21984,4276,14,640
229,1675,2022-06-11,0.162902914495271,27111,7461,19650,4055,8,381
232,1645,2022-06-12,0.182077829346662,17971,3066,14905,3042,9,379
529,3310,2022-06-13,0.169361572914294,11855,2390,9465,2126,10,1011
507,3058,2022-06-14,0.167844822711078,28005,13234,14771,3006,14,788
472,3057,2022-06-15,0.176304495143438,29090,8916,20174,3702,3,818
459,2863,2022-06-16,0.173701206730497,24824,6822,18002,3991,7,778
393,2667,2022-06-17,0.159737655157461,30743,12309,18434,4117,7,585
213,1706,2022-06-18,0.169919246298789,26389,6740,19649,3751,6,400
215,1532,2022-06-19,0.18620890311318,16573,2836,13737,3083,3,431
547,3241,2022-06-20,0.171792152704136,11388,2520,8868,2253,4,1036
511,3270,2022-06-21,0.191269455252918,25934,12758,13176,2227,12,913
496,3224,2022-06-22,0.186440677966102,26516,8101,18415,-637,8,826
525,2966,2022-06-23,0.175166657633733,26295,6826,19469,4228,14,843
526,2819,2022-06-24,0.180969605040546,31284,12060,19224,4514,9,775
272,1745,2022-06-25,0.197832772001757,23993,6841,17152,4012,7,486
275,1730,2022-06-26,0.207674708818636,15689,2864,12825,3208,10,476
680,3767,2022-06-27,0.190826153066396,11186,2397,8789,2311,8,1207
590,3486,2022-06-28,0.211516635804313,28078,14080,13998,2622,9,976
638,3582,2022-06-29,0.207131128313394,26455,8352,18103,3991,10,937
587,3254,2022-06-30,0.202833706189411,24851,6726,18125,4809,8,941
485,2986,2022-07-01,0.202208201892745,29888,11640,18248,4455,11,809
296,1762,2022-07-02,0.210422596890738,24093,7182,16911,4319,18,507
256,1717,2022-07-03,0.230646630236794,15509,2879,12630,3312,8,449
273,1240,2022-07-04,0.219301739015001,9658,2097,7561,2551,13,543
804,4466,2022-07-05,0.210259238830667,14149,6487,7662,1935,12,1431
711,3955,2022-07-06,0.22741155510308,23910,12582,11328,2418,13,1113
660,3677,2022-07-07,0.224993163795461,25690,6941,18749,3935,8,1113
611,3294,2022-07-08,0.20574780058651,30093,11059,19034,5462,6,947
347,2132,2022-07-09,0.235753709411512,25475,8020,17455,4872,10,491
350,2057,2022-07-10,0.240392918825561,15812,3027,12785,3893,12,515
846,4244,2022-07-11,0.233419537832652,11405,2472,8933,2869,7,1393
692,3846,2022-07-12,0.235312364290589,27365,13765,13600,2912,7,1070
692,3584,2022-07-13,0.220274299344067,26653,9116,17537,4714,15,1043
669,3560,2022-07-14,0.225391366223909,26155,7894,18261,5229,13,1016
576,3222,2022-07-15,0.214330935251799,29547,12389,17158,4850,9,937
395,2242,2022-07-16,0.232975970425139,24970,7323,17647,4665,5,558
412,2225,2022-07-17,0.257474341811691,14884,2751,12133,4446,12,605
993,4949,2022-07-18,0.241575777307505,11081,2493,8588,2629,15,1445
864,4402,2022-07-19,0.256685128938122,27902,13490,14412,3391,10,1163
822,4313,2022-07-20,0.245007228141565,27655,8767,18888,5484,7,1205
761,3824,2022-07-21,0.237303937698804,27200,7499,19701,6109,4,1237
673,3686,2022-07-22,0.236281041792853,31565,12484,19081,5720,5,1058
415,2491,2022-07-23,0.245402141092506,25179,8198,16981,5603,4,556
406,2352,2022-07-24,0.274895230492916,16271,2687,13584,3816,5,569
1092,5000,2022-07-25,0.242779204107831,11237,2267,8970,3800,4,1544
842,4200,2022-07-26,0.247013508987384,27892,12608,15284,3183,3,1176
819,4307,2022-07-27,0.234183871146289,27717,8577,19140,5775,5,1049
752,3704,2022-07-28,0.240021316280309,25743,6011,19732,5965,3,1036
662,3339,2022-07-29,0.236523460239842,28020,9643,18377,5987,4,872
335,2238,2022-07-30,0.239057728660753,23541,6007,17534,5524,2,462
