Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
290,2267,2022-05-05,0.129058842920719,28572,8157,20415,3144,5,639
221,2035,2022-05-06,0.126056921801603,28497,9731,18766,3219,2,516
141,1474,2022-05-07,0.13768115942029,24741,6376,18365,3043,3,303
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
438,3406,2022-05-09,0.139482564679415,11228,2724,8504,2007,10,836
350,3199,2022-05-10,0.144711560991612,27222,11986,15236,1927,7,758
392,3215,2022-05-11,0.150011444266423,32889,9397,23492,3478,11,730
363,3171,2022-05-12,0.148896458401381,31127,8490,22637,3939,4,774
333,3084,2022-05-13,0.156266876135304,32542,10789,21753,4068,2,724
201,2111,2022-05-14,0.163375518219507,28036,8106,19930,3898,5,384
195,1835,2022-05-15,0.202086280056577,20558,2736,17822,3514,10,436
527,4183,2022-05-16,0.159920076962925,11722,3063,8659,2734,11,1137
482,3966,2022-05-17,0.163100332857822,30810,13787,17023,2415,12,976
499,4104,2022-05-18,0.17410954928059,35728,10011,25717,4440,5,967
477,3828,2022-05-19,0.17454741961632,32453,9436,23017,5021,5,967
413,3193,2022-05-20,0.16296488721479,36441,13263,23178,5184,2,803
212,1999,2022-05-21,0.173675558148168,32322,8833,23489,5159,6,446
212,1946,2022-05-22,0.166390853016398,22359,3449,18910,4243,5,457
576,4285,2022-05-23,0.171141849742338,12777,3122,9655,2478,9,1232
492,3835,2022-05-24,0.183338941498822,30943,14470,16473,2528,13,962
486,3701,2022-05-25,0.178052102095506,31637,9661,21976,4781,13,978
426,3414,2022-05-26,0.175007911750079,31622,8586,23036,5107,8,952
411,2989,2022-05-27,0.16096607566662,35449,12545,22904,5048,8,797
223,2013,2022-05-28,0.194144171968621,28254,7862,20392,4856,10,505
223,1889,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,459
208,1296,2022-05-30,0.197153804050356,12394,3158,9236,2814,9,524
718,5177,2022-05-31,0.170060176407551,16410,8109,8301,2086,15,1251
583,4182,2022-06-01,0.197982868195634,29181,13118,16063,2188,13,991
489,3634,2022-06-02,0.185,33946,8841,25105,4563,15,921
411,2869,2022-06-03,0.171911421911422,36729,12750,23979,5985,7,785
232,1827,2022-06-04,0.174828126884574,27996,8539,19457,5078,8,472
224,1789,2022-06-05,0.201422031752216,18577,3285,15292,3303,5,388
571,3809,2022-06-06,0.169680530440024,12830,2741,10089,2680,10,1080
482,3318,2022-06-07,0.170418661505552,29854,14505,15349,2321,10,852
461,3229,2022-06-08,0.180690371139372,31615,9967,21648,4055,10,800
434,2911,2022-06-09,0.166808914177335,27771,7471,20300,4277,13,815
386,2684,2022-06-10,0.155163902053713,34362,12379,21983,4276,17,657
239,1682,2022-06-11,0.162741312741313,27111,7461,19650,4055,10,396
246,1649,2022-06-12,0.182094081942337,17971,3066,14905,3042,14,385
545,3312,2022-06-13,0.169398907103825,11855,2390,9465,2126,12,1039
524,3063,2022-06-14,0.167722593053513,28033,13262,14771,3006,16,798
492,3060,2022-06-15,0.176314451911673,29090,8916,20174,3702,4,829
476,2873,2022-06-16,0.17356823202855,24824,6823,18001,3991,8,782
404,2673,2022-06-17,0.159865604508752,30742,12308,18434,4117,15,607
219,1704,2022-06-18,0.169644649668741,26390,6738,19652,3751,7,404
217,1530,2022-06-19,0.186051023377631,16573,2836,13737,3083,7,422
570,3245,2022-06-20,0.172100008834703,11388,2520,8868,2253,6,1034
533,3289,2022-06-21,0.191156793577424,25934,12759,13175,2227,19,925
511,3226,2022-06-22,0.186420423682781,26519,8102,18417,-637,10,835
540,2968,2022-06-23,0.175077239958805,26309,6826,19483,4228,22,869
537,2833,2022-06-24,0.181102362204724,31287,12061,19226,4514,12,795
287,1757,2022-06-25,0.197818288308075,23997,6842,17155,4012,9,509
285,1732,2022-06-26,0.207384295371815,15690,2864,12826,3208,12,503
697,3781,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1227
607,3500,2022-06-28,0.211645267243953,28081,14079,14002,2622,11,1015
659,3587,2022-06-29,0.207082551594747,26473,8355,18118,3991,11,957
602,3262,2022-06-30,0.203142021673069,24886,6756,18130,4809,11,974
499,2992,2022-07-01,0.202422254462878,29917,11665,18252,4455,12,828
300,1765,2022-07-02,0.210261275726171,24306,7390,16916,4319,20,528
264,1725,2022-07-03,0.230646630236794,15581,2950,12631,3312,11,477
280,1245,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
828,4479,2022-07-05,0.210410233789149,14446,6755,7691,1935,14,1464
729,3946,2022-07-06,0.22769191630096,24333,12980,11353,2418,16,1149
677,3684,2022-07-07,0.225053310733228,25988,7212,18776,3935,12,1148
630,3320,2022-07-08,0.205723668777856,30432,11394,19038,5462,9,970
356,2145,2022-07-09,0.235719916863757,25889,8422,17467,4872,12,519
366,2076,2022-07-10,0.240073370738023,15903,3115,12788,3893,13,545
887,4291,2022-07-11,0.233538923153859,11518,2583,8935,2869,7,1450
711,3889,2022-07-12,0.23550926786932,28067,14446,13621,2912,9,1111
714,3612,2022-07-13,0.220432663734696,27291,9702,17589,4714,20,1087
689,3591,2022-07-14,0.225485551871151,26394,8131,18263,5229,16,1078
598,3253,2022-07-15,0.214261069580219,30163,12974,17189,4850,13,988
401,2250,2022-07-16,0.232649143532191,25632,7970,17662,4665,8,586
427,2251,2022-07-17,0.257339857651246,15194,3043,12151,4446,17,644
1038,5022,2022-07-18,0.241323254490775,11278,2666,8612,2629,20,1552
914,4524,2022-07-19,0.256875818549827,28777,14352,14425,3391,11,1244
853,4384,2022-07-20,0.244676297485286,28300,9394,18906,5484,13,1298
801,3970,2022-07-21,0.236713918231077,27569,7805,19764,6109,15,1335
717,3813,2022-07-22,0.236329542705057,32536,13399,19137,5720,19,1148
449,2599,2022-07-23,0.245096694554931,26230,9186,17044,5603,17,624
438,2424,2022-07-24,0.274809160305344,16661,3015,13646,3816,14,644
1182,5198,2022-07-25,0.242877720870679,11600,2579,9021,3800,11,1703
920,4403,2022-07-26,0.246978894024614,30152,14749,15403,3183,12,1287
897,4516,2022-07-27,0.234361184792219,29594,10352,19242,5775,15,1179
846,3946,2022-07-28,0.23993226438059,26906,7081,19825,5965,16,1233
750,3604,2022-07-29,0.23598615916955,32685,14028,18657,5987,12,1048
412,2406,2022-07-30,0.238288614938361,26428,8478,17950,5524,15,620
465,2398,2022-07-31,0.266880064019206,16406,3123,13283,4402,19,580
1061,4665,2022-08-01,0.261209378856438,11669,2606,9063,3090,12,1506
851,4202,2022-08-02,0.241725113818137,27639,14014,13625,3143,13,1167
808,4059,2022-08-03,0.237495766060743,27192,9088,18104,5192,14,1158
816,3815,2022-08-04,0.238325471698113,25804,7286,18518,5696,14,1067
628,3352,2022-08-05,0.225667792447037,29859,11940,17919,5542,11,814
392,2116,2022-08-06,0.243418571320812,25198,8767,16431,5004,19,541
396,2065,2022-08-07,0.266770324300311,14941,2726,12215,3893,16,570
933,4222,2022-08-08,0.236216166955254,10006,2256,7750,2864,16,1314
801,3872,2022-08-09,0.240106376242639,25947,12780,13167,2803,16,1027
763,3603,2022-08-10,0.235107033639144,27127,9080,18047,4671,16,954
701,3272,2022-08-11,0.212102800899204,22842,6242,16600,5263,13,900
581,2742,2022-08-12,0.219618668549785,28713,11766,16947,4286,18,772
390,1889,2022-08-13,0.227562246670527,23659,8093,15566,4520,16,447
326,1666,2022-08-14,0.24996947124191,12498,2118,10380,3372,16,457
757,3273,2022-08-15,0.21604997597309,9352,1961,7391,2022,19,1124
626,3074,2022-08-16,0.223747108712413,24054,12594,11460,0,13,803
648,3062,2022-08-17,0.213811910377359,22588,8194,14394,7215,19,780
593,2638,2022-08-18,0.210352809146384,20903,5531,15372,4086,10,780
490,2450,2022-08-19,0.20162576920155,25737,10862,14875,5187,20,721
260,1556,2022-08-20,0.219667419421063,19591,6116,13475,3534,18,392
270,1559,2022-08-21,0.236413043478261,11113,1937,9176,2805,19,376
756,3359,2022-08-22,0.216869939530593,8845,2056,6789,2205,11,1132
584,2772,2022-08-23,0.204357849334424,24161,12546,11615,2102,16,862
591,2912,2022-08-24,0.211181902784738,21986,7015,14971,3970,16,849
559,2589,2022-08-25,0.197791376521066,20522,5639,14883,3762,10,820
448,2283,2022-08-26,0.194377196407653,24946,10323,14623,3959,23,617
288,1497,2022-08-27,0.206541129831516,19837,6538,13299,3548,15,365
304,1575,2022-08-28,0.239715892275821,11068,1684,9384,2872,10,415
732,3153,2022-08-29,0.205876330876331,8157,1627,6530,1890,12,1080
616,2704,2022-08-30,0.205332302936631,24106,12205,11901,1960,14,927
605,2743,2022-08-31,0.183836084234491,21941,7205,14736,3672,17,843
558,2347,2022-09-01,0.186870465591322,20808,5750,15058,3609,12,842
416,2137,2022-09-02,0.185695688796998,25353,10558,14795,4063,13,737
279,1366,2022-09-03,0.198203909138933,19808,6532,13276,3312,13,402
262,1395,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,391
297,1212,2022-09-05,0.202889915090124,8244,1681,6563,1724,11,585
825,3671,2022-09-06,0.176608187134503,13300,7038,6262,1439,10,1242
708,3099,2022-09-07,0.200401740877134,23283,10975,12308,2091,13,1001
602,2556,2022-09-08,0.172498272504554,23450,6142,17308,3979,14,912
489,2241,2022-09-09,0.176462649301572,27291,10214,17077,4634,19,719
283,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
295,1402,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,395
731,3033,2022-09-12,0.180111711381742,9098,1815,7283,1934,23,1182
598,2612,2022-09-13,0.168302191154725,24711,11508,13203,1963,13,906
553,2424,2022-09-14,0.154900095147479,24767,7646,17121,3464,17,762
472,2132,2022-09-15,0.150150543264825,22401,5801,16600,3667,8,733
421,1894,2022-09-16,0.146907971864009,24894,9248,15646,2985,8,616
239,1205,2022-09-17,0.161021984551396,21186,6605,14581,3203,10,292
227,1241,2022-09-18,0.185392431158887,10896,1785,9111,2542,17,320
567,2435,2022-09-19,0.159184436962215,8568,1878,6690,1520,13,862
477,2155,2022-09-20,0.150143472022956,23887,11008,12879,1791,10,703
392,1978,2022-09-21,0.134247338019347,23031,7260,15771,3820,17,674
390,1801,2022-09-22,0.127678946631181,21154,5320,15834,3285,16,626
318,1560,2022-09-23,0.13548964078104,24634,8992,15642,2740,14,459
166,863,2022-09-24,0.135052111903456,18814,5743,13071,2520,10,234
186,847,2022-09-25,0.152971744072751,9925,1602,8323,2070,17,238
425,1911,2022-09-26,0.132891054213745,7595,1464,6131,1150,11,643
323,1670,2022-09-27,0.123105474791216,20586,9399,11187,1266,18,501
356,1587,2022-09-28,0.119216752115634,20530,5684,14846,2179,20,449
254,1277,2022-09-29,0.110384239416497,18954,4173,14781,2390,13,367
203,850,2022-09-30,0.109493505361346,20107,6631,13476,2511,10,270
115,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,12,213
156,779,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,213
362,1442,2022-10-03,0.115424973767051,6981,1366,5615,830,14,592
270,1174,2022-10-04,0.0990170222968113,17115,6176,10939,1055,12,454
252,1296,2022-10-05,0.0999761583088294,17732,4235,13497,1760,11,379
226,1073,2022-10-06,0.0974294142435735,16964,3404,13560,1751,10,347
178,1012,2022-10-07,0.0972028621875291,16823,4470,12353,1750,7,327
120,634,2022-10-08,0.101440503570996,14673,3245,11428,1600,6,230
114,560,2022-10-09,0.115130959110609,9108,1329,7779,1318,12,182
331,1161,2022-10-10,0.0984961542876822,6516,1176,5340,823,10,504
214,1093,2022-10-11,0.088967032967033,14926,4544,10382,832,13,359
225,1015,2022-10-12,0.0807060755336618,16100,3438,12662,1488,5,388
248,1033,2022-10-13,0.0863597612958227,16006,3165,12841,1548,12,398
183,816,2022-10-14,0.0889859966232993,15367,3634,11733,1436,6,294
97,543,2022-10-15,0.0864886951784255,13338,2710,10628,749,11,170
110,496,2022-10-16,0.089699863574352,8413,1240,7173,948,8,166
283,1145,2022-10-17,0.0871431637690492,6966,1155,5811,801,9,468
209,866,2022-10-18,0.0707161543492479,13979,3603,10376,608,7,360
208,863,2022-10-19,0.0692013351787023,16590,2981,13609,1348,8,342
201,838,2022-10-20,0.075783821236792,14879,2524,12355,1572,4,338
167,773,2022-10-21,0.0662430362116992,14365,2658,11707,2358,5,287
114,573,2022-10-22,0.083159601575168,13337,2365,10972,1326,2,156
124,588,2022-10-23,0.0875533862111043,8708,944,7764,909,3,206
285,1260,2022-10-24,0.0691207362208663,7418,981,6437,691,7,447
241,1046,2022-10-25,0.0786863566233194,13138,2835,10303,765,7,393
247,1137,2022-10-26,0.0760802574813395,,,,1398,9,418
212,882,2022-11-04,,,,,,4,287
166,685,2022-11-10,,,,,,3,200
141,574,2022-11-11,,,,,,5,170
80,377,2022-11-19,,,,,,1,82
217,980,2022-11-03,,,,,,4,353
138,656,2022-11-18,,,,,,3,170
106,556,2022-11-05,,,,,,2,142
103,512,2022-11-06,,,,,,3,144
158,731,2022-11-17,,,,,,2,195
192,926,2022-10-28,,,,,,1,264
213,906,2022-11-08,,,,,,6,269
250,1041,2022-10-31,,,,,,6,434
217,875,2022-11-14,,,,,,8,307
169,683,2022-11-16,,,,,,5,233
165,703,2022-11-15,,,,,,4,227
103,541,2022-10-30,,,,,,6,145
272,1054,2022-11-02,,,,,,3,349
207,891,2022-11-09,,,,,,3,262
234,1014,2022-10-27,,,,,,4,319
76,385,2022-11-13,,,,,,4,95
252,1100,2022-11-01,,,,,,4,400
91,488,2022-11-12,,,,,,2,100
256,1050,2022-11-07,,,,,,10,305
110,529,2022-10-29,,,,,,4,171
