Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
289,2261,2022-05-05,0.129058842920719,28572,8157,20415,3144,4,638
220,2035,2022-05-06,0.125994694960212,28497,9731,18766,3219,1,515
140,1472,2022-05-07,0.137616459627329,24741,6376,18365,3043,2,303
116,1303,2022-05-08,0.157382657970705,16654,2444,14210,2504,8,324
433,3403,2022-05-09,0.139278481962049,11228,2724,8504,2007,10,835
346,3193,2022-05-10,0.14491191904048,27222,11986,15236,1927,6,759
392,3211,2022-05-11,0.149979398434281,32889,9397,23492,3478,11,728
358,3167,2022-05-12,0.14898282941396,31127,8490,22637,3939,4,772
324,3081,2022-05-13,0.156259204712813,32542,10789,21753,4068,2,723
197,2109,2022-05-14,0.163329878348153,28036,8106,19930,3898,5,383
192,1836,2022-05-15,0.202122015915119,20558,2736,17822,3514,8,432
519,4187,2022-05-16,0.159733530717987,11722,3063,8659,2734,10,1133
471,3960,2022-05-17,0.16320179798591,30810,13787,17023,2415,8,974
493,4098,2022-05-18,0.174102330209802,35728,10011,25717,4440,4,965
469,3828,2022-05-19,0.174473067915691,32453,9436,23017,5021,4,965
405,3191,2022-05-20,0.163037360924715,36441,13263,23178,5184,1,799
203,2000,2022-05-21,0.17362252744339,32322,8833,23489,5159,4,445
201,1943,2022-05-22,0.166578927577649,22359,3449,18910,4243,2,458
568,4275,2022-05-23,0.172475058083914,12777,3122,9655,2478,6,1229
474,3812,2022-05-24,0.183378196500673,30943,14470,16473,2528,10,961
468,3692,2022-05-25,0.178031634446397,31637,9661,21976,4781,9,976
417,3408,2022-05-26,0.175082500791103,31622,8586,23036,5107,4,953
394,2984,2022-05-27,0.161044158019636,35449,12545,22904,5048,5,794
217,2007,2022-05-28,0.194205942306504,28254,7862,20392,4856,6,504
218,1881,2022-05-29,0.210876904827083,18249,3365,14884,3722,6,457
205,1291,2022-05-30,0.197153804050356,12394,3158,9236,2814,5,525
695,5162,2022-05-31,0.170005771291945,16410,8109,8301,2086,11,1253
572,4173,2022-06-01,0.197973750863458,29181,13118,16063,2188,9,992
474,3630,2022-06-02,0.185042372881356,33946,8841,25105,4563,6,915
400,2860,2022-06-03,0.171951634050406,36729,12750,23979,5985,3,785
228,1822,2022-06-04,0.174746743849494,27996,8539,19457,5078,5,469
214,1785,2022-06-05,0.201519431187299,18577,3285,15292,3303,3,391
556,3800,2022-06-06,0.169555388093444,12830,2741,10089,2680,6,1072
469,3303,2022-06-07,0.17062986913794,29854,14505,15349,2321,8,852
457,3223,2022-06-08,0.180817936474984,31615,9967,21648,4055,8,802
422,2898,2022-06-09,0.167006399620763,27771,7471,20300,4277,9,808
374,2683,2022-06-10,0.155080477930285,34362,12379,21983,4276,14,655
231,1677,2022-06-11,0.162838576851316,27111,7461,19650,4055,8,398
235,1646,2022-06-12,0.182094081942337,17971,3066,14905,3042,9,388
533,3311,2022-06-13,0.169500531349628,11855,2390,9465,2126,10,1038
512,3061,2022-06-14,0.167844822711078,28033,13262,14771,3006,14,800
479,3056,2022-06-15,0.176257977071215,29090,8916,20174,3702,3,829
468,2862,2022-06-16,0.173701206730497,24824,6823,18001,3991,7,783
395,2669,2022-06-17,0.159774537965422,30742,12308,18434,4117,8,604
215,1707,2022-06-18,0.169919246298789,26390,6738,19652,3751,6,404
214,1532,2022-06-19,0.186226964112512,16573,2836,13737,3083,3,421
554,3246,2022-06-20,0.171807335395493,11388,2520,8868,2253,4,1035
516,3283,2022-06-21,0.191318621192778,25934,12759,13175,2227,12,925
502,3228,2022-06-22,0.186505133916445,26519,8102,18417,-637,8,837
531,2968,2022-06-23,0.175211359202255,26309,6826,19483,4228,14,863
526,2825,2022-06-24,0.181038506417736,31287,12061,19226,4514,9,791
277,1744,2022-06-25,0.197833565102832,23997,6842,17155,4012,7,506
277,1731,2022-06-26,0.20757071547421,15690,2864,12826,3208,10,501
687,3768,2022-06-27,0.190978967818228,11186,2397,8789,2311,8,1223
598,3493,2022-06-28,0.211513197181416,28081,14079,14002,2622,9,1008
641,3584,2022-06-29,0.207094693638229,26473,8355,18118,3991,10,954
590,3259,2022-06-30,0.202913512273457,24886,6756,18130,4809,8,962
488,2990,2022-07-01,0.202208201892745,29917,11665,18252,4455,11,824
296,1765,2022-07-02,0.210376532399299,24278,7361,16917,4319,18,518
261,1723,2022-07-03,0.230734206033011,15577,2944,12633,3312,8,470
278,1245,2022-07-04,0.219185352262173,9730,2167,7563,2551,14,571
808,4478,2022-07-05,0.210166501268056,14383,6692,7691,1935,13,1452
721,3951,2022-07-06,0.227662957074722,24319,12963,11356,2418,13,1138
670,3681,2022-07-07,0.225047853431775,25935,7156,18779,3935,8,1145
618,3303,2022-07-08,0.205806451612903,30423,11383,19040,5462,7,965
354,2140,2022-07-09,0.23568613400215,25878,8411,17467,4872,10,515
355,2063,2022-07-10,0.240371129571691,15902,3113,12789,3893,12,537
864,4262,2022-07-11,0.233380598882309,11516,2580,8936,2869,7,1435
700,3868,2022-07-12,0.235319650275935,27985,14360,13625,2912,8,1105
705,3588,2022-07-13,0.220200939302063,27280,9691,17589,4714,15,1088
683,3575,2022-07-14,0.225531410977559,26389,8124,18265,5229,14,1076
594,3234,2022-07-15,0.214232295921302,30110,12917,17193,4850,10,984
398,2246,2022-07-16,0.232779623477298,25621,7959,17662,4665,4,584
418,2239,2022-07-17,0.256929756206167,15185,3033,12152,4446,13,642
1013,4994,2022-07-18,0.241261583482361,11270,2659,8611,2629,15,1538
892,4498,2022-07-19,0.256683536766895,28722,14293,14429,3391,10,1231
844,4366,2022-07-20,0.244674017771117,28197,9290,18907,5484,7,1291
788,3925,2022-07-21,0.236904045103728,27559,7795,19764,6109,8,1325
693,3764,2022-07-22,0.236326234269119,32394,13255,19139,5720,6,1130
432,2552,2022-07-23,0.245096694554931,26128,9083,17045,5603,5,614
429,2390,2022-07-24,0.274548700654632,16647,3007,13640,3816,5,635
1146,5085,2022-07-25,0.242756523131103,11599,2576,9023,3800,6,1684
888,4328,2022-07-26,0.246836501477228,30018,14604,15414,3183,5,1273
876,4431,2022-07-27,0.233999004259556,29338,10111,19227,5775,7,1168
815,3863,2022-07-28,0.239724576271186,26663,6858,19805,5965,8,1199
731,3532,2022-07-29,0.23576625476383,32348,13714,18634,5987,6,1027
400,2378,2022-07-30,0.238554741348037,26162,8262,17900,5524,8,606
456,2378,2022-07-31,0.266813450760608,16380,3104,13276,4402,7,570
1042,4604,2022-08-01,0.261549864119246,11659,2595,9064,3090,7,1480
815,4150,2022-08-02,0.242210066990351,27154,13555,13599,3143,3,1148
777,3983,2022-08-03,0.23777012921063,27000,8906,18094,5192,8,1131
781,3762,2022-08-04,0.238521836506159,25699,7200,18499,5696,7,1030
597,3271,2022-08-05,0.226002579377265,29286,11403,17883,5542,4,774
363,2077,2022-08-06,0.243744347301779,24920,8531,16389,5004,6,511
380,2026,2022-08-07,0.267103509551311,14851,2638,12213,3893,7,564
893,4088,2022-08-08,0.237275789857052,9983,2223,7760,2864,8,1275
757,3773,2022-08-09,0.240318906605923,25314,12154,13160,2803,7,987
729,3512,2022-08-10,0.235193343122859,26466,8463,18003,4671,7,919
668,3196,2022-08-11,0.213061968408262,22667,6098,16569,5263,4,855
562,2660,2022-08-12,0.219745632065776,27494,10574,16920,4286,7,749
377,1840,2022-08-13,0.227778315117516,22969,7426,15543,4520,8,396
304,1628,2022-08-14,0.249938920107501,12141,1933,10208,3372,8,416
727,3163,2022-08-15,0.216197996918336,9169,1789,7380,2022,5,1080
588,2956,2022-08-16,0.223801065719361,22605,11236,11369,0,3,756
611,2941,2022-08-17,0.216161916809286,21472,7183,14289,7215,4,701
548,2516,2022-08-18,0.210363277949873,19839,4702,15137,4086,3,711
448,2333,2022-08-19,0.205985231247571,23112,8467,14645,5187,4,603
227,1428,2022-08-20,0.219936220553441,17745,4705,13040,3534,3,335
