Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,852,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,361
0,1241,2021-04-23,0.0623488900285735,41454,9316,32138,2167,11,358
0,1354,2021-04-28,0.0444471926787039,46963,9546,37417,1765,10,419
0,633,2021-05-02,0.065697824404506,21772,3104,18668,1618,12,214
1,1469,2021-05-03,0.0538662630709962,13840,3004,10836,1126,16,457
0,932,2021-05-11,0.0383839981025418,26885,10107,16778,699,11,288
0,832,2021-05-12,0.0346608191271133,37468,7619,29849,1493,8,254
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,286
0,720,2021-05-19,0.0324514427303973,36663,6806,29857,969,18,210
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,136
0,350,2021-06-03,0.0216247526186224,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,111
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,117
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,274,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,147
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,148
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,91
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,124
0,839,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,238
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,862
0,3049,2021-07-29,0.0969075208502473,37262,7184,30078,3268,10,806
0,1979,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,327
0,3917,2021-08-04,0.103416905252455,44719,9827,34892,3413,17,925
0,4113,2021-08-05,0.101815592737629,48064,9174,38890,4331,28,976
0,2496,2021-08-07,0.111100157728707,45735,7762,37973,5046,18,451
0,4959,2021-08-11,0.112441027433164,54813,11420,43393,4963,31,1155
2,5568,2021-08-17,0.121573015746143,51126,17992,33134,3575,57,1139
3,5820,2021-08-20,0.114941033645508,64743,14871,49872,6631,59,1043
1,3442,2021-08-21,0.123211039112396,54427,8893,45534,4996,45,545
3,6420,2021-08-27,0.120864527800766,77290,16113,61177,8105,68,1148
0,3882,2021-08-28,0.124325144727998,60803,10418,50385,7594,58,533
0,2977,2021-08-29,0.141180712623332,55335,3636,51699,6844,70,511
1,9511,2021-09-07,0.10220773630158,30219,9333,20886,4124,69,1846
0,6569,2021-09-09,0.0966485861488497,82641,13328,69313,6290,65,1360
0,5952,2021-09-10,0.100693899337499,78307,17406,60901,5877,81,1196
0,2630,2021-09-12,0.123181571350996,55578,3878,51700,7207,83,452
2,7622,2021-09-13,0.108844353774151,37136,4050,33086,5346,84,1672
2,5521,2021-09-15,0.086332086783173,80962,14954,66008,7277,73,1125
1,5176,2021-09-16,0.0900029917019635,77121,11134,65987,7160,80,1110
0,2102,2021-09-19,0.10171867381765,51156,3533,47623,5962,67,347
3,4040,2021-09-23,0.0809534756237732,74622,10176,64446,5953,77,850
0,1797,2021-09-26,0.102714542752093,48102,3128,44974,5354,64,323
2,4794,2021-09-27,0.0961601695224873,27750,3464,24286,2665,61,1128
42,1676,2021-10-02,0.0799135454881552,59922,9762,50160,4738,68,323
94,2974,2021-10-06,0.0600625,61384,11897,49487,3598,43,715
76,2629,2021-10-07,0.0601786114640161,67154,10035,57119,3781,49,545
25,1332,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
68,2033,2021-10-14,0.0519663268077122,56369,9569,46800,3761,41,579
27,1090,2021-10-16,0.0559490778521299,46843,9002,37841,3169,44,206
25,852,2021-10-17,0.0696762073157255,31861,2857,29004,2165,46,185
62,2205,2021-10-18,0.0595936370888274,19113,2857,16256,1599,40,585
46,1641,2021-10-20,0.0371364553985403,54425,10902,43523,2610,33,448
40,1510,2021-10-22,0.0436423902034803,50527,11255,39272,2609,36,360
24,932,2021-10-23,0.0520426941479573,43267,8805,34462,2695,32,207
43,2018,2021-10-25,0.0509581063310164,17690,3225,14465,1183,29,572
51,1714,2021-10-26,0.0427306158388149,37491,12618,24873,1340,33,449
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.041924294978133,48437,8486,39951,2198,22,361
15,1000,2021-11-13,0.0604797453484407,35026,8367,26659,1730,10,198
19,887,2021-11-21,0.0746135742001145,27181,3089,24092,1984,20,203
73,2107,2021-11-22,0.0564977273838033,18028,2887,15141,1383,18,591
60,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,597
95,2772,2021-12-08,0.0721092053361699,56921,13173,43748,3294,27,835
48,1641,2021-12-11,0.0826454338641534,48019,10556,37463,3776,18,348
126,3249,2021-12-14,0.074032403240324,44717,15689,29028,1932,34,860
132,3301,2021-12-15,0.0778885462239117,55945,12264,43681,3755,24,924
89,2409,2021-12-18,0.0908638068448195,51535,11232,40303,4065,19,473
1798,20501,2021-12-28,0.217676336218104,60794,19424,41370,3698,34,3322
3104,29743,2022-01-06,0.296207908219118,105970,20702,85268,24292,60,5619
1247,14177,2022-01-08,0.30747092156278,109715,19851,89864,29069,66,2217
3365,34638,2022-01-12,0.305391019516856,135414,25339,110075,25445,66,6848
1203,14695,2022-01-15,0.273022348494047,129181,21289,107892,34391,79,2634
340,3499,2022-01-16,0.319119902086293,89181,7506,81675,30500,80,827
3166,32793,2022-01-19,0.338598931425796,89860,23358,66502,17374,83,6490
2628,26923,2022-01-20,0.337080370895515,111808,20161,91647,29580,95,5837
2462,26584,2022-01-24,0.308606647589698,29383,5549,23834,18452,113,5998
368,4293,2022-01-30,0.276587395023939,45383,4663,40720,17213,93,1037
827,8725,2022-02-02,0.203240472554286,74382,16663,57719,12335,83,2114
290,3431,2022-02-05,0.18880263868748,56826,12186,44640,10145,91,657
274,2948,2022-02-16,0.0908336574614288,49577,12246,37331,6079,69,739
259,2419,2022-02-17,0.0941496920890573,49817,10641,39176,5583,63,666
138,1265,2022-02-24,0.077340201992815,41843,8947,32896,3650,39,377
42,424,2022-03-10,0.0257662835249042,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207966161438139,25013,10392,14621,819,13,99
20,197,2022-03-26,0.0217817127634569,22951,5350,17601,1309,11,45
36,407,2022-03-28,0.0239107332624867,8089,1867,6222,281,10,116
47,440,2022-03-29,0.0201569645982723,21462,9079,12383,624,10,113
18,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
73,779,2022-04-08,0.0375034828643076,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
101,1051,2022-04-11,0.0555203906320644,8455,1955,6500,413,6,241
117,1213,2022-04-13,0.054012036108325,27580,7773,19807,1196,8,305
83,791,2022-04-15,0.0648497879016794,28477,8718,19759,1628,11,177
39,391,2022-04-17,0.0898314767209369,11932,2705,9227,988,1,74
173,1359,2022-04-19,0.0679205851619645,18913,8196,10717,903,5,350
154,1400,2022-04-20,0.0756242325010233,28339,7542,20797,1534,2,345
168,1344,2022-04-21,0.0806885422270038,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.11088295687885,15432,2241,13191,1491,5,212
96,963,2022-05-01,0.134109073812882,14270,1975,12295,1812,7,211
441,3406,2022-05-09,0.139384846211553,11228,2724,8504,2007,10,839
356,3202,2022-05-10,0.144711560991612,27222,11986,15236,1927,7,758
529,4182,2022-05-16,0.159795722004293,11722,3063,8659,2734,11,1136
507,4106,2022-05-18,0.174151013807688,35728,10011,25717,4440,5,969
484,3830,2022-05-19,0.174465210538167,32453,9436,23017,5021,5,967
213,1946,2022-05-22,0.166766917293233,22359,3449,18910,4243,5,457
580,4287,2022-05-23,0.170804504137837,12777,3122,9655,2478,9,1234
497,3835,2022-05-24,0.183299682722815,30943,14470,16473,2528,13,966
224,2013,2022-05-28,0.193833415719229,28254,7862,20392,4856,10,509
222,1888,2022-05-29,0.211452539436491,18249,3365,14884,3722,9,459
575,3811,2022-06-06,0.169743087470805,12830,2741,10089,2680,10,1084
517,3228,2022-06-22,0.18659715433909,26519,8102,18417,-637,10,842
307,1774,2022-07-02,0.210230589608873,24306,7390,16916,4319,20,531
282,1247,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
638,3327,2022-07-08,0.20578231292517,30432,11394,19038,5462,9,971
369,2080,2022-07-10,0.240207186791842,15903,3115,12788,3893,13,549
893,4300,2022-07-11,0.233411137045682,11518,2583,8935,2869,7,1446
718,3896,2022-07-12,0.23550926786932,28067,14446,13621,2912,9,1113
717,3615,2022-07-13,0.220492095566385,27291,9702,17589,4714,21,1085
428,2253,2022-07-17,0.257146034923813,15194,3043,12151,4446,17,644
863,4392,2022-07-20,0.244595462328767,28300,9394,18906,5484,14,1300
725,3823,2022-07-22,0.236286664650741,32536,13399,19137,5720,19,1149
442,2426,2022-07-24,0.27456618740704,16661,3015,13646,3816,14,644
394,1895,2022-08-13,0.227636784714851,23659,8093,15566,4520,16,445
601,2636,2022-08-18,0.210312171168011,20903,5531,15372,4086,10,783
762,3359,2022-08-22,0.216606868272681,8845,2056,6789,2205,11,1133
592,2775,2022-08-23,0.204504906333631,24161,12546,11615,2102,16,863
599,2916,2022-08-24,0.211084061291708,21986,7015,14971,3970,16,850
306,1574,2022-08-28,0.23963883955003,11068,1684,9384,2872,11,415
564,2350,2022-09-01,0.186927736300887,20808,5750,15058,3609,12,846
716,3100,2022-09-07,0.200348198741128,23283,10975,12308,2091,13,1007
608,2559,2022-09-08,0.172643346103121,23450,6142,17308,3979,14,914
739,3033,2022-09-12,0.180005487972194,9098,1815,7283,1934,23,1182
245,1206,2022-09-17,0.161172161172161,21186,6605,14581,3203,11,292
230,1241,2022-09-18,0.185485058148094,10896,1785,9111,2542,19,319
394,1802,2022-09-22,0.127678946631181,21154,5320,15834,3285,16,627
187,850,2022-09-25,0.15299658924801,9925,1602,8323,2070,18,238
255,1278,2022-09-29,0.110434521124643,18954,4173,14781,2390,14,365
119,730,2022-10-01,0.125730140186916,13295,3369,9926,1790,13,213
124,634,2022-10-08,0.101779014885635,14673,3245,11428,1600,6,231
229,1028,2022-10-12,0.0807127021922982,16100,3438,12662,1488,6,386
185,821,2022-10-14,0.0893122953259899,15367,3634,11733,1436,8,302
115,500,2022-10-16,0.0896845694799659,8413,1240,7173,948,13,169
291,1150,2022-10-17,0.0873661670235546,6966,1155,5811,801,14,474
208,864,2022-10-19,0.0694173177083333,16590,2981,13609,1348,12,345
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
220,889,2022-11-04,,,,,,8,302
281,984,2023-01-08,,,,,,11,429
493,1641,2022-12-08,,,,,,8,727
451,1355,2023-01-26,,,,,,1,557
182,711,2022-11-10,,,,,,6,234
229,879,2022-11-22,,,,,,10,379
237,969,2022-12-10,,,,,,7,374
156,604,2022-11-11,,,,,,11,200
501,1464,2023-01-25,,,,,,6,576
297,1164,2022-12-02,,,,,,8,454
462,1617,2022-12-07,,,,,,6,620
802,2620,2022-12-20,,,,,,9,1121
534,1634,2023-01-12,,,,,,5,685
286,1133,2022-12-24,,,,,,5,486
471,1524,2023-01-24,,,,,,4,602
95,438,2022-11-19,,,,,,6,110
535,1918,2022-12-23,,,,,,6,902
528,1695,2023-01-18,,,,,,8,681
320,1316,2022-12-17,,,,,,10,520
931,3045,2022-12-27,,,,,,6,1374
230,1003,2022-11-03,,,,,,7,372
542,1887,2022-12-15,,,,,,7,789
461,1701,2022-12-06,,,,,,12,617
164,732,2022-12-25,,,,,,9,227
852,2705,2022-12-19,,,,,,7,1188
262,1055,2022-12-11,,,,,,7,382
223,833,2022-11-25,,,,,,10,337
270,918,2023-01-14,,,,,,9,321
294,1044,2022-11-21,,,,,,9,376
398,1405,2023-01-20,,,,,,4,565
164,697,2022-11-18,,,,,,9,206
344,1159,2023-01-27,,,,,,,434
100,517,2022-11-12,,,,,,2,113
228,880,2022-11-23,,,,,,4,282
738,2444,2022-12-22,,,,,,4,1097
768,2668,2022-12-21,,,,,,4,1147
56,295,2022-11-24,,,,,,5,81
172,687,2022-12-03,,,,,,5,254
185,767,2022-11-15,,,,,,5,255
199,929,2022-10-28,,,,,,5,272
210,765,2023-01-28,,,,,,5,234
584,2010,2022-12-13,,,,,,5,827
170,712,2022-11-26,,,,,,6,230
202,779,2022-12-04,,,,,,6,272
222,915,2022-11-09,,,,,,6,297
237,1015,2022-10-27,,,,,,6,322
360,1210,2022-12-18,,,,,,6,527
485,1689,2022-12-05,,,,,,6,692
271,800,2023-01-22,,,,,,7,305
389,1478,2022-11-30,,,,,,7,514
435,1430,2023-01-13,,,,,,7,568
579,1716,2023-01-23,,,,,,7,734
597,1910,2023-01-17,,,,,,7,755
615,2089,2022-12-14,,,,,,7,903
79,393,2022-11-13,,,,,,8,108
106,545,2022-10-30,,,,,,8,150
113,531,2022-10-29,,,,,,8,172
221,821,2023-01-15,,,,,,8,315
264,875,2023-01-21,,,,,,8,330
321,1223,2022-12-01,,,,,,8,485
402,1586,2022-12-09,,,,,,8,570
459,1538,2023-01-19,,,,,,8,508
461,1759,2022-11-28,,,,,,8,623
932,3122,2022-12-28,,,,,,8,1371
84,427,2022-11-20,,,,,,9,142
104,518,2022-11-06,,,,,,9,151
112,564,2022-11-05,,,,,,9,148
178,797,2022-11-27,,,,,,9,208
184,732,2022-11-16,,,,,,9,261
257,1043,2022-10-31,,,,,,9,451
524,1871,2022-12-16,,,,,,9,737
172,749,2022-11-17,,,,,,10,217
459,1657,2022-12-31,,,,,,10,661
595,2212,2023-01-06,,,,,,10,796
644,2156,2022-12-12,,,,,,10,952
752,2293,2023-01-09,,,,,,10,939
278,1069,2022-11-07,,,,,,11,374
421,1576,2022-11-29,,,,,,11,557
453,1391,2023-01-16,,,,,,11,654
750,2447,2023-01-05,,,,,,11,939
796,2769,2022-12-30,,,,,,11,1196
804,2482,2023-01-02,,,,,,11,1144
914,3108,2022-12-29,,,,,,11,1302
269,1212,2023-01-07,,,,,,12,384
288,1074,2022-11-02,,,,,,12,360
297,1137,2023-01-01,,,,,,12,430
887,3008,2023-01-04,,,,,,12,1205
221,919,2022-11-08,,,,,,13,287
237,900,2022-11-14,,,,,,13,373
262,1117,2022-11-01,,,,,,13,417
543,1923,2023-01-10,,,,,,13,770
676,2116,2022-12-26,,,,,,13,1181
574,1809,2023-01-11,,,,,,16,745
967,3186,2023-01-03,,,,,,16,1322
