Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
290,2267,2022-05-05,0.129058842920719,28572,8157,20415,3144,5,639
221,2035,2022-05-06,0.126056921801603,28497,9731,18766,3219,2,516
141,1473,2022-05-07,0.137672252054086,24741,6376,18365,3043,3,303
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
439,3406,2022-05-09,0.139288928892889,11228,2724,8504,2007,10,836
350,3198,2022-05-10,0.144784931121732,27222,11986,15236,1927,7,758
393,3216,2022-05-11,0.149972532503205,32889,9397,23492,3478,11,730
363,3170,2022-05-12,0.148943119779758,31127,8490,22637,3939,4,774
333,3084,2022-05-13,0.156308296514482,32542,10789,21753,4068,2,725
201,2111,2022-05-14,0.163375518219507,28036,8106,19930,3898,5,384
195,1835,2022-05-15,0.20217468175389,20558,2736,17822,3514,10,436
527,4183,2022-05-16,0.159857904085258,11722,3063,8659,2734,11,1137
482,3966,2022-05-17,0.163086232980333,30810,13787,17023,2415,12,976
500,4103,2022-05-18,0.174075302703599,35728,10011,25717,4440,5,967
477,3828,2022-05-19,0.174584590444455,32453,9436,23017,5021,5,967
414,3194,2022-05-20,0.16296488721479,36441,13263,23178,5184,2,800
212,1998,2022-05-21,0.173719376391982,32322,8833,23489,5159,6,446
212,1946,2022-05-22,0.166390853016398,22359,3449,18910,4243,5,458
576,4285,2022-05-23,0.171141849742338,12777,3122,9655,2478,9,1229
492,3831,2022-05-24,0.183347755023555,30943,14470,16473,2528,13,964
486,3691,2022-05-25,0.178052102095506,31637,9661,21976,4781,13,979
426,3412,2022-05-26,0.175007911750079,31622,8586,23036,5107,8,951
411,2988,2022-05-27,0.161044158019636,35449,12545,22904,5048,8,797
223,2013,2022-05-28,0.194144171968621,28254,7862,20392,4856,10,505
223,1889,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,457
208,1292,2022-05-30,0.197153804050356,12394,3158,9236,2814,9,524
718,5164,2022-05-31,0.170128585558853,16410,8109,8301,2086,15,1252
584,4182,2022-06-01,0.197945931009073,29181,13118,16063,2188,13,990
490,3635,2022-06-02,0.185069061943903,33946,8841,25105,4563,15,918
412,2869,2022-06-03,0.171911421911422,36729,12750,23979,5985,7,781
231,1827,2022-06-04,0.174828126884574,27996,8539,19457,5078,8,471
224,1788,2022-06-05,0.201422031752216,18577,3285,15292,3303,5,389
570,3809,2022-06-06,0.169680530440024,12830,2741,10089,2680,10,1080
482,3319,2022-06-07,0.170478276371415,29854,14505,15349,2321,10,854
461,3229,2022-06-08,0.180699750830565,31615,9967,21648,4055,10,801
433,2911,2022-06-09,0.166848418756816,27771,7471,20300,4277,13,815
386,2684,2022-06-10,0.155163902053713,34362,12379,21983,4276,17,657
239,1682,2022-06-11,0.162741312741313,27111,7461,19650,4055,10,396
246,1649,2022-06-12,0.182021067666488,17971,3066,14905,3042,14,388
546,3312,2022-06-13,0.169398907103825,11855,2390,9465,2126,12,1041
525,3063,2022-06-14,0.167760180995475,28033,13262,14771,3006,16,799
493,3061,2022-06-15,0.176360966794669,29090,8916,20174,3702,4,829
475,2874,2022-06-16,0.17356823202855,24824,6823,18001,3991,8,782
404,2673,2022-06-17,0.160002167316862,30742,12308,18434,4117,15,608
219,1704,2022-06-18,0.169644649668741,26390,6738,19652,3751,8,404
217,1530,2022-06-19,0.186129970902037,16573,2836,13737,3083,7,422
570,3245,2022-06-20,0.172173144876325,11388,2520,8868,2253,6,1034
533,3289,2022-06-21,0.191243539069626,25934,12759,13175,2227,19,924
512,3226,2022-06-22,0.186376229018415,26519,8102,18417,-637,10,840
539,2968,2022-06-23,0.175121951219512,26309,6826,19483,4228,22,869
537,2833,2022-06-24,0.181102362204724,31287,12061,19226,4514,12,797
288,1757,2022-06-25,0.197803806734993,23997,6842,17155,4012,9,510
285,1732,2022-06-26,0.207384295371815,15690,2864,12826,3208,12,503
697,3781,2022-06-27,0.191183921634859,11186,2397,8789,2311,9,1228
607,3500,2022-06-28,0.211632628687448,28081,14079,14002,2622,11,1015
659,3587,2022-06-29,0.206989562565967,26473,8355,18118,3991,11,957
602,3261,2022-06-30,0.202982506452538,24886,6756,18130,4809,11,976
500,2993,2022-07-01,0.202271293375394,29917,11665,18252,4455,12,827
300,1765,2022-07-02,0.210303561004086,24306,7390,16916,4319,20,528
265,1725,2022-07-03,0.230672890811796,15581,2950,12631,3312,11,479
280,1245,2022-07-04,0.219052673477511,9730,2168,7562,2551,14,574
828,4479,2022-07-05,0.210648148148148,14446,6755,7691,1935,14,1464
730,3946,2022-07-06,0.227579188398423,24333,12980,11353,2418,16,1148
678,3685,2022-07-07,0.2250656167979,25988,7212,18776,3935,12,1150
629,3320,2022-07-08,0.205677086387895,30432,11394,19038,5462,9,971
355,2145,2022-07-09,0.235757792905769,25889,8422,17467,4872,12,520
365,2076,2022-07-10,0.240237324703344,15903,3115,12788,3893,13,545
888,4290,2022-07-11,0.233538923153859,11518,2583,8935,2869,7,1451
711,3889,2022-07-12,0.235414470828942,28067,14446,13621,2912,9,1110
714,3612,2022-07-13,0.220492095566385,27291,9702,17589,4714,20,1090
689,3591,2022-07-14,0.225485551871151,26394,8131,18263,5229,16,1078
598,3252,2022-07-15,0.214240524529821,30163,12974,17189,4850,13,989
401,2250,2022-07-16,0.232649143532191,25632,7970,17662,4665,8,586
427,2251,2022-07-17,0.257397107897664,15194,3043,12151,4446,17,645
1038,5022,2022-07-18,0.241261583482361,11278,2666,8612,2629,20,1551
913,4524,2022-07-19,0.256891111508007,28777,14352,14425,3391,11,1244
853,4383,2022-07-20,0.244702482876712,28300,9394,18906,5484,13,1298
802,3970,2022-07-21,0.236768649772864,27569,7805,19764,6109,15,1336
717,3813,2022-07-22,0.236343838848225,32536,13399,19137,5720,19,1150
448,2599,2022-07-23,0.245028116856398,26230,9186,17044,5603,17,624
438,2424,2022-07-24,0.274819002281067,16661,3015,13646,3816,14,646
1183,5193,2022-07-25,0.242797695262484,11600,2579,9021,3800,11,1707
919,4402,2022-07-26,0.246922519913107,30152,14749,15403,3183,12,1289
896,4510,2022-07-27,0.234221288825025,29594,10352,19242,5775,15,1183
848,3946,2022-07-28,0.23993226438059,26906,7081,19825,5965,16,1232
748,3605,2022-07-29,0.235996538794347,32685,14028,18657,5987,12,1048
412,2405,2022-07-30,0.238305896004061,26428,8478,17950,5524,15,620
465,2399,2022-07-31,0.266806722689076,16406,3123,13283,4402,19,580
1060,4665,2022-08-01,0.261109282422646,11669,2606,9063,3090,12,1507
841,4201,2022-08-02,0.241710243002153,27639,14014,13625,3143,13,1168
805,4058,2022-08-03,0.237509174052955,27192,9088,18104,5192,14,1159
810,3816,2022-08-04,0.238384433962264,25804,7286,18518,5696,14,1067
616,3345,2022-08-05,0.225695510655285,29859,11940,17919,5542,11,811
390,2115,2022-08-06,0.243416584924168,25198,8767,16431,5004,19,536
393,2065,2022-08-07,0.266770324300311,14941,2726,12215,3893,16,570
926,4222,2022-08-08,0.236237695953336,10006,2256,7750,2864,16,1313
794,3872,2022-08-09,0.240121580547113,25947,12780,13167,2803,16,1028
756,3598,2022-08-10,0.235121414153771,27127,9080,18047,4671,16,955
696,3272,2022-08-11,0.212054927694738,22842,6242,16600,5263,13,900
577,2741,2022-08-12,0.219646869983949,28713,11766,16947,4286,18,773
390,1888,2022-08-13,0.227487694238008,23659,8093,15566,4520,16,447
323,1666,2022-08-14,0.24996947124191,12498,2118,10380,3372,16,457
750,3271,2022-08-15,0.21604997597309,9352,1961,7391,2022,19,1125
623,3074,2022-08-16,0.223704503392967,24054,12594,11460,0,13,803
647,3062,2022-08-17,0.213811910377359,22588,8194,14394,7215,19,780
594,2639,2022-08-18,0.210352809146384,20903,5531,15372,4086,10,781
491,2451,2022-08-19,0.20162576920155,25737,10862,14875,5187,20,721
259,1556,2022-08-20,0.219667419421063,19591,6116,13475,3534,18,392
270,1559,2022-08-21,0.236413043478261,11113,1937,9176,2805,19,376
756,3359,2022-08-22,0.216869939530593,8845,2056,6789,2205,11,1132
584,2772,2022-08-23,0.204509935253405,24161,12546,11615,2102,16,862
591,2912,2022-08-24,0.211140545571705,21986,7015,14971,3970,16,849
559,2590,2022-08-25,0.197791376521066,20522,5639,14883,3762,10,820
448,2284,2022-08-26,0.194440106200219,24946,10323,14623,3959,23,617
288,1495,2022-08-27,0.206582077716098,19837,6538,13299,3548,15,365
304,1575,2022-08-28,0.239751368950718,11068,1684,9384,2872,10,415
732,3153,2022-08-29,0.20585525642338,8157,1627,6530,1890,12,1080
616,2704,2022-08-30,0.205364043901685,24106,12205,11901,1960,14,926
605,2743,2022-08-31,0.183921959555682,21941,7205,14736,3672,17,843
558,2347,2022-09-01,0.186870465591322,20808,5750,15058,3609,12,841
416,2136,2022-09-02,0.185695688796998,25353,10558,14795,4063,12,737
279,1366,2022-09-03,0.198203909138933,19808,6532,13276,3312,13,402
262,1395,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,391
297,1212,2022-09-05,0.202889915090124,8244,1681,6563,1724,11,585
827,3670,2022-09-06,0.17662696724798,13300,7038,6262,1439,10,1244
708,3098,2022-09-07,0.200401740877134,23283,10975,12308,2091,13,1001
602,2556,2022-09-08,0.172498272504554,23450,6142,17308,3979,14,911
489,2239,2022-09-09,0.176462649301572,27291,10214,17077,4634,19,719
284,1454,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
295,1401,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,395
730,3033,2022-09-12,0.180111711381742,9098,1815,7283,1934,23,1180
598,2612,2022-09-13,0.16831350406668,24711,11508,13203,1963,13,906
553,2424,2022-09-14,0.155007293714721,24767,7646,17121,3464,16,763
472,2131,2022-09-15,0.150114566284779,22401,5801,16600,3667,8,733
421,1893,2022-09-16,0.146907971864009,24894,9248,15646,2985,8,615
239,1204,2022-09-17,0.161105059906922,21186,6605,14581,3203,10,291
227,1241,2022-09-18,0.185392431158887,10896,1785,9111,2542,17,320
568,2437,2022-09-19,0.159184436962215,8568,1878,6690,1520,13,862
478,2155,2022-09-20,0.150215208034433,23887,11008,12879,1791,10,703
393,1980,2022-09-21,0.134177743753915,23031,7260,15771,3820,17,673
390,1800,2022-09-22,0.127775831873905,21154,5320,15834,3285,16,625
318,1560,2022-09-23,0.135479543930248,24634,8992,15642,2740,14,459
166,863,2022-09-24,0.135081751344234,18814,5743,13071,2520,10,234
186,847,2022-09-25,0.152971744072751,9925,1602,8323,2070,17,238
426,1911,2022-09-26,0.132891054213745,7595,1464,6131,1150,11,644
323,1670,2022-09-27,0.123037661433764,20586,9399,11187,1266,18,502
357,1587,2022-09-28,0.119260952851758,20530,5684,14846,2179,20,449
254,1277,2022-09-29,0.110451127819549,18954,4173,14781,2390,13,367
202,850,2022-09-30,0.109493505361346,20107,6631,13476,2511,10,269
114,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,12,212
156,779,2022-10-02,0.129434158158851,7831,1383,6448,1341,13,213
359,1442,2022-10-03,0.115424973767051,6981,1366,5615,830,14,590
270,1174,2022-10-04,0.0990249360613811,17115,6176,10939,1055,12,455
252,1291,2022-10-05,0.0999522900763359,17732,4235,13497,1760,11,379
226,1073,2022-10-06,0.0975136957437843,16964,3404,13560,1751,10,346
178,1013,2022-10-07,0.0972028621875291,16823,4470,12353,1750,7,327
120,634,2022-10-08,0.101440503570996,14673,3245,11428,1600,6,230
115,561,2022-10-09,0.115130959110609,9108,1329,7779,1318,12,182
330,1157,2022-10-10,0.0984961542876822,6516,1176,5340,823,10,504
214,1093,2022-10-11,0.0889748549323018,14926,4544,10382,832,13,357
225,1013,2022-10-12,0.0807127021922982,16100,3438,12662,1488,5,388
246,1032,2022-10-13,0.0864302761677464,16006,3165,12841,1548,12,396
183,816,2022-10-14,0.0888138287303795,15367,3634,11733,1436,6,295
97,543,2022-10-15,0.0865122615803815,13338,2710,10628,749,11,168
109,497,2022-10-16,0.0895598771750256,8413,1240,7173,948,8,167
282,1146,2022-10-17,0.0872598475904261,6966,1155,5811,801,8,466
206,866,2022-10-18,0.0706286274830377,13979,3603,10376,608,6,356
208,857,2022-10-19,0.0692827485142066,16590,2981,13609,1348,8,343
197,832,2022-10-20,0.0758035172832019,14879,2524,12355,1572,4,335
168,771,2022-10-21,0.0663763066202091,14365,2658,11707,2358,5,292
112,569,2022-10-22,0.0831499710480602,13337,2365,10972,1326,2,158
122,585,2022-10-23,0.0875667429443173,8708,944,7764,909,3,206
283,1257,2022-10-24,0.0689413648188913,7418,981,6437,691,6,443
240,1039,2022-10-25,0.0786921381337252,13138,2835,10303,765,7,391
244,1133,2022-10-26,0.0760698390961999,,,,1398,8,413
209,877,2022-11-04,,,,,,4,268
147,659,2022-11-10,,,,,,3,169
136,555,2022-11-11,,,,,,2,146
211,973,2022-11-03,,,,,,4,343
104,554,2022-11-05,,,,,,1,136
103,510,2022-11-06,,,,,,3,137
192,926,2022-10-28,,,,,,1,265
208,897,2022-11-08,,,,,,4,258
247,1039,2022-10-31,,,,,,6,430
103,542,2022-10-30,,,,,,6,145
265,1044,2022-11-02,,,,,,3,342
198,870,2022-11-09,,,,,,3,242
236,1017,2022-10-27,,,,,,4,319
246,1099,2022-11-01,,,,,,4,394
87,464,2022-11-12,,,,,,1,92
247,1037,2022-11-07,,,,,,8,289
108,529,2022-10-29,,,,,,4,170
