Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
288,2263,2022-05-05,0.129106691572355,28572,8157,20415,3144,5,639
220,2035,2022-05-06,0.126049955791335,28497,9731,18766,3219,2,516
141,1473,2022-05-07,0.137616459627329,24741,6376,18365,3043,3,303
117,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
432,3406,2022-05-09,0.139353483837096,11228,2724,8504,2007,10,836
347,3197,2022-05-10,0.144831787086496,27222,11986,15236,1927,7,758
392,3216,2022-05-11,0.149972532503205,32889,9397,23492,3478,11,730
360,3170,2022-05-12,0.14898282941396,31127,8490,22637,3939,4,774
332,3084,2022-05-13,0.156259204712813,32542,10789,21753,4068,2,725
200,2111,2022-05-14,0.163375518219507,28036,8106,19930,3898,5,384
195,1835,2022-05-15,0.202104146406153,20558,2736,17822,3514,10,436
525,4183,2022-05-16,0.159857904085258,11722,3063,8659,2734,11,1135
476,3967,2022-05-17,0.16305710456923,30810,13787,17023,2415,11,976
498,4104,2022-05-18,0.174075302703599,35728,10011,25717,4440,5,967
475,3828,2022-05-19,0.174518104845974,32453,9436,23017,5021,5,967
413,3193,2022-05-20,0.163001125638583,36441,13263,23178,5184,2,798
210,1998,2022-05-21,0.173719376391982,32322,8833,23489,5159,6,446
210,1944,2022-05-22,0.166390853016398,22359,3449,18910,4243,5,458
578,4276,2022-05-23,0.172531602323198,12777,3122,9655,2478,9,1228
489,3825,2022-05-24,0.183387011488728,30943,14470,16473,2528,13,963
481,3691,2022-05-25,0.178067747462765,31637,9661,21976,4781,13,978
419,3411,2022-05-26,0.1750452079566,31622,8586,23036,5107,8,951
407,2986,2022-05-27,0.161005118659842,35449,12545,22904,5048,8,796
221,2006,2022-05-28,0.194193946880791,28254,7862,20392,4856,10,504
223,1881,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,457
207,1291,2022-05-30,0.197153804050356,12394,3158,9236,2814,9,524
711,5164,2022-05-31,0.170128585558853,16410,8109,8301,2086,15,1250
581,4172,2022-06-01,0.198019801980198,29181,13118,16063,2188,13,989
486,3631,2022-06-02,0.185,33946,8841,25105,4563,14,918
405,2862,2022-06-03,0.172032046613256,36729,12750,23979,5985,7,781
230,1821,2022-06-04,0.174838670767746,27996,8539,19457,5078,8,470
220,1785,2022-06-05,0.201422031752216,18577,3285,15292,3303,5,389
566,3801,2022-06-06,0.169743087470805,12830,2741,10089,2680,10,1075
478,3307,2022-06-07,0.170469593562188,29854,14505,15349,2321,10,852
461,3224,2022-06-08,0.180657218501791,31615,9967,21648,4055,10,800
430,2902,2022-06-09,0.166919503176259,27771,7471,20300,4277,13,813
380,2680,2022-06-10,0.155247309704808,34362,12379,21983,4276,17,657
233,1678,2022-06-11,0.162741312741313,27111,7461,19650,4055,10,396
241,1647,2022-06-12,0.182021067666488,17971,3066,14905,3042,14,387
540,3310,2022-06-13,0.169398907103825,11855,2390,9465,2126,12,1035
523,3065,2022-06-14,0.167807250721113,28033,13262,14771,3006,16,797
488,3058,2022-06-15,0.176304495143438,29090,8916,20174,3702,4,829
470,2860,2022-06-16,0.173634715612962,24824,6823,18001,3991,8,783
400,2669,2022-06-17,0.159902465456516,30742,12308,18434,4117,14,607
218,1703,2022-06-18,0.169919246298789,26390,6738,19652,3751,8,404
216,1529,2022-06-19,0.186148025996702,16573,2836,13737,3083,7,420
561,3245,2022-06-20,0.171953697976496,11388,2520,8868,2253,6,1035
527,3289,2022-06-21,0.191231910494953,25934,12759,13175,2227,18,923
506,3227,2022-06-22,0.186396479600152,26519,8102,18417,-637,9,838
535,2967,2022-06-23,0.175077239958805,26309,6826,19483,4228,22,863
530,2828,2022-06-24,0.181150122477546,31287,12061,19226,4514,12,794
285,1748,2022-06-25,0.197730600292826,23997,6842,17155,4012,9,506
283,1730,2022-06-26,0.207384295371815,15690,2864,12826,3208,12,501
692,3781,2022-06-27,0.191252216499198,11186,2397,8789,2311,9,1225
604,3500,2022-06-28,0.211598184424271,28081,14079,14002,2622,11,1013
648,3587,2022-06-29,0.20702392120075,26473,8355,18118,3991,11,957
596,3261,2022-06-30,0.203085570084882,24886,6756,18130,4809,10,968
495,2990,2022-07-01,0.202258532584695,29917,11665,18252,4455,11,825
299,1765,2022-07-02,0.210318908268262,24306,7390,16916,4319,19,524
262,1724,2022-07-03,0.230672890811796,15581,2950,12631,3312,11,474
278,1245,2022-07-04,0.219156274873972,9730,2168,7562,2551,14,571
815,4480,2022-07-05,0.210387032748925,14446,6755,7691,1935,14,1457
724,3947,2022-07-06,0.22769191630096,24333,12980,11353,2418,16,1139
673,3686,2022-07-07,0.225077924208454,25988,7212,18776,3935,12,1147
622,3309,2022-07-08,0.205713280150164,30432,11394,19038,5462,9,972
354,2139,2022-07-09,0.235648247688669,25889,8422,17467,4872,12,519
356,2064,2022-07-10,0.240319275159098,15903,3115,12788,3893,13,544
873,4276,2022-07-11,0.233591860562088,11518,2583,8935,2869,7,1452
703,3880,2022-07-12,0.235381658088919,28067,14446,13621,2912,9,1105
707,3609,2022-07-13,0.220366187135893,27291,9702,17589,4714,20,1091
683,3592,2022-07-14,0.225577264653641,26394,8131,18263,5229,16,1076
597,3253,2022-07-15,0.214195329575521,30163,12974,17189,4850,13,990
399,2250,2022-07-16,0.232688616565776,25632,7970,17662,4665,8,584
423,2251,2022-07-17,0.257149215533549,15194,3043,12151,4446,17,646
1026,5021,2022-07-18,0.241180295886848,11278,2666,8612,2629,19,1551
902,4524,2022-07-19,0.256816287653292,28777,14352,14425,3391,11,1244
849,4384,2022-07-20,0.244702482876712,28300,9394,18906,5484,13,1298
794,3972,2022-07-21,0.236713918231077,27569,7805,19764,6109,15,1335
712,3813,2022-07-22,0.236251436868534,32536,13399,19137,5720,19,1150
440,2599,2022-07-23,0.245079887540287,26230,9186,17044,5603,17,624
434,2425,2022-07-24,0.274863658899355,16661,3015,13646,3816,14,645
1170,5193,2022-07-25,0.242775954534539,11600,2579,9021,3800,11,1707
906,4406,2022-07-26,0.246782909030138,30152,14749,15403,3183,12,1284
890,4510,2022-07-27,0.234263608731694,29594,10352,19242,5775,15,1181
843,3946,2022-07-28,0.239892040643522,26906,7081,19825,5965,16,1230
744,3607,2022-07-29,0.235996538794347,32685,14028,18657,5987,12,1048
409,2405,2022-07-30,0.238506163886875,26428,8478,17950,5524,15,619
459,2400,2022-07-31,0.266833416708354,16406,3123,13283,4402,19,580
1056,4665,2022-08-01,0.261112940401712,11669,2606,9063,3090,12,1507
834,4201,2022-08-02,0.241911674252676,27639,14014,13625,3143,13,1166
796,4057,2022-08-03,0.23745271834246,27192,9088,18104,5192,14,1158
803,3817,2022-08-04,0.238339524736128,25804,7286,18518,5696,14,1066
615,3346,2022-08-05,0.225756924399681,29859,11940,17919,5542,11,812
389,2115,2022-08-06,0.243379856657865,25198,8767,16431,5004,17,537
391,2065,2022-08-07,0.266770324300311,14941,2726,12215,3893,14,572
924,4221,2022-08-08,0.236237695953336,10006,2256,7750,2864,14,1314
794,3871,2022-08-09,0.240121580547113,25947,12780,13167,2803,16,1027
756,3599,2022-08-10,0.235121414153771,27127,9080,18047,4671,16,957
691,3272,2022-08-11,0.212067813088655,22842,6242,16600,5263,13,899
576,2739,2022-08-12,0.219610864958582,28713,11766,16947,4286,18,772
392,1889,2022-08-13,0.227487694238008,23659,8093,15566,4520,15,448
322,1666,2022-08-14,0.249938920107501,12498,2118,10380,3372,16,457
749,3271,2022-08-15,0.216029213915049,9352,1961,7391,2022,17,1127
622,3074,2022-08-16,0.223644636384669,24054,12594,11460,0,13,803
646,3061,2022-08-17,0.213843432109686,22588,8194,14394,7215,18,777
594,2634,2022-08-18,0.210352809146384,20903,5531,15372,4086,10,784
492,2452,2022-08-19,0.20162576920155,25737,10862,14875,5187,18,720
257,1555,2022-08-20,0.219667419421063,19591,6116,13475,3534,18,391
267,1557,2022-08-21,0.236303819196109,11113,1937,9176,2805,15,377
757,3359,2022-08-22,0.216869939530593,8845,2056,6789,2205,11,1134
585,2767,2022-08-23,0.204525156296517,24161,12546,11615,2102,16,863
590,2912,2022-08-24,0.211197021764032,21986,7015,14971,3970,14,850
559,2573,2022-08-25,0.197904212673184,20522,5639,14883,3762,9,817
448,2282,2022-08-26,0.194440106200219,24946,10323,14623,3959,21,622
289,1495,2022-08-27,0.206482950039651,19837,6538,13299,3548,15,367
305,1575,2022-08-28,0.239786856127886,11068,1684,9384,2872,10,418
732,3152,2022-08-29,0.205795024060612,8157,1627,6530,1890,12,1083
616,2705,2022-08-30,0.205441335600556,24106,12205,11901,1960,14,929
605,2744,2022-08-31,0.184025058731402,21941,7205,14736,3672,15,841
559,2339,2022-09-01,0.186870465591322,20808,5750,15058,3609,10,841
416,2137,2022-09-02,0.185709909633941,25353,10558,14795,4063,10,739
281,1367,2022-09-03,0.198267666631457,19808,6532,13276,3312,13,403
263,1394,2022-09-04,0.217805567961888,10717,1756,8961,2727,13,394
297,1212,2022-09-05,0.203008638665475,8244,1681,6563,1724,10,588
831,3668,2022-09-06,0.176739731857842,13300,7038,6262,1439,10,1245
701,3090,2022-09-07,0.200428580995112,23283,10975,12308,2091,10,1003
602,2550,2022-09-08,0.17255246952369,23450,6142,17308,3979,12,908
486,2237,2022-09-09,0.176474557970036,27291,10214,17077,4634,18,721
285,1454,2022-09-10,0.176502145922747,22067,7052,15015,3727,10,400
297,1397,2022-09-11,0.195604991861096,12146,2092,10054,2913,13,397
725,3027,2022-09-12,0.180144701895778,9098,1815,7283,1934,20,1171
596,2605,2022-09-13,0.168268907563025,24711,11508,13203,1963,13,904
549,2420,2022-09-14,0.155114465089733,24767,7646,17121,3464,13,762
472,2123,2022-09-15,0.150160371800746,22401,5801,16600,3667,7,732
421,1889,2022-09-16,0.1468347010551,24894,9248,15646,2985,6,613
238,1200,2022-09-17,0.161053882725832,21186,6605,14581,3203,10,291
228,1236,2022-09-18,0.185392431158887,10896,1785,9111,2542,13,322
567,2432,2022-09-19,0.159214218896165,8568,1878,6690,1520,12,864
478,2151,2022-09-20,0.150114810562572,23887,11008,12879,1791,10,704
388,1973,2022-09-21,0.13423379516814,23031,7260,15771,3820,12,672
387,1795,2022-09-22,0.127628259041211,21154,5320,15834,3285,9,617
321,1556,2022-09-23,0.135499739136916,24634,8992,15642,2740,11,460
165,854,2022-09-24,0.135301218040162,18814,5743,13071,2520,7,234
185,841,2022-09-25,0.152870385428525,9925,1602,8323,2070,7,234
420,1904,2022-09-26,0.132662586868582,7595,1464,6131,1150,6,640
316,1666,2022-09-27,0.123163754445647,20586,9399,11187,1266,5,499
359,1585,2022-09-28,0.119103482341319,20530,5684,14846,2179,11,447
251,1272,2022-09-29,0.111161421779488,18954,4173,14781,2390,4,358
202,845,2022-09-30,0.109231976288031,20107,6631,13476,2511,3,268
110,715,2022-10-01,0.125693430656934,13295,3369,9926,1790,6,200
153,774,2022-10-02,0.129546241773467,7831,1383,6448,1341,7,208
348,1423,2022-10-03,0.115156449924392,6981,1366,5615,830,7,552
262,1155,2022-10-04,0.0992196209587514,17115,6176,10939,1055,7,439
252,1276,2022-10-05,0.0999841546506101,17732,4235,13497,1760,6,353
222,1058,2022-10-06,0.0979355488418933,16964,3404,13560,1751,6,331
174,992,2022-10-07,0.0972337866592654,16823,4470,12353,1750,2,316
117,624,2022-10-08,0.101743836440168,14673,3245,11428,1600,2,226
108,545,2022-10-09,0.115146976221681,9108,1329,7779,1318,4,175
317,1134,2022-10-10,0.0981651376146789,6516,1176,5340,823,5,472
207,1076,2022-10-11,0.0888791593695271,14926,4544,10382,832,4,343
214,987,2022-10-12,0.0808113855717324,16100,3438,12662,1488,1,349
218,906,2022-10-13,0.0817076371271105,16006,3165,12841,1548,7,342
171,757,2022-10-14,0.0854909127830237,15367,3634,11733,1436,2,275
90,495,2022-10-15,0.0841549784752118,13338,2710,10628,749,5,155
109,486,2022-10-16,0.0896563456958149,8413,1240,7173,948,5,161
262,1114,2022-10-17,0.0869611953133398,6966,1155,5811,801,2,401
184,844,2022-10-18,0.0706216984965461,13979,3603,10376,608,3,298
184,827,2022-10-19,0.0689067445824203,16590,2981,13609,1348,4,270
169,753,2022-10-20,0.0740577668193026,14879,2524,12355,1572,2,244
138,661,2022-10-21,0.0634553857092073,14365,2658,11707,2358,,207
90,485,2022-10-22,0.0816253574833175,13337,2365,10972,1326,,119
