Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
704,3272,2022-08-11,0.212115688419006,22842,6242,16600,5263,13,900
632,3074,2022-08-16,0.223747108712413,24054,12594,11460,0,13,804
497,2452,2022-08-19,0.201686417502279,25737,10862,14875,5187,20,722
275,1558,2022-08-21,0.236379236379236,11113,1937,9176,2805,19,376
565,2590,2022-08-25,0.197861714848421,20522,5639,14883,3762,10,823
451,2283,2022-08-26,0.194346841571016,24946,10323,14623,3959,22,619
265,1397,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,390
301,1214,2022-09-05,0.202917969331547,8244,1681,6563,1724,12,585
287,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
298,1403,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,396
605,2611,2022-09-13,0.168268261541563,24711,11508,13203,1963,14,906
203,850,2022-09-30,0.109415867480384,20107,6631,13476,2511,10,268
157,779,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,213
363,1442,2022-10-03,0.115398065042546,6981,1366,5615,830,14,591
331,1166,2022-10-10,0.0983926521239954,6516,1176,5340,823,13,504
220,1098,2022-10-11,0.0890549450549451,14926,4544,10382,832,15,359
204,840,2022-10-20,0.075783821236792,14879,2524,12355,1572,8,341
124,589,2022-10-23,0.0875266849649283,8708,944,7764,909,6,207
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081872707156583,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,20
0,858,2020-07-12,0.0917818181818182,27022,,,1909,27,5
0,1946,2020-07-24,0.0751332600050766,22113,,,2145,22,54
0,1791,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521202573191545,19182,,,1626,35,14
0,1481,2020-08-13,0.0591590341382182,30068,,,1978,24,76
0,1538,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1676,2020-08-27,0.0625693221113069,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0634827787909025,28887,,,1216,36,81
0,1243,2020-09-04,0.0597138554216868,32622,,,2121,24,58
0,607,2020-09-06,0.0591353996737357,25209,,,1099,27,29
0,1396,2020-09-10,0.0502102554446746,33872,,,1307,35,94
0,1717,2020-09-14,0.05728482494717,18342,,,948,40,140
0,1278,2020-09-17,0.0471860897265729,37607,,,1632,33,107
0,1519,2020-09-22,0.0484344666235253,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.0492242001443349,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537516823687752,31623,331,31292,1759,26,49
0,1834,2020-09-30,0.0548083107295657,29238,664,28574,1495,20,163
0,1813,2020-10-01,0.054198013842913,40621,747,39874,2277,18,181
0,1907,2020-10-07,0.0576024618827808,34450,1022,33428,1711,27,230
0,2649,2020-10-12,0.067948717948718,21637,278,21359,1276,23,298
0,2109,2020-10-14,0.061185052121608,34298,1449,32849,1926,23,231
0,2096,2020-10-15,0.0653063481530635,42287,1119,41168,2532,27,271
0,2137,2020-10-22,0.0636145720833443,46372,1391,44981,2400,28,272
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,209
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,76
0,2393,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,267
0,3031,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0803516912931982,41167,2697,38470,3885,34,183
0,1512,2020-11-15,0.0878276708640216,35779,1042,34737,3117,36,200
0,3491,2020-11-18,0.0788580052823544,50636,4784,45852,3367,35,464
0,4152,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,631
0,3925,2020-11-25,0.0687695572420242,52738,7372,45366,4212,37,638
0,669,2020-11-26,0.076027350890258,68283,6814,61469,4174,42,95
0,7297,2020-11-30,0.112407422154973,24663,1750,22913,2734,36,1067
0,6308,2020-12-01,0.101807307242231,35177,9077,26100,2883,38,896
0,3024,2020-12-05,0.106146950860898,56301,5223,51078,6018,50,424
0,5461,2020-12-16,0.0988055071397732,60746,7186,53560,5273,84,993
0,6318,2020-12-17,0.108705088820622,75106,6076,69030,5786,69,1115
0,2379,2020-12-20,0.108020110126885,54701,2326,52375,6900,65,570
0,3936,2020-12-26,0.136834870267484,37266,1480,35786,5371,72,916
0,3388,2020-12-27,0.135789435363501,19909,2607,17302,2898,80,779
0,10128,2020-12-28,0.141541609822647,22537,2840,19697,3888,102,1980
0,9133,2020-12-29,0.136187814421465,42348,11820,30528,3563,83,1870
0,8478,2021-01-06,0.136655578889281,74440,10169,64271,6952,104,1633
2,8803,2021-01-11,0.133233997640777,34285,4135,30150,5936,113,1952
0,6576,2021-01-13,0.106737175083476,78552,10139,68413,5098,95,1219
0,2155,2021-01-24,0.13010863942059,53408,2783,50625,6096,76,625
0,5987,2021-01-25,0.112598944591029,28043,3217,24826,4633,100,1342
1,2112,2021-01-30,0.0952808103791542,64091,7234,56857,6168,76,573
0,3868,2021-02-08,0.0797675041107415,26948,2700,24248,3084,57,942
0,2001,2021-02-23,0.0453250801767252,40570,12595,27975,1514,39,470
0,1939,2021-03-01,0.0629134860050891,16615,2496,14119,1466,21,569
0,1226,2021-03-04,0.041820212171971,51726,7187,44539,2502,17,434
0,1662,2021-03-08,0.0558643089137496,14977,1974,13003,1228,17,528
0,1188,2021-03-09,0.0349471070811744,29845,11649,18196,997,21,395
0,799,2021-03-13,0.0523119827275999,35123,5673,29450,892,14,301
0,1350,2021-03-16,0.0369818880797033,31338,10956,20382,1093,11,417
0,1537,2021-03-17,0.0401487773351975,46802,7599,39203,1999,14,424
1,713,2021-03-21,0.0596392846317066,23709,1492,22217,1591,9,249
0,719,2021-03-28,0.059043567551709,25259,3145,22114,1683,10,252
0,1428,2021-03-30,0.0425162263161345,35324,12694,22630,1370,18,487
1,1361,2021-04-01,0.0486001411622357,48152,8755,39397,2027,11,423
1,1575,2021-04-07,0.0443901617250674,44438,9968,34470,1380,16,491
0,1842,2021-04-13,0.0488186877270152,33975,12082,21893,1364,8,533
0,1804,2021-04-14,0.0519854210627278,47456,9759,37697,2359,5,487
0,845,2021-04-17,0.0635923957285831,36699,8052,28647,2338,14,284
0,1915,2021-04-19,0.0616229408175717,13433,3099,10334,1380,13,575
0,1603,2021-04-20,0.046712475572086,36000,13441,22559,1200,10,467
0,1191,2021-04-30,0.0536017041255489,40092,7836,32256,2231,11,356
0,678,2021-05-01,0.0578158458244112,32255,6743,25512,1823,6,216
0,1221,2021-05-05,0.0403915634746626,42566,8430,34136,1468,14,368
0,505,2021-05-08,0.0555260643380401,30978,6749,24229,1484,14,185
0,1171,2021-05-10,0.0491230854694072,12033,2649,9384,974,20,352
0,807,2021-05-13,0.0395837039672656,36871,6088,30783,1394,16,215
0,712,2021-05-24,0.0353997434801197,10357,2364,7993,581,8,245
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,266,2021-06-18,0.02,21283,4835,16448,220,4,101
0,323,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,153
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,63
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,514
0,1467,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,449
0,1643,2021-07-21,0.066012084592145,26412,5857,20555,1434,8,465
0,1848,2021-07-22,0.0692676137061448,26126,5685,20441,1800,11,477
0,1360,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,232
0,2767,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,671
0,2813,2021-07-28,0.0931512725193023,34354,7111,27243,2633,17,691
1,3928,2021-08-06,0.111111111111111,48550,11964,36586,4506,18,854
0,5127,2021-08-10,0.113318128013396,43101,14413,28688,2985,32,1157
0,3015,2021-08-22,0.143147309536494,48540,3369,45171,6744,58,503
1,8205,2021-08-23,0.125782453380526,28116,3356,24760,5184,66,1722
3,6573,2021-08-26,0.120151691510532,69245,10243,59002,8620,67,1307
0,6786,2021-09-01,0.0992367594011735,70485,13938,56547,7248,69,1370
0,2474,2021-09-18,0.0889720702562626,69323,11535,57788,6605,60,447
0,3674,2021-09-29,0.072419328655688,69330,13322,56008,4789,59,738
25,1426,2021-10-03,0.089733974500375,39120,2967,36153,3728,56,259
72,3080,2021-10-05,0.0635498886865007,43720,16880,26840,2703,51,793
68,2423,2021-10-08,0.0628826622487935,61310,13549,47761,4078,59,496
76,3086,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
43,1611,2021-10-21,0.0388697338648853,57494,9153,48341,3003,29,399
49,1457,2021-10-27,0.0411704491548698,54843,10523,44320,2160,25,408
51,1719,2021-11-01,0.0444979237448094,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0427224423354526,37313,12160,25153,1214,27,434
28,1310,2021-11-04,0.0365484723774223,50713,9002,41711,2201,26,331
29,1314,2021-11-05,0.0367284321982914,48949,10852,38097,1997,22,323
11,745,2021-11-06,0.0439495467087111,42830,8839,33991,2025,19,155
47,1638,2021-11-09,0.0418084882074761,36355,13575,22780,1243,16,397
39,1648,2021-11-12,0.0451106294221095,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774897089622301,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0486572943850493,37406,13526,23880,1289,19,467
36,1675,2021-11-24,0.0481960558601678,49880,9994,39886,2318,14,432
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894697837364414,20460,3226,17234,1041,16,298
75,2942,2021-11-30,0.0668400244116008,41512,14674,26838,1755,15,754
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
217,886,2022-11-04,,,,,,6,301
468,1612,2022-12-08,,,,,,4,666
175,694,2022-11-10,,,,,,5,228
223,873,2022-11-22,,,,,,9,374
218,947,2022-12-10,,,,,,6,327
150,585,2022-11-11,,,,,,7,194
289,1147,2022-12-02,,,,,,4,442
442,1593,2022-12-07,,,,,,5,578
92,430,2022-11-19,,,,,,4,107
281,1246,2022-12-17,,,,,,5,431
220,991,2022-11-03,,,,,,6,363
493,1797,2022-12-15,,,,,,3,677
433,1665,2022-12-06,,,,,,6,571
252,1027,2022-12-11,,,,,,3,358
220,818,2022-11-25,,,,,,5,339
286,1023,2022-11-21,,,,,,8,376
159,696,2022-11-18,,,,,,6,201
111,562,2022-11-05,,,,,,8,149
104,517,2022-11-06,,,,,,7,147
467,1753,2022-12-16,,,,,,3,629
166,745,2022-11-17,,,,,,6,213
197,929,2022-10-28,,,,,,5,269
225,865,2022-11-23,,,,,,3,283
412,1557,2022-11-29,,,,,,5,540
214,916,2022-11-08,,,,,,13,283
463,1657,2022-12-05,,,,,,4,643
381,1448,2022-11-30,,,,,,4,500
312,1201,2022-12-01,,,,,,4,473
569,2005,2022-12-14,,,,,,3,820
255,1042,2022-10-31,,,,,,9,442
453,1737,2022-11-28,,,,,,4,611
96,506,2022-11-12,,,,,,2,110
157,674,2022-12-03,,,,,,2,236
549,1952,2022-12-13,,,,,,2,730
55,290,2022-11-24,,,,,,3,80
165,701,2022-11-26,,,,,,4,226
78,392,2022-11-13,,,,,,5,107
182,764,2022-11-15,,,,,,5,253
193,763,2022-12-04,,,,,,5,250
378,1550,2022-12-09,,,,,,5,508
600,2097,2022-12-12,,,,,,5,851
178,730,2022-11-16,,,,,,6,251
218,910,2022-11-09,,,,,,6,290
235,1015,2022-10-27,,,,,,6,323
80,411,2022-11-20,,,,,,7,143
111,530,2022-10-29,,,,,,7,174
172,778,2022-11-27,,,,,,7,213
104,544,2022-10-30,,,,,,8,148
280,1067,2022-11-02,,,,,,10,354
230,897,2022-11-14,,,,,,11,367
266,1061,2022-11-07,,,,,,11,326
259,1108,2022-11-01,,,,,,13,416
