Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
286,2258,2022-05-05,0.128290385148241,28506,8138,20368,3144,1,631
212,2033,2022-05-06,0.125181543961569,28423,9672,18751,3219,1,510
139,1472,2022-05-07,0.136476751800917,24724,6361,18363,3043,2,303
112,1306,2022-05-08,0.156671012603216,16599,2444,14155,2504,7,323
422,3399,2022-05-09,0.137593813964066,11212,2710,8502,2007,10,823
340,3188,2022-05-10,0.143698916555788,27149,11914,15235,1927,5,754
385,3207,2022-05-11,0.148354453882932,32850,9358,23492,3478,8,721
352,3166,2022-05-12,0.146888635932461,31056,8475,22581,3939,4,762
318,3082,2022-05-13,0.154720587495599,32474,10744,21730,4068,1,721
195,2109,2022-05-14,0.161695009757457,28001,8071,19930,3898,2,382
191,1834,2022-05-15,0.199185520361991,20505,2731,17774,3514,6,433
514,4184,2022-05-16,0.155340539723335,11714,3057,8657,2734,8,1125
468,3955,2022-05-17,0.160921561730566,30724,13701,17023,2415,8,969
491,4087,2022-05-18,0.172552336646225,35682,9965,25717,4440,3,952
465,3827,2022-05-19,0.172323519955909,32398,9410,22988,5021,3,955
400,3185,2022-05-20,0.16127742737852,36301,13161,23140,5184,1,801
202,2001,2022-05-21,0.171833432868234,32268,8781,23487,5159,4,446
200,1939,2022-05-22,0.165022352397102,22293,3443,18850,4243,2,454
567,4254,2022-05-23,0.168280022446689,12774,3120,9654,2478,5,1221
468,3782,2022-05-24,0.182477459819679,30859,14388,16471,2528,8,950
461,3683,2022-05-25,0.17570919586885,31558,9602,21956,4781,7,971
412,3391,2022-05-26,0.17253000923361,31540,8556,22984,5107,2,948
387,2974,2022-05-27,0.15948543828607,35309,12405,22904,5048,4,778
215,2000,2022-05-28,0.190893503524481,28202,7811,20391,4856,5,499
220,1881,2022-05-29,0.20705261172921,18225,3358,14867,3722,3,451
205,1287,2022-05-30,0.192312015286051,12380,3146,9234,2814,4,525
689,5148,2022-05-31,0.167688817945056,16314,8014,8300,2086,9,1236
568,4156,2022-06-01,0.194868402400416,29105,13042,16063,2188,7,969
473,3621,2022-06-02,0.183193860295712,33273,8713,24560,4563,4,890
398,2844,2022-06-03,0.170980080472903,35953,12537,23416,5985,3,731
224,1816,2022-06-04,0.174922506533763,27583,8311,19272,5078,3,436
208,1783,2022-06-05,0.20134095839085,18430,3265,15165,3303,3,357
538,3777,2022-06-06,0.165569071046719,12480,2726,9754,2680,4,1015
460,3280,2022-06-07,0.166441066222407,28979,14174,14805,2321,6,807
446,3202,2022-06-08,0.178468439602691,30926,9747,21179,4055,5,763
415,2876,2022-06-09,0.165443142593223,27085,7340,19745,4277,4,762
369,2663,2022-06-10,0.153775743707094,33511,12087,21424,4276,12,624
229,1675,2022-06-11,0.161054658962609,26336,7250,19086,4055,6,364
230,1629,2022-06-12,0.180753986542539,17498,2965,14533,3042,3,375
512,3262,2022-06-13,0.165520475148484,11506,2349,9157,2126,6,972
498,3022,2022-06-14,0.166311300639659,26975,12625,14350,3006,7,755
463,3014,2022-06-15,0.17468134414832,28275,8528,19747,3702,2,787
446,2823,2022-06-16,0.172670230072043,24094,6520,17574,3991,6,736
381,2627,2022-06-17,0.159503396058345,29838,11890,17948,4117,4,565
209,1684,2022-06-18,0.169426928140808,25338,6219,19119,3751,,370
207,1498,2022-06-19,0.18494666934997,16098,2748,13350,3083,2,407
529,3191,2022-06-20,0.168607275024822,11037,2384,8653,2253,3,959
488,3203,2022-06-21,0.18944157380315,24251,11477,12774,2227,4,832
469,3142,2022-06-22,0.185072647920004,25388,7325,18063,-637,3,706
488,2876,2022-06-23,0.173726690787643,25068,6070,18998,4228,5,730
475,2683,2022-06-24,0.179355694980695,28975,10325,18650,4514,2,636
235,1651,2022-06-25,0.197743108149046,22021,5395,16626,4012,2,403
