Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
495,2451,2022-08-19,0.201686417502279,25737,10862,14875,5187,20,721
274,1559,2022-08-21,0.236413043478261,11113,1937,9176,2805,19,376
563,2589,2022-08-25,0.197791376521066,20522,5639,14883,3762,10,820
451,2283,2022-08-26,0.194346841571016,24946,10323,14623,3959,23,617
266,1395,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,391
300,1212,2022-09-05,0.20277115613826,8244,1681,6563,1724,11,585
287,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,11,394
298,1402,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,395
604,2612,2022-09-13,0.168302191154725,24711,11508,13203,1963,13,906
203,850,2022-09-30,0.109493505361346,20107,6631,13476,2511,10,270
156,779,2022-10-02,0.129389379000173,7831,1383,6448,1341,13,213
362,1442,2022-10-03,0.115411517836325,6981,1366,5615,830,14,592
331,1161,2022-10-10,0.0984961542876822,6516,1176,5340,823,10,504
214,1094,2022-10-11,0.0890471167369902,14926,4544,10382,832,13,359
201,840,2022-10-20,0.0757772581622932,14879,2524,12355,1572,4,339
123,587,2022-10-23,0.0875266849649283,8708,944,7764,909,3,206
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.0819261674624432,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.089441587946909,16908,,,1419,17,8
0,2133,2020-07-10,0.0954868270332188,22280,,,2007,24,21
0,858,2020-07-12,0.091869879284433,27022,,,1909,27,5
0,1946,2020-07-24,0.0751332600050766,22113,,,2145,22,54
0,1791,2020-07-30,0.0726127040514252,25438,,,2411,32,54
1,1535,2020-08-04,0.0764021887824897,11613,,,1694,33,53
0,584,2020-08-09,0.0521202573191545,19182,,,1626,35,14
0,1481,2020-08-13,0.0591982015736231,30068,,,1978,24,76
0,1538,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1676,2020-08-27,0.0625693221113069,35721,,,2177,25,70
0,1613,2020-09-01,0.0647242232018063,15065,,,2209,31,107
0,1730,2020-09-02,0.0634805945499587,28887,,,1216,36,82
0,1244,2020-09-04,0.0597138554216868,32622,,,2121,24,59
0,607,2020-09-06,0.0590834919771553,25209,,,1099,27,29
0,1396,2020-09-10,0.0502102554446746,33872,,,1307,35,94
0,1717,2020-09-14,0.05728482494717,18342,,,948,40,141
0,1278,2020-09-17,0.0471860897265729,37607,,,1632,33,107
0,1519,2020-09-22,0.0484344666235253,12649,315,12334,1312,29,114
0,1457,2020-09-23,0.0492242001443349,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537494217100559,31623,331,31292,1759,26,49
0,1834,2020-09-30,0.0548362741534074,29238,664,28574,1495,20,163
0,1813,2020-10-01,0.0541963828954892,40621,747,39874,2277,18,181
0,1907,2020-10-07,0.0576024618827808,34450,1022,33428,1711,26,230
0,2649,2020-10-12,0.067948717948718,21637,278,21359,1276,23,298
0,2109,2020-10-14,0.0612122696714842,34298,1449,32849,1926,23,231
0,2097,2020-10-15,0.0653045425640742,42287,1119,41168,2532,27,271
0,2137,2020-10-22,0.0636145720833443,46372,1391,44981,2400,28,272
0,2242,2020-10-30,0.0595162865513874,45092,3005,42087,2809,34,209
0,931,2020-11-01,0.0675732926622606,33570,821,32749,2057,42,77
0,2393,2020-11-06,0.0587865020936534,45054,3108,41946,2908,35,267
0,3031,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.0803516912931982,41167,2697,38470,3885,34,183
0,1512,2020-11-15,0.0878276708640216,35779,1042,34737,3117,36,200
0,3491,2020-11-18,0.0788596583167383,50636,4784,45852,3367,35,465
0,4151,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,633
0,3925,2020-11-25,0.0687863038826047,52738,7372,45366,4212,37,638
0,669,2020-11-26,0.076006499368117,68283,6814,61469,4174,42,95
0,7297,2020-11-30,0.112407422154973,24663,1750,22913,2734,36,1067
0,6308,2020-12-01,0.101807307242231,35177,9077,26100,2883,38,899
0,3024,2020-12-05,0.106146950860898,56301,5223,51078,6018,50,425
0,5463,2020-12-16,0.0988039272122549,60746,7186,53560,5273,84,994
0,6319,2020-12-17,0.10870327395362,75106,6076,69030,5786,68,1117
0,2379,2020-12-20,0.108020110126885,54701,2326,52375,6900,65,571
0,3937,2020-12-26,0.136827033218786,37266,1480,35786,5371,72,921
0,3389,2020-12-27,0.135789435363501,19909,2607,17302,2898,80,780
0,10130,2020-12-28,0.141505009592837,22537,2840,19697,3888,102,1986
0,9133,2020-12-29,0.136146140774528,42348,11820,30528,3563,83,1873
0,8486,2021-01-06,0.136770475723394,74440,10169,64271,6952,104,1646
2,8812,2021-01-11,0.133233997640777,34285,4135,30150,5936,113,1961
0,6590,2021-01-13,0.106751445825478,78552,10139,68413,5098,95,1228
0,2161,2021-01-24,0.13010863942059,53408,2783,50625,6096,76,626
0,5997,2021-01-25,0.112525559000066,28043,3217,24826,4633,100,1348
1,2115,2021-01-30,0.0952547638320681,64091,7234,56857,6168,77,575
0,3874,2021-02-08,0.0797644539614561,26948,2700,24248,3084,57,946
0,2003,2021-02-23,0.0453464902444494,40570,12595,27975,1514,39,470
0,1940,2021-03-01,0.0629134860050891,16615,2496,14119,1466,21,570
0,1226,2021-03-04,0.0418481295365718,51726,7187,44539,2502,17,439
0,1662,2021-03-08,0.055796159953804,14977,1974,13003,1228,17,528
0,1188,2021-03-09,0.0349991904582007,29845,11649,18196,997,21,396
0,799,2021-03-13,0.0523119827275999,35123,5673,29450,892,14,303
0,1350,2021-03-16,0.0369818880797033,31338,10956,20382,1093,11,420
0,1537,2021-03-17,0.0401498364461327,46802,7599,39203,1999,14,424
1,713,2021-03-21,0.0595680181887078,23709,1492,22217,1591,9,249
0,719,2021-03-28,0.0591125779244591,25259,3145,22114,1683,10,254
0,1428,2021-03-30,0.0425162263161345,35324,12694,22630,1370,18,487
1,1362,2021-04-01,0.0486001411622357,48152,8755,39397,2027,11,423
1,1575,2021-04-07,0.0443901617250674,44438,9968,34470,1380,16,492
0,1842,2021-04-13,0.0488186877270152,33975,12082,21893,1364,8,537
0,1804,2021-04-14,0.051959440942724,47456,9759,37697,2359,5,487
0,845,2021-04-17,0.0635597279432896,36699,8052,28647,2338,14,285
0,1915,2021-04-19,0.0616267008359265,13433,3099,10334,1380,13,577
0,1603,2021-04-20,0.046712475572086,36000,13441,22559,1200,10,469
0,1191,2021-04-30,0.0536017041255489,40092,7836,32256,2231,11,357
0,678,2021-05-01,0.0578158458244112,32255,6743,25512,1823,6,216
0,1221,2021-05-05,0.0403915634746626,42566,8430,34136,1468,14,369
0,505,2021-05-08,0.0555732484076433,30978,6749,24229,1484,14,185
0,1171,2021-05-10,0.0491230854694072,12033,2649,9384,974,20,352
0,807,2021-05-13,0.0395837039672656,36871,6088,30783,1394,16,215
0,712,2021-05-24,0.0353997434801197,10357,2364,7993,581,8,246
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,170
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,77
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,266,2021-06-18,0.02,21283,4835,16448,220,4,101
0,323,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,154
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,119
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,64
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,250
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,514
0,1468,2021-07-20,0.0664960114299321,19960,6995,12965,871,6,450
0,1643,2021-07-21,0.066012084592145,26412,5857,20555,1434,8,465
0,1848,2021-07-22,0.0692676137061448,26126,5685,20441,1800,11,478
0,1360,2021-07-24,0.084599081596609,26590,5650,20940,2133,11,232
0,2767,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,672
0,2813,2021-07-28,0.0931512725193023,34354,7111,27243,2633,17,694
1,3930,2021-08-06,0.111111111111111,48550,11964,36586,4506,18,856
0,5127,2021-08-10,0.113318128013396,43101,14413,28688,2985,32,1158
0,3016,2021-08-22,0.143175839909433,48540,3369,45171,6744,58,504
1,8202,2021-08-23,0.125806980173685,28116,3356,24760,5184,65,1727
3,6571,2021-08-26,0.120135173190651,69245,10243,59002,8620,67,1307
0,6786,2021-09-01,0.0992197417716816,70485,13938,56547,7248,69,1372
0,2474,2021-09-18,0.0889702404211998,69323,11535,57788,6605,60,447
0,3675,2021-09-29,0.0724347528091914,69330,13322,56008,4789,59,740
25,1426,2021-10-03,0.089733974500375,39120,2967,36153,3728,56,259
71,3080,2021-10-05,0.0635261972828699,43720,16880,26840,2703,51,793
68,2424,2021-10-08,0.0628826622487935,61310,13549,47761,4078,58,496
76,3086,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
43,1611,2021-10-21,0.0388697338648853,57494,9153,48341,3003,29,399
50,1457,2021-10-27,0.0411683934589939,54843,10523,44320,2160,25,408
50,1719,2021-11-01,0.0445000235949224,17147,2709,14438,1096,25,530
54,1514,2021-11-02,0.0426930401130291,37313,12160,25153,1214,27,434
27,1310,2021-11-04,0.0365474762891094,50713,9002,41711,2201,26,331
29,1314,2021-11-05,0.0367273274176568,48949,10852,38097,1997,21,323
12,745,2021-11-06,0.0439495467087111,42830,8839,33991,2025,19,155
46,1638,2021-11-09,0.0417796252786312,36355,13575,22780,1243,16,397
39,1648,2021-11-12,0.0451106294221095,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0774897089622301,28961,2881,26080,1684,9,156
46,1867,2021-11-23,0.0486839890005051,37406,13526,23880,1289,19,467
36,1675,2021-11-24,0.0482248879195444,49880,9994,39886,2318,14,432
33,1611,2021-11-26,0.0694977402575254,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775317553966822,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0894697837364414,20460,3226,17234,1041,16,297
74,2942,2021-11-30,0.0668382509021439,41512,14674,26838,1755,15,753
79,2646,2021-12-09,0.0741942127484296,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0940981397999897,34313,4046,30267,3009,17,317
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
213,886,2022-11-04,,,,,,4,289
174,686,2022-11-10,,,,,,4,220
219,857,2022-11-22,,,,,,5,360
142,580,2022-11-11,,,,,,5,178
88,419,2022-11-19,,,,,,3,100
216,986,2022-11-03,,,,,,4,353
193,766,2022-11-25,,,,,,2,271
273,1008,2022-11-21,,,,,,6,349
151,682,2022-11-18,,,,,,4,191
107,561,2022-11-05,,,,,,2,142
103,514,2022-11-06,,,,,,3,143
163,738,2022-11-17,,,,,,3,205
191,926,2022-10-28,,,,,,2,264
212,828,2022-11-23,,,,,,1,260
213,909,2022-11-08,,,,,,7,274
250,1041,2022-10-31,,,,,,6,434
52,274,2022-11-24,,,,,,1,69
80,405,2022-11-20,,,,,,2,135
223,883,2022-11-14,,,,,,8,350
179,728,2022-11-16,,,,,,5,246
175,756,2022-11-15,,,,,,4,239
104,542,2022-10-30,,,,,,6,145
147,659,2022-11-26,,,,,,2,190
276,1067,2022-11-02,,,,,,3,351
213,898,2022-11-09,,,,,,3,277
234,1013,2022-10-27,,,,,,4,321
76,387,2022-11-13,,,,,,4,100
253,1107,2022-11-01,,,,,,4,402
91,490,2022-11-12,,,,,,2,103
259,1051,2022-11-07,,,,,,10,308
110,529,2022-10-29,,,,,,4,171
