Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
286,2258,2022-05-05,0.128338690014408,28504,8135,20369,3144,1,631
212,2033,2022-05-06,0.125181543961569,28384,9633,18751,3219,1,510
139,1472,2022-05-07,0.136476751800917,24724,6361,18363,3043,2,303
112,1306,2022-05-08,0.156688036509834,16598,2443,14155,2504,7,323
422,3399,2022-05-09,0.137604245640637,11212,2712,8500,2007,10,822
341,3189,2022-05-10,0.143698916555788,27141,11906,15235,1927,5,755
385,3206,2022-05-11,0.148321804930133,32801,9309,23492,3478,8,719
352,3167,2022-05-12,0.146888635932461,31047,8468,22579,3939,4,761
318,3081,2022-05-13,0.154646952323476,32465,10735,21730,4068,1,721
193,2109,2022-05-14,0.161750766657374,27947,8018,19929,3898,2,381
191,1834,2022-05-15,0.199203547832383,20504,2731,17773,3514,6,433
513,4183,2022-05-16,0.1552245576894,11714,3057,8657,2734,8,1122
469,3947,2022-05-17,0.160979685164014,30713,13691,17022,2415,8,969
493,4087,2022-05-18,0.172629620231752,35645,9929,25716,4440,3,950
464,3826,2022-05-19,0.172171436446323,32396,9409,22987,5021,3,952
400,3182,2022-05-20,0.161336176261549,36273,13135,23138,5184,1,799
202,1997,2022-05-21,0.172086205960588,32236,8748,23488,5159,4,434
200,1939,2022-05-22,0.165022352397102,22293,3443,18850,4243,2,449
566,4253,2022-05-23,0.167988211353589,12774,3120,9654,2478,5,1208
467,3781,2022-05-24,0.182544349701068,30783,14314,16469,2528,8,944
460,3682,2022-05-25,0.175820707070707,31512,9556,21956,4781,7,965
410,3388,2022-05-26,0.172660541987905,31523,8542,22981,5107,2,941
385,2976,2022-05-27,0.159477811782709,35241,12339,22902,5048,4,770
215,2000,2022-05-28,0.191047619047619,28147,7764,20383,4856,5,497
220,1881,2022-05-29,0.20705261172921,18222,3355,14867,3722,3,452
204,1287,2022-05-30,0.192312015286051,12378,3143,9235,2814,4,523
690,5145,2022-05-31,0.167716998571549,16244,7945,8299,2086,9,1238
565,4147,2022-06-01,0.194830356299027,28914,12868,16046,2188,5,962
471,3620,2022-06-02,0.183272632674298,33215,8676,24539,4563,3,891
395,2843,2022-06-03,0.170963095415487,35738,12332,23406,5985,3,728
224,1815,2022-06-04,0.174943772415051,27490,8240,19250,5078,3,433
206,1780,2022-06-05,0.20134095839085,18416,3252,15164,3303,3,352
538,3766,2022-06-06,0.16549159370884,12453,2700,9753,2680,3,1008
455,3272,2022-06-07,0.166406331354785,28619,13836,14783,2321,6,807
440,3185,2022-06-08,0.178422348282136,30745,9569,21176,4055,4,751
414,2865,2022-06-09,0.16557161629435,26976,7293,19683,4277,3,754
365,2636,2022-06-10,0.153990849008643,32962,11546,21416,4276,9,604
226,1655,2022-06-11,0.161455221403439,25946,6862,19084,4055,3,352
228,1621,2022-06-12,0.182121661721068,17432,2906,14526,3042,2,365
499,3223,2022-06-13,0.165389427588364,11376,2222,9154,2126,3,927
466,2911,2022-06-14,0.166224478025147,25804,11489,14315,3006,3,712
437,2933,2022-06-15,0.172702607054382,27347,7801,19546,3702,2,748
423,2741,2022-06-16,0.173189880779296,23701,6380,17321,3991,4,688
359,2532,2022-06-17,0.161324607036975,27703,9867,17836,4117,2,503
181,1575,2022-06-18,0.170302946081156,24162,5181,18981,3751,,324
