Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
289,2262,2022-05-05,0.129106691572355,28572,8157,20415,3144,5,638
220,2035,2022-05-06,0.126049955791335,28497,9731,18766,3219,2,515
141,1473,2022-05-07,0.137616459627329,24741,6376,18365,3043,3,303
116,1303,2022-05-08,0.157399486740804,16654,2444,14210,2504,8,324
432,3401,2022-05-09,0.139288928892889,11228,2724,8504,2007,10,835
346,3194,2022-05-10,0.14491191904048,27222,11986,15236,1927,7,759
392,3211,2022-05-11,0.149972532503205,32889,9397,23492,3478,11,729
360,3167,2022-05-12,0.149022535342696,31127,8490,22637,3939,4,775
332,3082,2022-05-13,0.156259204712813,32542,10789,21753,4068,2,725
198,2109,2022-05-14,0.163329878348153,28036,8106,19930,3898,5,383
195,1835,2022-05-15,0.202122015915119,20558,2736,17822,3514,10,434
528,4187,2022-05-16,0.159733530717987,11722,3063,8659,2734,11,1133
478,3967,2022-05-17,0.163129457531878,30810,13787,17023,2415,10,976
496,4101,2022-05-18,0.174102330209802,35728,10011,25717,4440,5,967
475,3828,2022-05-19,0.174555280342265,32453,9436,23017,5021,5,965
413,3193,2022-05-20,0.163001125638583,36441,13263,23178,5184,2,798
213,2000,2022-05-21,0.173631735256682,32322,8833,23489,5159,6,446
210,1944,2022-05-22,0.166578927577649,22359,3449,18910,4243,5,458
576,4276,2022-05-23,0.172475058083914,12777,3122,9655,2478,9,1227
484,3819,2022-05-24,0.183347755023555,30943,14470,16473,2528,13,962
479,3692,2022-05-25,0.178067747462765,31637,9661,21976,4781,13,978
420,3410,2022-05-26,0.175082500791103,31622,8586,23036,5107,8,953
406,2986,2022-05-27,0.161044158019636,35449,12545,22904,5048,8,797
220,2007,2022-05-28,0.194144171968621,28254,7862,20392,4856,10,504
222,1881,2022-05-29,0.210948905109489,18249,3365,14884,3722,9,457
207,1290,2022-05-30,0.197153804050356,12394,3158,9236,2814,9,524
709,5161,2022-05-31,0.170074196207749,16410,8109,8301,2086,15,1253
581,4170,2022-06-01,0.198010683367103,29181,13118,16063,2188,13,990
478,3631,2022-06-02,0.185034532435066,33946,8841,25105,4563,14,917
403,2861,2022-06-03,0.172000194240761,36729,12750,23979,5985,7,784
229,1822,2022-06-04,0.174817584273051,27996,8539,19457,5078,8,469
216,1785,2022-06-05,0.201519431187299,18577,3285,15292,3303,5,390
560,3799,2022-06-06,0.169805635076089,12830,2741,10089,2680,10,1073
469,3304,2022-06-07,0.170520525618825,29854,14505,15349,2321,10,852
461,3222,2022-06-08,0.180827321326621,31615,9967,21648,4055,10,801
423,2898,2022-06-09,0.166958995022517,27771,7471,20300,4277,13,808
373,2681,2022-06-10,0.155247309704808,34362,12379,21983,4276,17,655
231,1677,2022-06-11,0.162784712392228,27111,7461,19650,4055,10,397
235,1647,2022-06-12,0.182021067666488,17971,3066,14905,3042,14,387
532,3309,2022-06-13,0.169398907103825,11855,2390,9465,2126,12,1036
513,3064,2022-06-14,0.167807250721113,28033,13262,14771,3006,16,798
479,3058,2022-06-15,0.176341050254094,29090,8916,20174,3702,4,830
468,2861,2022-06-16,0.173728333522148,24824,6823,18001,3991,8,783
396,2671,2022-06-17,0.159774537965422,30742,12308,18434,4117,14,604
215,1706,2022-06-18,0.169851951547779,26390,6738,19652,3751,8,405
215,1531,2022-06-19,0.186148025996702,16573,2836,13737,3083,7,421
554,3247,2022-06-20,0.171880523153058,11388,2520,8868,2253,6,1035
518,3285,2022-06-21,0.191428571428571,25934,12759,13175,2227,18,922
503,3228,2022-06-22,0.186495002172968,26519,8102,18417,-637,9,837
532,2969,2022-06-23,0.175166657633733,26309,6826,19483,4228,22,864
527,2825,2022-06-24,0.181027944694009,31287,12061,19226,4514,12,792
279,1747,2022-06-25,0.197804610318332,23997,6842,17155,4012,9,506
277,1731,2022-06-26,0.207527552505718,15690,2864,12826,3208,12,501
689,3768,2022-06-27,0.191047297297297,11186,2397,8789,2311,9,1225
601,3493,2022-06-28,0.211538461538462,28081,14079,14002,2622,11,1009
641,3584,2022-06-29,0.207106837105664,26473,8355,18118,3991,10,958
591,3259,2022-06-30,0.202913512273457,24886,6756,18130,4809,9,964
489,2992,2022-07-01,0.202271293375394,29917,11665,18252,4455,11,827
296,1765,2022-07-02,0.210361182050347,24306,7390,16916,4319,19,525
261,1723,2022-07-03,0.230786747125128,15581,2950,12631,3312,10,474
279,1245,2022-07-04,0.219156274873972,9730,2168,7562,2551,14,572
809,4480,2022-07-05,0.210387032748925,14446,6755,7691,1935,14,1456
722,3949,2022-07-06,0.22769191630096,24333,12980,11353,2418,16,1139
672,3687,2022-07-07,0.225120297462817,25988,7212,18776,3935,12,1148
623,3304,2022-07-08,0.205853029147851,30432,11394,19038,5462,9,974
356,2139,2022-07-09,0.235736811926606,25889,8422,17467,4872,12,519
356,2063,2022-07-10,0.240345199568501,15903,3115,12788,3893,13,544
867,4266,2022-07-11,0.233547418466928,11518,2583,8935,2869,7,1454
700,3874,2022-07-12,0.235396254495845,28067,14446,13621,2912,9,1105
706,3591,2022-07-13,0.220306741172274,27291,9702,17589,4714,20,1093
685,3578,2022-07-14,0.225577264653641,26394,8131,18263,5229,15,1078
594,3239,2022-07-15,0.214252847118371,30163,12974,17189,4850,13,988
398,2246,2022-07-16,0.232813999852322,25632,7970,17662,4665,7,583
421,2245,2022-07-17,0.256983861992209,15194,3043,12151,4446,17,645
1020,4999,2022-07-18,0.241323254490775,11278,2666,8612,2629,17,1546
894,4506,2022-07-19,0.256668254346273,28777,14352,14425,3391,11,1232
847,4371,2022-07-20,0.244675157872204,28300,9394,18906,5484,13,1303
789,3935,2022-07-21,0.236810420315236,27569,7805,19764,6109,14,1338
701,3777,2022-07-22,0.236297640653358,32536,13399,19137,5720,19,1145
434,2561,2022-07-23,0.245063082830499,26230,9186,17044,5603,17,616
430,2400,2022-07-24,0.274747073993255,16661,3015,13646,3816,11,638
1149,5103,2022-07-25,0.242836561549544,11600,2579,9021,3800,11,1693
892,4351,2022-07-26,0.246810407265029,30152,14749,15403,3183,12,1276
884,4465,2022-07-27,0.234234234234234,29594,10352,19242,5775,14,1179
830,3893,2022-07-28,0.239809422975119,26906,7081,19825,5965,13,1223
739,3563,2022-07-29,0.235921993999538,32685,14028,18657,5987,13,1037
403,2382,2022-07-30,0.238668503879904,26428,8478,17950,5524,15,612
460,2385,2022-07-31,0.266860116069642,16406,3123,13283,4402,19,579
1048,4627,2022-08-01,0.261295366636491,11669,2606,9063,3090,11,1498
821,4166,2022-08-02,0.241958300018451,27600,13973,13627,3143,12,1155
791,4011,2022-08-03,0.237466124661247,27136,9038,18098,5192,13,1148
792,3788,2022-08-04,0.238339524736128,25760,7261,18499,5696,15,1046
602,3321,2022-08-05,0.225750967504146,29786,11879,17907,5542,11,788
377,2096,2022-08-06,0.243549117247623,25227,8818,16409,5004,17,534
386,2052,2022-08-07,0.266770324300311,14915,2713,12202,3893,11,570
915,4145,2022-08-08,0.236119974473516,9998,2251,7747,2864,14,1305
781,3822,2022-08-09,0.240106376242639,25995,12830,13165,2803,15,1011
755,3569,2022-08-10,0.235009789525208,26970,8958,18012,4671,15,945
688,3236,2022-08-11,0.212462006079027,22775,6193,16582,5263,11,879
573,2715,2022-08-12,0.21956703282585,28445,11514,16931,4286,14,764
391,1878,2022-08-13,0.227413127413127,23625,8066,15559,4520,11,439
318,1644,2022-08-14,0.25009158627427,12465,2106,10359,3372,12,449
741,3208,2022-08-15,0.216146083613647,9332,1953,7379,2022,10,1114
610,3014,2022-08-16,0.22372279672789,23847,12422,11425,0,6,781
636,3008,2022-08-17,0.213922277118207,22461,8120,14341,7215,9,748
584,2587,2022-08-18,0.210337804621111,20719,5404,15315,4086,5,759
491,2417,2022-08-19,0.201535654553748,25454,10668,14786,5187,8,711
248,1495,2022-08-20,0.219837765684362,19455,6029,13426,3534,8,372
261,1540,2022-08-21,0.236101186222667,11067,1928,9139,2805,6,358
738,3285,2022-08-22,0.216584665846659,8822,2051,6771,2205,9,1106
569,2703,2022-08-23,0.204647006255585,23965,12377,11588,2102,9,848
582,2854,2022-08-24,0.21090335983953,21807,6960,14847,3970,5,826
546,2529,2022-08-25,0.198167077899189,20292,5456,14836,3762,5,797
440,2235,2022-08-26,0.194262038774234,24677,10169,14508,3959,11,603
277,1460,2022-08-27,0.206360283122321,19610,6564,13046,3548,4,340
296,1555,2022-08-28,0.239970282317979,10966,1660,9306,2872,3,406
700,3006,2022-08-29,0.205828032013134,8114,1592,6522,1890,6,1042
602,2650,2022-08-30,0.204391626003463,23630,11869,11761,1960,7,909
587,2664,2022-08-31,0.183794184720639,21375,6993,14382,3672,8,804
532,2289,2022-09-01,0.186419143078986,20433,5483,14950,3609,5,789
408,2086,2022-09-02,0.184394439751171,24416,9765,14651,4063,2,693
267,1328,2022-09-03,0.198120181645369,19197,6091,13106,3312,6,376
257,1356,2022-09-04,0.217106243480852,10598,1671,8927,2727,4,370
282,1173,2022-09-05,0.203010880906245,8161,1621,6540,1724,2,563
790,3542,2022-09-06,0.176965693586192,12201,5977,6224,1439,3,1154
654,2952,2022-09-07,0.200536912751678,22052,9859,12193,2091,3,907
556,2417,2022-09-08,0.172064650022011,22504,5452,17052,3979,5,811
438,2099,2022-09-09,0.176088720584258,25458,8633,16825,4634,4,589
250,1359,2022-09-10,0.177033921059697,20454,5665,14789,3727,1,326
