Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
171,782,2022-10-21,0.0663083990638814,14365,2658,11707,2358,9,284
250,1050,2022-10-25,0.078533646782251,13138,2835,10303,765,11,404
258,1146,2022-10-26,0.0760333972077744,,,,1398,12,421
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984535395280629,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2084,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919648194005636,17129,,,1563,19,28
0,2155,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2461,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2449,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0764672146817052,25642,,,1645,21,17
0,2111,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,1720,2020-08-10,0.063370624323349,17137,,,512,33,72
0,1471,2020-08-11,0.0616589327146172,15704,,,1131,29,98
0,1768,2020-08-21,0.0628149143432986,25761,,,2075,27,81
0,2178,2020-08-24,0.0791100954429359,13120,,,1389,23,137
0,1742,2020-08-26,0.0705201534217078,31132,,,1342,22,78
0,631,2020-08-30,0.0656080470162749,25044,,,1952,25,23
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1254,2020-09-11,0.0498716280378434,38681,,,1610,28,82
0,1403,2020-09-16,0.0473116237855628,28506,,,1234,37,85
0,664,2020-09-19,0.0527828467153285,27403,,,1239,18,30
0,2098,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1797,2020-09-29,0.0581254418745581,14220,545,13675,889,32,183
0,1819,2020-10-02,0.0608005404492485,36043,617,35426,1775,19,166
0,2060,2020-10-06,0.0565312429335946,17803,915,16888,1504,26,229
0,929,2020-10-10,0.0564030164250542,37229,1009,36220,2321,28,91
0,893,2020-10-11,0.0706524511554354,32579,339,32240,1719,22,72
0,938,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,2462,2020-10-21,0.0592824109366265,36482,1744,34738,1842,35,226
0,905,2020-10-25,0.0757151100486357,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0698898663157166,25467,417,25050,1643,30,326
0,2443,2020-10-28,0.0596465921384782,38860,2191,36669,2253,50,265
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,142
0,3445,2020-11-19,0.0718955592105263,54087,4152,49935,4296,37,465
0,3336,2020-11-20,0.0685973975862291,58737,5398,53339,3688,46,422
0,3382,2020-11-27,0.086068522720983,41765,1357,40408,3834,44,493
0,2657,2020-11-28,0.0900956951974639,42472,3310,39162,3444,48,379
0,5480,2020-12-03,0.0992326352789742,60697,7997,52700,5637,44,698
0,5253,2020-12-04,0.101913241144156,63958,7477,56481,5303,49,804
0,7219,2020-12-07,0.121905267347751,39962,1838,38124,4372,49,1128
0,5697,2020-12-09,0.0986089416998552,59572,7213,52359,6495,67,886
1,5800,2020-12-18,0.106686384282244,78747,8854,69893,8444,73,1056
0,731,2020-12-25,0.110461047504409,58558,5312,53246,6345,74,224
0,8846,2020-12-30,0.132992108194857,66310,7288,59022,8551,94,1675
0,2688,2021-01-01,0.138720523318314,75770,9527,66243,9527,116,668
2,5434,2021-01-02,0.16385233816452,48251,3090,45161,9365,82,1240
0,12416,2021-01-04,0.17034936267024,28109,3568,24541,5187,129,2538
3,7721,2021-01-07,0.147467438494935,81827,8091,73736,10398,101,1578
0,6103,2021-01-08,0.132973499516939,78973,13156,65817,10028,95,1223
0,6257,2021-01-14,0.113790570661857,77693,7516,70177,9853,101,1225
0,6178,2021-01-19,0.101649428580044,48453,10511,37942,4058,124,1303
0,4912,2021-01-22,0.103998830858041,69102,12999,56103,7436,92,1065
0,4494,2021-01-27,0.0842846370362628,71282,8798,62484,5587,111,921
0,1593,2021-01-31,0.103852327447833,47915,2620,45295,4899,85,528
0,3260,2021-02-05,0.0742989472045459,65537,10929,54608,5547,56,703
1,1839,2021-02-06,0.0825146850313956,60174,7172,53002,4172,54,445
0,2885,2021-02-10,0.0617792061087419,64243,8246,55997,3833,62,659
0,2252,2021-02-17,0.0575149274950242,56428,9116,47312,3167,42,606
0,963,2021-02-21,0.0677970303165514,38605,2819,35786,2541,38,323
0,2443,2021-02-22,0.0623713462330177,23098,2312,20786,2133,28,723
0,907,2021-02-27,0.0561485724203766,45458,7052,38406,2643,21,255
0,1406,2021-03-03,0.042892185492349,54387,8485,45902,2145,21,454
561,7527,2021-12-23,0.102458128489293,63494,11860,51634,5770,29,1474
266,3753,2021-12-24,0.118237733105386,80472,14646,65826,5606,30,908
1362,16663,2021-12-27,0.177377548119534,25450,5821,19629,4469,30,3074
1191,12534,2021-12-31,0.264029158286805,102912,22028,80884,19174,22,2866
598,6979,2022-01-01,0.265066204677639,75596,14295,61301,19620,34,1390
843,9185,2022-01-02,0.285037204390855,58820,5703,53117,13292,50,2119
2659,26563,2022-01-03,0.292042327568849,47353,7833,39520,12989,48,5720
3277,32932,2022-01-04,0.284815946370836,80077,28097,51980,10276,48,5987
3550,36152,2022-01-11,0.284958055801643,111103,34850,76253,17705,71,7022
3203,34700,2022-01-18,0.327017568056825,59185,19234,39951,31902,99,7228
659,7593,2022-01-23,0.354718909710392,49058,3779,45279,24172,110,1753
1644,19127,2022-01-25,0.298374422554887,70255,27745,42510,13017,123,4459
1276,13496,2022-01-27,0.27375684712243,87937,16887,71050,28753,109,2894
1442,13304,2022-01-31,0.228037975739576,24269,4994,19275,7327,88,3453
795,7543,2022-02-03,0.181843078187046,69432,13002,56430,14966,119,1827
789,7043,2022-02-07,0.229714411087139,19318,4362,14956,4727,97,2103
585,5453,2022-02-08,0.157254796001081,49354,21978,27376,4648,102,1583
523,4851,2022-02-09,0.149278148621377,60480,16500,43980,10513,80,1324
146,1491,2022-02-13,0.175655682582381,29916,4076,25840,4810,82,405
332,2977,2022-02-15,0.102030070789212,39181,19061,20120,2888,69,880
271,2258,2022-02-21,0.0888482200838302,13470,3379,10091,2060,52,728
210,1884,2022-02-22,0.0748090262534024,36580,17837,18743,1716,50,484
108,1162,2022-02-25,0.0581222624262045,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066449124888757,19515,3140,16375,2122,36,139
112,1227,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,372
47,624,2022-03-04,0.0395376267987733,37440,12247,25193,2646,28,135
50,524,2022-03-09,0.0276321443919209,33753,8702,25051,1833,29,140
32,386,2022-03-11,0.025707484792383,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0246971842063867,30612,6733,23879,1223,23,114
21,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
53,638,2022-04-16,0.0766634522661524,22115,5766,16349,1370,7,137
181,1496,2022-04-18,0.0737216354700408,8016,1693,6323,747,5,391
193,1739,2022-04-26,0.0842425895617385,22813,10033,12780,1142,12,448
253,2452,2022-05-04,0.124821366973833,29883,8636,21247,2908,6,641
142,1475,2022-05-07,0.137848502490459,24741,6376,18365,3043,3,304
430,3413,2022-05-26,0.175,31622,8586,23036,5107,8,955
417,2869,2022-06-03,0.171613153932093,36729,12750,23979,5985,7,788
440,2912,2022-06-09,0.166682473444613,27771,7471,20300,4277,13,816
248,1650,2022-06-12,0.181972333779563,17971,3066,14905,3042,14,388
549,3312,2022-06-13,0.169083592741629,11855,2390,9465,2126,13,1042
220,1704,2022-06-18,0.169577728702402,26390,6738,19652,3751,7,410
546,2970,2022-06-23,0.175121951219512,26309,6826,19483,4228,22,871
539,2833,2022-06-24,0.181006824943126,31287,12061,19226,4514,12,800
290,1756,2022-06-25,0.197833565102832,23997,6842,17155,4012,9,515
499,2996,2022-07-01,0.202371940449155,29917,11665,18252,4455,12,825
267,1726,2022-07-03,0.230532786885246,15581,2950,12631,3312,10,476
696,3595,2022-07-14,0.225531410977559,26394,8131,18263,5229,16,1085
406,2259,2022-07-16,0.232784707358477,25632,7970,17662,4665,8,585
456,2604,2022-07-23,0.245139388951754,26230,9186,17044,5603,17,626
472,2400,2022-07-31,0.267006802721089,16406,3123,13283,4402,19,580
820,4064,2022-08-03,0.237525400767668,27192,9088,18104,5192,14,1161
635,3356,2022-08-05,0.225572683166493,29859,11940,17919,5542,10,814
395,2117,2022-08-06,0.243436934218467,25198,8767,16431,5004,19,541
328,1671,2022-08-14,0.249694600537503,12498,2118,10380,3372,16,457
768,3271,2022-08-15,0.215899259828896,9352,1961,7391,2022,19,1122
653,3063,2022-08-17,0.213869850394281,22588,8194,14394,7215,19,781
291,1503,2022-08-27,0.206523894507238,19837,6538,13299,3548,15,363
621,2706,2022-08-30,0.205348172192596,24106,12205,11901,1960,14,928
619,2742,2022-08-31,0.183952198036705,21941,7205,14736,3672,17,844
287,1366,2022-09-03,0.198182970631735,19808,6532,13276,3312,13,402
838,3683,2022-09-06,0.176714513556619,13300,7038,6262,1439,10,1247
492,2242,2022-09-09,0.176395168364937,27291,10214,17077,4634,19,716
482,2134,2022-09-15,0.150242114906426,22401,5801,16600,3667,8,734
426,1895,2022-09-16,0.147095450882719,24894,9248,15646,2985,9,617
481,2154,2022-09-20,0.150283215028322,23887,11008,12879,1791,10,701
398,1986,2022-09-21,0.134529771841959,23031,7260,15771,3820,17,673
320,1556,2022-09-23,0.135350674517403,24634,8992,15642,2740,15,462
435,1912,2022-09-26,0.132891054213745,7595,1464,6131,1150,12,643
327,1669,2022-09-27,0.123173277661795,20586,9399,11187,1266,18,502
274,1175,2022-10-04,0.0990890202972671,17115,6176,10939,1055,12,458
256,1295,2022-10-05,0.100015888147442,17732,4235,13497,1760,13,379
114,560,2022-10-09,0.114819004524887,9108,1329,7779,1318,13,182
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
220,889,2022-11-04,,,,,,8,302
272,970,2023-01-08,,,,,,10,414
492,1640,2022-12-08,,,,,,8,727
182,711,2022-11-10,,,,,,6,234
229,879,2022-11-22,,,,,,10,379
236,969,2022-12-10,,,,,,7,374
156,604,2022-11-11,,,,,,11,200
298,1165,2022-12-02,,,,,,8,454
462,1617,2022-12-07,,,,,,6,621
799,2608,2022-12-20,,,,,,9,1117
525,1628,2023-01-12,,,,,,4,657
281,1124,2022-12-24,,,,,,5,483
95,438,2022-11-19,,,,,,6,110
531,1918,2022-12-23,,,,,,5,902
502,1633,2023-01-18,,,,,,7,654
319,1315,2022-12-17,,,,,,10,519
928,3046,2022-12-27,,,,,,6,1371
230,1002,2022-11-03,,,,,,7,372
539,1887,2022-12-15,,,,,,7,787
461,1701,2022-12-06,,,,,,12,617
163,732,2022-12-25,,,,,,9,223
851,2705,2022-12-19,,,,,,7,1185
261,1054,2022-12-11,,,,,,7,382
224,833,2022-11-25,,,,,,10,337
265,902,2023-01-14,,,,,,9,308
294,1044,2022-11-21,,,,,,9,374
375,1351,2023-01-20,,,,,,2,450
163,697,2022-11-18,,,,,,9,205
112,564,2022-11-05,,,,,,9,148
104,518,2022-11-06,,,,,,9,151
523,1870,2022-12-16,,,,,,9,736
233,833,2023-01-21,,,,,,1,250
100,517,2022-11-12,,,,,,2,113
769,2661,2022-12-21,,,,,,3,1145
227,880,2022-11-23,,,,,,4,282
584,1876,2023-01-17,,,,,,4,735
736,2444,2022-12-22,,,,,,4,1094
57,295,2022-11-24,,,,,,5,81
172,687,2022-12-03,,,,,,5,253
185,767,2022-11-15,,,,,,5,255
199,930,2022-10-28,,,,,,5,272
585,2010,2022-12-13,,,,,,5,828
169,712,2022-11-26,,,,,,6,230
200,779,2022-12-04,,,,,,6,271
218,812,2023-01-15,,,,,,6,303
222,915,2022-11-09,,,,,,6,297
237,1015,2022-10-27,,,,,,6,323
362,1210,2022-12-18,,,,,,6,527
420,1415,2023-01-13,,,,,,6,538
484,1689,2022-12-05,,,,,,6,691
388,1478,2022-11-30,,,,,,7,514
433,1489,2023-01-19,,,,,,7,470
616,2089,2022-12-14,,,,,,7,903
930,3119,2022-12-28,,,,,,7,1367
79,393,2022-11-13,,,,,,8,108
106,545,2022-10-30,,,,,,8,149
113,531,2022-10-29,,,,,,8,173
321,1223,2022-12-01,,,,,,8,484
400,1587,2022-12-09,,,,,,8,569
460,1759,2022-11-28,,,,,,8,623
84,427,2022-11-20,,,,,,9,142
178,797,2022-11-27,,,,,,9,208
184,732,2022-11-16,,,,,,9,261
257,1043,2022-10-31,,,,,,9,451
436,1381,2023-01-16,,,,,,9,625
588,2189,2023-01-06,,,,,,9,787
172,749,2022-11-17,,,,,,10,216
457,1653,2022-12-31,,,,,,10,648
643,2155,2022-12-12,,,,,,10,953
742,2280,2023-01-09,,,,,,10,920
796,2479,2023-01-02,,,,,,10,1135
881,2988,2023-01-04,,,,,,10,1197
266,1194,2023-01-07,,,,,,11,376
279,1070,2022-11-07,,,,,,11,374
421,1576,2022-11-29,,,,,,11,557
737,2434,2023-01-05,,,,,,11,916
798,2767,2022-12-30,,,,,,11,1191
903,3087,2022-12-29,,,,,,11,1283
284,1122,2023-01-01,,,,,,12,417
288,1074,2022-11-02,,,,,,12,360
538,1908,2023-01-10,,,,,,12,752
221,919,2022-11-08,,,,,,13,287
236,900,2022-11-14,,,,,,13,371
262,1117,2022-11-01,,,,,,13,418
675,2117,2022-12-26,,,,,,13,1178
564,1805,2023-01-11,,,,,,14,722
960,3180,2023-01-03,,,,,,16,1308
