Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
499,2455,2022-08-19,0.201777035236938,25737,10862,14875,5187,20,721
274,1559,2022-08-21,0.236270022883295,11113,1937,9176,2805,19,376
570,2594,2022-08-25,0.19789029535865,20522,5639,14883,3762,10,826
457,2285,2022-08-26,0.194535519125683,24946,10323,14623,3959,22,620
267,1396,2022-09-04,0.217922000595415,10717,1756,8961,2727,13,391
304,1215,2022-09-05,0.202710753649091,8244,1681,6563,1724,12,583
289,1455,2022-09-10,0.176375982844889,22067,7052,15015,3727,12,395
297,1404,2022-09-11,0.195823162462707,12146,2092,10054,2913,14,396
605,2612,2022-09-13,0.168088679879073,24711,11508,13203,1963,13,906
206,851,2022-09-30,0.109503051438535,20107,6631,13476,2511,10,267
159,778,2022-10-02,0.129367001037703,7831,1383,6448,1341,13,215
365,1444,2022-10-03,0.115398065042546,6981,1366,5615,830,14,592
335,1167,2022-10-10,0.0982891261912964,6516,1176,5340,823,13,503
225,1098,2022-10-11,0.0906134645807699,14926,4544,10382,832,15,360
209,855,2022-10-20,0.0755370755370756,14879,2524,12355,1572,8,337
124,595,2022-10-23,0.0871090770404272,8708,944,7764,909,6,204
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,744,2020-05-22,0.0972880943694516,11829,,,758,20,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,684,2020-06-13,0.0910926794085828,16049,,,1429,21,2
0,1584,2020-06-16,0.0804106073567152,13726,,,751,9,0
0,1037,2020-06-28,0.081877474959236,17548,,,1605,12,1
0,2024,2020-07-02,0.104508969455368,21474,,,1639,12,12
0,581,2020-07-04,0.0894960243917021,16908,,,1419,17,8
0,2132,2020-07-10,0.0954912023460411,22280,,,2007,24,19
0,858,2020-07-12,0.0917862684251358,27022,,,1909,27,5
0,1945,2020-07-24,0.0751332600050766,22113,,,2145,22,53
0,1790,2020-07-30,0.0726127040514252,25438,,,2411,32,54
0,1535,2020-08-04,0.0764074150078665,11613,,,1694,33,53
0,584,2020-08-09,0.0521271008403361,19182,,,1626,35,14
0,1479,2020-08-13,0.0591272485009993,30068,,,1978,24,75
0,1535,2020-08-14,0.063458794149126,22856,,,1210,16,50
0,1675,2020-08-27,0.0625734046717996,35721,,,2177,25,70
0,1613,2020-09-01,0.0647744987367629,15065,,,2209,31,107
0,1730,2020-09-02,0.0634505539880256,28887,,,1216,36,81
0,1244,2020-09-04,0.0597161037689672,32622,,,2121,24,58
0,607,2020-09-06,0.0590074779061863,25209,,,1099,27,29
0,1396,2020-09-10,0.0502149828955215,33872,,,1307,35,95
0,1717,2020-09-14,0.0573892188213796,18342,,,948,40,140
0,1277,2020-09-17,0.0472192726307407,37607,,,1632,33,105
0,1519,2020-09-22,0.0484794186451645,12649,315,12334,1312,29,113
0,1457,2020-09-23,0.0491956096827545,28553,374,28179,1101,25,109
0,764,2020-09-26,0.0537096231493944,31623,331,31292,1759,26,48
0,1831,2020-09-30,0.0548083107295657,29238,664,28574,1495,20,161
0,1813,2020-10-01,0.0542199488491049,40621,747,39874,2277,18,179
0,1904,2020-10-07,0.0576024618827808,34450,1022,33428,1711,27,228
0,2647,2020-10-12,0.0679044589011824,21637,278,21359,1276,23,298
0,2108,2020-10-14,0.061185052121608,34298,1449,32849,1926,23,229
0,2096,2020-10-15,0.0653081538419001,42287,1119,41168,2532,27,267
0,2138,2020-10-22,0.0636392371720578,46372,1391,44981,2400,28,270
0,2241,2020-10-30,0.0595145770501221,45092,3005,42087,2809,34,207
0,931,2020-11-01,0.0675337880777867,33570,821,32749,2057,42,73
0,2391,2020-11-06,0.0587607422409546,45054,3108,41946,2908,35,265
0,3032,2020-11-11,0.0761965376782077,42157,4289,37868,3119,41,414
0,1792,2020-11-14,0.080296648965391,41167,2697,38470,3885,34,181
0,1512,2020-11-15,0.0878672685515166,35779,1042,34737,3117,36,200
0,3489,2020-11-18,0.0788580052823544,50636,4784,45852,3367,35,462
0,4147,2020-11-24,0.0772546577901241,54926,8614,46312,3100,34,627
0,3922,2020-11-25,0.0688005754360727,52738,7372,45366,4212,37,633
0,668,2020-11-26,0.0759856469048318,68283,6814,61469,4174,42,93
0,7290,2020-11-30,0.112336731443135,24663,1750,22913,2734,36,1056
0,6305,2020-12-01,0.101783949654132,35177,9077,26100,2883,38,890
0,3022,2020-12-05,0.106130975317906,56301,5223,51078,6018,50,422
0,5456,2020-12-16,0.0987861632202658,60746,7186,53560,5273,84,987
0,6305,2020-12-17,0.108677140901274,75106,6076,69030,5786,69,1100
0,2378,2020-12-20,0.107998755057579,54701,2326,52375,6900,65,568
0,3926,2020-12-26,0.136842708213999,37266,1480,35786,5371,72,904
0,3381,2020-12-27,0.135883808969132,19909,2607,17302,2898,80,775
1,10117,2020-12-28,0.141645353793691,22537,2840,19697,3888,101,1962
0,9125,2020-12-29,0.136152229327848,42348,11820,30528,3563,83,1860
0,8468,2021-01-06,0.136644439334713,74440,10169,64271,6952,103,1626
2,8800,2021-01-11,0.133260903305913,34285,4135,30150,5936,113,1939
0,6573,2021-01-13,0.106724608969341,78552,10139,68413,5098,95,1207
0,2153,2021-01-24,0.130205061888047,53408,2783,50625,6096,76,620
0,5988,2021-01-25,0.112745259686727,28043,3217,24826,4633,100,1334
1,2109,2021-01-30,0.0950984682713348,64091,7234,56857,6168,77,568
0,3861,2021-02-08,0.0800137625200703,26948,2700,24248,3084,57,936
0,1998,2021-02-23,0.0456461303918931,40570,12595,27975,1514,39,465
0,1937,2021-03-01,0.0627386103334182,16615,2496,14119,1466,21,567
0,1224,2021-03-04,0.041765543426673,51726,7187,44539,2502,17,431
0,1656,2021-03-08,0.0562770562770563,14977,1974,13003,1228,17,521
0,1187,2021-03-09,0.0349722057315559,29845,11649,18196,997,21,391
0,795,2021-03-13,0.0523096298295327,35123,5673,29450,892,13,298
0,1349,2021-03-16,0.0370129694311321,31338,10956,20382,1093,11,415
0,1535,2021-03-17,0.0400960194149147,46802,7599,39203,1999,14,420
1,712,2021-03-21,0.0596392846317066,23709,1492,22217,1591,9,247
0,718,2021-03-28,0.0591772383955416,25259,3145,22114,1683,10,250
0,1428,2021-03-30,0.0424862313139261,35324,12694,22630,1370,18,483
1,1356,2021-04-01,0.0485361836576922,48152,8755,39397,2027,11,422
1,1576,2021-04-07,0.04436333005756,44438,9968,34470,1380,16,483
0,1837,2021-04-13,0.048565047831739,33975,12082,21893,1364,8,524
0,1796,2021-04-14,0.0520359511152518,47456,9759,37697,2359,5,481
0,841,2021-04-17,0.0636402815687401,36699,8052,28647,2338,14,280
0,1910,2021-04-19,0.0616801903483619,13433,3099,10334,1380,13,567
0,1602,2021-04-20,0.0468356026222895,36000,13441,22559,1200,10,464
0,1187,2021-04-30,0.0534782608695652,40092,7836,32256,2231,11,353
0,678,2021-05-01,0.0578011111677456,32255,6743,25512,1823,6,214
0,1218,2021-05-05,0.0403903162055336,42566,8430,34136,1468,14,364
0,505,2021-05-08,0.0554729801465124,30978,6749,24229,1484,14,184
0,1169,2021-05-10,0.0491946361977307,12033,2649,9384,974,20,350
0,808,2021-05-13,0.0395462633451957,36871,6088,30783,1394,16,214
0,712,2021-05-24,0.0353172567128442,10357,2364,7993,581,8,243
0,497,2021-05-26,0.0313021702838063,31744,6505,25239,866,8,169
0,227,2021-05-29,0.0306362922230951,22148,4689,17459,747,8,76
0,352,2021-06-16,0.0181185944363104,24262,4654,19608,333,5,127
0,276,2021-06-17,0.020686988464265,20751,3576,17175,362,3,106
0,267,2021-06-18,0.02,21283,4835,16448,220,4,99
0,322,2021-06-21,0.0212789294724142,7975,1692,6283,238,3,151
0,302,2021-06-23,0.0180500905627381,20756,4243,16513,461,1,118
0,177,2021-06-27,0.0284565419115373,11611,1729,9882,515,3,62
0,596,2021-07-06,0.0348109872178406,9878,3913,5965,231,8,249
0,1534,2021-07-19,0.0769092056622487,11154,1899,9255,734,8,512
0,1466,2021-07-20,0.0663292646621018,19960,6995,12965,871,6,446
0,1643,2021-07-21,0.0660591108202004,26412,5857,20555,1434,8,461
0,1847,2021-07-22,0.0692323439099284,26126,5685,20441,1800,11,477
0,1361,2021-07-24,0.0847168256210997,26590,5650,20940,2133,11,229
0,2766,2021-07-27,0.0952257282603991,26029,9135,16894,1603,10,671
0,2813,2021-07-28,0.0931903485254692,34354,7111,27243,2633,17,690
1,3923,2021-08-06,0.111086956521739,48550,11964,36586,4506,18,845
0,5127,2021-08-10,0.113372596570241,43101,14413,28688,2985,32,1153
0,3014,2021-08-22,0.143152076187939,48540,3369,45171,6744,58,500
1,8200,2021-08-23,0.125868396906541,28116,3356,24760,5184,66,1713
3,6576,2021-08-26,0.120090123920391,69245,10243,59002,8620,67,1301
1,6790,2021-09-01,0.0992801300410249,70485,13938,56547,7248,69,1363
0,2473,2021-09-18,0.088992637077866,69323,11535,57788,6605,60,447
0,3672,2021-09-29,0.0724025974025974,69330,13322,56008,4789,59,733
26,1426,2021-10-03,0.0897300158814188,39120,2967,36153,3728,56,259
72,3078,2021-10-05,0.0635498886865007,43720,16880,26840,2703,51,794
67,2422,2021-10-08,0.0628391682274408,61310,13549,47761,4078,59,496
76,3085,2021-10-11,0.0648317556280328,23200,3464,19736,1786,44,744
45,1612,2021-10-21,0.0388966706173904,57494,9153,48341,3003,29,400
49,1457,2021-10-27,0.0411714770797963,54843,10523,44320,2160,25,408
52,1720,2021-11-01,0.0445000235949224,17147,2709,14438,1096,25,530
53,1514,2021-11-02,0.0427531558094536,37313,12160,25153,1214,27,433
28,1311,2021-11-04,0.0365504647169451,50713,9002,41711,2201,26,331
29,1316,2021-11-05,0.0367574071288916,48949,10852,38097,1997,22,323
11,745,2021-11-06,0.0440231742403342,42830,8839,33991,2025,19,154
48,1639,2021-11-09,0.041843651152282,36355,13575,22780,1243,16,397
40,1648,2021-11-12,0.0451087845575004,43084,10133,32951,1926,19,352
12,814,2021-11-14,0.0775120999783284,28961,2881,26080,1684,9,156
46,1868,2021-11-23,0.0486867212930744,37406,13526,23880,1289,19,467
36,1676,2021-11-24,0.0481858380277424,49880,9994,39886,2318,14,433
33,1611,2021-11-26,0.0695095948827292,23875,3020,20855,1988,18,395
32,1248,2021-11-27,0.0775263742365353,17881,6087,11794,1068,28,300
35,1306,2021-11-28,0.0895371555615442,20460,3226,17234,1041,16,298
75,2942,2021-11-30,0.0668400244116008,41512,14674,26838,1755,15,754
81,2646,2021-12-09,0.0741942127484296,56460,12003,44457,4153,29,753
51,1377,2021-12-12,0.0941450777202073,34313,4046,30267,3009,17,317
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
234,713,2023-02-24,,,,,,,239
219,887,2022-11-04,,,,,,8,302
289,985,2023-01-08,,,,,,13,438
499,1644,2022-12-08,,,,,,9,725
497,1401,2023-01-26,,,,,,4,645
211,682,2023-02-05,,,,,,6,258
357,1102,2023-02-14,,,,,,2,448
182,711,2022-11-10,,,,,,7,234
231,879,2022-11-22,,,,,,10,381
197,601,2023-02-12,,,,,,6,252
239,968,2022-12-10,,,,,,8,378
153,603,2022-11-11,,,,,,11,200
516,1532,2023-02-01,,,,,,4,652
529,1520,2023-01-25,,,,,,10,651
300,1165,2022-12-02,,,,,,10,455
465,1620,2022-12-07,,,,,,6,618
814,2624,2022-12-20,,,,,,15,1131
545,1645,2023-01-12,,,,,,5,699
293,1133,2022-12-24,,,,,,11,500
496,1550,2023-01-24,,,,,,7,648
94,438,2022-11-19,,,,,,6,109
544,1924,2022-12-23,,,,,,12,916
547,1715,2023-01-18,,,,,,9,712
357,970,2023-02-20,,,,,,5,439
324,1316,2022-12-17,,,,,,13,522
281,874,2023-02-22,,,,,,9,316
949,3049,2022-12-27,,,,,,11,1395
472,1500,2023-02-07,,,,,,7,589
232,1006,2022-11-03,,,,,,7,373
540,1887,2022-12-15,,,,,,9,791
466,1702,2022-12-06,,,,,,12,620
120,441,2023-02-25,,,,,,1,123
328,998,2023-02-21,,,,,,1,380
100,517,2022-11-12,,,,,,2,113
236,761,2023-02-23,,,,,,2,297
152,524,2023-02-19,,,,,,3,210
276,951,2023-02-17,,,,,,3,324
218,756,2023-01-29,,,,,,4,316
227,881,2022-11-23,,,,,,4,282
373,1087,2023-02-16,,,,,,4,424
379,1224,2023-01-27,,,,,,4,523
426,1348,2023-02-08,,,,,,4,532
504,1278,2023-02-13,,,,,,4,634
145,532,2023-02-18,,,,,,5,183
407,1428,2023-01-20,,,,,,5,582
586,1578,2023-02-06,,,,,,5,717
588,2013,2022-12-13,,,,,,5,829
56,295,2022-11-24,,,,,,6,82
169,713,2022-11-26,,,,,,6,229
184,660,2023-02-11,,,,,,6,235
185,766,2022-11-15,,,,,,6,255
200,931,2022-10-28,,,,,,6,273
204,780,2022-12-04,,,,,,6,273
222,915,2022-11-09,,,,,,6,296
235,1017,2022-10-27,,,,,,6,321
378,1115,2023-02-15,,,,,,6,461
492,1691,2022-12-05,,,,,,6,697
560,1726,2023-01-30,,,,,,6,690
175,688,2022-12-03,,,,,,7,255
248,815,2023-01-28,,,,,,7,302
262,1055,2022-12-11,,,,,,7,383
352,1099,2023-02-10,,,,,,7,431
418,1261,2023-02-09,,,,,,7,532
462,1281,2023-02-02,,,,,,7,576
744,2447,2022-12-22,,,,,,7,1101
79,393,2022-11-13,,,,,,8,108
106,545,2022-10-30,,,,,,8,150
257,1044,2022-10-31,,,,,,8,450
329,1222,2022-12-01,,,,,,8,486
385,1171,2023-02-03,,,,,,8,468
392,1478,2022-11-30,,,,,,8,515
411,1590,2022-12-09,,,,,,8,573
442,1432,2023-01-13,,,,,,8,575
463,1760,2022-11-28,,,,,,8,625
612,1925,2023-01-17,,,,,,8,771
622,2095,2022-12-14,,,,,,8,906
84,427,2022-11-20,,,,,,9,141
103,517,2022-11-06,,,,,,9,152
113,563,2022-11-05,,,,,,9,148
113,530,2022-10-29,,,,,,9,172
163,697,2022-11-18,,,,,,9,205
178,797,2022-11-27,,,,,,9,208
184,733,2022-11-16,,,,,,9,262
226,650,2023-02-04,,,,,,9,257
226,831,2023-01-15,,,,,,9,319
285,816,2023-01-22,,,,,,9,315
294,1047,2022-11-21,,,,,,9,378
471,1503,2023-01-31,,,,,,9,681
865,2705,2022-12-19,,,,,,9,1193
171,748,2022-11-17,,,,,,10,218
222,833,2022-11-25,,,,,,10,336
362,1210,2022-12-18,,,,,,10,534
472,1560,2023-01-19,,,,,,10,546
529,1877,2022-12-16,,,,,,10,744
596,1744,2023-01-23,,,,,,10,773
650,2158,2022-12-12,,,,,,10,955
277,1069,2022-11-07,,,,,,11,375
606,2214,2023-01-06,,,,,,11,808
774,2293,2023-01-09,,,,,,11,954
951,3125,2022-12-28,,,,,,11,1409
273,893,2023-01-21,,,,,,12,331
277,1215,2023-01-07,,,,,,12,393
300,1138,2023-01-01,,,,,,12,446
423,1579,2022-11-29,,,,,,12,554
771,2449,2023-01-05,,,,,,12,953
808,2486,2023-01-02,,,,,,12,1162
171,733,2022-12-25,,,,,,13,241
222,920,2022-11-08,,,,,,13,287
238,900,2022-11-14,,,,,,13,373
262,1117,2022-11-01,,,,,,13,418
286,1073,2022-11-02,,,,,,13,360
556,1922,2023-01-10,,,,,,13,786
456,1402,2023-01-16,,,,,,14,670
469,1661,2022-12-31,,,,,,14,669
780,2670,2022-12-21,,,,,,14,1151
812,2774,2022-12-30,,,,,,14,1218
274,918,2023-01-14,,,,,,15,329
976,3186,2023-01-03,,,,,,16,1352
905,3011,2023-01-04,,,,,,17,1228
930,3116,2022-12-29,,,,,,17,1317
688,2122,2022-12-26,,,,,,18,1198
584,1820,2023-01-11,,,,,,19,753
