Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1546,2020-06-09,0.076123170116103,15719,,,676,13,0
0,1446,2020-06-10,0.0851565377532228,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0950804437474589,20411,,,1720,12,0
0,2507,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0840845854201447,18885,,,1330,19,3
0,2793,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,19
0,981,2020-07-11,0.0911775232641374,24483,,,2467,17,12
0,2225,2020-07-15,0.0871221137824328,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1928,2020-07-17,0.0841351705026557,28220,,,2082,23,29
0,2264,2020-07-21,0.0761171308319155,19982,,,1863,25,68
0,2000,2020-07-22,0.0782725542159681,25652,,,2191,27,67
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,865,2020-07-25,0.0784077759777829,23879,,,2114,23,24
0,771,2020-08-01,0.0684735387045814,23091,,,1753,41,11
0,707,2020-08-02,0.0729738456570875,23480,,,1362,25,18
0,716,2020-08-08,0.0591162238656076,21031,,,1987,22,16
0,1982,2020-08-17,0.0689449780358871,13862,,,431,32,112
0,1716,2020-08-20,0.0688907810202028,26022,,,2050,16,78
0,848,2020-08-22,0.0636591684829543,24904,,,1781,29,41
0,1539,2020-08-28,0.0594875900720577,34871,,,1479,28,80
0,1796,2020-08-31,0.0758471612944243,18622,,,1287,27,109
0,1528,2020-09-03,0.0534874478373187,36879,,,1716,27,81
0,1868,2020-09-08,0.0640227499807855,10621,,,833,24,115
0,602,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1294,2020-09-18,0.0460850584424729,34441,,,1504,26,104
0,985,2020-10-03,0.0625,32524,635,31889,2202,27,87
0,814,2020-10-04,0.0778443113772455,26991,293,26698,610,28,56
0,1803,2020-10-09,0.0555010106843777,42458,1275,41183,2034,30,185
0,2372,2020-10-13,0.0662449941988847,21670,1133,20537,1734,36,271
0,838,2020-10-18,0.0743774877348885,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.0770639052577379,23455,336,23119,1144,41,323
0,2447,2020-10-20,0.0620160728046677,18442,1839,16603,1578,33,269
1,2195,2020-10-23,0.0643621200217562,40632,1910,38722,2716,22,242
0,1069,2020-10-31,0.0636557387325268,39051,1860,37191,2805,34,94
0,2592,2020-11-04,0.0645302576830426,43732,3096,40636,2425,33,235
0,2571,2020-11-05,0.0667397735387126,47865,2624,45241,2859,33,261
1,4657,2020-11-16,0.0867735049159626,29640,926,28714,1972,37,644
0,1463,2020-11-22,0.0657849139424743,43592,1510,42082,4514,49,235
0,5029,2020-11-23,0.0703243540406817,41772,1681,40091,2419,36,839
0,2368,2020-11-29,0.0987443946188341,36024,1670,34354,3820,35,307
0,2145,2020-12-06,0.0975282378564555,50813,1629,49184,6438,51,361
0,6086,2020-12-08,0.105785902348182,51429,10868,40561,4670,58,790
0,3079,2020-12-12,0.115082201572552,60552,5714,54838,6153,80,485
0,2550,2020-12-13,0.114409826243259,46348,1883,44465,6819,57,477
1,6727,2020-12-15,0.108014017086187,45102,11333,33769,5236,68,1070
0,5678,2020-12-22,0.102459173136497,57201,12924,44277,5255,79,1202
1,3442,2020-12-24,0.10260645369214,85106,9012,76094,7703,76,640
0,9695,2021-01-05,0.132464431399861,55769,15253,40516,5285,92,1901
0,3858,2021-01-09,0.132979822326286,74536,6678,67858,11581,93,784
0,7093,2021-01-12,0.102331017466398,56408,15287,41121,6851,106,1304
0,3279,2021-01-16,0.114752879970271,76798,6854,69944,7986,101,592
0,2561,2021-01-17,0.118804952995223,58538,2661,55877,6811,85,597
1,5885,2021-01-18,0.116854506561093,34123,2750,31373,5802,111,1413
0,5088,2021-01-21,0.109497098646035,77647,7732,69915,7187,99,1151
0,4942,2021-01-26,0.0816264545644375,48671,13604,35067,3978,80,1095
0,3963,2021-01-28,0.0860084321992352,78146,7934,70212,6490,85,850
0,3815,2021-02-02,0.0741023069207623,42608,13568,29040,2926,64,888
0,2401,2021-02-12,0.067235389824546,57236,10144,47092,4128,55,630
0,1296,2021-02-13,0.0773077400919369,53282,6558,46724,4130,52,350
0,2877,2021-02-15,0.0790862997229627,24120,2120,22000,2458,45,751
1,2474,2021-02-16,0.0615458937198068,33098,10859,22239,1988,40,649
1,1607,2021-02-18,0.0564269868197834,52844,8230,44614,3916,34,495
0,2109,2021-02-19,0.0610011362956761,49418,7492,41926,3227,29,517
0,733,2021-02-28,0.0582732410836094,30404,1865,28539,2156,21,236
0,1578,2021-03-02,0.0424406638355522,31832,12420,19412,1239,21,479
0,690,2021-03-06,0.0466890326703411,37605,6167,31438,2027,21,259
0,580,2021-03-07,0.0550696242390316,28066,1861,26205,1502,13,270
0,680,2021-03-14,0.0674010167924819,24893,1696,23197,2166,14,273
0,763,2021-03-20,0.0577844721347392,31888,6239,25649,2034,15,253
0,1460,2021-03-23,0.0413669064748202,33581,11096,22485,1062,14,503
0,1262,2021-03-26,0.0561136789029375,45300,8924,36376,2154,12,456
0,756,2021-03-27,0.0554557799290376,37400,7837,29563,2250,13,314
0,731,2021-04-03,0.0583740831295844,31570,6124,25446,1889,15,269
0,1664,2021-04-05,0.062677657760091,12216,1384,10832,1054,10,515
0,1466,2021-04-08,0.0527003922357438,49507,9359,40148,2087,8,485
0,1528,2021-04-09,0.0565283018867925,41450,8509,32941,2509,13,467
0,868,2021-04-10,0.0682631006064376,36406,7636,28770,2248,14,300
0,849,2021-04-11,0.0849720806020879,22652,3130,19522,1938,12,359
0,1235,2021-04-23,0.0621748369605041,41454,9316,32138,2167,11,356
0,1350,2021-04-28,0.0439957439437805,46963,9546,37417,1765,10,417
0,632,2021-05-02,0.0656921754084265,21772,3104,18668,1618,12,212
1,1468,2021-05-03,0.0536229891379073,13840,3004,10836,1126,16,454
0,931,2021-05-11,0.0383049373443491,26885,10107,16778,699,11,287
0,831,2021-05-12,0.034696187309896,37468,7619,29849,1493,8,251
0,409,2021-05-15,0.0424142596623331,26992,5554,21438,1066,14,125
0,938,2021-05-17,0.0393380970289583,10774,2477,8297,688,9,285
0,719,2021-05-19,0.0324514427303973,36663,6806,29857,969,18,210
0,557,2021-05-21,0.0355394092560417,29312,6321,22991,1020,10,165
0,313,2021-05-23,0.0432681501461003,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0240566979437013,19942,7776,12166,265,12,136
0,351,2021-06-03,0.0216719760594652,29561,5479,24082,481,5,155
0,179,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0185,20550,7887,12663,299,,111
0,267,2021-06-11,0.0223345399904378,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,117
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,274,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0259529602595296,18022,3457,14565,55,1,65
0,325,2021-06-30,0.0245184997465788,20347,4064,16283,208,5,147
0,393,2021-07-01,0.0249367277058211,21083,4538,16545,296,7,148
0,296,2021-07-03,0.0355153935063571,17834,3707,14127,429,2,91
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0350094517958412,21418,4224,17194,543,6,223
0,461,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,124
0,839,2021-07-15,0.049385005253724,23491,5290,18201,1020,6,297
0,1472,2021-07-25,0.104457037831215,18864,2031,16833,1910,9,237
0,3010,2021-07-26,0.10518992625574,13682,1957,11725,1401,15,859
0,3049,2021-07-29,0.0966741722343214,37262,7184,30078,3268,10,805
0,1979,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,327
0,3916,2021-08-04,0.103416905252455,44719,9827,34892,3413,17,925
0,4113,2021-08-05,0.101801026614841,48064,9174,38890,4331,28,976
0,2497,2021-08-07,0.111362964422982,45735,7762,37973,5046,18,449
0,4957,2021-08-11,0.11242164122054,54813,11420,43393,4963,31,1153
3,5567,2021-08-17,0.12156977673576,51126,17992,33134,3575,57,1138
3,5823,2021-08-20,0.114962712452307,64743,14871,49872,6631,59,1043
1,3441,2021-08-21,0.123187392176062,54427,8893,45534,4996,45,539
3,6419,2021-08-27,0.120822028517001,77290,16113,61177,8105,68,1140
0,3882,2021-08-28,0.124322449156585,60803,10418,50385,7594,58,531
0,2975,2021-08-29,0.141129032258065,55335,3636,51699,6844,70,512
1,9508,2021-09-07,0.102080963944303,30219,9333,20886,4124,69,1842
0,6567,2021-09-09,0.0966573721436344,82641,13328,69313,6290,65,1355
0,5952,2021-09-10,0.100679780837402,78307,17406,60901,5877,81,1191
0,2628,2021-09-12,0.123235210060017,55578,3878,51700,7207,83,450
2,7622,2021-09-13,0.108844353774151,37136,4050,33086,5346,84,1667
2,5519,2021-09-15,0.0863769971770321,80962,14954,66008,7277,73,1122
1,5174,2021-09-16,0.0900031486146096,77121,11134,65987,7160,80,1106
0,2102,2021-09-19,0.101715051634325,51156,3533,47623,5962,67,345
3,4039,2021-09-23,0.0810170450526911,74622,10176,64446,5953,77,850
0,1797,2021-09-26,0.102796792489732,48102,3128,44974,5354,64,323
2,4792,2021-09-27,0.0961896759580609,27750,3464,24286,2665,61,1126
42,1675,2021-10-02,0.0799681492435445,59922,9762,50160,4738,68,323
94,2973,2021-10-06,0.0600454195053858,61384,11897,49487,3598,43,715
76,2628,2021-10-07,0.0602148528724895,67154,10035,57119,3781,49,545
24,1331,2021-10-09,0.0701434687029967,54527,9663,44864,4236,37,219
66,2031,2021-10-14,0.0519692034350015,56369,9569,46800,3761,41,579
28,1091,2021-10-16,0.0559545573256725,46843,9002,37841,3169,44,206
25,852,2021-10-17,0.069683908045977,31861,2857,29004,2165,46,185
60,2200,2021-10-18,0.0596020274075465,19113,2857,16256,1599,40,585
45,1641,2021-10-20,0.0371791743383837,54425,10902,43523,2610,33,447
37,1506,2021-10-22,0.0436797839032476,50527,11255,39272,2609,36,360
24,932,2021-10-23,0.0520154610712314,43267,8805,34462,2695,33,207
45,2018,2021-10-25,0.050913531539148,17690,3225,14465,1183,29,573
50,1714,2021-10-26,0.0427620502991531,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
46,1212,2021-11-11,0.041977021199602,48437,8486,39951,2198,22,360
15,1000,2021-11-13,0.0604934996020165,35026,8367,26659,1730,10,197
19,887,2021-11-21,0.0745594503467142,27181,3089,24092,1984,20,203
73,2106,2021-11-22,0.0564054939146586,18028,2887,15141,1383,18,589
60,2557,2021-12-03,0.0712149584952067,53843,12583,41260,3720,21,598
93,2770,2021-12-08,0.0721647199627652,56921,13173,43748,3294,27,835
48,1642,2021-12-11,0.0826158994184724,48019,10556,37463,3776,18,348
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
256,751,2023-02-24,,,,,,1,269
219,887,2022-11-04,,,,,,8,302
289,985,2023-01-08,,,,,,13,437
501,1644,2022-12-08,,,,,,9,724
183,592,2023-03-01,,,,,,4,281
501,1399,2023-01-26,,,,,,4,644
236,767,2023-02-28,,,,,,5,287
213,683,2023-02-05,,,,,,6,260
367,1144,2023-02-14,,,,,,2,461
182,711,2022-11-10,,,,,,7,234
231,879,2022-11-22,,,,,,10,382
197,604,2023-02-12,,,,,,8,251
241,968,2022-12-10,,,,,,8,378
154,603,2022-11-11,,,,,,11,200
520,1533,2023-02-01,,,,,,4,653
535,1521,2023-01-25,,,,,,10,651
302,1165,2022-12-02,,,,,,10,454
468,1620,2022-12-07,,,,,,6,618
817,2624,2022-12-20,,,,,,18,1132
544,1646,2023-01-12,,,,,,6,697
297,1133,2022-12-24,,,,,,13,500
113,376,2023-02-26,,,,,,1,144
503,1554,2023-01-24,,,,,,7,647
94,438,2022-11-19,,,,,,6,109
547,1925,2022-12-23,,,,,,13,918
552,1714,2023-01-18,,,,,,9,711
372,1028,2023-02-20,,,,,,5,462
328,1317,2022-12-17,,,,,,14,522
307,923,2023-02-22,,,,,,9,349
958,3050,2022-12-27,,,,,,11,1397
470,1497,2023-02-07,,,,,,7,596
70,230,2023-03-11,,,,,,,88
128,406,2023-03-10,,,,,,1,180
137,465,2023-02-25,,,,,,1,149
100,517,2022-11-12,,,,,,2,113
137,442,2023-03-08,,,,,,2,183
152,493,2023-03-03,,,,,,2,207
341,1027,2023-02-21,,,,,,2,420
97,312,2023-03-04,,,,,,3,112
158,531,2023-02-19,,,,,,3,214
264,810,2023-02-23,,,,,,3,334
294,968,2023-02-17,,,,,,3,360
103,327,2023-03-05,,,,,,4,121
115,436,2023-03-09,,,,,,4,166
219,756,2023-01-29,,,,,,4,316
230,881,2022-11-23,,,,,,4,282
265,766,2023-02-27,,,,,,4,386
383,1225,2023-01-27,,,,,,4,526
434,1355,2023-02-08,,,,,,4,537
513,1297,2023-02-13,,,,,,4,649
154,538,2023-02-18,,,,,,5,200
208,599,2023-03-02,,,,,,5,227
386,1099,2023-02-16,,,,,,5,456
410,1428,2023-01-20,,,,,,5,582
589,1577,2023-02-06,,,,,,5,727
56,295,2022-11-24,,,,,,6,82
168,556,2023-03-07,,,,,,6,208
171,713,2022-11-26,,,,,,6,229
185,662,2023-02-11,,,,,,6,237
186,767,2022-11-15,,,,,,6,255
202,931,2022-10-28,,,,,,6,273
206,780,2022-12-04,,,,,,6,272
222,915,2022-11-09,,,,,,6,296
239,1018,2022-10-27,,,,,,6,321
494,1693,2022-12-05,,,,,,6,697
565,1726,2023-01-30,,,,,,6,691
597,2012,2022-12-13,,,,,,6,833
175,688,2022-12-03,,,,,,7,255
184,513,2023-03-06,,,,,,7,248
232,1005,2022-11-03,,,,,,7,373
250,816,2023-01-28,,,,,,7,301
261,1055,2022-12-11,,,,,,7,381
355,1108,2023-02-10,,,,,,7,432
420,1267,2023-02-09,,,,,,7,540
467,1281,2023-02-02,,,,,,7,585
107,545,2022-10-30,,,,,,8,150
258,1044,2022-10-31,,,,,,8,450
331,1222,2022-12-01,,,,,,8,485
391,1133,2023-02-15,,,,,,8,491
394,1479,2022-11-30,,,,,,8,516
414,1589,2022-12-09,,,,,,8,572
444,1432,2023-01-13,,,,,,8,575
466,1760,2022-11-28,,,,,,8,625
618,1925,2023-01-17,,,,,,8,770
628,2093,2022-12-14,,,,,,8,905
79,393,2022-11-13,,,,,,9,108
84,427,2022-11-20,,,,,,9,141
103,517,2022-11-06,,,,,,9,152
112,563,2022-11-05,,,,,,9,149
114,530,2022-10-29,,,,,,9,172
163,697,2022-11-18,,,,,,9,205
180,797,2022-11-27,,,,,,9,208
183,732,2022-11-16,,,,,,9,262
228,831,2023-01-15,,,,,,9,317
230,652,2023-02-04,,,,,,9,261
287,816,2023-01-22,,,,,,9,315
297,1048,2022-11-21,,,,,,9,378
390,1172,2023-02-03,,,,,,9,473
474,1504,2023-01-31,,,,,,9,685
545,1887,2022-12-15,,,,,,9,792
749,2446,2022-12-22,,,,,,9,1100
226,833,2022-11-25,,,,,,10,336
363,1210,2022-12-18,,,,,,10,537
479,1561,2023-01-19,,,,,,10,545
534,1877,2022-12-16,,,,,,10,745
655,2157,2022-12-12,,,,,,10,955
171,748,2022-11-17,,,,,,11,218
277,1069,2022-11-07,,,,,,11,375
599,1744,2023-01-23,,,,,,11,774
605,2213,2023-01-06,,,,,,11,809
871,2705,2022-12-19,,,,,,11,1194
958,3125,2022-12-28,,,,,,11,1410
278,1215,2023-01-07,,,,,,12,393
300,1137,2023-01-01,,,,,,12,445
426,1580,2022-11-29,,,,,,12,554
471,1704,2022-12-06,,,,,,12,618
776,2293,2023-01-09,,,,,,12,954
814,2486,2023-01-02,,,,,,12,1164
174,733,2022-12-25,,,,,,13,243
222,920,2022-11-08,,,,,,13,287
240,900,2022-11-14,,,,,,13,373
263,1117,2022-11-01,,,,,,13,418
279,893,2023-01-21,,,,,,13,331
289,1073,2022-11-02,,,,,,13,360
557,1929,2023-01-10,,,,,,13,788
780,2449,2023-01-05,,,,,,13,962
461,1401,2023-01-16,,,,,,14,670
791,2669,2022-12-21,,,,,,14,1155
274,918,2023-01-14,,,,,,15,329
476,1661,2022-12-31,,,,,,15,669
984,3185,2023-01-03,,,,,,16,1354
905,3011,2023-01-04,,,,,,17,1230
700,2122,2022-12-26,,,,,,18,1203
820,2776,2022-12-30,,,,,,18,1224
938,3117,2022-12-29,,,,,,18,1318
587,1822,2023-01-11,,,,,,19,756
