Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
246,2445,2022-05-04,0.123194900906284,29865,8618,21247,2908,5,638
286,2258,2022-05-05,0.128276167784119,28573,8156,20417,3144,1,634
212,2033,2022-05-06,0.125174551751103,28479,9713,18766,3219,1,511
139,1472,2022-05-07,0.13646781481239,24736,6370,18366,3043,2,303
112,1306,2022-05-08,0.15672209542441,16654,2444,14210,2504,7,323
422,3400,2022-05-09,0.137604245640637,11228,2723,8505,2007,10,825
339,3188,2022-05-10,0.143181495671917,27222,11986,15236,1927,5,753
385,3207,2022-05-11,0.148387096774194,32869,9377,23492,3478,8,723
352,3166,2022-05-12,0.14676593323217,31127,8491,22636,3939,4,762
318,3082,2022-05-13,0.154549565392152,32542,10790,21752,4068,1,721
195,2109,2022-05-14,0.161424993042026,28018,8088,19930,3898,2,383
191,1834,2022-05-15,0.199185520361991,20558,2735,17823,3514,6,433
514,4184,2022-05-16,0.155340539723335,11721,3062,8659,2734,10,1124
469,3955,2022-05-17,0.160958452407122,30795,13772,17023,2415,8,968
491,4090,2022-05-18,0.172355525515377,35705,9988,25717,4440,3,953
467,3827,2022-05-19,0.172212787442053,32448,9431,23017,5021,4,958
401,3185,2022-05-20,0.160610079575597,36439,13261,23178,5184,1,799
202,2001,2022-05-21,0.171498238959632,32304,8815,23489,5159,4,447
200,1940,2022-05-22,0.165022352397102,22359,3449,18910,4243,2,458
567,4259,2022-05-23,0.168280022446689,12776,3122,9654,2478,6,1227
472,3803,2022-05-24,0.182307729965242,30937,14466,16471,2528,8,956
461,3684,2022-05-25,0.175411754117541,31606,9630,21976,4781,7,972
412,3392,2022-05-26,0.172451994091581,31601,8565,23036,5107,2,950
388,2974,2022-05-27,0.159638554216867,35443,12538,22905,5048,4,783
215,2004,2022-05-28,0.190669628689305,28234,7842,20392,4856,5,500
221,1883,2022-05-29,0.207013574660634,18247,3363,14884,3722,3,455
205,1289,2022-05-30,0.192333633093525,12391,3155,9236,2814,4,525
691,5153,2022-05-31,0.167674731182796,16403,8102,8301,2086,9,1241
569,4157,2022-06-01,0.194885611646814,29147,13083,16064,2188,7,983
473,3623,2022-06-02,0.18320544500802,33295,8739,24556,4563,4,893
399,2847,2022-06-03,0.170854021847071,36007,12586,23421,5985,3,738
225,1815,2022-06-04,0.174506000727361,27719,8421,19298,5078,4,437
209,1784,2022-06-05,0.201282051282051,18495,3279,15216,3303,3,359
539,3781,2022-06-06,0.165569071046719,12513,2738,9775,2680,4,1018
461,3283,2022-06-07,0.166432401478474,29068,14263,14805,2321,6,812
448,3202,2022-06-08,0.177949400798935,30972,9793,21179,4055,5,770
415,2884,2022-06-09,0.1653306126415,27170,7371,19799,4277,6,770
370,2673,2022-06-10,0.153799206591395,33599,12174,21425,4276,13,628
230,1676,2022-06-11,0.161033269141377,26400,7315,19085,4055,6,375
230,1640,2022-06-12,0.1806195832565,17600,3055,14545,3042,3,377
521,3296,2022-06-13,0.165559809360106,11548,2383,9165,2126,8,971
498,3048,2022-06-14,0.166282553583775,27180,12828,14352,3006,9,754
466,3037,2022-06-15,0.174668442694157,28383,8628,19755,3702,2,792
449,2852,2022-06-16,0.172660198687039,24220,6628,17592,3991,6,752
386,2655,2022-06-17,0.159374304163883,30071,12106,17965,4117,6,569
211,1696,2022-06-18,0.169473903098357,25639,6510,19129,3751,1,387
214,1516,2022-06-19,0.184890856050699,16159,2805,13354,3083,3,421
535,3212,2022-06-20,0.168441957031955,11096,2438,8658,2253,3,1003
499,3218,2022-06-21,0.189417989417989,24798,12011,12787,2227,6,878
485,3180,2022-06-22,0.185197459265396,25867,7791,18076,-637,4,753
506,2928,2022-06-23,0.173574408901252,25546,6532,19014,4228,8,771
510,2774,2022-06-24,0.179453209683247,29866,11186,18680,4514,7,723
260,1717,2022-06-25,0.197836283855349,23042,6371,16671,4012,2,450
271,1710,2022-06-26,0.20666161998486,15203,2743,12460,3208,4,454
654,3686,2022-06-27,0.18702721502478,10752,2260,8492,2311,4,1128
570,3382,2022-06-28,0.209194278029099,25815,12266,13549,2622,3,910
580,3333,2022-06-29,0.203783163111138,24739,7124,17615,3991,3,868
520,3018,2022-06-30,0.201053503787879,23435,5887,17548,4809,2,843
417,2693,2022-07-01,0.202489293361884,26899,9590,17309,4455,,649
233,1589,2022-07-02,0.210374639769452,20635,5153,15482,4319,1,350
