Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,852,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,362
0,1241,2021-04-23,0.0623488900285735,41454,9316,32138,2167,11,358
0,1354,2021-04-28,0.0444708268407905,46963,9546,37417,1765,10,420
0,633,2021-05-02,0.0656921754084265,21772,3104,18668,1618,12,215
1,1469,2021-05-03,0.0538085735911374,13840,3004,10836,1126,16,457
0,932,2021-05-11,0.0383809636744535,26885,10107,16778,699,11,288
0,832,2021-05-12,0.0346974144943939,37468,7619,29849,1493,8,255
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,289
0,720,2021-05-19,0.0324514427303973,36663,6806,29857,969,18,210
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,136
0,350,2021-06-03,0.0216247526186224,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,111
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,118
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,274,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,148
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,149
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,91
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,125
0,839,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,238
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,862
0,3050,2021-07-29,0.0969075208502473,37262,7184,30078,3268,10,807
0,1979,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,329
0,3917,2021-08-04,0.10339291448143,44719,9827,34892,3413,17,927
0,4114,2021-08-05,0.101788945916279,48064,9174,38890,4331,28,978
0,2497,2021-08-07,0.111096507081129,45735,7762,37973,5046,18,452
0,4961,2021-08-11,0.112363477501092,54813,11420,43393,4963,31,1158
2,5572,2021-08-17,0.121502797761791,51126,17992,33134,3575,57,1142
3,5821,2021-08-20,0.114960220251902,64743,14871,49872,6631,59,1046
1,3443,2021-08-21,0.123187730175749,54427,8893,45534,4996,45,548
3,6419,2021-08-27,0.12083301254908,77290,16113,61177,8105,68,1151
0,3883,2021-08-28,0.124325144727998,60803,10418,50385,7594,58,534
0,2977,2021-08-29,0.141241641536646,55335,3636,51699,6844,70,512
1,9515,2021-09-07,0.102290545734051,30219,9333,20886,4124,69,1850
0,6570,2021-09-09,0.0966485861488497,82641,13328,69313,6290,65,1363
0,5953,2021-09-10,0.100679780837402,78307,17406,60901,5877,81,1198
0,2631,2021-09-12,0.123178050871678,55578,3878,51700,7207,83,453
2,7623,2021-09-13,0.108863129094967,37136,4050,33086,5346,84,1675
2,5520,2021-09-15,0.0863308305686514,80962,14954,66008,7277,73,1128
1,5176,2021-09-16,0.0900029917019635,77121,11134,65987,7160,80,1111
0,2102,2021-09-19,0.101721773579156,51156,3533,47623,5962,67,347
3,4039,2021-09-23,0.0809859777553799,74622,10176,64446,5953,77,850
0,1797,2021-09-26,0.10277082028804,48102,3128,44974,5354,64,323
2,4797,2021-09-27,0.0961931901212919,27750,3464,24286,2665,61,1130
42,1676,2021-10-02,0.0798873784198851,59922,9762,50160,4738,68,323
92,2973,2021-10-06,0.0600612487239849,61384,11897,49487,3598,43,716
76,2629,2021-10-07,0.0601797358145097,67154,10035,57119,3781,49,544
23,1332,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
68,2033,2021-10-14,0.0519676097368291,56369,9569,46800,3761,41,579
27,1090,2021-10-16,0.0559509042240648,46843,9002,37841,3169,44,206
25,852,2021-10-17,0.0696762073157255,31861,2857,29004,2165,46,185
63,2205,2021-10-18,0.0596377627627628,19113,2857,16256,1599,40,586
46,1641,2021-10-20,0.037135631571942,54425,10902,43523,2610,33,448
38,1509,2021-10-22,0.0436423902034803,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0519729093050648,43267,8805,34462,2695,33,206
43,2018,2021-10-25,0.0509604997416749,17690,3225,14465,1183,29,572
50,1714,2021-10-26,0.042731722476886,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.0419255595101647,48437,8486,39951,2198,22,361
15,1000,2021-11-13,0.0604797453484407,35026,8367,26659,1730,10,198
19,887,2021-11-21,0.0746135742001145,27181,3089,24092,1984,20,203
73,2107,2021-11-22,0.0565004887585533,18028,2887,15141,1383,18,592
61,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,598
95,2772,2021-12-08,0.0721108033240997,56921,13173,43748,3294,27,835
48,1641,2021-12-11,0.082675246173345,48019,10556,37463,3776,18,348
126,3249,2021-12-14,0.0740092511563945,44717,15689,29028,1932,34,860
130,3301,2021-12-15,0.0778885462239117,55945,12264,43681,3755,24,924
89,2410,2021-12-18,0.0908638068448195,51535,11232,40303,4065,19,473
1791,20499,2021-12-28,0.217643235212183,60794,19424,41370,3698,34,3323
3082,29741,2022-01-06,0.296212370005473,105970,20702,85268,24292,60,5619
1248,14178,2022-01-08,0.307481248415622,109715,19851,89864,29069,66,2215
3334,34637,2022-01-12,0.305419839688475,135414,25339,110075,25445,66,6833
1198,14694,2022-01-15,0.27301425414633,129181,21289,107892,34391,79,2634
341,3500,2022-01-16,0.319110323288596,89181,7506,81675,30500,80,827
3153,32794,2022-01-19,0.338577027101617,89860,23358,66502,17374,83,6490
2616,26921,2022-01-20,0.337073608617594,111808,20161,91647,29580,95,5838
2453,26583,2022-01-24,0.308648014087263,29383,5549,23834,18452,113,6000
368,4293,2022-01-30,0.276548151636449,45383,4663,40720,17213,93,1037
826,8725,2022-02-02,0.203261308384968,74382,16663,57719,12335,83,2114
290,3432,2022-02-05,0.188820334935032,56826,12186,44640,10145,91,657
273,2947,2022-02-16,0.0908100819417073,49577,12246,37331,6079,69,739
259,2418,2022-02-17,0.0941848759400722,49817,10641,39176,5583,63,665
138,1265,2022-02-24,0.0773375809130037,41843,8947,32896,3650,39,377
42,424,2022-03-10,0.0257650495665916,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207966161438139,25013,10392,14621,819,13,99
20,197,2022-03-26,0.0217817127634569,22951,5350,17601,1309,11,45
36,407,2022-03-28,0.0238263950398583,8089,1867,6222,281,10,116
47,440,2022-03-29,0.0201558265582656,21462,9079,12383,624,10,113
18,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
72,779,2022-04-08,0.0375571157918199,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
100,1051,2022-04-11,0.0555203906320644,8455,1955,6500,413,6,241
116,1213,2022-04-13,0.0540093275161727,27580,7773,19807,1196,8,305
82,791,2022-04-15,0.0648535564853557,28477,8718,19759,1628,11,177
38,391,2022-04-17,0.0897014712183974,11932,2705,9227,988,1,74
172,1359,2022-04-19,0.0679681055815232,18913,8196,10717,903,5,350
154,1400,2022-04-20,0.075620363264262,28339,7542,20797,1534,2,345
167,1344,2022-04-21,0.0806885422270038,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.11088295687885,15432,2241,13191,1491,5,212
95,963,2022-05-01,0.13421083558585,14270,1975,12295,1812,7,211
438,3406,2022-05-09,0.139353483837096,11228,2724,8504,2007,10,839
354,3201,2022-05-10,0.144751640112465,27222,11986,15236,1927,7,759
530,4183,2022-05-16,0.159857904085258,11722,3063,8659,2734,11,1137
504,4105,2022-05-18,0.174116768950075,35728,10011,25717,4440,5,967
480,3829,2022-05-19,0.174539559598325,32453,9436,23017,5021,5,966
211,1946,2022-05-22,0.166441034897714,22359,3449,18910,4243,5,456
579,4286,2022-05-23,0.171029431710294,12777,3122,9655,2478,9,1233
496,3835,2022-05-24,0.183347755023555,30943,14470,16473,2528,13,964
223,2013,2022-05-28,0.194132180358246,28254,7862,20392,4856,10,506
223,1889,2022-05-29,0.211020892254356,18249,3365,14884,3722,9,459
575,3811,2022-06-06,0.169617963981614,12830,2741,10089,2680,10,1081
514,3228,2022-06-22,0.186587021449905,26519,8102,18417,-637,10,837
307,1774,2022-07-02,0.210230589608873,24306,7390,16916,4319,20,531
281,1247,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
633,3325,2022-07-08,0.205677086387895,30432,11394,19038,5462,9,971
368,2080,2022-07-10,0.240073370738023,15903,3115,12788,3893,13,547
892,4296,2022-07-11,0.233347228011672,11518,2583,8935,2869,7,1449
716,3893,2022-07-12,0.235429067460318,28067,14446,13621,2912,9,1111
716,3615,2022-07-13,0.220478992096036,27291,9702,17589,4714,21,1086
430,2255,2022-07-17,0.257146034923813,15194,3043,12151,4446,17,644
860,4389,2022-07-20,0.244595462328767,28300,9394,18906,5484,14,1298
723,3819,2022-07-22,0.236283346440022,32536,13399,19137,5720,19,1149
441,2426,2022-07-24,0.274665344571145,16661,3015,13646,3816,14,644
391,1889,2022-08-13,0.227733281868185,23659,8093,15566,4520,16,445
601,2637,2022-08-18,0.210256770029465,20903,5531,15372,4086,10,783
764,3360,2022-08-22,0.216709379805228,8845,2056,6789,2205,11,1133
590,2774,2022-08-23,0.204401814261283,24161,12546,11615,2102,16,863
599,2916,2022-08-24,0.211197021764032,21986,7015,14971,3970,16,851
305,1573,2022-08-28,0.239490822972173,11068,1684,9384,2872,11,415
563,2348,2022-09-01,0.186927736300887,20808,5750,15058,3609,12,846
715,3098,2022-09-07,0.200401740877134,23283,10975,12308,2091,13,1007
606,2559,2022-09-08,0.17248743718593,23450,6142,17308,3979,14,914
737,3033,2022-09-12,0.180153789820579,9098,1815,7283,1934,23,1182
244,1206,2022-09-17,0.161089108910891,21186,6605,14581,3203,11,292
230,1241,2022-09-18,0.185365135453475,10896,1785,9111,2542,19,319
392,1801,2022-09-22,0.127687889612664,21154,5320,15834,3285,16,627
186,848,2022-09-25,0.152858999350227,9925,1602,8323,2070,18,238
254,1279,2022-09-29,0.110375939849624,18954,4173,14781,2390,14,365
119,731,2022-10-01,0.125857789458315,13295,3369,9926,1790,13,213
125,634,2022-10-08,0.10176669893514,14673,3245,11428,1600,6,231
230,1028,2022-10-12,0.0807127021922982,16100,3438,12662,1488,6,386
185,821,2022-10-14,0.0893122953259899,15367,3634,11733,1436,8,302
115,500,2022-10-16,0.089699863574352,8413,1240,7173,948,13,169
291,1150,2022-10-17,0.087463868964779,6966,1155,5811,801,14,474
208,864,2022-10-19,0.0693415805322699,16590,2981,13609,1348,12,345
,,2020-03-09,,,,,1,,
0,152,2020-03-18,,205,,,22,,0
,,2020-03-06,,,,,0,,
0,5,2020-03-10,,,,,5,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,76,2020-03-21,,2192,,,47,,0
0,75,2020-03-29,,1638,,,232,4,0
0,234,2020-03-23,,2163,,,42,,0
0,161,2020-03-19,,1696,,,35,,0
0,57,2020-03-13,,,,,4,,0
0,197,2020-03-26,,2793,,,132,1,0
0,109,2020-03-17,,295,,,7,,0
0,176,2020-03-24,,529,,,101,1,1
0,167,2020-03-27,,2667,,,128,1,0
0,72,2020-03-22,,1389,,,71,1,0
0,15,2020-03-12,,,,,4,1,0
0,11,2020-03-11,,,,,0,,0
0,103,2020-03-16,,936,,,1,,0
0,14,2020-03-15,,,,,9,,0
0,99,2020-03-28,,2910,,,171,1,0
,,2020-03-05,,,,,0,,
0,164,2020-03-20,,943,,,40,,0
0,4,2020-03-08,,,,,0,,0
0,9,2020-03-14,,,,,8,,0
0,210,2020-03-30,,2082,,,140,2,0
0,198,2020-03-25,,2446,,,106,1,0
0,212,2020-03-31,,2787,,,191,3,0
0,1,2020-03-04,,,,,0,,0
0,1,2020-03-02,,,,,1,,0
219,889,2022-11-04,,,,,,8,303
487,1619,2022-12-08,,,,,,8,719
182,711,2022-11-10,,,,,,6,234
229,879,2022-11-22,,,,,,10,379
231,950,2022-12-10,,,,,,7,366
156,604,2022-11-11,,,,,,11,200
292,1150,2022-12-02,,,,,,8,443
451,1599,2022-12-07,,,,,,6,608
790,2601,2022-12-20,,,,,,9,1097
277,1115,2022-12-24,,,,,,4,461
94,437,2022-11-19,,,,,,6,110
526,1914,2022-12-23,,,,,,4,882
317,1287,2022-12-17,,,,,,10,518
915,3031,2022-12-27,,,,,,6,1333
229,997,2022-11-03,,,,,,7,373
527,1853,2022-12-15,,,,,,6,772
450,1672,2022-12-06,,,,,,12,608
163,731,2022-12-25,,,,,,7,219
827,2659,2022-12-19,,,,,,7,1157
255,1033,2022-12-11,,,,,,7,370
224,833,2022-11-25,,,,,,10,338
293,1044,2022-11-21,,,,,,9,374
162,697,2022-11-18,,,,,,9,206
112,564,2022-11-05,,,,,,9,148
104,518,2022-11-06,,,,,,9,149
511,1838,2022-12-16,,,,,,9,727
171,749,2022-11-17,,,,,,10,216
198,930,2022-10-28,,,,,,5,272
226,880,2022-11-23,,,,,,4,281
421,1575,2022-11-29,,,,,,11,547
220,919,2022-11-08,,,,,,13,286
100,517,2022-11-12,,,,,,2,113
760,2655,2022-12-21,,,,,,3,1131
536,2065,2023-01-06,,,,,,4,680
573,1981,2022-12-13,,,,,,4,804
728,2443,2022-12-22,,,,,,4,1065
56,294,2022-11-24,,,,,,5,81
163,674,2022-12-03,,,,,,5,249
185,766,2022-11-15,,,,,,5,256
827,2937,2023-01-04,,,,,,5,1075
168,711,2022-11-26,,,,,,6,230
197,766,2022-12-04,,,,,,6,266
222,915,2022-11-09,,,,,,6,297
237,1016,2022-10-27,,,,,,6,324
347,1181,2022-12-18,,,,,,6,522
473,1663,2022-12-05,,,,,,6,678
601,2053,2022-12-14,,,,,,6,891
389,1473,2022-11-30,,,,,,7,503
914,3099,2022-12-28,,,,,,7,1308
78,392,2022-11-13,,,,,,8,107
105,545,2022-10-30,,,,,,8,149
113,531,2022-10-29,,,,,,8,173
240,1115,2023-01-07,,,,,,8,327
314,1203,2022-12-01,,,,,,8,479
388,1559,2022-12-09,,,,,,8,559
460,1757,2022-11-28,,,,,,8,622
692,2360,2023-01-05,,,,,,8,799
84,427,2022-11-20,,,,,,9,142
178,795,2022-11-27,,,,,,9,207
183,732,2022-11-16,,,,,,9,261
257,1043,2022-10-31,,,,,,9,452
447,1638,2022-12-31,,,,,,9,604
765,2449,2023-01-02,,,,,,9,1080
878,3062,2022-12-29,,,,,,9,1199
272,1104,2023-01-01,,,,,,10,376
624,2122,2022-12-12,,,,,,10,920
771,2749,2022-12-30,,,,,,10,1104
279,1069,2022-11-07,,,,,,11,374
662,2108,2022-12-26,,,,,,11,1137
285,1068,2022-11-02,,,,,,12,360
234,900,2022-11-14,,,,,,13,370
260,1112,2022-11-01,,,,,,13,420
920,3151,2023-01-03,,,,,,14,1209
