ZIPCode,Place,date,cases_confirmed_cum,deaths_confirmed_cum,TotalPop,cases_daily,deaths_daily,state,cases_per_100k
28110,Monroe,2020-06-15,232,9,55536,8,0,North Carolina,417.74704696053
28112,Monroe,2020-06-15,193,5,28060,2,0,North Carolina,687.811831789024
28117,Mooresville,2020-06-15,75,1,47608,1,0,North Carolina,157.536548479247
28124,Mount Pleasant,2020-06-15,25,1,7015,2,0,North Carolina,356.379187455453
28127,New London,2020-06-15,8,0,7631,1,0,North Carolina,104.835539247805
28133,Peachland,2020-06-15,9,0,2713,1,0,North Carolina,331.736085514191
28134,Pineville,2020-06-15,78,1,11817,2,0,North Carolina,660.06600660066
28137,Richfield,2020-06-15,8,0,3843,1,0,North Carolina,208.170699973979
28144,Salisbury,2020-06-15,225,15,25846,1,0,North Carolina,870.540896076762
28146,Salisbury,2020-06-15,87,0,30382,2,0,North Carolina,286.353762095978
28147,Salisbury,2020-06-15,375,19,26204,8,0,North Carolina,1431.07922454587
28150,Shelby,2020-06-15,60,1,29296,1,0,North Carolina,204.806116876024
28152,Shelby,2020-06-15,43,0,26078,2,0,North Carolina,164.889945547971
28173,Waxhaw,2020-06-15,81,0,63837,5,0,North Carolina,126.885661920203
28202,Charlotte,2020-06-15,65,0,16755,3,0,North Carolina,387.943897344076
28203,Charlotte,2020-06-15,90,1,19070,7,0,North Carolina,471.945464079706
28204,Charlotte,2020-06-15,30,1,8738,2,0,North Carolina,343.32799267567
28205,Charlotte,2020-06-15,445,18,51821,11,0,North Carolina,858.725227224484
28206,Charlotte,2020-06-15,78,1,15244,1,0,North Carolina,511.676725268958
28207,Charlotte,2020-06-15,26,0,9761,2,0,North Carolina,266.366151009118
28208,Charlotte,2020-06-15,361,5,39944,14,0,North Carolina,903.765271379932
28209,Charlotte,2020-06-15,131,0,26012,5,0,North Carolina,503.613716746117
28210,Charlotte,2020-06-15,531,13,44704,12,0,North Carolina,1187.81317108089
28211,Charlotte,2020-06-15,105,7,31253,3,0,North Carolina,335.967747096279
28212,Charlotte,2020-06-15,586,4,42744,23,1,North Carolina,1370.95264832491
28213,Charlotte,2020-06-15,448,3,45338,12,0,North Carolina,988.133574484979
28214,Charlotte,2020-06-15,300,2,41208,5,0,North Carolina,728.013977868375
28215,Charlotte,2020-06-15,655,3,60256,35,0,North Carolina,1087.02867764206
28216,Charlotte,2020-06-15,315,4,58744,6,0,North Carolina,536.224976167779
28217,Charlotte,2020-06-15,625,4,30875,14,0,North Carolina,2024.29149797571
28227,Charlotte,2020-06-15,418,4,57319,26,0,North Carolina,729.252080461976
28262,Charlotte,2020-06-15,206,0,43683,7,0,North Carolina,471.579332921274
28269,Charlotte,2020-06-15,395,10,81464,9,0,North Carolina,484.876755376608
28270,Charlotte,2020-06-15,66,1,34753,1,0,North Carolina,189.911662302535
28273,Charlotte,2020-06-15,361,1,40544,5,0,North Carolina,890.390686661405
28277,Charlotte,2020-06-15,182,5,72020,6,0,North Carolina,252.707581227437
28278,Charlotte,2020-06-15,120,1,32539,5,0,North Carolina,368.788223362734
28303,Fayetteville,2020-06-15,50,0,34600,4,0,North Carolina,144.508670520231
28306,Fayetteville,2020-06-15,113,3,42565,2,0,North Carolina,265.476330318337
28315,Aberdeen,2020-06-15,47,1,13329,1,0,North Carolina,352.614599744917
28323,Bunnlevel,2020-06-15,12,0,4578,1,0,North Carolina,262.123197903014
28328,Clinton,2020-06-15,448,3,26951,11,0,North Carolina,1662.27598233832
28333,Dudley,2020-06-15,199,0,10709,3,0,North Carolina,1858.25007003455
28337,Elizabethtown,2020-06-15,34,0,11927,1,0,North Carolina,285.067493921355
28341,Faison,2020-06-15,148,0,5080,2,0,North Carolina,2913.38582677165
28347,Hoffman,2020-06-15,7,0,1826,1,0,North Carolina,383.351588170865
28352,Laurinburg,2020-06-15,81,0,25298,1,0,North Carolina,320.183413708594
28363,Marston,2020-06-15,4,0,1079,1,0,North Carolina,370.713623725672
28364,Maxton,2020-06-15,57,0,15170,2,0,North Carolina,375.74159525379
28365,Mount Olive,2020-06-15,344,12,17063,5,0,North Carolina,2016.05813749048
28376,Raeford,2020-06-15,240,0,43831,1,0,North Carolina,547.55766466656
28377,Red Springs,2020-06-15,115,3,13036,1,0,North Carolina,882.17244553544
28379,Rockingham,2020-06-15,122,3,25804,1,0,North Carolina,472.794915516974
28393,Turkey,2020-06-15,24,0,2160,2,0,North Carolina,1111.11111111111
28398,Warsaw,2020-06-15,214,7,7672,5,0,North Carolina,2789.36392075078
28401,Wilmington,2020-06-15,54,0,24213,3,0,North Carolina,223.020691364143
28403,Wilmington,2020-06-15,96,1,41945,11,0,North Carolina,228.871140779592
28405,Wilmington,2020-06-15,43,0,33719,5,0,North Carolina,127.524541059937
28409,Wilmington,2020-06-15,49,2,34974,1,0,North Carolina,140.104077314577
28411,Wilmington,2020-06-15,46,2,38820,2,0,North Carolina,118.495620814013
28412,Wilmington,2020-06-15,60,0,42977,5,0,North Carolina,139.609558601112
28420,Ash,2020-06-15,11,0,5116,1,0,North Carolina,215.011727912432
28423,Bolton,2020-06-15,13,0,2285,3,0,North Carolina,568.927789934355
28431,Chadbourn,2020-06-15,72,5,6741,0,0,North Carolina,1068.09078771696
28432,Clarendon,2020-06-15,12,0,1684,1,0,North Carolina,712.589073634204
28441,Garland,2020-06-15,23,0,3328,1,0,North Carolina,691.105769230769
28444,Harrells,2020-06-15,68,0,2278,1,0,North Carolina,2985.07462686567
28451,Leland,2020-06-15,71,1,39194,4,0,North Carolina,181.150176047354
28453,Magnolia,2020-06-15,156,3,4137,5,0,North Carolina,3770.8484408992
28457,Rocky Point,2020-06-15,14,0,12840,2,0,North Carolina,109.034267912773
28458,Rose Hill,2020-06-15,148,2,7018,2,0,North Carolina,2108.86292390995
28461,Southport,2020-06-15,29,1,20575,1,0,North Carolina,140.947752126367
28463,Tabor City,2020-06-15,100,10,9865,1,0,North Carolina,1013.6847440446
28464,Teachey,2020-06-15,43,0,2491,1,0,North Carolina,1726.21437173826
28466,Wallace,2020-06-15,138,0,10375,6,0,North Carolina,1330.12048192771
28467,Calabash,2020-06-15,14,1,11393,1,0,North Carolina,122.882471693145
28469,Ocean Isle Beach,2020-06-15,18,0,7481,3,0,North Carolina,240.609544178586
28472,Whiteville,2020-06-15,122,7,20002,3,2,North Carolina,609.93900609939
28478,Willard,2020-06-15,29,0,4976,1,0,North Carolina,582.797427652733
28479,Winnabow,2020-06-15,4,0,4874,1,0,North Carolina,82.0681165367255
28480,Wrightsville Beach,2020-06-15,9,0,2737,1,0,North Carolina,328.827183047132
28501,Kinston,2020-06-15,73,2,19507,2,0,North Carolina,374.224637309684
28504,Kinston,2020-06-15,124,4,21016,2,0,North Carolina,590.026646364675
28508,Albertson,2020-06-15,66,0,2984,2,0,North Carolina,2211.79624664879
28530,Grifton,2020-06-15,46,0,7474,5,0,North Carolina,615.466952100616
28532,Havelock,2020-06-15,14,1,25868,7,0,North Carolina,54.1209216019793
28546,Jacksonville,2020-06-15,42,1,51963,1,0,North Carolina,80.8267421049593
28551,La Grange,2020-06-15,77,2,14265,1,0,North Carolina,539.782684893095
28562,New Bern,2020-06-15,168,2,38009,4,0,North Carolina,442.000578810282
28572,Pink Hill,2020-06-15,39,0,6379,1,0,North Carolina,611.381094215394
28578,Seven Springs,2020-06-15,123,2,7044,6,0,North Carolina,1746.16695059625
28580,Snow Hill,2020-06-15,77,2,12031,3,0,North Carolina,640.013298977641
28584,Swansboro,2020-06-15,11,0,12910,1,0,North Carolina,85.2052672347018
28586,Vanceboro,2020-06-15,22,0,8427,1,0,North Carolina,261.065622404177
28601,Hickory,2020-06-15,158,8,49848,5,0,North Carolina,316.963569250522
28602,Hickory,2020-06-15,70,0,31218,3,0,North Carolina,224.229611121789
28607,Boone,2020-06-15,31,0,37481,1,0,North Carolina,82.7085723433206
28610,Claremont,2020-06-15,27,0,10238,1,0,North Carolina,263.723383473335
28612,Connelly Springs,2020-06-15,36,0,14906,3,0,North Carolina,241.513484502885
28613,Conover,2020-06-15,74,1,25216,1,0,North Carolina,293.464467005076
28625,Statesville,2020-06-15,109,0,38862,3,0,North Carolina,280.479645926612
28638,Hudson,2020-06-15,39,0,12560,1,0,North Carolina,310.509554140127
28642,Jonesville,2020-06-15,14,0,5578,1,0,North Carolina,250.986016493367
28650,Maiden,2020-06-15,26,0,13374,2,0,North Carolina,194.407058471661
28655,Morganton,2020-06-15,609,16,58249,6,0,North Carolina,1045.51151092723
28658,Newton,2020-06-15,73,0,25858,7,0,North Carolina,282.311083610488
28681,Taylorsville,2020-06-15,41,0,26959,1,0,North Carolina,152.082792388442
28694,West Jefferson,2020-06-15,8,0,8033,1,0,North Carolina,99.5891945723889
28697,Wilkesboro,2020-06-15,142,1,13376,1,0,North Carolina,1061.6028708134
28704,Arden,2020-06-15,51,0,21728,2,0,North Carolina,234.720176730486
28715,Candler,2020-06-15,49,1,27289,2,0,North Carolina,179.559529480743
28734,Franklin,2020-06-15,177,1,28423,13,0,North Carolina,622.735108890687
28741,Highlands,2020-06-15,44,0,3135,1,0,North Carolina,1403.50877192982
28752,Marion,2020-06-15,122,1,31501,4,0,North Carolina,387.289292403416
28762,Old Fort,2020-06-15,9,0,7603,3,0,North Carolina,118.374325923977
28777,Spruce Pine,2020-06-15,17,0,10391,1,0,North Carolina,163.603118082956
28792,Hendersonville,2020-06-15,263,38,37949,6,0,North Carolina,693.035389601834
28803,Asheville,2020-06-15,43,2,34731,1,0,North Carolina,123.808701160347
28804,Asheville,2020-06-15,18,1,23302,1,0,North Carolina,77.2465882756845
28806,Asheville,2020-06-15,174,26,43841,1,0,North Carolina,396.888757099519
27953,Manns Harbor,2020-06-15,1,0,992,1,0,North Carolina,100.806451612903
27006,Advance,2020-06-16,29,2,14872,0,0,North Carolina,194.997310381926
27007,Ararat,2020-06-16,7,0,2136,0,0,North Carolina,327.715355805243
27009,Belews Creek,2020-06-16,3,0,2937,0,0,North Carolina,102.145045965271
27013,Cleveland,2020-06-16,14,1,6495,0,0,North Carolina,215.550423402617
27014,Cooleemee,2020-06-16,2,0,957,0,0,North Carolina,208.986415882968
27016,Danbury,2020-06-16,1,0,1682,0,0,North Carolina,59.4530321046373
27019,Germanton,2020-06-16,9,0,4234,0,0,North Carolina,212.564950401512
27020,Hamptonville,2020-06-16,44,2,6104,0,0,North Carolina,720.83879423329
27021,King,2020-06-16,43,0,17979,0,0,North Carolina,239.167918126703
27022,Lawsonville,2020-06-16,1,0,1512,0,0,North Carolina,66.1375661375661
27024,Lowgap,2020-06-16,7,0,2683,0,0,North Carolina,260.901975400671
27025,Madison,2020-06-16,15,0,11117,0,0,North Carolina,134.928487901412
27027,Mayodan,2020-06-16,2,0,4017,0,0,North Carolina,49.7883993029624
27040,Pfafftown,2020-06-16,24,0,13150,0,0,North Carolina,182.509505703422
27041,Pilot Mountain,2020-06-16,7,0,8020,0,0,North Carolina,87.281795511222
27042,Pine Hall,2020-06-16,3,0,720,0,0,North Carolina,416.666666666667
27043,Pinnacle,2020-06-16,15,0,6442,0,0,North Carolina,232.846941943496
27045,Rural Hall,2020-06-16,46,1,9583,0,0,North Carolina,480.016696232913
27046,Sandy Ridge,2020-06-16,1,0,1953,0,0,North Carolina,51.2032770097286
27047,Siloam,2020-06-16,2,0,1279,0,0,North Carolina,156.372165754496
27048,Stoneville,2020-06-16,11,0,8902,0,0,North Carolina,123.567737587059
27050,Tobaccoville,2020-06-16,7,0,4084,0,0,North Carolina,171.400587659158
27052,Walnut Cove,2020-06-16,30,0,10061,0,0,North Carolina,298.181095318557
27053,Westfield,2020-06-16,5,0,3156,0,0,North Carolina,158.428390367554
27104,Winston Salem,2020-06-16,147,3,29383,0,0,North Carolina,500.289282918695
27207,Bear Creek,2020-06-16,31,1,3806,0,0,North Carolina,814.503415659485
27208,Bennett,2020-06-16,11,0,1691,0,0,North Carolina,650.50266114725
27209,Biscoe,2020-06-16,70,2,4151,0,0,North Carolina,1686.34064080944
27212,Blanch,2020-06-16,47,0,1600,0,0,North Carolina,2937.5
27231,Cedar Grove,2020-06-16,3,0,2048,0,0,North Carolina,146.484375
27233,Climax,2020-06-16,7,0,3647,0,0,North Carolina,191.938579654511
27239,Denton,2020-06-16,20,0,9629,0,0,North Carolina,207.705888461938
27242,Eagle Springs,2020-06-16,5,0,2668,0,0,North Carolina,187.406296851574
27243,Efland,2020-06-16,14,0,4665,0,0,North Carolina,300.10718113612
27244,Elon,2020-06-16,22,0,16259,0,0,North Carolina,135.309674641737
27248,Franklinville,2020-06-16,23,1,4835,0,0,North Carolina,475.69803516029
27252,Goldston,2020-06-16,5,1,2264,0,0,North Carolina,220.848056537103
27258,Haw River,2020-06-16,24,0,7740,0,0,North Carolina,310.077519379845
27260,High Point,2020-06-16,183,6,25696,0,0,North Carolina,712.173100871731
27263,High Point,2020-06-16,76,0,22320,0,0,North Carolina,340.501792114695
27268,High Point,2020-06-16,1,0,1695,0,0,North Carolina,58.9970501474926
27278,Hillsborough,2020-06-16,75,0,27181,0,0,North Carolina,275.928037967698
27281,Jackson Springs,2020-06-16,16,0,3710,0,0,North Carolina,431.266846361186
27282,Jamestown,2020-06-16,26,1,16597,0,0,North Carolina,156.654817135627
27283,Julian,2020-06-16,8,0,2982,0,0,North Carolina,268.276324614353
27291,Leasburg,2020-06-16,1,0,1538,0,0,North Carolina,65.0195058517555
27298,Liberty,2020-06-16,59,0,10440,0,0,North Carolina,565.134099616858
27301,Mc Leansville,2020-06-16,25,2,10019,0,0,North Carolina,249.525900788502
27306,Mount Gilead,2020-06-16,24,2,5945,0,0,North Carolina,403.700588730025
27311,Pelham,2020-06-16,2,0,3220,0,0,North Carolina,62.111801242236
27312,Pittsboro,2020-06-16,114,18,22205,0,0,North Carolina,513.397883359604
27313,Pleasant Garden,2020-06-16,74,16,7288,0,0,North Carolina,1015.36772777168
27314,Prospect Hill,2020-06-16,2,0,1138,0,0,North Carolina,175.746924428823
27315,Providence,2020-06-16,1,0,2140,0,0,North Carolina,46.7289719626168
27325,Robbins,2020-06-16,53,0,7676,0,0,North Carolina,690.463783220427
27326,Ruffin,2020-06-16,9,0,3692,0,0,North Carolina,243.770314192849
27341,Seagrove,2020-06-16,18,0,5820,0,0,North Carolina,309.278350515464
27343,Semora,2020-06-16,3,0,1840,0,0,North Carolina,163.04347826087
27349,Snow Camp,2020-06-16,9,0,5850,0,0,North Carolina,153.846153846154
27350,Sophia,2020-06-16,10,0,7508,0,0,North Carolina,133.19126265317
27355,Staley,2020-06-16,24,0,3196,0,0,North Carolina,750.938673341677
27356,Star,2020-06-16,28,1,3513,0,0,North Carolina,797.039567321378
27357,Stokesdale,2020-06-16,26,1,8325,0,0,North Carolina,312.312312312312
27370,Trinity,2020-06-16,43,0,14622,0,0,North Carolina,294.077417589933
27371,Troy,2020-06-16,43,0,7778,0,0,North Carolina,552.841347390075
27376,West End,2020-06-16,18,1,9884,0,0,North Carolina,182.112505058681
27408,Greensboro,2020-06-16,31,0,17406,0,0,North Carolina,178.0995059175
27409,Greensboro,2020-06-16,47,2,17953,0,0,North Carolina,261.794686124882
27455,Greensboro,2020-06-16,58,2,29197,0,0,North Carolina,198.650546289002
27501,Angier,2020-06-16,55,1,21338,0,0,North Carolina,257.756115849658
27503,Bahama,2020-06-16,18,0,7222,0,0,North Carolina,249.238438105788
27505,Broadway,2020-06-16,43,2,7308,0,0,North Carolina,588.39627805145
27508,Bunn,2020-06-16,3,0,2340,0,0,North Carolina,128.205128205128
27510,Carrboro,2020-06-16,51,2,14543,0,0,North Carolina,350.68417795503
27514,Chapel Hill,2020-06-16,104,16,32847,0,0,North Carolina,316.619478186745
27516,Chapel Hill,2020-06-16,77,3,44117,0,0,North Carolina,174.5358931931
27517,Chapel Hill,2020-06-16,72,0,28831,0,0,North Carolina,249.731192119594
27518,Cary,2020-06-16,27,0,22765,0,0,North Carolina,118.603118822754
27519,Cary,2020-06-16,57,2,59960,0,0,North Carolina,95.0633755837225
27521,Coats,2020-06-16,24,0,7149,0,0,North Carolina,335.711288292069
27523,Apex,2020-06-16,19,0,12782,0,0,North Carolina,148.646534188703
27525,Franklinton,2020-06-16,43,0,15534,0,0,North Carolina,276.812153984808
27527,Clayton,2020-06-16,67,0,30234,0,0,North Carolina,221.604815770325
27531,Goldsboro,2020-06-16,1,0,666,0,0,North Carolina,150.15015015015
27539,Apex,2020-06-16,48,1,26567,0,0,North Carolina,180.675273835962
27540,Holly Springs,2020-06-16,45,1,39075,0,0,North Carolina,115.163147792706
27541,Hurdle Mills,2020-06-16,4,0,4044,0,0,North Carolina,98.9119683481701
27542,Kenly,2020-06-16,25,2,10043,0,0,North Carolina,248.929602708354
27549,Louisburg,2020-06-16,126,21,25224,0,0,North Carolina,499.524262607041
27553,Manson,2020-06-16,10,0,2030,0,0,North Carolina,492.610837438424
27557,Middlesex,2020-06-16,22,0,9214,0,0,North Carolina,238.767093553289
27559,Moncure,2020-06-16,5,0,2874,0,0,North Carolina,173.973556019485
27562,New Hill,2020-06-16,9,0,2791,0,0,North Carolina,322.465066284486
27569,Princeton,2020-06-16,61,0,8984,0,0,North Carolina,678.984861976848
27571,Rolesville,2020-06-16,5,0,7385,0,0,North Carolina,67.7048070412999
27577,Smithfield,2020-06-16,179,1,25214,0,0,North Carolina,709.923058618228
27581,Stem,2020-06-16,15,0,3956,0,0,North Carolina,379.170879676441
27583,Timberlake,2020-06-16,16,0,7012,0,0,North Carolina,228.180262407302
27589,Warrenton,2020-06-16,58,1,8312,0,0,North Carolina,697.786333012512
27592,Willow Spring,2020-06-16,53,1,17368,0,0,North Carolina,305.158912943344
27596,Youngsville,2020-06-16,33,0,18655,0,0,North Carolina,176.89627445725
27601,Raleigh,2020-06-16,27,0,12139,0,0,North Carolina,222.42359337672
27605,Raleigh,2020-06-16,9,0,5253,0,0,North Carolina,171.330668189606
27608,Raleigh,2020-06-16,10,0,11603,0,0,North Carolina,86.1846074291132
27609,Raleigh,2020-06-16,132,2,38631,0,0,North Carolina,341.694494059175
27613,Raleigh,2020-06-16,58,0,46521,0,0,North Carolina,124.674878012081
27617,Raleigh,2020-06-16,45,0,19511,0,0,North Carolina,230.639126646507
27708,Durham,2020-06-16,1,0,4635,0,0,North Carolina,21.5749730312837
27709,Durham,2020-06-16,7,0,4,0,0,North Carolina,175000
27804,Rocky Mount,2020-06-16,100,0,29160,0,0,North Carolina,342.935528120713
27805,Aulander,2020-06-16,13,0,3769,0,0,North Carolina,344.919076678164
27806,Aurora,2020-06-16,3,0,2441,0,0,North Carolina,122.900450634986
27808,Bath,2020-06-16,8,0,2481,0,0,North Carolina,322.450624748086
27809,Battleboro,2020-06-16,31,1,5254,0,0,North Carolina,590.026646364675
27813,Black Creek,2020-06-16,3,0,687,0,0,North Carolina,436.681222707424
27814,Blounts Creek,2020-06-16,2,0,1801,0,0,North Carolina,111.049416990561
27816,Castalia,2020-06-16,4,0,2634,0,0,North Carolina,151.860288534548
27817,Chocowinity,2020-06-16,8,0,7777,0,0,North Carolina,102.867429600103
27818,Como,2020-06-16,5,0,1269,0,0,North Carolina,394.011032308905
27822,Elm City,2020-06-16,37,1,9119,0,0,North Carolina,405.746244105713
27823,Enfield,2020-06-16,29,0,7812,0,0,North Carolina,371.223758320533
27828,Farmville,2020-06-16,28,0,9031,0,0,North Carolina,310.043184586425
27829,Fountain,2020-06-16,6,1,1872,0,0,North Carolina,320.512820512821
27830,Fremont,2020-06-16,18,1,4858,0,0,North Carolina,370.522848909016
27831,Garysburg,2020-06-16,16,0,3588,0,0,North Carolina,445.930880713489
27832,Gaston,2020-06-16,27,0,2912,0,0,North Carolina,927.197802197802
27837,Grimesland,2020-06-16,7,0,6506,0,0,North Carolina,107.592991085152
27839,Halifax,2020-06-16,7,0,3702,0,0,North Carolina,189.086980010805
27840,Hamilton,2020-06-16,6,1,535,0,0,North Carolina,1121.4953271028
27842,Henrico,2020-06-16,2,0,1436,0,0,North Carolina,139.275766016713
27843,Hobgood,2020-06-16,3,0,946,0,0,North Carolina,317.124735729387
27845,Jackson,2020-06-16,3,0,2841,0,0,North Carolina,105.596620908131
27846,Jamesville,2020-06-16,3,0,3069,0,0,North Carolina,97.7517106549365
27847,Kelford,2020-06-16,4,0,1071,0,0,North Carolina,373.482726423903
27849,Lewiston Woodville,2020-06-16,3,0,1483,0,0,North Carolina,202.292650033715
27850,Littleton,2020-06-16,13,0,7413,0,0,North Carolina,175.367597463915
27852,Macclesfield,2020-06-16,14,0,3454,0,0,North Carolina,405.327156919514
27857,Oak City,2020-06-16,10,0,1601,0,0,North Carolina,624.609618988133
27860,Pantego,2020-06-16,2,0,2062,0,0,North Carolina,96.9932104752667
27862,Pendleton,2020-06-16,1,0,945,0,0,North Carolina,105.820105820106
27865,Pinetown,2020-06-16,2,0,2003,0,0,North Carolina,99.8502246630055
27869,Rich Square,2020-06-16,53,10,2167,0,0,North Carolina,2445.77757268113
27871,Robersonville,2020-06-16,26,1,4466,0,0,North Carolina,582.17644424541
27874,Scotland Neck,2020-06-16,12,0,4766,0,0,North Carolina,251.783466219052
27876,Seaboard,2020-06-16,5,0,1290,0,0,North Carolina,387.596899224806
27882,Spring Hope,2020-06-16,25,0,7927,0,0,North Carolina,315.377822631513
27883,Stantonsburg,2020-06-16,16,1,4361,0,0,North Carolina,366.888328365054
27884,Stokes,2020-06-16,1,0,1545,0,0,North Carolina,64.7249190938511
27885,Swanquarter,2020-06-16,2,0,859,0,0,North Carolina,232.828870779977
27886,Tarboro,2020-06-16,103,5,21595,0,0,North Carolina,476.962259782357
27888,Walstonburg,2020-06-16,11,0,2803,0,0,North Carolina,392.436674991081
27889,Washington,2020-06-16,29,0,27543,0,0,North Carolina,105.289910322042
27890,Weldon,2020-06-16,16,0,2398,0,0,North Carolina,667.222685571309
27891,Whitakers,2020-06-16,12,2,5011,0,0,North Carolina,239.47315905009
27896,Wilson,2020-06-16,99,1,21212,0,0,North Carolina,466.716952668301
27897,Woodland,2020-06-16,31,1,2467,0,0,North Carolina,1256.58694770977
27909,Elizabeth City,2020-06-16,119,14,40958,0,0,North Carolina,290.541530348162
27910,Ahoskie,2020-06-16,109,6,11609,0,0,North Carolina,938.926694805754
27915,Avon,2020-06-16,1,0,758,0,0,North Carolina,131.926121372032
27916,Aydlett,2020-06-16,1,0,554,0,0,North Carolina,180.505415162455
27917,Barco,2020-06-16,1,0,1084,0,0,North Carolina,92.2509225092251
27922,Cofield,2020-06-16,1,0,1107,0,0,North Carolina,90.3342366757001
27924,Colerain,2020-06-16,26,0,3509,0,0,North Carolina,740.951838130521
27925,Columbia,2020-06-16,6,0,4164,0,0,North Carolina,144.092219020173
27927,Corolla,2020-06-16,1,0,613,0,0,North Carolina,163.132137030995
27928,Creswell,2020-06-16,3,0,1888,0,0,North Carolina,158.898305084746
27929,Currituck,2020-06-16,1,0,1949,0,0,North Carolina,51.3083632632119
27932,Edenton,2020-06-16,24,1,12644,0,0,North Carolina,189.813350205631
27935,Eure,2020-06-16,4,1,1674,0,0,North Carolina,238.9486260454
27937,Gates,2020-06-16,10,0,4253,0,0,North Carolina,235.128144838937
27938,Gatesville,2020-06-16,2,0,1430,0,0,North Carolina,139.86013986014
27942,Harrellsville,2020-06-16,1,0,936,0,0,North Carolina,106.837606837607
27946,Hobbsville,2020-06-16,2,0,1089,0,0,North Carolina,183.654729109275
27948,Kill Devil Hills,2020-06-16,6,0,12518,0,0,North Carolina,47.9309793896789
27949,Kitty Hawk,2020-06-16,7,0,7235,0,0,North Carolina,96.7519004837595
27950,Knotts Island,2020-06-16,1,0,2183,0,0,North Carolina,45.8085203847916
27957,Merry Hill,2020-06-16,6,0,1419,0,0,North Carolina,422.832980972516
27958,Moyock,2020-06-16,10,0,12061,0,0,North Carolina,82.9118646878368
27959,Nags Head,2020-06-16,5,1,2451,0,0,North Carolina,203.998368013056
27962,Plymouth,2020-06-16,19,0,7439,0,0,North Carolina,255.410673477618
27966,Powells Point,2020-06-16,1,0,1473,0,0,North Carolina,67.8886625933469
27970,Roper,2020-06-16,13,3,3214,0,0,North Carolina,404.480398257623
27976,South Mills,2020-06-16,5,0,3561,0,0,North Carolina,140.4099971918
27979,Sunbury,2020-06-16,2,0,1813,0,0,North Carolina,110.314396028682
27983,Windsor,2020-06-16,64,2,10633,0,0,North Carolina,601.899746073545
27986,Winton,2020-06-16,25,0,2650,0,0,North Carolina,943.396226415094
28006,Alexis,2020-06-16,2,0,1136,0,0,North Carolina,176.056338028169
28018,Bostic,2020-06-16,10,0,5943,0,0,North Carolina,168.26518593303
28020,Casar,2020-06-16,2,0,2464,0,0,North Carolina,81.1688311688312
28023,China Grove,2020-06-16,41,0,14843,0,0,North Carolina,276.224482921242
28025,Concord,2020-06-16,179,4,55325,0,0,North Carolina,323.542702214189
28032,Cramerton,2020-06-16,2,0,3249,0,0,North Carolina,61.5574022776239
28033,Crouse,2020-06-16,3,0,3362,0,0,North Carolina,89.2325996430696
28034,Dallas,2020-06-16,51,2,17859,0,0,North Carolina,285.570300688728
28036,Davidson,2020-06-16,44,2,18554,0,0,North Carolina,237.145628974884
28040,Ellenboro,2020-06-16,9,0,8270,0,0,North Carolina,108.827085852479
28073,Grover,2020-06-16,11,1,5606,0,0,North Carolina,196.218337495541
28080,Iron Station,2020-06-16,11,0,8157,0,0,North Carolina,134.853500061297
28086,Kings Mountain,2020-06-16,37,1,26988,0,0,North Carolina,137.097969467912
28090,Lawndale,2020-06-16,10,1,8506,0,0,North Carolina,117.564072419469
28091,Lilesville,2020-06-16,5,0,2353,0,0,North Carolina,212.494687632809
28097,Locust,2020-06-16,13,0,6124,0,0,North Carolina,212.279555845852
28103,Marshville,2020-06-16,30,0,11346,0,0,North Carolina,264.410364886304
28114,Mooresboro,2020-06-16,11,0,9034,0,0,North Carolina,121.762231569626
28115,Mooresville,2020-06-16,92,2,41536,0,0,North Carolina,221.494607087827
28119,Morven,2020-06-16,11,0,3034,0,0,North Carolina,362.55767963085
28124,Mount Pleasant,2020-06-16,25,1,7015,0,0,North Carolina,356.379187455453
28125,Mount Ulla,2020-06-16,3,0,2657,0,0,North Carolina,112.90929619872
28127,New London,2020-06-16,8,0,7631,0,0,North Carolina,104.835539247805
28129,Oakboro,2020-06-16,20,0,6031,0,0,North Carolina,331.619963521804
28135,Polkton,2020-06-16,17,0,5968,0,0,North Carolina,284.85254691689
28137,Richfield,2020-06-16,8,0,3843,0,0,North Carolina,208.170699973979
28159,Spencer,2020-06-16,24,0,3126,0,0,North Carolina,767.754318618042
28160,Spindale,2020-06-16,34,1,4015,0,0,North Carolina,846.824408468244
28163,Stanfield,2020-06-16,6,0,5814,0,0,North Carolina,103.199174406605
28164,Stanley,2020-06-16,29,0,15447,0,0,North Carolina,187.738719492458
28167,Union Mills,2020-06-16,11,0,2418,0,0,North Carolina,454.921422663358
28170,Wadesboro,2020-06-16,42,1,12494,0,0,North Carolina,336.161357451577
28174,Wingate,2020-06-16,38,2,9287,0,0,North Carolina,409.174114353397
28202,Charlotte,2020-06-16,65,0,16755,0,0,North Carolina,387.943897344076
28203,Charlotte,2020-06-16,90,1,19070,0,0,North Carolina,471.945464079706
28207,Charlotte,2020-06-16,26,0,9761,0,0,North Carolina,266.366151009118
28301,Fayetteville,2020-06-16,137,11,17717,0,0,North Carolina,773.268612067506
28303,Fayetteville,2020-06-16,50,0,34600,0,0,North Carolina,144.508670520231
28305,Fayetteville,2020-06-16,8,1,5010,0,0,North Carolina,159.680638722555
28306,Fayetteville,2020-06-16,113,3,42565,0,0,North Carolina,265.476330318337
28307,Fort Bragg,2020-06-16,11,0,15486,0,0,North Carolina,71.0318997804469
28310,Fort Bragg,2020-06-16,10,0,8861,0,0,North Carolina,112.85407967498
