14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1724,0.210556844547564,Stokes,2022-02-15
332,0.198795180722892,Swain,2022-02-15
2059,0.13647401651287,Vance,2022-02-15
90067,0.135421408507,Wake,2022-02-15
640,0.1828125,Warren,2022-02-15
4523,0.129338934335618,Wayne,2022-02-15
1093,0.195791399817017,Alexander,2022-02-16
797,0.27603513174404,Avery,2022-02-16
11414,0.137024706500789,Buncombe,2022-02-16
866,0.182448036951501,Caswell,2022-02-16
4444,0.185643564356436,Craven,2022-02-16
10547,0.221579596093676,Cumberland,2022-02-16
1163,0.198624247635426,Dare,2022-02-16
28029,0.0820935459702451,Durham,2022-02-16
4372,0.173833485818847,Franklin,2022-02-16
4324,0.11308973172988,Granville,2022-02-16
1125,0.112888888888889,Greene,2022-02-16
23613,0.120738576208021,Guilford,2022-02-16
396,0.133838383838384,Jones,2022-02-16
1874,0.187833511205977,Lee,2022-02-16
2238,0.141197497765862,Lenoir,2022-02-16
1914,0.205329153605016,Madison,2022-02-16
613,0.231647634584013,Mitchell,2022-02-16
775,0.15741935483871,Montgomery,2022-02-16
12508,0.0918612088263511,Orange,2022-02-16
4617,0.1819363222872,Randolph,2022-02-16
4400,0.146363636363636,Rockingham,2022-02-16
5679,0.195985208663497,Rowan,2022-02-16
2085,0.198081534772182,Rutherford,2022-02-16
1096,0.170620437956204,Scotland,2022-02-16
2781,0.168644372527868,Stanly,2022-02-16
726,0.150137741046832,Transylvania,2022-02-16
190,0.178947368421053,Tyrrell,2022-02-16
86572,0.128159220071155,Wake,2022-02-16
4272,0.119616104868914,Wayne,2022-02-16
869,0.197928653624856,Ashe,2022-02-17
777,0.280566280566281,Avery,2022-02-17
610,0.10327868852459,Bertie,2022-02-17
11325,0.129183222958057,Buncombe,2022-02-17
814,0.175675675675676,Caswell,2022-02-17
1491,0.17102615694165,Columbus,2022-02-17
4344,0.171270718232044,Craven,2022-02-17
10013,0.209228003595326,Cumberland,2022-02-17
453,0.196467991169978,Currituck,2022-02-17
1141,0.19193689745837,Dare,2022-02-17
6198,0.164891900613101,Davidson,2022-02-17
1422,0.215189873417722,Davie,2022-02-17
25876,0.0825861802442418,Durham,2022-02-17
4205,0.166944114149822,Franklin,2022-02-17
4075,0.111411042944785,Granville,2022-02-17
1191,0.0982367758186398,Greene,2022-02-17
633,0.0552922590837283,Hertford,2022-02-17
2137,0.124473561066916,Lenoir,2022-02-17
1947,0.204417051874679,Madison,2022-02-17
834,0.163069544364508,Martin,2022-02-17
610,0.229508196721312,Mitchell,2022-02-17
766,0.151436031331593,Montgomery,2022-02-17
767,0.0847457627118644,Northampton,2022-02-17
11572,0.0896128586242655,Orange,2022-02-17
1154,0.08578856152513,Pasquotank,2022-02-17
406,0.152709359605911,Perquimans,2022-02-17
5483,0.186394309684479,Rowan,2022-02-17
1981,0.187279151943463,Rutherford,2022-02-17
1037,0.159112825458052,Scotland,2022-02-17
2742,0.152078774617068,Stanly,2022-02-17
2313,0.217898832684825,Surry,2022-02-17
796,0.125628140703518,Transylvania,2022-02-17
176,0.193181818181818,Tyrrell,2022-02-17
556,0.147482014388489,Warren,2022-02-17
2457,0.197802197802198,Wilkes,2022-02-17
605,0.084297520661157,Bertie,2022-02-18
4697,0.162657015116032,Catawba,2022-02-18
3125,0.08768,Chatham,2022-02-18
625,0.1072,Chowan,2022-02-18
1420,0.16056338028169,Columbus,2022-02-18
4257,0.159971811134602,Craven,2022-02-18
441,0.183673469387755,Currituck,2022-02-18
5914,0.151335813324315,Davidson,2022-02-18
1648,0.137742718446602,Duplin,2022-02-18
4014,0.160438465371201,Franklin,2022-02-18
21499,0.109121354481604,Guilford,2022-02-18
646,0.0541795665634675,Hertford,2022-02-18
2065,0.115738498789346,Lenoir,2022-02-18
1953,0.202764976958525,Madison,2022-02-18
783,0.139208173690932,Martin,2022-02-18
771,0.150453955901427,Montgomery,2022-02-18
6381,0.167058454787651,New Hanover,2022-02-18
1151,0.0712423979148567,Pasquotank,2022-02-18
393,0.147582697201018,Perquimans,2022-02-18
404,0.150990099009901,Polk,2022-02-18
1777,0.114800225098481,Richmond,2022-02-18
4112,0.132052529182879,Rockingham,2022-02-18
1889,0.166225516146109,Rutherford,2022-02-18
987,0.157041540020263,Scotland,2022-02-18
2723,0.142857142857143,Stanly,2022-02-18
1536,0.186197916666667,Stokes,2022-02-18
168,0.196428571428571,Tyrrell,2022-02-18
3821,0.108348599842973,Wayne,2022-02-18
2361,0.183820415078357,Wilkes,2022-02-18
962,0.165280665280665,Alexander,2022-02-19
805,0.188819875776398,Ashe,2022-02-19
777,0.274131274131274,Avery,2022-02-19
592,0.0777027027027027,Bertie,2022-02-19
4204,0.152711703139867,Craven,2022-02-19
5738,0.138724294179156,Davidson,2022-02-19
1282,0.194227769110764,Davie,2022-02-19
1589,0.133417243549402,Duplin,2022-02-19
24495,0.0740967544396816,Durham,2022-02-19
136,0.102941176470588,Gates,2022-02-19
20930,0.105351170568562,Guilford,2022-02-19
646,0.0541795665634675,Hertford,2022-02-19
1646,0.157958687727825,Hoke,2022-02-19
7081,0.157322412088688,Johnston,2022-02-19
368,0.0951086956521739,Jones,2022-02-19
2751,0.166848418756816,Lincoln,2022-02-19
1929,0.202695697252462,Madison,2022-02-19
2189,0.179077204202832,McDowell,2022-02-19
38297,0.131864114682612,Mecklenburg,2022-02-19
758,0.149076517150396,Montgomery,2022-02-19
4558,0.156208863536639,Onslow,2022-02-19
10568,0.0804314912944739,Orange,2022-02-19
1250,0.1416,Person,2022-02-19
1703,0.108044627128597,Richmond,2022-02-19
2695,0.132838589981447,Stanly,2022-02-19
1735,0.111815561959654,Vance,2022-02-19
76334,0.113278486650772,Wake,2022-02-19
528,0.130681818181818,Warren,2022-02-19
2103,0.120304327151688,Watauga,2022-02-19
3796,0.103266596417281,Wayne,2022-02-19
307,0.188925081433225,Clay,2022-02-20
4187,0.148555051349415,Craven,2022-02-20
5628,0.135394456289979,Davidson,2022-02-20
24232,0.0701551667216903,Durham,2022-02-20
1947,0.100154083204931,Edgecombe,2022-02-20
3668,0.0924209378407852,Granville,2022-02-20
2018,0.104558969276511,Lenoir,2022-02-20
1926,0.201973001038422,Madison,2022-02-20
735,0.126530612244898,Martin,2022-02-20
2207,0.177616674218396,McDowell,2022-02-20
37648,0.127178070548236,Mecklenburg,2022-02-20
4410,0.148526077097506,Onslow,2022-02-20
1081,0.0564292321924144,Pasquotank,2022-02-20
4175,0.141796407185629,Randolph,2022-02-20
4255,0.103172737955347,Robeson,2022-02-20
5106,0.168037602820212,Rowan,2022-02-20
1840,0.15,Rutherford,2022-02-20
787,0.113087674714104,Transylvania,2022-02-20
155,0.193548387096774,Tyrrell,2022-02-20
2070,0.116425120772947,Watauga,2022-02-20
9625,0.111064935064935,Buncombe,2022-02-21
1886,0.11983032873807,Caldwell,2022-02-21
4126,0.142026175472613,Craven,2022-02-21
1244,0.178456591639871,Davie,2022-02-21
1554,0.12033462033462,Duplin,2022-02-21
233,0.0858369098712447,Graham,2022-02-21
1530,0.145751633986928,Hoke,2022-02-21
1960,0.0979591836734694,Lenoir,2022-02-21
2545,0.151669941060904,Lincoln,2022-02-21
1011,0.134520276953511,Macon,2022-02-21
1516,0.143139841688654,Madison,2022-02-21
2091,0.172644667623147,McDowell,2022-02-21
36357,0.121517176884782,Mecklenburg,2022-02-21
731,0.135430916552668,Montgomery,2022-02-21
10291,0.0729763871343893,Orange,2022-02-21
558,0.132616487455197,Pamlico,2022-02-21
367,0.138964577656676,Perquimans,2022-02-21
1238,0.123586429725364,Person,2022-02-21
4090,0.139364303178484,Randolph,2022-02-21
4173,0.0972921159837048,Robeson,2022-02-21
1752,0.146689497716895,Rutherford,2022-02-21
2089,0.188128291048349,Surry,2022-02-21
294,0.153061224489796,Swain,2022-02-21
2214,0.170731707317073,Wilkes,2022-02-21
