14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
599,0.0233722871452421,Transylvania,2022-03-08
94,0.074468085106383,Tyrrell,2022-03-08
968,0.0340909090909091,Vance,2022-03-08
48171,0.0458159473542173,Wake,2022-03-08
354,0.0451977401129944,Warren,2022-03-08
1647,0.0649666059502125,Watauga,2022-03-08
2738,0.0372534696859021,Wayne,2022-03-08
1495,0.0976588628762542,Wilkes,2022-03-08
535,0.0411214953271028,Anson,2022-03-09
482,0.0352697095435685,Bertie,2022-03-09
6771,0.0543494313986117,Buncombe,2022-03-09
3449,0.0475500144969556,Catawba,2022-03-09
2434,0.0312243221035333,Chatham,2022-03-09
338,0.0443786982248521,Chowan,2022-03-09
3986,0.0434019066733568,Davidson,2022-03-09
878,0.0649202733485194,Davie,2022-03-09
2148,0.063780260707635,Franklin,2022-03-09
4818,0.0460772104607721,Gaston,2022-03-09
129,0.0310077519379845,Graham,2022-03-09
13335,0.0404949381327334,Guilford,2022-03-09
502,0.0458167330677291,Hertford,2022-03-09
1119,0.0607685433422699,Hoke,2022-03-09
4838,0.0539479123604795,Johnston,2022-03-09
1134,0.0564373897707231,Lee,2022-03-09
1398,0.0422031473533619,Lenoir,2022-03-09
650,0.04,Macon,2022-03-09
350,0.0457142857142857,Mitchell,2022-03-09
603,0.0281923714759536,Montgomery,2022-03-09
225,0.0311111111111111,Perquimans,2022-03-09
154,0.0649350649350649,Polk,2022-03-09
2525,0.0621782178217822,Randolph,2022-03-09
1355,0.0398523985239852,Richmond,2022-03-09
3301,0.033626173886701,Robeson,2022-03-09
3596,0.0456062291434928,Rowan,2022-03-09
1672,0.0376794258373206,Stanly,2022-03-09
207,0.0821256038647343,Swain,2022-03-09
564,0.0195035460992908,Transylvania,2022-03-09
341,0.0439882697947214,Warren,2022-03-09
2629,0.0380372765310004,Wayne,2022-03-09
1545,0.0323624595469256,Wilson,2022-03-09
380,0.0710526315789474,Yancey,2022-03-09
460,0.0391304347826087,Bertie,2022-03-10
1560,0.0455128205128205,Caldwell,2022-03-10
774,0.062015503875969,Dare,2022-03-10
19747,0.022028662581658,Durham,2022-03-10
2662,0.0293012772351615,Granville,2022-03-10
12956,0.0374343933312751,Guilford,2022-03-10
932,0.082618025751073,Haywood,2022-03-10
4746,0.0514117151285293,Johnston,2022-03-10
1562,0.0448143405889885,Lincoln,2022-03-10
336,0.0416666666666667,Mitchell,2022-03-10
585,0.0307692307692308,Montgomery,2022-03-10
2701,0.0440577563865235,Onslow,2022-03-10
425,0.0329411764705882,Pamlico,2022-03-10
867,0.0484429065743945,Person,2022-03-10
2378,0.0597140454163162,Randolph,2022-03-10
3273,0.026886648334861,Robeson,2022-03-10
2252,0.0586145648312611,Rockingham,2022-03-10
3518,0.0429221148379761,Rowan,2022-03-10
881,0.0522133938706016,Sampson,2022-03-10
1658,0.0313630880579011,Stanly,2022-03-10
1048,0.0562977099236641,Stokes,2022-03-10
92,0.0760869565217391,Tyrrell,2022-03-10
330,0.0363636363636364,Warren,2022-03-10
1416,0.0656779661016949,Watauga,2022-03-10
445,0.0426966292134832,Bertie,2022-03-11
2107,0.0327479829140959,Chatham,2022-03-11
764,0.0602094240837696,Dare,2022-03-11
858,0.055944055944056,Davie,2022-03-11
180,0.0166666666666667,Gates,2022-03-11
2705,0.0255083179297597,Granville,2022-03-11
12515,0.0357171394326808,Guilford,2022-03-11
1097,0.0546946216955333,Lee,2022-03-11
1528,0.0412303664921466,Lincoln,2022-03-11
1398,0.0422031473533619,McDowell,2022-03-11
309,0.0388349514563107,Mitchell,2022-03-11
577,0.0277296360485269,Montgomery,2022-03-11
2606,0.0425940138142748,Onslow,2022-03-11
416,0.0240384615384615,Pamlico,2022-03-11
1257,0.0342084327764519,Richmond,2022-03-11
3463,0.0415824429685244,Rowan,2022-03-11
849,0.0459363957597173,Sampson,2022-03-11
1605,0.0299065420560748,Stanly,2022-03-11
1031,0.0484966052376334,Stokes,2022-03-11
1448,0.050414364640884,Surry,2022-03-11
95,0.0736842105263158,Tyrrell,2022-03-11
944,0.0349576271186441,Vance,2022-03-11
44438,0.037422926324317,Wake,2022-03-11
329,0.027355623100304,Warren,2022-03-11
1316,0.0653495440729483,Watauga,2022-03-11
695,0.0359712230215827,Alexander,2022-03-12
479,0.0313152400835073,Anson,2022-03-12
2520,0.028968253968254,Burke,2022-03-12
270,0.0518518518518519,Chowan,2022-03-12
776,0.0567010309278351,Dare,2022-03-12
3601,0.0363787836712025,Davidson,2022-03-12
944,0.038135593220339,Duplin,2022-03-12
1990,0.0537688442211055,Franklin,2022-03-12
2527,0.0292837356549268,Henderson,2022-03-12
1031,0.0533462657613967,Hoke,2022-03-12
657,0.045662100456621,Madison,2022-03-12
464,0.0495689655172414,Martin,2022-03-12
1399,0.041458184417441,McDowell,2022-03-12
23469,0.038561506668371,Mecklenburg,2022-03-12
308,0.0324675324675325,Mitchell,2022-03-12
570,0.0245614035087719,Montgomery,2022-03-12
236,0.0466101694915254,Perquimans,2022-03-12
1233,0.0308191403081914,Richmond,2022-03-12
3346,0.0403466826060968,Rowan,2022-03-12
1234,0.0324149108589951,Rutherford,2022-03-12
511,0.0352250489236791,Scotland,2022-03-12
932,0.0321888412017167,Vance,2022-03-12
44342,0.0335799016733571,Wake,2022-03-12
1302,0.054531490015361,Watauga,2022-03-12
1222,0.0752864157119476,Wilkes,2022-03-12
435,0.0367816091954023,Bertie,2022-03-13
6204,0.0451321727917473,Buncombe,2022-03-13
4269,0.0365425158116655,Cabarrus,2022-03-13
250,0.052,Chowan,2022-03-13
2755,0.0388384754990926,Craven,2022-03-13
3566,0.0347728547392036,Davidson,2022-03-13
933,0.037513397642015,Duplin,2022-03-13
1963,0.0494141619969435,Franklin,2022-03-13
4136,0.0331237911025145,Gaston,2022-03-13
159,0.0188679245283019,Graham,2022-03-13
12056,0.0340909090909091,Guilford,2022-03-13
857,0.0665110851808635,Haywood,2022-03-13
1031,0.0484966052376334,Lee,2022-03-13
1500,0.036,Lincoln,2022-03-13
622,0.0369774919614148,Macon,2022-03-13
463,0.0453563714902808,Martin,2022-03-13
7959,0.0199773840934791,Orange,2022-03-13
610,0.0163934426229508,Pasquotank,2022-03-13
212,0.0518867924528302,Perquimans,2022-03-13
148,0.0608108108108108,Polk,2022-03-13
2290,0.0541484716157205,Randolph,2022-03-13
1224,0.0294117647058824,Richmond,2022-03-13
3260,0.0355828220858896,Rowan,2022-03-13
500,0.034,Scotland,2022-03-13
1011,0.0445103857566766,Stokes,2022-03-13
202,0.0643564356435644,Swain,2022-03-13
928,0.03125,Vance,2022-03-13
43827,0.0321947657836494,Wake,2022-03-13
2518,0.028594122319301,Wayne,2022-03-13
1347,0.0289532293986637,Wilson,2022-03-13
689,0.0304789550072569,Alexander,2022-03-14
5977,0.0424962355696838,Buncombe,2022-03-14
2487,0.0253317249698432,Burke,2022-03-14
4199,0.0352464872588712,Cabarrus,2022-03-14
243,0.0329218106995885,Chowan,2022-03-14
638,0.04858934169279,Columbus,2022-03-14
2696,0.0370919881305638,Craven,2022-03-14
815,0.0417177914110429,Davie,2022-03-14
911,0.0340285400658617,Duplin,2022-03-14
18749,0.0185609899194624,Durham,2022-03-14
1932,0.0439958592132505,Franklin,2022-03-14
2697,0.0207638116425658,Granville,2022-03-14
1514,0.0284015852047556,Halifax,2022-03-14
2407,0.0278354798504362,Henderson,2022-03-14
505,0.0316831683168317,Hertford,2022-03-14
4457,0.0426295714606237,Johnston,2022-03-14
263,0.00380228136882129,Jones,2022-03-14
603,0.0298507462686567,Macon,2022-03-14
653,0.0398162327718224,Madison,2022-03-14
22668,0.0361743426857244,Mecklenburg,2022-03-14
559,0.0232558139534884,Montgomery,2022-03-14
619,0.0210016155088853,Northampton,2022-03-14
395,0.0227848101265823,Pamlico,2022-03-14
835,0.0431137724550898,Person,2022-03-14
142,0.0352112676056338,Polk,2022-03-14
1217,0.028759244042728,Richmond,2022-03-14
1201,0.0291423813488759,Rutherford,2022-03-14
822,0.0304136253041363,Sampson,2022-03-14
501,0.0339321357285429,Scotland,2022-03-14
532,0.0056390977443609,Transylvania,2022-03-14
908,0.0275330396475771,Vance,2022-03-14
313,0.0223642172523962,Warren,2022-03-14
1263,0.0506730007917656,Watauga,2022-03-14
2505,0.024750499001996,Wayne,2022-03-14
1331,0.0300525920360631,Wilson,2022-03-14
667,0.0329835082458771,Alexander,2022-03-15
6168,0.0384241245136187,Buncombe,2022-03-15
3022,0.0370615486432826,Catawba,2022-03-15
250,0.032,Chowan,2022-03-15
2624,0.0327743902439024,Craven,2022-03-15
3432,0.0311771561771562,Davidson,2022-03-15
886,0.0316027088036117,Duplin,2022-03-15
1853,0.0404749055585537,Franklin,2022-03-15
2546,0.0204241948153967,Granville,2022-03-15
497,0.0301810865191147,Hertford,2022-03-15
590,0.0322033898305085,Macon,2022-03-15
1348,0.0341246290801187,McDowell,2022-03-15
22472,0.0337308650765397,Mecklenburg,2022-03-15
2653,0.0478703354692801,New Hanover,2022-03-15
7740,0.0193798449612403,Orange,2022-03-15
141,0.0354609929078014,Polk,2022-03-15
1227,0.0285248573757131,Richmond,2022-03-15
3032,0.0343007915567282,Rowan,2022-03-15
1182,0.0245346869712352,Rutherford,2022-03-15
506,0.0237154150197628,Scotland,2022-03-15
1334,0.0284857571214393,Stanly,2022-03-15
42216,0.0294201250710631,Wake,2022-03-15
2488,0.0257234726688103,Wayne,2022-03-15
1190,0.065546218487395,Wilkes,2022-03-15
1313,0.0304645849200305,Wilson,2022-03-15
