14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
51562,0.301695046739847,Guilford,2022-01-24
4677,0.398546076544794,Halifax,2022-01-24
2833,0.38298623367455,Haywood,2022-01-24
5508,0.256899055918664,Henderson,2022-01-24
2560,0.36640625,Martin,2022-01-24
1025,0.259512195121951,Mitchell,2022-01-24
2108,0.420303605313093,Montgomery,2022-01-24
1363,0.374908290535583,Northampton,2022-01-24
819,0.338217338217338,Perquimans,2022-01-24
3078,0.42495126705653,Person,2022-01-24
8032,0.375498007968128,Rockingham,2022-01-24
11841,0.395236888776286,Rowan,2022-01-24
6299,0.369423718050484,Stanly,2022-01-24
3056,0.392342931937173,Stokes,2022-01-24
205498,0.266786051445756,Wake,2022-01-24
4478,0.335864225100491,Wilkes,2022-01-24
4452,0.36455525606469,Caldwell,2022-01-25
1783,0.394279304542905,Caswell,2022-01-25
3168,0.325126262626263,Dare,2022-01-25
12803,0.382488479262673,Davidson,2022-01-25
3341,0.395989224782999,Davie,2022-01-25
4572,0.376202974628172,Duplin,2022-01-25
7769,0.261037456558116,Granville,2022-01-25
2551,0.297138377107017,Greene,2022-01-25
49684,0.300619917881008,Guilford,2022-01-25
2065,0.338983050847458,Macon,2022-01-25
1010,0.262376237623762,Mitchell,2022-01-25
17211,0.418976236128058,Onslow,2022-01-25
10623,0.386425680128024,Randolph,2022-01-25
5378,0.379695053923392,Richmond,2022-01-25
12588,0.350651414045122,Robeson,2022-01-25
11450,0.399825327510917,Rowan,2022-01-25
3542,0.36815358554489,Rutherford,2022-01-25
6349,0.36698692707513,Stanly,2022-01-25
490,0.346938775510204,Tyrrell,2022-01-25
1608,0.319651741293532,Warren,2022-01-25
2039,0.3805787150564,Alexander,2022-01-26
2429,0.334293948126801,Anson,2022-01-26
1835,0.389100817438692,Caswell,2022-01-26
1682,0.410820451843044,Chowan,2022-01-26
589,0.407470288624788,Clay,2022-01-26
7948,0.32637141419225,Craven,2022-01-26
3241,0.330762110459735,Dare,2022-01-26
12710,0.390401258851298,Davidson,2022-01-26
4488,0.375,Duplin,2022-01-26
5064,0.322077409162717,Edgecombe,2022-01-26
2544,0.294811320754717,Greene,2022-01-26
48673,0.298748792965299,Guilford,2022-01-26
5959,0.438328578620574,Hoke,2022-01-26
2045,0.344254278728606,Macon,2022-01-26
2491,0.239662786029707,Madison,2022-01-26
2566,0.357755261106781,Martin,2022-01-26
3622,0.288238542241855,McDowell,2022-01-26
107645,0.312248594918482,Mecklenburg,2022-01-26
13771,0.386101227216615,New Hanover,2022-01-26
22418,0.200017842804889,Orange,2022-01-26
1974,0.248733535967579,Pasquotank,2022-01-26
788,0.341370558375635,Perquimans,2022-01-26
743,0.310901749663526,Polk,2022-01-26
3547,0.363123766563293,Rutherford,2022-01-26
5425,0.419907834101383,Sampson,2022-01-26
3637,0.337091009073412,Scotland,2022-01-26
468,0.344017094017094,Tyrrell,2022-01-26
4194,0.32689556509299,Vance,2022-01-26
189531,0.265655750246662,Wake,2022-01-26
3949,0.232210686249684,Watauga,2022-01-26
9217,0.298904198763155,Wayne,2022-01-26
4494,0.352692478860703,Wilkes,2022-01-26
2069,0.390526824552924,Alexander,2022-01-27
1430,0.348251748251748,Bertie,2022-01-27
1773,0.381838691483362,Caswell,2022-01-27
23434,0.396645899120935,Cumberland,2022-01-27
12227,0.390038439519097,Davidson,2022-01-27
16609,0.398458666987778,Gaston,2022-01-27
2483,0.291180024164317,Greene,2022-01-27
47304,0.29320987654321,Guilford,2022-01-27
4251,0.36697247706422,Halifax,2022-01-27
2723,0.398824825560044,Haywood,2022-01-27
6401,0.359318856428683,Lenoir,2022-01-27
1999,0.345672836418209,Macon,2022-01-27
2455,0.34867617107943,Martin,2022-01-27
1980,0.401010101010101,Montgomery,2022-01-27
1282,0.343213728549142,Northampton,2022-01-27
1422,0.239099859353024,Pamlico,2022-01-27
757,0.344782034346103,Perquimans,2022-01-27
3051,0.411668305473615,Person,2022-01-27
742,0.31266846361186,Polk,2022-01-27
5064,0.359992101105845,Richmond,2022-01-27
11712,0.341444672131148,Robeson,2022-01-27
7903,0.347969125648488,Rockingham,2022-01-27
10895,0.392014685635613,Rowan,2022-01-27
3264,0.332720588235294,Scotland,2022-01-27
3976,0.324698189134809,Vance,2022-01-27
179530,0.261254386453518,Wake,2022-01-27
3645,0.242524005486968,Watauga,2022-01-27
4366,0.353870819972515,Wilkes,2022-01-27
2037,0.397643593519882,Alexander,2022-01-28
17656,0.241844132306298,Buncombe,2022-01-28
1692,0.381205673758865,Caswell,2022-01-28
5968,0.248491957104558,Chatham,2022-01-28
1536,0.39453125,Chowan,2022-01-28
7854,0.326967150496562,Craven,2022-01-28
2861,0.333100314575323,Dare,2022-01-28
11465,0.389707806367205,Davidson,2022-01-28
4285,0.37269544924154,Duplin,2022-01-28
2478,0.298224374495561,Greene,2022-01-28
5495,0.434030937215651,Hoke,2022-01-28
19210,0.367360749609578,Johnston,2022-01-28
1941,0.346213292117465,Macon,2022-01-28
2356,0.34295415959253,Martin,2022-01-28
3454,0.305153445280834,McDowell,2022-01-28
19512,0.197109471094711,Orange,2022-01-28
686,0.307580174927114,Polk,2022-01-28
10496,0.384336890243902,Rowan,2022-01-28
3155,0.367353407290016,Rutherford,2022-01-28
3075,0.329756097560976,Scotland,2022-01-28
5845,0.357228400342173,Stanly,2022-01-28
172135,0.259406860894066,Wake,2022-01-28
4337,0.348628083928983,Wilkes,2022-01-28
5992,0.317757009345794,Wilson,2022-01-28
1127,0.283052351375333,Yancey,2022-01-28
1965,0.398473282442748,Alexander,2022-01-29
1281,0.320843091334895,Bertie,2022-01-29
16540,0.240084643288996,Buncombe,2022-01-29
9965,0.380632212744606,Catawba,2022-01-29
1453,0.395732966276669,Chowan,2022-01-29
7628,0.329837441006817,Craven,2022-01-29
1157,0.426101987899741,Currituck,2022-01-29
2603,0.326546292739147,Dare,2022-01-29
10953,0.386743357984114,Davidson,2022-01-29
10417,0.319477776711145,Franklin,2022-01-29
14971,0.398971344599559,Gaston,2022-01-29
415,0.402409638554217,Gates,2022-01-29
685,0.258394160583942,Graham,2022-01-29
38048,0.297282380151388,Guilford,2022-01-29
2644,0.409984871406959,Haywood,2022-01-29
5232,0.351108562691132,Lincoln,2022-01-29
1960,0.333673469387755,Macon,2022-01-29
2188,0.337751371115174,Martin,2022-01-29
748,0.231283422459893,Mitchell,2022-01-29
12729,0.383376541755048,New Hanover,2022-01-29
17883,0.201699938489068,Orange,2022-01-29
1956,0.234662576687117,Pasquotank,2022-01-29
645,0.336434108527132,Perquimans,2022-01-29
2734,0.408558888076079,Person,2022-01-29
656,0.300304878048781,Polk,2022-01-29
4539,0.343027098479841,Richmond,2022-01-29
7300,0.340684931506849,Rockingham,2022-01-29
2927,0.368295182781004,Rutherford,2022-01-29
4609,0.409850292905186,Sampson,2022-01-29
2884,0.323162274618585,Scotland,2022-01-29
2753,0.360697420995278,Stokes,2022-01-29
4317,0.362288626360899,Surry,2022-01-29
502,0.348605577689243,Swain,2022-01-29
1026,0.234892787524367,Transylvania,2022-01-29
3810,0.317060367454068,Vance,2022-01-29
1399,0.283059328091494,Warren,2022-01-29
2002,0.33016983016983,Anson,2022-01-30
1151,0.320590790616855,Bertie,2022-01-30
3692,0.368905742145179,Caldwell,2022-01-30
3702,0.36385737439222,Columbus,2022-01-30
1088,0.420955882352941,Currituck,2022-01-30
34026,0.22033151119732,Durham,2022-01-30
4274,0.402199344875994,Lee,2022-01-30
1986,0.226586102719033,Madison,2022-01-30
81651,0.304417582148412,Mecklenburg,2022-01-30
1585,0.39621451104101,Montgomery,2022-01-30
14339,0.419345840016738,Onslow,2022-01-30
1154,0.240034662045061,Pamlico,2022-01-30
2600,0.405,Person,2022-01-30
8722,0.382825040128411,Randolph,2022-01-30
9945,0.327400703871292,Robeson,2022-01-30
4208,0.404705323193916,Sampson,2022-01-30
2710,0.318819188191882,Scotland,2022-01-30
5246,0.353793366374381,Stanly,2022-01-30
1005,0.227860696517413,Transylvania,2022-01-30
373,0.335120643431635,Tyrrell,2022-01-30
1296,0.290123456790124,Warren,2022-01-30
3417,0.237342698273339,Watauga,2022-01-30
8213,0.297211737489346,Wayne,2022-01-30
