14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1165,0.0437768240343348,Watauga,2022-03-16
1237,0.0541632983023444,Wilkes,2022-03-16
657,0.0243531202435312,Alexander,2022-03-17
167,0.029940119760479,Alleghany,2022-03-17
460,0.0217391304347826,Anson,2022-03-17
698,0.0444126074498567,Bladen,2022-03-17
6075,0.0322633744855967,Buncombe,2022-03-17
2363,0.0220059246720271,Burke,2022-03-17
1349,0.028169014084507,Caldwell,2022-03-17
410,0.0365853658536585,Cherokee,2022-03-17
2606,0.0295471987720645,Craven,2022-03-17
4836,0.0554177005789909,Cumberland,2022-03-17
764,0.0392670157068063,Davie,2022-03-17
18340,0.0176663031624864,Durham,2022-03-17
1325,0.0264150943396226,Edgecombe,2022-03-17
2166,0.0420129270544783,Harnett,2022-03-17
816,0.0441176470588235,Haywood,2022-03-17
248,0.00403225806451613,Jones,2022-03-17
581,0.0378657487091222,Madison,2022-03-17
21130,0.0321817321344061,Mecklenburg,2022-03-17
2961,0.0249915569064505,Nash,2022-03-17
2415,0.0459627329192547,New Hanover,2022-03-17
2136,0.0327715355805243,Onslow,2022-03-17
7436,0.0204410973641743,Orange,2022-03-17
381,0.020997375328084,Pamlico,2022-03-17
574,0.0121951219512195,Pasquotank,2022-03-17
807,0.0309789343246592,Person,2022-03-17
2002,0.044955044955045,Randolph,2022-03-17
1136,0.0264084507042254,Richmond,2022-03-17
758,0.0263852242744063,Sampson,2022-03-17
509,0.0235756385068762,Scotland,2022-03-17
199,0.0452261306532663,Swain,2022-03-17
475,0.0105263157894737,Transylvania,2022-03-17
880,0.025,Vance,2022-03-17
41025,0.0266666666666667,Wake,2022-03-17
289,0.0173010380622837,Warren,2022-03-17
1077,0.042711234911792,Watauga,2022-03-17
2570,0.0221789883268483,Wayne,2022-03-17
1176,0.0297619047619048,Wilson,2022-03-17
1118,0.0250447227191413,Beaufort,2022-03-18
416,0.0240384615384615,Bertie,2022-03-18
1518,0.0368906455862978,Carteret,2022-03-18
482,0.0145228215767635,Caswell,2022-03-18
232,0.0387931034482759,Chowan,2022-03-18
8409,0.0249732429539779,Forsyth,2022-03-18
1783,0.0291643297812675,Franklin,2022-03-18
3844,0.0247138397502602,Gaston,2022-03-18
679,0.00589101620029455,Greene,2022-03-18
12298,0.0269962595543991,Guilford,2022-03-18
763,0.0432503276539974,Haywood,2022-03-18
964,0.0383817427385892,Lee,2022-03-18
1235,0.0210526315789474,Lenoir,2022-03-18
413,0.0290556900726392,Martin,2022-03-18
462,0.0194805194805195,Montgomery,2022-03-18
521,0.017274472168906,Northampton,2022-03-18
2110,0.0312796208530806,Onslow,2022-03-18
392,0.0153061224489796,Pamlico,2022-03-18
664,0.0451807228915663,Pender,2022-03-18
168,0.0476190476190476,Perquimans,2022-03-18
798,0.0263157894736842,Person,2022-03-18
1944,0.0426954732510288,Randolph,2022-03-18
1115,0.0260089686098655,Richmond,2022-03-18
505,0.0277227722772277,Scotland,2022-03-18
201,0.0398009950248756,Swain,2022-03-18
822,0.0194647201946472,Yadkin,2022-03-18
319,0.0344827586206897,Yancey,2022-03-18
626,0.0303514376996805,Alexander,2022-03-19
141,0.0283687943262411,Alleghany,2022-03-19
280,0.0642857142857143,Ashe,2022-03-19
680,0.0338235294117647,Bladen,2022-03-19
5810,0.0296041308089501,Buncombe,2022-03-19
3827,0.0253462241964986,Cabarrus,2022-03-19
61,0.0163934426229508,Camden,2022-03-19
1502,0.0352862849533955,Carteret,2022-03-19
586,0.0290102389078498,Columbus,2022-03-19
17876,0.0178451555157753,Durham,2022-03-19
1798,0.0261401557285873,Franklin,2022-03-19
2125,0.0418823529411765,Harnett,2022-03-19
4107,0.0338446554662771,Johnston,2022-03-19
253,0.00395256916996047,Jones,2022-03-19
448,0.0446428571428571,Madison,2022-03-19
1245,0.042570281124498,Moore,2022-03-19
6816,0.0220070422535211,Orange,2022-03-19
3690,0.0257452574525745,Pitt,2022-03-19
1159,0.0232959447799827,Richmond,2022-03-19
1143,0.0174978127734033,Rutherford,2022-03-19
497,0.028169014084507,Scotland,2022-03-19
443,0.0090293453724605,Transylvania,2022-03-19
948,0.020042194092827,Vance,2022-03-19
40495,0.02523768366465,Wake,2022-03-19
965,0.0362694300518135,Watauga,2022-03-19
2636,0.0220030349013657,Wayne,2022-03-19
1138,0.0298769771528998,Wilson,2022-03-19
346,0.0433526011560694,Avery,2022-03-20
2887,0.0277104260478005,Catawba,2022-03-20
1914,0.0329153605015674,Chatham,2022-03-20
1876,0.0213219616204691,Cleveland,2022-03-20
1814,0.0248070562293275,Franklin,2022-03-20
115,0,Gates,2022-03-20
937,0.0288153681963714,Hoke,2022-03-20
157,0.0254777070063694,Hyde,2022-03-20
2374,0.0307497893850042,Iredell,2022-03-20
1023,0.00879765395894428,Jackson,2022-03-20
1415,0.0339222614840989,Lincoln,2022-03-20
413,0.0290556900726392,Martin,2022-03-20
1335,0.0209737827715356,McDowell,2022-03-20
440,0.0181818181818182,Montgomery,2022-03-20
2894,0.0214236351071182,Nash,2022-03-20
2056,0.0277237354085603,Onslow,2022-03-20
627,0.0414673046251994,Pender,2022-03-20
1201,0.0199833472106578,Richmond,2022-03-20
2901,0.0337814546708032,Rowan,2022-03-20
928,0.0269396551724138,Stokes,2022-03-20
1258,0.0302066772655008,Surry,2022-03-20
3599,0.0244512364545707,Union,2022-03-20
40858,0.024670811101865,Wake,2022-03-20
201,0.0447761194029851,Washington,2022-03-20
1160,0.0387931034482759,Wilkes,2022-03-20
347,0.0432276657060519,Avery,2022-03-21
664,0.0316265060240964,Bladen,2022-03-21
2272,0.0149647887323944,Burke,2022-03-21
462,0.0173160173160173,Caswell,2022-03-21
569,0.0281195079086116,Columbus,2022-03-21
4607,0.0471022357282396,Cumberland,2022-03-21
270,0.0222222222222222,Currituck,2022-03-21
17440,0.0184059633027523,Durham,2022-03-21
1272,0.0267295597484277,Edgecombe,2022-03-21
705,0.0340425531914894,Haywood,2022-03-21
250,0.004,Jones,2022-03-21
953,0.0335781741867786,Lee,2022-03-21
449,0.0400890868596882,Madison,2022-03-21
20862,0.0275620745853705,Mecklenburg,2022-03-21
1215,0.0362139917695473,Moore,2022-03-21
2022,0.0286844708209693,Onslow,2022-03-21
6889,0.0214835244592829,Orange,2022-03-21
459,0.00871459694989107,Pamlico,2022-03-21
535,0.0130841121495327,Pasquotank,2022-03-21
1864,0.0343347639484979,Randolph,2022-03-21
3021,0.0155577623303542,Robeson,2022-03-21
1103,0.0163191296464189,Rutherford,2022-03-21
774,0.0245478036175711,Sampson,2022-03-21
492,0.0284552845528455,Scotland,2022-03-21
1137,0.0158311345646438,Stanly,2022-03-21
928,0.0226293103448276,Stokes,2022-03-21
277,0.0108303249097473,Warren,2022-03-21
876,0.0319634703196347,Watauga,2022-03-21
603,0.0265339966832504,Alexander,2022-03-22
474,0.0210970464135021,Anson,2022-03-22
264,0.053030303030303,Ashe,2022-03-22
2134,0.0459231490159325,Brunswick,2022-03-22
6024,0.0255644090305445,Buncombe,2022-03-22
3835,0.0229465449804433,Cabarrus,2022-03-22
57,0.0175438596491228,Camden,2022-03-22
1362,0.0271659324522761,Carteret,2022-03-22
161,0.0372670807453416,Clay,2022-03-22
17437,0.018294431381545,Durham,2022-03-22
1296,0.0239197530864198,Edgecombe,2022-03-22
440,0.0409090909090909,Madison,2022-03-22
21006,0.0268494715795487,Mecklenburg,2022-03-22
1216,0.0345394736842105,Moore,2022-03-22
2227,0.0431073192635833,New Hanover,2022-03-22
6724,0.0208209399167162,Orange,2022-03-22
791,0.0265486725663717,Person,2022-03-22
3573,0.0218303946263644,Pitt,2022-03-22
136,0.0147058823529412,Polk,2022-03-22
1196,0.0150501672240803,Richmond,2022-03-22
489,0.0245398773006135,Scotland,2022-03-22
200,0.01,Swain,2022-03-22
436,0.00688073394495413,Transylvania,2022-03-22
3597,0.02418682235196,Union,2022-03-22
933,0.0182207931404073,Vance,2022-03-22
40806,0.0242366318678626,Wake,2022-03-22
266,0.0075187969924812,Warren,2022-03-22
205,0.0292682926829268,Washington,2022-03-22
2705,0.0162661737523105,Wayne,2022-03-22
1107,0.032520325203252,Wilkes,2022-03-22
1125,0.0275555555555556,Wilson,2022-03-22
567,0.0246913580246914,Alexander,2022-03-23
313,0.0447284345047923,Avery,2022-03-23
5966,0.0239691585652028,Buncombe,2022-03-23
1262,0.0277337559429477,Carteret,2022-03-23
1990,0.0266331658291457,Chatham,2022-03-23
1764,0.0198412698412698,Cleveland,2022-03-23
3581,0.0234571348785256,Gaston,2022-03-23
95,0,Gates,2022-03-23
163,0.0122699386503067,Graham,2022-03-23
2389,0.0276266220175806,Iredell,2022-03-23
1032,0.00872093023255814,Jackson,2022-03-23
1326,0.030920060331825,Lincoln,2022-03-23
1255,0.0167330677290837,McDowell,2022-03-23
2756,0.0192307692307692,Nash,2022-03-23
1944,0.0205761316872428,Onslow,2022-03-23
6341,0.0225516480050465,Orange,2022-03-23
1134,0.0141093474426808,Richmond,2022-03-23
988,0.0131578947368421,Stokes,2022-03-23
1183,0.029585798816568,Surry,2022-03-23
199,0.0150753768844221,Swain,2022-03-23
3604,0.0238623751387347,Union,2022-03-23
39897,0.024387798581347,Wake,2022-03-23
1106,0.0307414104882459,Wilkes,2022-03-23
1018,0.0294695481335953,Wilson,2022-03-23
777,0.0102960102960103,Yadkin,2022-03-23
313,0.0319488817891374,Yancey,2022-03-23
