14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
211,0.023696682464455,Transylvania,2022-04-16
784,0.0561224489795919,Watauga,2022-04-16
910,0.0164835164835165,Wilkes,2022-04-16
233,0.0257510729613734,Yancey,2022-04-16
170,0.0235294117647059,Avery,2022-04-17
507,0.0216962524654832,Bladen,2022-04-17
416,0.0360576923076923,Caswell,2022-04-17
4136,0.0585106382978724,Cumberland,2022-04-17
623,0.0417335473515249,Davie,2022-04-17
6527,0.0514784740309484,Forsyth,2022-04-17
1844,0.0249457700650759,Granville,2022-04-17
603,0.0099502487562189,Greene,2022-04-17
11205,0.0540829986613119,Guilford,2022-04-17
988,0.0172064777327935,Halifax,2022-04-17
1233,0.0616382806163828,Henderson,2022-04-17
322,0.0217391304347826,Hertford,2022-04-17
3679,0.0326175591193259,Johnston,2022-04-17
1008,0.0367063492063492,Lincoln,2022-04-17
328,0.00609756097560976,Montgomery,2022-04-17
2590,0.0173745173745174,Robeson,2022-04-17
1993,0.0421475163070748,Rowan,2022-04-17
884,0.0214932126696833,Rutherford,2022-04-17
911,0.0230515916575192,Stanly,2022-04-17
85,0.0235294117647059,Tyrrell,2022-04-17
242,0.0454545454545455,Warren,2022-04-17
590,0.0101694915254237,Alexander,2022-04-18
4871,0.0568671730650791,Buncombe,2022-04-18
1200,0.0175,Carteret,2022-04-18
2475,0.0197979797979798,Catawba,2022-04-18
332,0.0240963855421687,Chowan,2022-04-18
622,0.045016077170418,Davie,2022-04-18
3233,0.0448499845344881,Gaston,2022-04-18
68,0.0294117647058824,Graham,2022-04-18
1824,0.0296052631578947,Granville,2022-04-18
965,0.0134715025906736,Lenoir,2022-04-18
385,0.0207792207792208,Macon,2022-04-18
1141,0.0166520595968449,McDowell,2022-04-18
19533,0.0740797624532842,Mecklenburg,2022-04-18
864,0.0543981481481482,Moore,2022-04-18
2071,0.0787059391598262,New Hanover,2022-04-18
8091,0.100605611172908,Orange,2022-04-18
211,0.04739336492891,Pasquotank,2022-04-18
115,0.0260869565217391,Polk,2022-04-18
951,0.017875920084122,Richmond,2022-04-18
2449,0.018374846876276,Robeson,2022-04-18
888,0.0225225225225225,Rutherford,2022-04-18
338,0.0621301775147929,Scotland,2022-04-18
781,0.0140845070422535,Stokes,2022-04-18
178,0.0168539325842697,Swain,2022-04-18
209,0.0239234449760766,Transylvania,2022-04-18
88,0.0227272727272727,Tyrrell,2022-04-18
928,0.0247844827586207,Vance,2022-04-18
244,0.0409836065573771,Warren,2022-04-18
175,0.0114285714285714,Washington,2022-04-18
794,0.0617128463476071,Watauga,2022-04-18
2562,0.0191256830601093,Wayne,2022-04-18
843,0.0415183867141162,Wilson,2022-04-18
566,0.03886925795053,Yadkin,2022-04-18
389,0.0179948586118252,Bertie,2022-04-19
1737,0.0782959124928037,Brunswick,2022-04-19
1166,0.0171526586620926,Carteret,2022-04-19
411,0.0389294403892944,Caswell,2022-04-19
2493,0.0224628961091055,Catawba,2022-04-19
2411,0.0489423475736209,Chatham,2022-04-19
339,0.0294985250737463,Chowan,2022-04-19
1229,0.0276647681041497,Cleveland,2022-04-19
354,0.0225988700564972,Columbus,2022-04-19
234,0.0341880341880342,Currituck,2022-04-19
2642,0.036336109008327,Davidson,2022-04-19
6309,0.0567443334918371,Forsyth,2022-04-19
1473,0.0739986422267482,Franklin,2022-04-19
3259,0.0478674440012274,Gaston,2022-04-19
66,0.0303030303030303,Graham,2022-04-19
531,0.0150659133709981,Greene,2022-04-19
11189,0.0625614442756279,Guilford,2022-04-19
2705,0.0469500924214418,Iredell,2022-04-19
706,0.0339943342776204,Lee,2022-04-19
934,0.0160599571734475,Lenoir,2022-04-19
1013,0.0424481737413623,Lincoln,2022-04-19
380,0.0131578947368421,Martin,2022-04-19
19425,0.0802059202059202,Mecklenburg,2022-04-19
377,0.0106100795755968,Northampton,2022-04-19
417,0.026378896882494,Pamlico,2022-04-19
536,0.0988805970149254,Pender,2022-04-19
89,0.0112359550561798,Perquimans,2022-04-19
944,0.0211864406779661,Richmond,2022-04-19
1990,0.0437185929648241,Rowan,2022-04-19
345,0.0608695652173913,Scotland,2022-04-19
749,0.0160213618157543,Stokes,2022-04-19
1043,0.0354745925215724,Surry,2022-04-19
208,0.0240384615384615,Transylvania,2022-04-19
3635,0.056121045392022,Union,2022-04-19
902,0.0266075388026608,Vance,2022-04-19
739,0.0663058186738836,Watauga,2022-04-19
887,0.0146561443066516,Wilkes,2022-04-19
546,0.0402930402930403,Yadkin,2022-04-19
229,0.0131004366812227,Yancey,2022-04-19
554,0.00902527075812274,Alexander,2022-04-20
374,0.00267379679144385,Anson,2022-04-20
160,0.05625,Avery,2022-04-20
504,0.0257936507936508,Bladen,2022-04-20
1799,0.0822679266259033,Brunswick,2022-04-20
49,0.0204081632653061,Camden,2022-04-20
585,0.052991452991453,Davie,2022-04-20
917,0.019629225736096,Edgecombe,2022-04-20
1844,0.0319956616052061,Granville,2022-04-20
970,0.0185567010309278,Halifax,2022-04-20
1690,0.0390532544378698,Harnett,2022-04-20
1276,0.0681818181818182,Henderson,2022-04-20
3515,0.0364153627311522,Johnston,2022-04-20
1506,0.0345285524568393,Nash,2022-04-20
375,0.0106666666666667,Northampton,2022-04-20
386,0.0259067357512953,Pamlico,2022-04-20
672,0.0357142857142857,Person,2022-04-20
900,0.0233333333333333,Rutherford,2022-04-20
941,0.0233793836344315,Stanly,2022-04-20
1042,0.0422264875239923,Surry,2022-04-20
210,0.0380952380952381,Transylvania,2022-04-20
84,0.0238095238095238,Tyrrell,2022-04-20
251,0.0318725099601594,Warren,2022-04-20
774,0.0671834625322997,Watauga,2022-04-20
2517,0.0198649185538339,Wayne,2022-04-20
176,0.0568181818181818,Avery,2022-04-21
405,0.0197530864197531,Bertie,2022-04-21
4272,0.074438202247191,Cumberland,2022-04-21
230,0.0391304347826087,Currituck,2022-04-21
945,0.0201058201058201,Edgecombe,2022-04-21
3201,0.0531084036238675,Gaston,2022-04-21
1902,0.0299684542586751,Granville,2022-04-21
885,0.0214689265536723,Halifax,2022-04-21
534,0.0561797752808989,Haywood,2022-04-21
931,0.0150375939849624,Lenoir,2022-04-21
346,0.00289017341040462,Montgomery,2022-04-21
352,0.0170454545454545,Northampton,2022-04-21
1632,0.0379901960784314,Onslow,2022-04-21
397,0.0277078085642317,Pamlico,2022-04-21
663,0.0361990950226244,Person,2022-04-21
2349,0.0208599404001703,Robeson,2022-04-21
1899,0.0484465508162191,Rowan,2022-04-21
587,0.0459965928449745,Sampson,2022-04-21
757,0.0171730515191546,Stokes,2022-04-21
80,0.025,Tyrrell,2022-04-21
252,0.0277777777777778,Warren,2022-04-21
277,0.0505415162454874,Yancey,2022-04-21
93,0.0645161290322581,Alleghany,2022-04-22
3933,0.0577167556572591,Cabarrus,2022-04-22
59,0.0169491525423729,Camden,2022-04-22
362,0.0303867403314917,Chowan,2022-04-22
408,0.0269607843137255,Columbus,2022-04-22
2298,0.0317667536988686,Craven,2022-04-22
202,0.0396039603960396,Currituck,2022-04-22
671,0.0253353204172876,Duplin,2022-04-22
19736,0.0629306850425618,Durham,2022-04-22
69,0.0434782608695652,Gates,2022-04-22
1236,0.0752427184466019,Henderson,2022-04-22
304,0.0328947368421053,Hertford,2022-04-22
3385,0.0463810930576071,Johnston,2022-04-22
238,0.0126050420168067,Jones,2022-04-22
313,0.0638977635782748,Mitchell,2022-04-22
310,0.0290322580645161,Pasquotank,2022-04-22
2279,0.0206230802983765,Robeson,2022-04-22
572,0.048951048951049,Sampson,2022-04-22
915,0.0273224043715847,Stanly,2022-04-22
208,0.0432692307692308,Transylvania,2022-04-22
78,0.0256410256410256,Tyrrell,2022-04-22
249,0.0281124497991968,Warren,2022-04-22
2565,0.0253411306042885,Wayne,2022-04-22
273,0.0512820512820513,Yancey,2022-04-22
132,0.0681818181818182,Ashe,2022-04-23
3881,0.0631280597784076,Cabarrus,2022-04-23
61,0.0163934426229508,Camden,2022-04-23
391,0.0537084398976982,Caswell,2022-04-23
404,0.0222772277227723,Columbus,2022-04-23
2256,0.0319148936170213,Craven,2022-04-23
4211,0.0795535502255996,Cumberland,2022-04-23
228,0.0394736842105263,Currituck,2022-04-23
665,0.0255639097744361,Duplin,2022-04-23
5850,0.0776068376068376,Forsyth,2022-04-23
65,0.0615384615384616,Gates,2022-04-23
1598,0.0519399249061327,Harnett,2022-04-23
3351,0.0501342882721576,Johnston,2022-04-23
236,0.0127118644067797,Jones,2022-04-23
728,0.0618131868131868,Lee,2022-04-23
300,0.07,Mitchell,2022-04-23
1503,0.0472388556220892,Onslow,2022-04-23
402,0.0323383084577114,Pamlico,2022-04-23
311,0.0257234726688103,Pasquotank,2022-04-23
1349,0.0533728687916976,Randolph,2022-04-23
2206,0.0199456029011786,Robeson,2022-04-23
567,0.0511463844797178,Sampson,2022-04-23
204,0.0441176470588235,Transylvania,2022-04-23
78,0.0256410256410256,Tyrrell,2022-04-23
253,0.0276679841897233,Warren,2022-04-23
257,0.0583657587548638,Yancey,2022-04-23
