14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
19745,0.311775132945049,Johnston,2022-01-11
4984,0.226524879614767,Lenoir,2022-01-11
1772,0.227990970654628,Macon,2022-01-11
13749,0.308095134191578,New Hanover,2022-01-11
1552,0.393685567010309,Northampton,2022-01-11
952,0.257352941176471,Perquimans,2022-01-11
653,0.203675344563553,Polk,2022-01-11
10273,0.26136474252896,Robeson,2022-01-11
6567,0.299680219278209,Rockingham,2022-01-11
10054,0.314501690869306,Rowan,2022-01-11
2759,0.280536426241392,Stokes,2022-01-11
4510,0.25609756097561,Surry,2022-01-11
546,0.261904761904762,Swain,2022-01-11
1464,0.157103825136612,Transylvania,2022-01-11
1792,0.25,Warren,2022-01-11
6073,0.344475547505352,Wilson,2022-01-11
1128,0.187056737588653,Yancey,2022-01-11
1054,0.244781783681214,Avery,2022-01-12
5436,0.212840323767476,Burke,2022-01-12
4404,0.244777475022707,Caldwell,2022-01-12
1511,0.295168762409001,Caswell,2022-01-12
18055,0.359844918305179,Cumberland,2022-01-12
1259,0.335980937251787,Currituck,2022-01-12
3082,0.306619078520441,Dare,2022-01-12
6486,0.21399938328708,Granville,2022-01-12
2208,0.242753623188406,Greene,2022-01-12
40772,0.28885019130776,Guilford,2022-01-12
5393,0.229371407379937,Henderson,2022-01-12
4788,0.323099415204678,Lee,2022-01-12
90532,0.351544205363849,Mecklenburg,2022-01-12
945,0.231746031746032,Mitchell,2022-01-12
1583,0.394188250157928,Northampton,2022-01-12
10423,0.280533435671112,Robeson,2022-01-12
6641,0.311549465441952,Rockingham,2022-01-12
4916,0.281529698942229,Stanly,2022-01-12
339,0.233038348082596,Tyrrell,2022-01-12
3953,0.284846951682267,Vance,2022-01-12
1823,0.261656609983544,Warren,2022-01-12
3580,0.219553072625698,Watauga,2022-01-12
5549,0.222202198594341,Burke,2022-01-13
15563,0.316455696202532,Cabarrus,2022-01-13
5968,0.221012064343164,Chatham,2022-01-13
3135,0.310685805422648,Columbus,2022-01-13
19318,0.372191738275184,Cumberland,2022-01-13
1315,0.351330798479088,Currituck,2022-01-13
435,0.337931034482759,Gates,2022-01-13
6612,0.226557773744707,Granville,2022-01-13
5893,0.403699304259291,Halifax,2022-01-13
2082,0.292987512007685,Haywood,2022-01-13
5453,0.230882083256923,Henderson,2022-01-13
20823,0.332757047495558,Johnston,2022-01-13
965,0.242487046632124,Mitchell,2022-01-13
1693,0.347312463083284,Montgomery,2022-01-13
1609,0.400870105655687,Northampton,2022-01-13
7878,0.331429296775831,Onslow,2022-01-13
969,0.190918472652219,Pamlico,2022-01-13
2609,0.35415868148716,Person,2022-01-13
7151,0.296322192700322,Randolph,2022-01-13
10877,0.299071435138365,Robeson,2022-01-13
10338,0.328109885858,Rowan,2022-01-13
5031,0.298946531504671,Stanly,2022-01-13
2886,0.308385308385308,Stokes,2022-01-13
1439,0.166782487838777,Transylvania,2022-01-13
374,0.254010695187166,Tyrrell,2022-01-13
1742,0.274397244546498,Warren,2022-01-13
3872,0.21849173553719,Watauga,2022-01-13
8263,0.273145346726371,Wayne,2022-01-13
6598,0.344043649590785,Wilson,2022-01-13
1104,0.226449275362319,Yancey,2022-01-13
2102,0.325404376784015,Anson,2022-01-14
1230,0.280487804878049,Ashe,2022-01-14
5802,0.233195449844881,Burke,2022-01-14
15610,0.325432415118514,Cabarrus,2022-01-14
4624,0.273572664359862,Caldwell,2022-01-14
20760,0.378853564547206,Cumberland,2022-01-14
3259,0.325866830316048,Dare,2022-01-14
45251,0.277828114295817,Durham,2022-01-14
434,0.124423963133641,Graham,2022-01-14
6767,0.232747155312546,Granville,2022-01-14
5585,0.237421665174575,Henderson,2022-01-14
1733,0.368724754760531,Hertford,2022-01-14
5259,0.295303289598783,Lincoln,2022-01-14
88332,0.360288457184259,Mecklenburg,2022-01-14
21652,0.195778680953261,Orange,2022-01-14
2308,0.255632582322357,Pasquotank,2022-01-14
717,0.263598326359833,Polk,2022-01-14
5194,0.309395456295726,Stanly,2022-01-14
1425,0.166315789473684,Transylvania,2022-01-14
375,0.269333333333333,Tyrrell,2022-01-14
3966,0.281139687342411,Vance,2022-01-14
1655,0.2797583081571,Warren,2022-01-14
4103,0.219351693882525,Watauga,2022-01-14
8495,0.27839905826957,Wayne,2022-01-14
4118,0.244293346284604,Wilkes,2022-01-14
6663,0.34909200060033,Wilson,2022-01-14
16697,0.324609211235551,Cabarrus,2022-01-15
11244,0.291177516897901,Catawba,2022-01-15
6467,0.228699551569507,Chatham,2022-01-15
1987,0.356316054353296,Chowan,2022-01-15
3885,0.322779922779923,Columbus,2022-01-15
1355,0.376383763837638,Currituck,2022-01-15
489,0.32719836400818,Gates,2022-01-15
2467,0.256181597081476,Greene,2022-01-15
5663,0.238212961327918,Henderson,2022-01-15
22504,0.343761109136154,Johnston,2022-01-15
5341,0.36360232166261,Lee,2022-01-15
5773,0.253247878053005,Lenoir,2022-01-15
1049,0.255481410867493,Mitchell,2022-01-15
1622,0.404438964241677,Northampton,2022-01-15
1100,0.232727272727273,Pamlico,2022-01-15
1014,0.283037475345168,Perquimans,2022-01-15
11880,0.306565656565657,Robeson,2022-01-15
7406,0.345800702133405,Rockingham,2022-01-15
11582,0.33577965809014,Rowan,2022-01-15
5313,0.318087709392057,Stanly,2022-01-15
3123,0.331732308677554,Stokes,2022-01-15
1645,0.284498480243161,Warren,2022-01-15
8728,0.281736938588451,Wayne,2022-01-15
1266,0.244075829383886,Yancey,2022-01-15
648,0.345679012345679,Alleghany,2022-01-16
2268,0.334215167548501,Anson,2022-01-16
1331,0.290007513148009,Ashe,2022-01-16
9664,0.360306291390729,Brunswick,2022-01-16
6445,0.245927075252133,Burke,2022-01-16
4884,0.286240786240786,Caldwell,2022-01-16
11650,0.294763948497854,Catawba,2022-01-16
6507,0.235285077608729,Chatham,2022-01-16
648,0.361111111111111,Clay,2022-01-16
7388,0.275446670276124,Craven,2022-01-16
22106,0.383832443680449,Cumberland,2022-01-16
17377,0.370432180468435,Gaston,2022-01-16
6199,0.412324568478787,Halifax,2022-01-16
5694,0.243589743589744,Henderson,2022-01-16
1909,0.360921948664222,Hertford,2022-01-16
5795,0.312855910267472,Lincoln,2022-01-16
3820,0.259424083769634,McDowell,2022-01-16
102310,0.340211123057375,Mecklenburg,2022-01-16
1689,0.400828892835998,Northampton,2022-01-16
22430,0.194694605439144,Orange,2022-01-16
1255,0.226294820717132,Pamlico,2022-01-16
2353,0.253718657033574,Pasquotank,2022-01-16
1028,0.284046692607004,Perquimans,2022-01-16
811,0.278668310727497,Polk,2022-01-16
7741,0.352667614003359,Rockingham,2022-01-16
4889,0.365923501738597,Sampson,2022-01-16
577,0.292894280762565,Swain,2022-01-16
1489,0.171927468099396,Transylvania,2022-01-16
3995,0.275594493116396,Vance,2022-01-16
248141,0.265345106209776,Wake,2022-01-16
4321,0.22517935663041,Watauga,2022-01-16
4471,0.254529188101096,Wilkes,2022-01-16
11530,0.299392888117953,Catawba,2022-01-17
6488,0.24152281134402,Chatham,2022-01-17
1876,0.352345415778252,Chowan,2022-01-17
3639,0.340203352569387,Dare,2022-01-17
4708,0.351741716227698,Duplin,2022-01-17
12478,0.322327296041032,Franklin,2022-01-17
17124,0.375963559915908,Gaston,2022-01-17
523,0.319311663479924,Gates,2022-01-17
495,0.151515151515152,Graham,2022-01-17
23223,0.346940533092193,Johnston,2022-01-17
5875,0.25736170212766,Lenoir,2022-01-17
5857,0.313812532012976,Lincoln,2022-01-17
99078,0.338581723490583,Mecklenburg,2022-01-17
1093,0.252516010978957,Mitchell,2022-01-17
15326,0.352016181652095,New Hanover,2022-01-17
5617,0.367455937333096,Richmond,2022-01-17
7962,0.356694297915097,Rockingham,2022-01-17
11751,0.347885286358608,Rowan,2022-01-17
3442,0.314642649622313,Rutherford,2022-01-17
5677,0.321648758146909,Stanly,2022-01-17
3178,0.342668344870988,Stokes,2022-01-17
5549,0.318255541539016,Surry,2022-01-17
574,0.301393728222997,Swain,2022-01-17
4290,0.27016317016317,Wilkes,2022-01-17
7406,0.348771266540643,Wilson,2022-01-17
1304,0.243098159509203,Yancey,2022-01-17
