14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4334,0.225196123673281,Watauga,2022-01-16
4493,0.256398842644113,Wilkes,2022-01-16
2045,0.286552567237164,Alexander,2022-01-17
1850,0.364864864864865,Bertie,2022-01-17
11655,0.3000429000429,Catawba,2022-01-17
6539,0.237039302645665,Chatham,2022-01-17
3690,0.336043360433604,Dare,2022-01-17
17310,0.374061236279607,Gaston,2022-01-17
531,0.322033898305085,Gates,2022-01-17
494,0.145748987854251,Graham,2022-01-17
6389,0.408671153545156,Hoke,2022-01-17
23337,0.346702661010413,Johnston,2022-01-17
5967,0.258421317244847,Lenoir,2022-01-17
5913,0.315914087603585,Lincoln,2022-01-17
3774,0.266030736618972,McDowell,2022-01-17
100735,0.340219387501861,Mecklenburg,2022-01-17
2160,0.387962962962963,Montgomery,2022-01-17
7990,0.355193992490613,Rockingham,2022-01-17
11848,0.348244429439568,Rowan,2022-01-17
5754,0.326555439694126,Stanly,2022-01-17
248059,0.26603348396954,Wake,2022-01-17
4315,0.2720741599073,Wilkes,2022-01-17
1313,0.242193450114242,Yancey,2022-01-17
2356,0.329796264855688,Anson,2022-01-18
1783,0.369040942232193,Bertie,2022-01-18
9797,0.370317444115546,Brunswick,2022-01-18
11597,0.305596274898681,Catawba,2022-01-18
1460,0.381506849315069,Currituck,2022-01-18
13850,0.33870036101083,Davidson,2022-01-18
12291,0.322105605727768,Franklin,2022-01-18
17258,0.377216363425658,Gaston,2022-01-18
502,0.157370517928287,Graham,2022-01-18
7411,0.236810147078667,Granville,2022-01-18
52034,0.294730368605143,Guilford,2022-01-18
2576,0.333074534161491,Haywood,2022-01-18
6034,0.267484255883328,Lenoir,2022-01-18
5884,0.318150917743032,Lincoln,2022-01-18
2057,0.307729703451629,Macon,2022-01-18
2683,0.348117778606038,Martin,2022-01-18
101319,0.338801212013541,Mecklenburg,2022-01-18
15400,0.356493506493507,New Hanover,2022-01-18
2243,0.256353098528756,Pasquotank,2022-01-18
995,0.304522613065327,Perquimans,2022-01-18
5685,0.373262972735268,Richmond,2022-01-18
7848,0.36085626911315,Rockingham,2022-01-18
4696,0.341354344122658,Scotland,2022-01-18
3071,0.343536307391729,Stokes,2022-01-18
588,0.306122448979592,Swain,2022-01-18
1497,0.173012692050768,Transylvania,2022-01-18
448,0.299107142857143,Tyrrell,2022-01-18
4082,0.29421852033317,Vance,2022-01-18
240652,0.262865049947642,Wake,2022-01-18
4289,0.219398461179762,Watauga,2022-01-18
2299,0.331883427577207,Anson,2022-01-19
9669,0.373978694797808,Brunswick,2022-01-19
5965,0.255155071248952,Burke,2022-01-19
4586,0.312254688181422,Caldwell,2022-01-19
11399,0.312395824195105,Catawba,2022-01-19
7644,0.289769754055468,Craven,2022-01-19
13711,0.349281598716359,Davidson,2022-01-19
4825,0.353575129533679,Duplin,2022-01-19
45897,0.274222716081661,Durham,2022-01-19
6684,0.351137043686415,Edgecombe,2022-01-19
13126,0.328736858144141,Franklin,2022-01-19
5500,0.256545454545455,Henderson,2022-01-19
5978,0.322348611575778,Lincoln,2022-01-19
2623,0.218833396873809,Madison,2022-01-19
2795,0.348121645796064,Martin,2022-01-19
3548,0.275366403607666,McDowell,2022-01-19
102955,0.334272254868632,Mecklenburg,2022-01-19
15369,0.355846183876635,New Hanover,2022-01-19
2208,0.237771739130435,Pasquotank,2022-01-19
921,0.332247557003257,Perquimans,2022-01-19
3037,0.395126769838657,Person,2022-01-19
788,0.284263959390863,Polk,2022-01-19
5825,0.372188841201717,Richmond,2022-01-19
5283,0.382358508423244,Sampson,2022-01-19
4714,0.338353839626644,Scotland,2022-01-19
5469,0.331321996708722,Surry,2022-01-19
575,0.307826086956522,Swain,2022-01-19
1451,0.176430048242591,Transylvania,2022-01-19
4223,0.302628463177836,Vance,2022-01-19
243331,0.263718967168178,Wake,2022-01-19
4072,0.219056974459725,Watauga,2022-01-19
4117,0.282487247996114,Wilkes,2022-01-19
18681,0.239976446657031,Buncombe,2022-01-20
5918,0.259547144305509,Burke,2022-01-20
16069,0.343580807766507,Cabarrus,2022-01-20
1848,0.370670995670996,Caswell,2022-01-20
6427,0.257662984285048,Chatham,2022-01-20
4795,0.35140771637122,Columbus,2022-01-20
24616,0.399090022749431,Cumberland,2022-01-20
1488,0.399193548387097,Currituck,2022-01-20
3647,0.320263230052098,Dare,2022-01-20
3349,0.370259779038519,Davie,2022-01-20
5059,0.369835935955723,Duplin,2022-01-20
45104,0.27292479602696,Durham,2022-01-20
8207,0.258437918849762,Granville,2022-01-20
5408,0.40625,Halifax,2022-01-20
5667,0.246867831304041,Henderson,2022-01-20
1849,0.351000540832883,Hertford,2022-01-20
23815,0.356120092378753,Johnston,2022-01-20
104357,0.329896413273666,Mecklenburg,2022-01-20
2231,0.403854773644106,Montgomery,2022-01-20
22033,0.201924386148051,Orange,2022-01-20
732,0.306010928961749,Polk,2022-01-20
13252,0.334515544823423,Robeson,2022-01-20
11635,0.367855608079072,Rowan,2022-01-20
5800,0.351206896551724,Stanly,2022-01-20
520,0.319230769230769,Tyrrell,2022-01-20
1738,0.282508630609896,Warren,2022-01-20
9738,0.302320805093448,Wayne,2022-01-20
7300,0.340958904109589,Wilson,2022-01-20
1288,0.27639751552795,Yancey,2022-01-20
1970,0.345177664974619,Alexander,2022-01-21
2251,0.346956908040871,Anson,2022-01-21
10227,0.395326097584825,Brunswick,2022-01-21
18735,0.244995996797438,Buncombe,2022-01-21
5739,0.275483533716675,Burke,2022-01-21
15920,0.348178391959799,Cabarrus,2022-01-21
4610,0.334273318872017,Caldwell,2022-01-21
6385,0.264526233359436,Chatham,2022-01-21
4934,0.356303202269964,Columbus,2022-01-21
8231,0.303486818126595,Craven,2022-01-21
1501,0.413057961359094,Currituck,2022-01-21
3250,0.379384615384615,Davie,2022-01-21
4981,0.37703272435254,Duplin,2022-01-21
13304,0.326894167167769,Franklin,2022-01-21
516,0.364341085271318,Gates,2022-01-21
535,0.213084112149533,Graham,2022-01-21
8207,0.274399902522237,Granville,2022-01-21
5443,0.255190152489436,Henderson,2022-01-21
1767,0.343520090548953,Hertford,2022-01-21
24166,0.361913432094679,Johnston,2022-01-21
2664,0.234234234234234,Madison,2022-01-21
3490,0.298567335243553,McDowell,2022-01-21
106739,0.325120152896317,Mecklenburg,2022-01-21
21041,0.205693645739271,Orange,2022-01-21
11386,0.375636746882136,Rowan,2022-01-21
3377,0.354456618300267,Rutherford,2022-01-21
5741,0.40306566800209,Sampson,2022-01-21
5860,0.357508532423208,Stanly,2022-01-21
5502,0.349872773536896,Surry,2022-01-21
1102,0.211433756805808,Transylvania,2022-01-21
531,0.329566854990584,Tyrrell,2022-01-21
1674,0.295698924731183,Warren,2022-01-21
3846,0.229329173166927,Watauga,2022-01-21
9728,0.310958059210526,Wayne,2022-01-21
7228,0.341864969562811,Wilson,2022-01-21
2171,0.344541685859051,Anson,2022-01-22
1633,0.375995101041029,Bertie,2022-01-22
1828,0.37800875273523,Caswell,2022-01-22
12115,0.344531572430871,Catawba,2022-01-22
1790,0.408379888268156,Chowan,2022-01-22
1455,0.410996563573883,Currituck,2022-01-22
3495,0.323032904148784,Dare,2022-01-22
12911,0.327550151034002,Franklin,2022-01-22
560,0.223214285714286,Graham,2022-01-22
2647,0.299962221382697,Greene,2022-01-22
52411,0.302016752208506,Guilford,2022-01-22
7363,0.4321608040201,Hoke,2022-01-22
6317,0.343992401456388,Lenoir,2022-01-22
5516,0.346446700507614,Lincoln,2022-01-22
106437,0.32149534466398,Mecklenburg,2022-01-22
1032,0.26453488372093,Mitchell,2022-01-22
2158,0.426320667284523,Montgomery,2022-01-22
15084,0.381397507292495,New Hanover,2022-01-22
2173,0.23193741371376,Pasquotank,2022-01-22
863,0.334878331402086,Perquimans,2022-01-22
5696,0.385358146067416,Richmond,2022-01-22
8037,0.373895732238397,Rockingham,2022-01-22
5760,0.410069444444444,Sampson,2022-01-22
4498,0.346598488216985,Scotland,2022-01-22
3020,0.38046357615894,Stokes,2022-01-22
533,0.322701688555347,Swain,2022-01-22
1088,0.228860294117647,Transylvania,2022-01-22
4033,0.327547731217456,Vance,2022-01-22
1649,0.294117647058824,Warren,2022-01-22
4291,0.317408529480308,Wilkes,2022-01-22
