14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
650,0.0876923076923077,Caswell,2022-02-27
586,0.162116040955631,Cherokee,2022-02-27
1034,0.126692456479691,Davie,2022-02-27
1434,0.0913528591352859,Duplin,2022-02-27
22166,0.0424524045835965,Durham,2022-02-27
3134,0.0548819400127633,Granville,2022-02-27
572,0.0524475524475525,Hertford,2022-02-27
352,0.0568181818181818,Jones,2022-02-27
1237,0.100242522231205,Madison,2022-02-27
609,0.0870279146141215,Martin,2022-02-27
1915,0.118537859007833,McDowell,2022-02-27
9654,0.0487880671224363,Orange,2022-02-27
452,0.106194690265487,Pamlico,2022-02-27
1106,0.0840867992766727,Person,2022-02-27
1532,0.0724543080939948,Richmond,2022-02-27
1608,0.0945273631840796,Rutherford,2022-02-27
1183,0.118343195266272,Sampson,2022-02-27
744,0.0994623655913978,Scotland,2022-02-27
88,0.0909090909090909,Tyrrell,2022-02-27
60790,0.075357789110051,Wake,2022-02-27
1755,0.0877492877492878,Watauga,2022-02-27
1730,0.0722543352601156,Wilson,2022-02-27
580,0.175862068965517,Avery,2022-02-28
3966,0.086232980332829,Catawba,2022-02-28
997,0.086258776328987,Columbus,2022-02-28
7606,0.13160662634762,Cumberland,2022-02-28
324,0.0493827160493827,Currituck,2022-02-28
22356,0.0394524959742351,Durham,2022-02-28
1748,0.0640732265446224,Edgecombe,2022-02-28
3107,0.111361441905375,Harnett,2022-02-28
1321,0.132475397426192,Haywood,2022-02-28
592,0.0489864864864865,Hertford,2022-02-28
1332,0.0975975975975976,Lee,2022-02-28
1159,0.10267471958585,Madison,2022-02-28
3983,0.0883755962842079,Onslow,2022-02-28
9579,0.0465601837352542,Orange,2022-02-28
1086,0.0801104972375691,Person,2022-02-28
3298,0.0936931473620376,Randolph,2022-02-28
2937,0.0844399046646238,Rockingham,2022-02-28
1157,0.115816767502161,Sampson,2022-02-28
731,0.0916552667578659,Scotland,2022-02-28
1301,0.119139123750961,Stokes,2022-02-28
87,0.0689655172413793,Tyrrell,2022-02-28
555,0.0342342342342342,Bertie,2022-03-01
1848,0.0654761904761905,Carteret,2022-03-01
664,0.0707831325301205,Caswell,2022-03-01
3927,0.0827603768780239,Catawba,2022-03-01
306,0.042483660130719,Currituck,2022-03-01
10960,0.0796532846715328,Forsyth,2022-03-01
5989,0.0920020036734012,Gaston,2022-03-01
147,0.0884353741496599,Gates,2022-03-01
16143,0.0640525305085796,Guilford,2022-03-01
1295,0.121235521235521,Haywood,2022-03-01
269,0.0557620817843866,Hyde,2022-03-01
3789,0.0892055951438374,Iredell,2022-03-01
2010,0.0955223880597015,Lincoln,2022-03-01
604,0.0811258278145695,Martin,2022-03-01
438,0.0684931506849315,Mitchell,2022-03-01
685,0.0832116788321168,Montgomery,2022-03-01
4441,0.0965998648952938,New Hanover,2022-03-01
689,0.0406386066763425,Northampton,2022-03-01
3891,0.0832690824980725,Onslow,2022-03-01
9366,0.0430279735212471,Orange,2022-03-01
452,0.088495575221239,Pamlico,2022-03-01
1098,0.0783242258652095,Person,2022-03-01
3263,0.0882623352742875,Randolph,2022-03-01
1506,0.0597609561752988,Richmond,2022-03-01
2812,0.0825035561877667,Rockingham,2022-03-01
1287,0.105672105672106,Stokes,2022-03-01
269,0.107806691449814,Swain,2022-03-01
5493,0.0793737484070635,Union,2022-03-01
1166,0.0617495711835335,Vance,2022-03-01
1123,0.0988423864648264,Yadkin,2022-03-01
548,0.153284671532847,Avery,2022-03-02
1020,0.0872549019607843,Bladen,2022-03-02
8054,0.0727588775763596,Buncombe,2022-03-02
3147,0.0632348268191929,Burke,2022-03-02
5899,0.073232751313782,Cabarrus,2022-03-02
1714,0.0840140023337223,Caldwell,2022-03-02
601,0.138103161397671,Cherokee,2022-03-02
470,0.0723404255319149,Chowan,2022-03-02
991,0.100908173562059,Davie,2022-03-02
1716,0.0541958041958042,Edgecombe,2022-03-02
141,0.0354609929078014,Graham,2022-03-02
2950,0.0464406779661017,Granville,2022-03-02
2985,0.0485762144053601,Henderson,2022-03-02
573,0.0541012216404887,Hertford,2022-03-02
792,0.053030303030303,Macon,2022-03-02
1097,0.0783956244302644,Madison,2022-03-02
594,0.0723905723905724,Martin,2022-03-02
1835,0.0959128065395095,McDowell,2022-03-02
29877,0.0708571811092144,Mecklenburg,2022-03-02
1667,0.131973605278944,Moore,2022-03-02
8587,0.0404099219750786,Orange,2022-03-02
4978,0.0747288067496987,Pitt,2022-03-02
313,0.0511182108626198,Polk,2022-03-02
1494,0.0769745649263722,Rutherford,2022-03-02
645,0.0775193798449612,Scotland,2022-03-02
2091,0.0588235294117647,Stanly,2022-03-02
257,0.11284046692607,Swain,2022-03-02
55820,0.0657828735220351,Wake,2022-03-02
253,0.075098814229249,Washington,2022-03-02
3154,0.0513633481293596,Wayne,2022-03-02
1690,0.0538461538461539,Wilson,2022-03-02
5190,0.0832369942196532,Alamance,2022-03-03
530,0.0283018867924528,Bertie,2022-03-03
2634,0.044039483675019,Chatham,2022-03-03
969,0.0990712074303406,Davie,2022-03-03
10569,0.0674614438452077,Forsyth,2022-03-03
206,0.0631067961165049,Gates,2022-03-03
133,0.037593984962406,Graham,2022-03-03
15004,0.0570514529458811,Guilford,2022-03-03
1170,0.103418803418803,Haywood,2022-03-03
578,0.0570934256055363,Hertford,2022-03-03
1268,0.0757097791798107,Hoke,2022-03-03
227,0.0572687224669604,Hyde,2022-03-03
3805,0.0722733245729304,Iredell,2022-03-03
1140,0.0517543859649123,Jackson,2022-03-03
5411,0.0805766032156718,Johnston,2022-03-03
318,0.0408805031446541,Jones,2022-03-03
1232,0.0852272727272727,Lee,2022-03-03
422,0.0639810426540284,Mitchell,2022-03-03
3618,0.0677169707020453,Onslow,2022-03-03
8200,0.0379268292682927,Orange,2022-03-03
1065,0.07981220657277,Pender,2022-03-03
3030,0.0785478547854785,Randolph,2022-03-03
3596,0.0447719688542825,Robeson,2022-03-03
2542,0.0767112509834776,Rockingham,2022-03-03
4234,0.069674067076051,Rowan,2022-03-03
1700,0.102352941176471,Surry,2022-03-03
254,0.110236220472441,Swain,2022-03-03
243,0.0781893004115226,Washington,2022-03-03
1036,0.0810810810810811,Yadkin,2022-03-03
484,0.101239669421488,Yancey,2022-03-03
505,0.158415841584158,Avery,2022-03-04
5492,0.0631828113619811,Cabarrus,2022-03-04
82,0.0609756097560976,Camden,2022-03-04
1752,0.0599315068493151,Carteret,2022-03-04
562,0.112099644128114,Cherokee,2022-03-04
395,0.0506329113924051,Chowan,2022-03-04
3213,0.0697167755991285,Craven,2022-03-04
957,0.0919540229885057,Davie,2022-03-04
1268,0.0662460567823344,Duplin,2022-03-04
1585,0.0511041009463722,Edgecombe,2022-03-04
573,0.0523560209424084,Hertford,2022-03-04
1236,0.0760517799352751,Hoke,2022-03-04
305,0.0360655737704918,Jones,2022-03-04
741,0.039136302294197,Macon,2022-03-04
28244,0.059977340320068,Mecklenburg,2022-03-04
426,0.0586854460093897,Mitchell,2022-03-04
3301,0.0542259921235989,Nash,2022-03-04
7674,0.037008079228564,Orange,2022-03-04
827,0.033857315598549,Pasquotank,2022-03-04
974,0.0687885010266941,Person,2022-03-04
4906,0.0623726049735018,Pitt,2022-03-04
244,0.0532786885245902,Polk,2022-03-04
1454,0.0488308115543329,Richmond,2022-03-04
1411,0.0666194188518781,Rutherford,2022-03-04
1017,0.088495575221239,Sampson,2022-03-04
605,0.0628099173553719,Scotland,2022-03-04
575,0.0365217391304348,Transylvania,2022-03-04
4779,0.0627746390458255,Union,2022-03-04
1073,0.0428704566635601,Vance,2022-03-04
389,0.0616966580976864,Warren,2022-03-04
243,0.0740740740740741,Washington,2022-03-04
2914,0.043582704186685,Wayne,2022-03-04
1545,0.125566343042071,Wilkes,2022-03-04
1348,0.0927299703264095,Beaufort,2022-03-05
500,0.036,Bertie,2022-03-05
2866,0.0512909979064899,Burke,2022-03-05
2545,0.0369351669941061,Chatham,2022-03-05
10422,0.0561312607944732,Forsyth,2022-03-05
204,0.0490196078431373,Gates,2022-03-05
782,0.0396419437340153,Greene,2022-03-05
14085,0.0516151934682286,Guilford,2022-03-05
1756,0.05125284738041,Halifax,2022-03-05
2679,0.0783874580067189,Harnett,2022-03-05
1075,0.101395348837209,Haywood,2022-03-05
2727,0.0418041804180418,Henderson,2022-03-05
210,0.0523809523809524,Hyde,2022-03-05
1185,0.0725738396624473,Lee,2022-03-05
976,0.0543032786885246,Madison,2022-03-05
648,0.0385802469135803,Montgomery,2022-03-05
654,0.0336391437308868,Northampton,2022-03-05
3248,0.0603448275862069,Onslow,2022-03-05
409,0.0635696821515893,Pamlico,2022-03-05
221,0.0633484162895928,Perquimans,2022-03-05
963,0.0664589823468328,Person,2022-03-05
2755,0.0689655172413793,Randolph,2022-03-05
4002,0.0594702648675662,Rowan,2022-03-05
995,0.078391959798995,Sampson,2022-03-05
595,0.0588235294117647,Scotland,2022-03-05
1876,0.0538379530916844,Stanly,2022-03-05
1557,0.0751445086705203,Watauga,2022-03-05
