14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1003,0.0737786640079761,Yadkin,2022-03-05
564,0.0531914893617021,Anson,2022-03-06
2950,0.118305084745763,Brunswick,2022-03-06
5322,0.052423900789177,Cabarrus,2022-03-06
1817,0.0599889928453495,Carteret,2022-03-06
3618,0.0577667219458264,Catawba,2022-03-06
3104,0.0618556701030928,Craven,2022-03-06
924,0.0735930735930736,Davie,2022-03-06
20145,0.0285927029039464,Durham,2022-03-06
5245,0.0592945662535748,Gaston,2022-03-06
126,0.0317460317460317,Graham,2022-03-06
2662,0.0770097670924117,Harnett,2022-03-06
1506,0.051792828685259,Lenoir,2022-03-06
972,0.0504115226337449,Madison,2022-03-06
27450,0.0540983606557377,Mecklenburg,2022-03-06
3242,0.0570635410240592,Onslow,2022-03-06
8468,0.0308219178082192,Orange,2022-03-06
813,0.028290282902829,Pasquotank,2022-03-06
946,0.0644820295983087,Person,2022-03-06
221,0.0452488687782806,Polk,2022-03-06
2746,0.0677348871085215,Randolph,2022-03-06
1381,0.0427226647356988,Richmond,2022-03-06
3454,0.0396641574985524,Robeson,2022-03-06
990,0.0767676767676768,Sampson,2022-03-06
591,0.0541455160744501,Scotland,2022-03-06
597,0.0268006700167504,Transylvania,2022-03-06
1031,0.0387972841901067,Vance,2022-03-06
49870,0.0517345097252858,Wake,2022-03-06
1610,0.0739130434782609,Watauga,2022-03-06
2773,0.0382257482870537,Wayne,2022-03-06
1526,0.112712975098296,Wilkes,2022-03-06
491,0.0346232179226069,Bertie,2022-03-07
2835,0.0444444444444445,Burke,2022-03-07
5171,0.0489267066331464,Cabarrus,2022-03-07
1678,0.066150178784267,Caldwell,2022-03-07
2489,0.0325431900361591,Chatham,2022-03-07
845,0.0579881656804734,Columbus,2022-03-07
251,0.0438247011952191,Currituck,2022-03-07
10247,0.0520152239679906,Forsyth,2022-03-07
207,0.0289855072463768,Gates,2022-03-07
2737,0.0332480818414322,Granville,2022-03-07
2671,0.0378135529764133,Henderson,2022-03-07
202,0.0544554455445545,Hyde,2022-03-07
5068,0.0623520126282557,Johnston,2022-03-07
26995,0.0518984997221708,Mecklenburg,2022-03-07
389,0.0488431876606684,Mitchell,2022-03-07
647,0.0340030911901082,Montgomery,2022-03-07
433,0.0531177829099307,Pamlico,2022-03-07
930,0.0580645161290323,Person,2022-03-07
2746,0.0644573925710124,Randolph,2022-03-07
3418,0.0386190754827384,Robeson,2022-03-07
3900,0.0497435897435898,Rowan,2022-03-07
1824,0.0455043859649123,Stanly,2022-03-07
592,0.027027027027027,Transylvania,2022-03-07
86,0.0930232558139535,Tyrrell,2022-03-07
360,0.0527777777777778,Warren,2022-03-07
2771,0.0393359797906893,Wayne,2022-03-07
516,0.0465116279069768,Anson,2022-03-08
2836,0.110719322990127,Brunswick,2022-03-08
2789,0.0419505198996056,Burke,2022-03-08
1629,0.0564763658686311,Caldwell,2022-03-08
3544,0.0524830699774267,Catawba,2022-03-08
521,0.0825335892514396,Cherokee,2022-03-08
1149,0.0565709312445605,Duplin,2022-03-08
20001,0.0249987500624969,Durham,2022-03-08
9752,0.0485028712059065,Forsyth,2022-03-08
2739,0.0306681270536692,Granville,2022-03-08
1453,0.0406056434962147,Lenoir,2022-03-08
1655,0.0459214501510574,Lincoln,2022-03-08
881,0.0488081725312145,Madison,2022-03-08
26395,0.0482667171812843,Mecklenburg,2022-03-08
387,0.0490956072351421,Mitchell,2022-03-08
3102,0.0451321727917473,Nash,2022-03-08
3142,0.0493316359007002,Onslow,2022-03-08
723,0.0276625172890733,Pasquotank,2022-03-08
886,0.0586907449209932,Person,2022-03-08
4613,0.0487752005202688,Pitt,2022-03-08
187,0.0588235294117647,Polk,2022-03-08
1324,0.0438066465256798,Rutherford,2022-03-08
930,0.0634408602150538,Sampson,2022-03-08
599,0.0233722871452421,Transylvania,2022-03-08
94,0.074468085106383,Tyrrell,2022-03-08
968,0.0340909090909091,Vance,2022-03-08
48163,0.0458443203288832,Wake,2022-03-08
355,0.0450704225352113,Warren,2022-03-08
1642,0.0651644336175396,Watauga,2022-03-08
2738,0.0372534696859021,Wayne,2022-03-08
1494,0.0977242302543507,Wilkes,2022-03-08
535,0.0411214953271028,Anson,2022-03-09
482,0.0352697095435685,Bertie,2022-03-09
6772,0.0546367395156527,Buncombe,2022-03-09
4683,0.0450565876574845,Cabarrus,2022-03-09
3453,0.0474949319432378,Catawba,2022-03-09
2429,0.0312885961300947,Chatham,2022-03-09
338,0.0443786982248521,Chowan,2022-03-09
2565,0.0491228070175439,Cleveland,2022-03-09
778,0.0526992287917738,Columbus,2022-03-09
261,0.0421455938697318,Currituck,2022-03-09
790,0.0670886075949367,Dare,2022-03-09
3984,0.042921686746988,Davidson,2022-03-09
2147,0.0633442012109921,Franklin,2022-03-09
4832,0.0461506622516556,Gaston,2022-03-09
190,0.0315789473684211,Gates,2022-03-09
129,0.0310077519379845,Graham,2022-03-09
13345,0.0408392656425628,Guilford,2022-03-09
4838,0.0539479123604795,Johnston,2022-03-09
1394,0.0408895265423242,Lenoir,2022-03-09
650,0.04,Macon,2022-03-09
225,0.0311111111111111,Perquimans,2022-03-09
154,0.0649350649350649,Polk,2022-03-09
2524,0.062202852614897,Randolph,2022-03-09
1355,0.0398523985239852,Richmond,2022-03-09
3307,0.0335651648019353,Robeson,2022-03-09
3594,0.0456316082359488,Rowan,2022-03-09
1672,0.0376794258373206,Stanly,2022-03-09
564,0.0195035460992908,Transylvania,2022-03-09
4204,0.0447193149381542,Union,2022-03-09
342,0.043859649122807,Warren,2022-03-09
209,0.0956937799043062,Washington,2022-03-09
2629,0.0380372765310004,Wayne,2022-03-09
952,0.0577731092436975,Yadkin,2022-03-09
460,0.0391304347826087,Bertie,2022-03-10
2724,0.0337738619676946,Burke,2022-03-10
1564,0.0453964194373402,Caldwell,2022-03-10
251,0.0438247011952191,Currituck,2022-03-10
772,0.0621761658031088,Dare,2022-03-10
9208,0.0398566463944396,Forsyth,2022-03-10
2659,0.0289582549830763,Granville,2022-03-10
12939,0.0374835767833681,Guilford,2022-03-10
2520,0.0325396825396826,Henderson,2022-03-10
4745,0.0512118018967334,Johnston,2022-03-10
1561,0.0461242793081358,Lincoln,2022-03-10
24537,0.0436891225496189,Mecklenburg,2022-03-10
336,0.0416666666666667,Mitchell,2022-03-10
2702,0.0444115470022206,Onslow,2022-03-10
695,0.0143884892086331,Pasquotank,2022-03-10
866,0.0484988452655889,Person,2022-03-10
2376,0.0597643097643098,Randolph,2022-03-10
3275,0.0268702290076336,Robeson,2022-03-10
3517,0.0432186522604493,Rowan,2022-03-10
880,0.0522727272727273,Sampson,2022-03-10
1658,0.0313630880579011,Stanly,2022-03-10
92,0.0760869565217391,Tyrrell,2022-03-10
331,0.0362537764350453,Warren,2022-03-10
1408,0.0660511363636364,Watauga,2022-03-10
445,0.0426966292134832,Bertie,2022-03-11
2576,0.031444099378882,Burke,2022-03-11
1504,0.043218085106383,Caldwell,2022-03-11
2091,0.0334768053562889,Chatham,2022-03-11
703,0.0455192034139403,Columbus,2022-03-11
255,0.0431372549019608,Currituck,2022-03-11
762,0.0603674540682415,Dare,2022-03-11
857,0.0560093348891482,Davie,2022-03-11
9021,0.0350293759006762,Forsyth,2022-03-11
180,0.0166666666666667,Gates,2022-03-11
2703,0.025527192008879,Granville,2022-03-11
2517,0.0294000794596742,Henderson,2022-03-11
165,0.0303030303030303,Hyde,2022-03-11
3351,0.0393912264995524,Iredell,2022-03-11
1036,0.0299227799227799,Jackson,2022-03-11
1527,0.0425671250818599,Lincoln,2022-03-11
309,0.0388349514563107,Mitchell,2022-03-11
825,0.0424242424242424,Pender,2022-03-11
1257,0.0342084327764519,Richmond,2022-03-11
3460,0.0419075144508671,Rowan,2022-03-11
847,0.0460448642266824,Sampson,2022-03-11
1600,0.03,Stanly,2022-03-11
95,0.0736842105263158,Tyrrell,2022-03-11
941,0.0340063761955367,Vance,2022-03-11
44379,0.037427612158904,Wake,2022-03-11
329,0.027355623100304,Warren,2022-03-11
1297,0.0663068619892059,Watauga,2022-03-11
692,0.0361271676300578,Alexander,2022-03-12
472,0.0317796610169492,Anson,2022-03-12
2408,0.0618770764119601,Brunswick,2022-03-12
2496,0.0292467948717949,Burke,2022-03-12
3075,0.0429268292682927,Catawba,2022-03-12
266,0.0526315789473684,Chowan,2022-03-12
669,0.0478325859491779,Columbus,2022-03-12
264,0.0416666666666667,Currituck,2022-03-12
751,0.0585885486018642,Dare,2022-03-12
927,0.0409924487594391,Duplin,2022-03-12
1984,0.0539314516129032,Franklin,2022-03-12
150,0.02,Graham,2022-03-12
2493,0.0292819895707982,Henderson,2022-03-12
1034,0.0280464216634429,Jackson,2022-03-12
1294,0.0340030911901082,Lenoir,2022-03-12
1442,0.0395284327323162,Lincoln,2022-03-12
23378,0.0384977329112841,Mecklenburg,2022-03-12
308,0.0324675324675325,Mitchell,2022-03-12
1323,0.0627362055933485,Moore,2022-03-12
2953,0.031832035218422,Nash,2022-03-12
234,0.047008547008547,Perquimans,2022-03-12
1209,0.032258064516129,Richmond,2022-03-12
3278,0.0414887126296522,Rowan,2022-03-12
1229,0.032546786004882,Rutherford,2022-03-12
509,0.0353634577603143,Scotland,2022-03-12
3804,0.0394321766561514,Union,2022-03-12
926,0.031317494600432,Vance,2022-03-12
44210,0.0336349242252884,Wake,2022-03-12
1257,0.0548926014319809,Watauga,2022-03-12
1203,0.0756442227763924,Wilkes,2022-03-12
