14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4714,0.338778107764107,Scotland,2022-01-19
5475,0.330958904109589,Surry,2022-01-19
587,0.318568994889267,Swain,2022-01-19
17738,0.395816890292028,Union,2022-01-19
245610,0.264276698831481,Wake,2022-01-19
1378,0.396952104499274,Washington,2022-01-19
4194,0.295422031473534,Wilkes,2022-01-19
17394,0.366678164884443,Alamance,2022-01-20
1178,0.307300509337861,Avery,2022-01-20
18797,0.241634303346279,Buncombe,2022-01-20
6315,0.262232779097387,Burke,2022-01-20
17283,0.350459989585141,Cabarrus,2022-01-20
385,0.353246753246753,Camden,2022-01-20
1855,0.370350404312669,Caswell,2022-01-20
25240,0.412242472266244,Cumberland,2022-01-20
3350,0.37044776119403,Davie,2022-01-20
5052,0.368764845605701,Duplin,2022-01-20
49304,0.257078533181892,Durham,2022-01-20
8392,0.246186844613918,Granville,2022-01-20
5508,0.406318082788671,Halifax,2022-01-20
5695,0.247234416154522,Henderson,2022-01-20
1890,0.357142857142857,Hertford,2022-01-20
23868,0.356041561923915,Johnston,2022-01-20
108765,0.338564795660369,Mecklenburg,2022-01-20
1062,0.254237288135593,Mitchell,2022-01-20
2280,0.400438596491228,Montgomery,2022-01-20
9370,0.434471718249733,Moore,2022-01-20
14818,0.387434201646646,Onslow,2022-01-20
24435,0.204501739308369,Orange,2022-01-20
733,0.305593451568895,Polk,2022-01-20
10051,0.35359665704905,Randolph,2022-01-20
6349,0.348558828161915,Stanly,2022-01-20
519,0.317919075144509,Tyrrell,2022-01-20
9783,0.304405601553716,Wayne,2022-01-20
7319,0.341849979505397,Wilson,2022-01-20
1292,0.276315789473684,Yancey,2022-01-20
2003,0.345481777333999,Alexander,2022-01-21
645,0.344186046511628,Alleghany,2022-01-21
2519,0.353314807463279,Anson,2022-01-21
1164,0.323883161512028,Avery,2022-01-21
3897,0.384398255068001,Bladen,2022-01-21
10241,0.395176252319109,Brunswick,2022-01-21
18946,0.245909426791935,Buncombe,2022-01-21
6186,0.274490785645005,Burke,2022-01-21
4754,0.337400084139672,Caldwell,2022-01-21
1579,0.383787207093097,Cherokee,2022-01-21
8305,0.306080674292595,Craven,2022-01-21
3255,0.379416282642089,Davie,2022-01-21
4980,0.376104417670683,Duplin,2022-01-21
13345,0.326564256275759,Franklin,2022-01-21
540,0.209259259259259,Graham,2022-01-21
8473,0.258232031157795,Granville,2022-01-21
12682,0.37525626872733,Harnett,2022-01-21
1810,0.350276243093923,Hertford,2022-01-21
11222,0.355373373730173,Iredell,2022-01-21
2753,0.227025063567018,Madison,2022-01-21
3629,0.290162579222927,McDowell,2022-01-21
111617,0.333918668303216,Mecklenburg,2022-01-21
1045,0.249760765550239,Mitchell,2022-01-21
13845,0.348284579270495,Nash,2022-01-21
16756,0.401885891620912,Onslow,2022-01-21
24174,0.202366178538926,Orange,2022-01-21
3607,0.351261436096479,Rutherford,2022-01-21
5791,0.407010878950095,Sampson,2022-01-21
5512,0.349963715529753,Surry,2022-01-21
530,0.328301886792453,Tyrrell,2022-01-21
1399,0.41458184417441,Washington,2022-01-21
3936,0.23119918699187,Watauga,2022-01-21
7250,0.343034482758621,Wilson,2022-01-21
1637,0.373854612095296,Bertie,2022-01-22
4442,0.268572714993246,Carteret,2022-01-22
1838,0.377040261153428,Caswell,2022-01-22
12313,0.345163648176724,Catawba,2022-01-22
1846,0.400325027085591,Chowan,2022-01-22
1487,0.422999327505044,Currituck,2022-01-22
36285,0.377814523907951,Forsyth,2022-01-22
12971,0.327422712204148,Franklin,2022-01-22
2658,0.297592174567344,Greene,2022-01-22
53091,0.302424139684692,Guilford,2022-01-22
7454,0.437885698953582,Hoke,2022-01-22
11051,0.360600850601756,Iredell,2022-01-22
6387,0.344762799436355,Lenoir,2022-01-22
2853,0.225376796354714,Madison,2022-01-22
2807,0.356964731029569,Martin,2022-01-22
3579,0.287510477787091,McDowell,2022-01-22
111915,0.330089800294867,Mecklenburg,2022-01-22
1061,0.259189443920829,Mitchell,2022-01-22
2224,0.419964028776978,Montgomery,2022-01-22
15292,0.386607376405964,New Hanover,2022-01-22
866,0.334872979214781,Perquimans,2022-01-22
5748,0.38517745302714,Richmond,2022-01-22
8098,0.37046184243023,Rockingham,2022-01-22
3592,0.351893095768374,Rutherford,2022-01-22
5820,0.413917525773196,Sampson,2022-01-22
4524,0.347259062776304,Scotland,2022-01-22
3043,0.378245152809727,Stokes,2022-01-22
548,0.337591240875912,Swain,2022-01-22
1700,0.307058823529412,Warren,2022-01-22
2062,0.375848690591659,Alexander,2022-01-23
706,0.348441926345609,Alleghany,2022-01-23
2472,0.34911003236246,Anson,2022-01-23
9807,0.403997144896502,Brunswick,2022-01-23
4341,0.275282193043078,Carteret,2022-01-23
1737,0.383419689119171,Cherokee,2022-01-23
630,0.414285714285714,Clay,2022-01-23
24594,0.417500203301618,Cumberland,2022-01-23
4801,0.37804624036659,Duplin,2022-01-23
17859,0.399350467551375,Gaston,2022-01-23
2602,0.30053804765565,Greene,2022-01-23
12259,0.382249775675014,Harnett,2022-01-23
1671,0.346499102333932,Hertford,2022-01-23
6091,0.354785749466426,Lincoln,2022-01-23
2872,0.229108635097493,Madison,2022-01-23
3554,0.291783905458638,McDowell,2022-01-23
2154,0.41736304549675,Montgomery,2022-01-23
8752,0.449497257769653,Moore,2022-01-23
12780,0.348435054773083,Nash,2022-01-23
17260,0.408806488991889,Onslow,2022-01-23
23333,0.203102901470021,Orange,2022-01-23
1382,0.261215629522431,Pamlico,2022-01-23
2080,0.241346153846154,Pasquotank,2022-01-23
4805,0.448491155046826,Pender,2022-01-23
849,0.32979976442874,Perquimans,2022-01-23
727,0.320495185694635,Polk,2022-01-23
3642,0.362438220757825,Rutherford,2022-01-23
5726,0.417045057631855,Sampson,2022-01-23
4138,0.349685838569357,Scotland,2022-01-23
5318,0.362542309138774,Surry,2022-01-23
556,0.339928057553957,Swain,2022-01-23
1114,0.236086175942549,Transylvania,2022-01-23
3979,0.335008796179945,Vance,2022-01-23
213294,0.267175823042374,Wake,2022-01-23
4100,0.236585365853659,Watauga,2022-01-23
4504,0.336811722912966,Wilkes,2022-01-23
15937,0.376043169981803,Alamance,2022-01-24
4628,0.411408815903198,Beaufort,2022-01-24
4621,0.360528024237178,Caldwell,2022-01-24
11982,0.361709230512435,Catawba,2022-01-24
3164,0.333754740834387,Dare,2022-01-24
13166,0.385082789001975,Davidson,2022-01-24
44469,0.249814477501181,Durham,2022-01-24
11967,0.326731845909585,Franklin,2022-01-24
2524,0.298335974643423,Greene,2022-01-24
51412,0.301933400762468,Guilford,2022-01-24
4673,0.400385191525786,Halifax,2022-01-24
2822,0.383061658398299,Haywood,2022-01-24
5465,0.257639524245197,Henderson,2022-01-24
10578,0.372282094913972,Iredell,2022-01-24
2550,0.367058823529412,Martin,2022-01-24
1023,0.259042033235582,Mitchell,2022-01-24
2085,0.41726618705036,Montgomery,2022-01-24
1358,0.376288659793814,Northampton,2022-01-24
3049,0.421777632010495,Person,2022-01-24
8018,0.376028934896483,Rockingham,2022-01-24
6232,0.37114890885751,Stanly,2022-01-24
3053,0.392728463806092,Stokes,2022-01-24
205139,0.266848332106523,Wake,2022-01-24
1333,0.317329332333083,Ashe,2022-01-25
1188,0.347643097643098,Avery,2022-01-25
4729,0.407908648762952,Beaufort,2022-01-25
4426,0.364211477632174,Caldwell,2022-01-25
1785,0.395518207282913,Caswell,2022-01-25
3135,0.32822966507177,Dare,2022-01-25
4536,0.377865961199295,Duplin,2022-01-25
33196,0.384202916013978,Forsyth,2022-01-25
7807,0.27244780325349,Granville,2022-01-25
2546,0.296150824823252,Greene,2022-01-25
49351,0.301533910153796,Guilford,2022-01-25
11596,0.384615384615385,Harnett,2022-01-25
2203,0.312301407172038,Jackson,2022-01-25
2055,0.34014598540146,Macon,2022-01-25
1008,0.261904761904762,Mitchell,2022-01-25
17169,0.419069252722931,Onslow,2022-01-25
10512,0.390506088280061,Randolph,2022-01-25
5386,0.382101745265503,Richmond,2022-01-25
12534,0.352082336045955,Robeson,2022-01-25
3500,0.369142857142857,Rutherford,2022-01-25
6229,0.370846042703484,Stanly,2022-01-25
489,0.34560327198364,Tyrrell,2022-01-25
1599,0.318323952470294,Warren,2022-01-25
