14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6471,0.365940349250502,Stanly,2022-01-23
1121,0.233719892952721,Transylvania,2022-01-23
504,0.327380952380952,Tyrrell,2022-01-23
3987,0.334838224228744,Vance,2022-01-23
4110,0.236739659367397,Watauga,2022-01-23
9719,0.314744315258772,Wayne,2022-01-23
4512,0.336436170212766,Wilkes,2022-01-23
6703,0.342682381023422,Wilson,2022-01-23
2022,0.382294757665678,Alexander,2022-01-24
2395,0.354070981210856,Anson,2022-01-24
1522,0.377792378449409,Bertie,2022-01-24
9626,0.406399335134012,Brunswick,2022-01-24
6537,0.254245066544286,Chatham,2022-01-24
603,0.4212271973466,Clay,2022-01-24
8064,0.370039682539683,Cleveland,2022-01-24
12000,0.327333333333333,Franklin,2022-01-24
479,0.379958246346555,Gates,2022-01-24
7029,0.43946507326789,Hoke,2022-01-24
597,0.304857621440536,Hyde,2022-01-24
2111,0.333964945523449,Jackson,2022-01-24
6365,0.351453260015711,Lenoir,2022-01-24
6148,0.358002602472349,Lincoln,2022-01-24
12294,0.344151618675777,Nash,2022-01-24
4701,0.451818761965539,Pender,2022-01-24
819,0.338217338217338,Perquimans,2022-01-24
11840,0.39527027027027,Rowan,2022-01-24
6300,0.36952380952381,Stanly,2022-01-24
5247,0.364779874213837,Surry,2022-01-24
17939,0.415965215452366,Union,2022-01-24
205474,0.266724743763201,Wake,2022-01-24
4477,0.335939245030154,Wilkes,2022-01-24
1288,0.301242236024845,Yancey,2022-01-24
15443,0.37311403224762,Alamance,2022-01-25
4759,0.357217902920782,Columbus,2022-01-25
1340,0.446268656716418,Currituck,2022-01-25
12802,0.382518356506796,Davidson,2022-01-25
3341,0.395989224782999,Davie,2022-01-25
470,0.393617021276596,Gates,2022-01-25
49679,0.300589786428873,Guilford,2022-01-25
2745,0.389799635701275,Haywood,2022-01-25
6767,0.442145707108024,Hoke,2022-01-25
570,0.308771929824562,Hyde,2022-01-25
10289,0.376421420934979,Iredell,2022-01-25
21045,0.373818009028273,Johnston,2022-01-25
833,0.249699879951981,Jones,2022-01-25
5592,0.414520743919886,Lee,2022-01-25
2063,0.338826951042172,Macon,2022-01-25
4678,0.449337323642582,Pender,2022-01-25
10626,0.386787125917561,Randolph,2022-01-25
5379,0.379810373675404,Richmond,2022-01-25
12587,0.350679272265035,Robeson,2022-01-25
7945,0.366645689112649,Rockingham,2022-01-25
11449,0.399860249803476,Rowan,2022-01-25
6349,0.36698692707513,Stanly,2022-01-25
3010,0.39734219269103,Stokes,2022-01-25
5149,0.365507865604972,Surry,2022-01-25
490,0.346938775510204,Tyrrell,2022-01-25
17544,0.419801641586867,Union,2022-01-25
1608,0.319651741293532,Warren,2022-01-25
1179,0.407124681933842,Washington,2022-01-25
3156,0.38212927756654,Yadkin,2022-01-25
1309,0.304812834224599,Yancey,2022-01-25
675,0.322962962962963,Alleghany,2022-01-26
3691,0.374695204551612,Bladen,2022-01-26
9256,0.405790838375108,Brunswick,2022-01-26
5972,0.290020093770931,Burke,2022-01-26
4368,0.366758241758242,Caldwell,2022-01-26
11692,0.367430721861102,Catawba,2022-01-26
1650,0.37030303030303,Cherokee,2022-01-26
1682,0.410820451843044,Chowan,2022-01-26
7950,0.326918238993711,Craven,2022-01-26
24476,0.406152966170943,Cumberland,2022-01-26
4486,0.375167186803388,Duplin,2022-01-26
668,0.239520958083832,Graham,2022-01-26
5906,0.359634270233661,Lincoln,2022-01-26
2491,0.239662786029707,Madison,2022-01-26
3622,0.288238542241855,McDowell,2022-01-26
107635,0.312268314210062,Mecklenburg,2022-01-26
7655,0.458654474199869,Moore,2022-01-26
21551,0.201475569579138,Orange,2022-01-26
1973,0.248352762290928,Pasquotank,2022-01-26
788,0.341370558375635,Perquimans,2022-01-26
743,0.310901749663526,Polk,2022-01-26
3546,0.362944162436548,Rutherford,2022-01-26
5427,0.420121614151465,Sampson,2022-01-26
468,0.344017094017094,Tyrrell,2022-01-26
17125,0.412905109489051,Union,2022-01-26
4193,0.326735034581445,Vance,2022-01-26
189471,0.26560265159312,Wake,2022-01-26
1174,0.408006814310051,Washington,2022-01-26
3947,0.23232835064606,Watauga,2022-01-26
9213,0.298925431455552,Wayne,2022-01-26
4494,0.352692478860703,Wilkes,2022-01-26
6211,0.331025599742393,Wilson,2022-01-26
4189,0.292193841012175,Carteret,2022-01-27
11704,0.368335611756664,Catawba,2022-01-27
612,0.398692810457516,Clay,2022-01-27
7911,0.373024902035141,Cleveland,2022-01-27
3182,0.333438089252043,Dare,2022-01-27
4797,0.318115488847196,Edgecombe,2022-01-27
47282,0.293113658474684,Guilford,2022-01-27
5650,0.432212389380531,Hoke,2022-01-27
563,0.323268206039076,Hyde,2022-01-27
2119,0.30533270410571,Jackson,2022-01-27
5852,0.363465481886534,Lincoln,2022-01-27
1998,0.345345345345345,Macon,2022-01-27
105425,0.305942613232156,Mecklenburg,2022-01-27
7300,0.447808219178082,Moore,2022-01-27
13644,0.38243916739959,New Hanover,2022-01-27
4678,0.441641727233861,Pender,2022-01-27
757,0.344782034346103,Perquimans,2022-01-27
741,0.313090418353576,Polk,2022-01-27
5063,0.360063203634209,Richmond,2022-01-27
11685,0.33992297817715,Robeson,2022-01-27
10892,0.392030848329049,Rowan,2022-01-27
4801,0.36992293272235,Surry,2022-01-27
536,0.337686567164179,Swain,2022-01-27
3974,0.324358329139406,Vance,2022-01-27
179467,0.261195651568255,Wake,2022-01-27
3643,0.242657150699973,Watauga,2022-01-27
4357,0.352995180169842,Wilkes,2022-01-27
2889,0.382139148494289,Yadkin,2022-01-27
1365,0.323076923076923,Ashe,2022-01-28
17648,0.241727107887579,Buncombe,2022-01-28
347,0.469740634005764,Camden,2022-01-28
4222,0.292515395547134,Carteret,2022-01-28
1645,0.369604863221885,Cherokee,2022-01-28
571,0.408056042031524,Clay,2022-01-28
7851,0.327092090179595,Craven,2022-01-28
4277,0.372691138648585,Duplin,2022-01-28
15938,0.394466055966872,Gaston,2022-01-28
690,0.256521739130435,Graham,2022-01-28
6399,0.355211751836224,Lenoir,2022-01-28
5542,0.358715265247203,Lincoln,2022-01-28
3452,0.305330243337196,McDowell,2022-01-28
7267,0.443236548782166,Moore,2022-01-28
10486,0.33120350944116,Nash,2022-01-28
18642,0.198583842935307,Orange,2022-01-28
684,0.307017543859649,Polk,2022-01-28
10476,0.384116074837724,Rowan,2022-01-28
3151,0.367185020628372,Rutherford,2022-01-28
3030,0.321782178217822,Scotland,2022-01-28
5832,0.357681755829904,Stanly,2022-01-28
2866,0.363224005582694,Stokes,2022-01-28
499,0.326653306613226,Swain,2022-01-28
16120,0.407196029776675,Union,2022-01-28
172001,0.259341515456305,Wake,2022-01-28
1049,0.411820781696854,Washington,2022-01-28
4323,0.346981263011797,Wilkes,2022-01-28
2644,0.378593040847201,Yadkin,2022-01-28
1964,0.39918533604888,Alexander,2022-01-29
2112,0.334280303030303,Anson,2022-01-29
3994,0.373059589384076,Beaufort,2022-01-29
322,0.475155279503106,Camden,2022-01-29
4036,0.295094152626363,Carteret,2022-01-29
1444,0.39819944598338,Chowan,2022-01-29
555,0.414414414414414,Clay,2022-01-29
6902,0.382497826716894,Cleveland,2022-01-29
7595,0.330875576036866,Craven,2022-01-29
10756,0.391223503161026,Davidson,2022-01-29
4267,0.309350831966253,Edgecombe,2022-01-29
5454,0.431059772643931,Hoke,2022-01-29
5568,0.369971264367816,Lenoir,2022-01-29
1958,0.334014300306435,Macon,2022-01-29
2182,0.33730522456462,Martin,2022-01-29
16989,0.203837777385367,Orange,2022-01-29
1946,0.23535457348407,Pasquotank,2022-01-29
645,0.336434108527132,Perquimans,2022-01-29
2722,0.40852314474651,Person,2022-01-29
15832,0.394770085901971,Pitt,2022-01-29
653,0.300153139356815,Polk,2022-01-29
2919,0.36896197327852,Rutherford,2022-01-29
4591,0.411021563929427,Sampson,2022-01-29
2820,0.314893617021277,Scotland,2022-01-29
1021,0.236043095004897,Transylvania,2022-01-29
14764,0.409509617989705,Union,2022-01-29
3797,0.317619173031341,Vance,2022-01-29
1400,0.283571428571429,Warren,2022-01-29
963,0.40809968847352,Washington,2022-01-29
5679,0.312731114632858,Wilson,2022-01-29
