14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
999,0.183183183183183,Pamlico,2022-02-08
2016,0.285714285714286,Person,2022-02-08
6631,0.221535213391645,Robeson,2022-02-08
5713,0.225800805181166,Rockingham,2022-02-08
7529,0.28476557311728,Rowan,2022-02-08
2571,0.296771684169584,Rutherford,2022-02-08
2751,0.28862231915667,Sampson,2022-02-08
3785,0.25336856010568,Stanly,2022-02-08
3106,0.299098518995493,Surry,2022-02-08
241,0.236514522821577,Tyrrell,2022-02-08
907,0.230429988974642,Warren,2022-02-08
3433,0.204485872414798,Watauga,2022-02-08
879,0.225255972696246,Yancey,2022-02-08
1469,0.286589516678012,Alexander,2022-02-09
1306,0.258039816232772,Anson,2022-02-09
6669,0.275303643724696,Catawba,2022-02-09
4177,0.163035671534594,Chatham,2022-02-09
864,0.247685185185185,Chowan,2022-02-09
2251,0.274100399822301,Columbus,2022-02-09
652,0.283742331288344,Currituck,2022-02-09
1516,0.278364116094987,Dare,2022-02-09
7962,0.259105752323537,Davidson,2022-02-09
2333,0.251607372481783,Duplin,2022-02-09
6351,0.231144701621792,Franklin,2022-02-09
10741,0.286472395493902,Gaston,2022-02-09
294,0.268707482993197,Gates,2022-02-09
4127,0.203537678701236,Henderson,2022-02-09
10894,0.257022214062787,Johnston,2022-02-09
3213,0.246809835045129,Lenoir,2022-02-09
3660,0.264754098360656,Lincoln,2022-02-09
1286,0.244167962674961,Martin,2022-02-09
2531,0.27696562623469,McDowell,2022-02-09
664,0.257530120481928,Mitchell,2022-02-09
972,0.245884773662552,Montgomery,2022-02-09
450,0.222222222222222,Perquimans,2022-02-09
7157,0.269526337851055,Rowan,2022-02-09
3553,0.254995778215592,Stanly,2022-02-09
852,0.214788732394366,Warren,2022-02-09
3189,0.26497334587645,Wilkes,2022-02-09
861,0.236933797909408,Yancey,2022-02-09
1229,0.239218877135883,Anson,2022-02-10
5492,0.280225782957028,Brunswick,2022-02-10
4425,0.213785310734463,Burke,2022-02-10
2571,0.245040840140023,Caldwell,2022-02-10
6255,0.261390887290168,Catawba,2022-02-10
3996,0.151651651651652,Chatham,2022-02-10
5195,0.256977863330125,Craven,2022-02-10
1438,0.255910987482615,Dare,2022-02-10
1904,0.291491596638656,Davie,2022-02-10
2172,0.230662983425414,Duplin,2022-02-10
33683,0.107175726627676,Durham,2022-02-10
5960,0.220805369127517,Franklin,2022-02-10
10163,0.272163731181738,Gaston,2022-02-10
280,0.25,Gates,2022-02-10
351,0.219373219373219,Graham,2022-02-10
809,0.123609394313968,Hertford,2022-02-10
3431,0.243952200524628,Lincoln,2022-02-10
1360,0.207352941176471,Macon,2022-02-10
1222,0.225040916530278,Martin,2022-02-10
647,0.253477588871716,Mitchell,2022-02-10
14255,0.120098211153981,Orange,2022-02-10
450,0.206666666666667,Perquimans,2022-02-10
472,0.222457627118644,Polk,2022-02-10
2333,0.183454779254179,Richmond,2022-02-10
6919,0.25668449197861,Rowan,2022-02-10
2405,0.265696465696466,Rutherford,2022-02-10
1403,0.223806129722024,Scotland,2022-02-10
2885,0.274523396880416,Surry,2022-02-10
387,0.250645994832041,Swain,2022-02-10
106124,0.164816629603106,Wake,2022-02-10
3085,0.177309562398703,Watauga,2022-02-10
2997,0.251918585251919,Wilkes,2022-02-10
5270,0.26888045540797,Brunswick,2022-02-11
4417,0.200815032827711,Burke,2022-02-11
9914,0.201835787774864,Cabarrus,2022-02-11
2506,0.231045490822027,Caldwell,2022-02-11
4950,0.242020202020202,Craven,2022-02-11
1396,0.249283667621777,Dare,2022-02-11
1809,0.287451630735213,Davie,2022-02-11
2029,0.207984228684081,Duplin,2022-02-11
319,0.178683385579937,Graham,2022-02-11
5022,0.139386698526484,Granville,2022-02-11
4147,0.17434289848083,Henderson,2022-02-11
782,0.10613810741688,Hertford,2022-02-11
9537,0.227325154660795,Johnston,2022-02-11
47488,0.194428066037736,Mecklenburg,2022-02-11
656,0.246951219512195,Mitchell,2022-02-11
6499,0.274811509462994,Onslow,2022-02-11
13313,0.114850146473372,Orange,2022-02-11
1429,0.127361791462561,Pasquotank,2022-02-11
465,0.21505376344086,Polk,2022-02-11
2354,0.240441801189465,Rutherford,2022-02-11
3235,0.206800618238022,Stanly,2022-02-11
199,0.21105527638191,Tyrrell,2022-02-11
765,0.21437908496732,Warren,2022-02-11
5154,0.157547535894451,Wayne,2022-02-11
2774,0.240447007930786,Wilkes,2022-02-11
804,0.240049751243781,Yancey,2022-02-11
4300,0.191162790697674,Burke,2022-02-12
9636,0.193026151930262,Cabarrus,2022-02-12
2410,0.211618257261411,Caldwell,2022-02-12
4830,0.232505175983437,Craven,2022-02-12
309,0.16504854368932,Graham,2022-02-12
4845,0.133333333333333,Granville,2022-02-12
4054,0.171188949185989,Henderson,2022-02-12
3274,0.224801466096518,Lincoln,2022-02-12
46060,0.186691272253582,Mecklenburg,2022-02-12
12740,0.113343799058085,Orange,2022-02-12
1365,0.117216117216117,Pasquotank,2022-02-12
459,0.213507625272331,Polk,2022-02-12
5516,0.168781725888325,Robeson,2022-02-12
6326,0.238223205817262,Rowan,2022-02-12
2287,0.227372103191955,Rutherford,2022-02-12
3177,0.195152659741895,Stanly,2022-02-12
795,0.183647798742138,Transylvania,2022-02-12
2305,0.156616052060738,Vance,2022-02-12
96403,0.148314886466189,Wake,2022-02-12
737,0.210312075983718,Warren,2022-02-12
2600,0.171153846153846,Watauga,2022-02-12
5006,0.151418298042349,Wayne,2022-02-12
2791,0.234682909351487,Wilkes,2022-02-12
1085,0.206451612903226,Anson,2022-02-13
4182,0.185796269727403,Burke,2022-02-13
2308,0.200606585788562,Caldwell,2022-02-13
1314,0.235159817351598,Dare,2022-02-13
1689,0.262285375962108,Davie,2022-02-13
4774,0.130079597821533,Granville,2022-02-13
25137,0.138640251422206,Guilford,2022-02-13
4026,0.167908594138102,Henderson,2022-02-13
725,0.0910344827586207,Hertford,2022-02-13
44991,0.180725033895668,Mecklenburg,2022-02-13
659,0.239757207890744,Mitchell,2022-02-13
840,0.188095238095238,Montgomery,2022-02-13
5810,0.24526678141136,Onslow,2022-02-13
825,0.16,Pamlico,2022-02-13
1333,0.113278319579895,Pasquotank,2022-02-13
1695,0.214159292035398,Person,2022-02-13
5405,0.161887141535615,Robeson,2022-02-13
2222,0.227722772277228,Rutherford,2022-02-13
1964,0.227087576374745,Sampson,2022-02-13
3056,0.191753926701571,Stanly,2022-02-13
2642,0.251324753974262,Surry,2022-02-13
784,0.182397959183673,Transylvania,2022-02-13
215,0.213953488372093,Tyrrell,2022-02-13
2279,0.150943396226415,Vance,2022-02-13
95523,0.146132345089664,Wake,2022-02-13
726,0.199724517906336,Warren,2022-02-13
2559,0.166080500195389,Watauga,2022-02-13
1065,0.193427230046948,Anson,2022-02-14
4977,0.243520192887282,Brunswick,2022-02-14
5342,0.217521527517784,Catawba,2022-02-14
3604,0.122641509433962,Chatham,2022-02-14
1863,0.192163177670424,Duplin,2022-02-14
29889,0.0951186055070427,Durham,2022-02-14
5252,0.19021325209444,Franklin,2022-02-14
8704,0.232996323529412,Gaston,2022-02-14
304,0.141447368421053,Graham,2022-02-14
2413,0.166183174471612,Lenoir,2022-02-14
1871,0.209513629075361,Madison,2022-02-14
1064,0.200187969924812,Martin,2022-02-14
2354,0.222599830076466,McDowell,2022-02-14
12052,0.109608363757053,Orange,2022-02-14
1323,0.108843537414966,Pasquotank,2022-02-14
468,0.181623931623932,Perquimans,2022-02-14
1611,0.196151458721291,Person,2022-02-14
440,0.202272727272727,Polk,2022-02-14
4961,0.200967546865551,Randolph,2022-02-14
2059,0.147158814958718,Richmond,2022-02-14
5246,0.155737704918033,Robeson,2022-02-14
6159,0.225198895924663,Rowan,2022-02-14
1222,0.184124386252046,Scotland,2022-02-14
756,0.174603174603175,Transylvania,2022-02-14
2180,0.150917431192661,Vance,2022-02-14
4781,0.133444886007111,Wayne,2022-02-14
2605,0.23147792706334,Wilkes,2022-02-14
2852,0.160238429172511,Wilson,2022-02-14
