14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2281,0.150811047786059,Vance,2022-02-13
95688,0.146601454727866,Wake,2022-02-13
726,0.199724517906336,Warren,2022-02-13
2622,0.165141113653699,Watauga,2022-02-13
7339,0.189399100694918,Alamance,2022-02-14
1072,0.194962686567164,Anson,2022-02-14
2251,0.211905819635717,Beaufort,2022-02-14
4993,0.242138994592429,Brunswick,2022-02-14
5344,0.215568862275449,Catawba,2022-02-14
3599,0.112253403723256,Chatham,2022-02-14
362,0.273480662983425,Clay,2022-02-14
4489,0.213856092670973,Cleveland,2022-02-14
8801,0.231450971480514,Gaston,2022-02-14
304,0.141447368421053,Graham,2022-02-14
1999,0.213606803401701,Hoke,2022-02-14
330,0.178787878787879,Hyde,2022-02-14
426,0.140845070422535,Jones,2022-02-14
2106,0.207027540360874,Lee,2022-02-14
2424,0.166666666666667,Lenoir,2022-02-14
3048,0.240485564304462,Moore,2022-02-14
1327,0.110022607385079,Pasquotank,2022-02-14
468,0.181623931623932,Perquimans,2022-02-14
445,0.204494382022472,Polk,2022-02-14
4971,0.2005632669483,Randolph,2022-02-14
2130,0.143661971830986,Richmond,2022-02-14
5277,0.155201819215463,Robeson,2022-02-14
4745,0.16754478398314,Rockingham,2022-02-14
6171,0.22346459244855,Rowan,2022-02-14
1226,0.185970636215334,Scotland,2022-02-14
341,0.217008797653959,Swain,2022-02-14
757,0.173051519154557,Transylvania,2022-02-14
7878,0.212744351358213,Union,2022-02-14
2182,0.150779101741522,Vance,2022-02-14
364,0.288461538461538,Washington,2022-02-14
4787,0.133277626906204,Wayne,2022-02-14
2633,0.229016331181162,Wilkes,2022-02-14
2869,0.159986057859882,Wilson,2022-02-14
1519,0.227123107307439,Yadkin,2022-02-14
7114,0.17908349732921,Alamance,2022-02-15
989,0.223458038422649,Ashe,2022-02-15
2543,0.174596932756587,Carteret,2022-02-15
883,0.184597961494904,Caswell,2022-02-15
5211,0.207445787756669,Catawba,2022-02-15
3535,0.111456859971711,Chatham,2022-02-15
523,0.208413001912046,Currituck,2022-02-15
1235,0.214574898785425,Dare,2022-02-15
15422,0.17883542990533,Forsyth,2022-02-15
8551,0.222196234358555,Gaston,2022-02-15
214,0.144859813084112,Gates,2022-02-15
303,0.148514851485149,Graham,2022-02-15
1169,0.124893071000855,Greene,2022-02-15
1947,0.204417051874679,Hoke,2022-02-15
314,0.168789808917197,Hyde,2022-02-15
1987,0.200805234021137,Lee,2022-02-15
2329,0.153284671532847,Lenoir,2022-02-15
3056,0.208115183246073,Lincoln,2022-02-15
821,0.104750304506699,Northampton,2022-02-15
1289,0.0993017843289372,Pasquotank,2022-02-15
431,0.192575406032483,Perquimans,2022-02-15
4936,0.189019448946515,Randolph,2022-02-15
1981,0.136294800605755,Richmond,2022-02-15
4968,0.147141706924316,Robeson,2022-02-15
5805,0.208957795004307,Rowan,2022-02-15
1887,0.198198198198198,Sampson,2022-02-15
1146,0.174520069808028,Scotland,2022-02-15
332,0.198795180722892,Swain,2022-02-15
7711,0.202308390610816,Union,2022-02-15
2058,0.136540330417881,Vance,2022-02-15
90071,0.135415394522099,Wake,2022-02-15
1256,0.144108280254777,Bladen,2022-02-16
3944,0.166075050709939,Burke,2022-02-16
2157,0.162726008344924,Caldwell,2022-02-16
814,0.273955773955774,Cherokee,2022-02-16
1546,0.184346701164295,Columbus,2022-02-16
497,0.201207243460765,Currituck,2022-02-16
1163,0.198624247635426,Dare,2022-02-16
2141,0.122372723026623,Edgecombe,2022-02-16
4317,0.113273106323836,Granville,2022-02-16
2513,0.110624751293275,Halifax,2022-02-16
4309,0.193548387096774,Harnett,2022-02-16
1809,0.240464344941957,Haywood,2022-02-16
3870,0.142635658914729,Henderson,2022-02-16
41710,0.153919923279789,Mecklenburg,2022-02-16
811,0.0900123304562269,Northampton,2022-02-16
1177,0.096856414613424,Pasquotank,2022-02-16
7286,0.191188580839967,Pitt,2022-02-16
4620,0.182467532467533,Randolph,2022-02-16
4722,0.135959339263024,Robeson,2022-02-16
2059,0.198640116561438,Rutherford,2022-02-16
1742,0.184270952927669,Sampson,2022-02-16
2775,0.168648648648649,Stanly,2022-02-16
190,0.178947368421053,Tyrrell,2022-02-16
1978,0.129423660262892,Vance,2022-02-16
605,0.163636363636364,Warren,2022-02-16
2343,0.149807938540333,Watauga,2022-02-16
1208,0.129966887417219,Bladen,2022-02-17
3875,0.156387096774194,Burke,2022-02-17
2126,0.1552210724365,Caldwell,2022-02-17
811,0.267570900123305,Cherokee,2022-02-17
1490,0.171140939597315,Columbus,2022-02-17
453,0.196467991169978,Currituck,2022-02-17
1141,0.19193689745837,Dare,2022-02-17
2150,0.114418604651163,Edgecombe,2022-02-17
4065,0.111439114391144,Granville,2022-02-17
2352,0.106292517006803,Halifax,2022-02-17
4083,0.182218956649522,Harnett,2022-02-17
3731,0.134548378450817,Henderson,2022-02-17
2872,0.185933147632312,Lincoln,2022-02-17
40069,0.147046345054781,Mecklenburg,2022-02-17
1405,0.165124555160142,Person,2022-02-17
6813,0.183179216204315,Pitt,2022-02-17
1954,0.187819856704197,Rutherford,2022-02-17
1607,0.176104542626011,Sampson,2022-02-17
2731,0.151958989381179,Stanly,2022-02-17
176,0.193181818181818,Tyrrell,2022-02-17
1813,0.117484831770546,Vance,2022-02-17
83194,0.122725196528596,Wake,2022-02-17
557,0.14721723518851,Warren,2022-02-17
2239,0.134881643590889,Watauga,2022-02-17
4011,0.111692844677138,Wayne,2022-02-17
6362,0.154982709839673,Alamance,2022-02-18
753,0.280212483399734,Avery,2022-02-18
4681,0.162999359111301,Catawba,2022-02-18
3113,0.0893029232251847,Chatham,2022-02-18
1416,0.159604519774011,Columbus,2022-02-18
441,0.183673469387755,Currituck,2022-02-18
1123,0.185218165627783,Dare,2022-02-18
146,0.102739726027397,Gates,2022-02-18
244,0.102459016393443,Graham,2022-02-18
1662,0.216004813477738,Haywood,2022-02-18
1680,0.170833333333333,Hoke,2022-02-18
4693,0.183251651395696,Iredell,2022-02-18
7436,0.164201183431953,Johnston,2022-02-18
386,0.103626943005181,Jones,2022-02-18
1710,0.164912280701754,Lee,2022-02-18
2066,0.116166505324298,Lenoir,2022-02-18
392,0.147959183673469,Perquimans,2022-02-18
4264,0.155487804878049,Randolph,2022-02-18
1778,0.115860517435321,Richmond,2022-02-18
4361,0.115340518229764,Robeson,2022-02-18
5263,0.180125403762113,Rowan,2022-02-18
987,0.157041540020263,Scotland,2022-02-18
538,0.144981412639405,Warren,2022-02-18
1355,0.181549815498155,Yadkin,2022-02-18
807,0.22180916976456,Yancey,2022-02-18
337,0.207715133531157,Alleghany,2022-02-19
852,0.172535211267606,Anson,2022-02-19
4083,0.186627479794269,Brunswick,2022-02-19
7883,0.136876823544336,Cabarrus,2022-02-19
1962,0.13506625891947,Caldwell,2022-02-19
312,0.205128205128205,Clay,2022-02-19
3913,0.166368515205725,Cleveland,2022-02-19
9493,0.189613399346887,Cumberland,2022-02-19
1088,0.164522058823529,Dare,2022-02-19
1944,0.102880658436214,Edgecombe,2022-02-19
135,0.0962962962962963,Gates,2022-02-19
3657,0.094613070823079,Granville,2022-02-19
1391,0.117181883537024,Jackson,2022-02-19
7057,0.156582117046904,Johnston,2022-02-19
2355,0.193630573248408,Moore,2022-02-19
1059,0.0642115203021719,Pasquotank,2022-02-19
6261,0.164989618271842,Pitt,2022-02-19
394,0.139593908629442,Polk,2022-02-19
1817,0.154650522839846,Rutherford,2022-02-19
1431,0.16282320055905,Sampson,2022-02-19
2676,0.133408071748879,Stanly,2022-02-19
2172,0.197053406998158,Surry,2022-02-19
782,0.115089514066496,Transylvania,2022-02-19
155,0.193548387096774,Tyrrell,2022-02-19
525,0.131428571428571,Warren,2022-02-19
3769,0.103741045370125,Wayne,2022-02-19
2276,0.177943760984183,Wilkes,2022-02-19
2171,0.108705665591893,Wilson,2022-02-19
