14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2886,0.304227304227304,Sampson,2022-02-07
1728,0.268518518518519,Scotland,2022-02-07
244,0.258196721311476,Tyrrell,2022-02-07
2983,0.215554810593362,Vance,2022-02-07
123223,0.19385179714826,Wake,2022-02-07
3398,0.204826368452031,Watauga,2022-02-07
3387,0.296427516976676,Wilkes,2022-02-07
1904,0.291491596638656,Yadkin,2022-02-07
1555,0.288745980707396,Alexander,2022-02-08
4810,0.231808731808732,Burke,2022-02-08
2929,0.281666097644247,Caldwell,2022-02-08
2461,0.29134498171475,Columbus,2022-02-08
737,0.318860244233379,Currituck,2022-02-08
1629,0.295273173726212,Dare,2022-02-08
19884,0.263327298330316,Forsyth,2022-02-08
5621,0.161714997331436,Granville,2022-02-08
4457,0.207987435494727,Henderson,2022-02-08
903,0.142857142857143,Hertford,2022-02-08
12123,0.277159119029943,Johnston,2022-02-08
3562,0.279337450870298,Lincoln,2022-02-08
2704,0.281065088757396,McDowell,2022-02-08
51890,0.229215648487184,Mecklenburg,2022-02-08
1029,0.263362487852284,Montgomery,2022-02-08
999,0.183183183183183,Pamlico,2022-02-08
2015,0.285359801488834,Person,2022-02-08
6628,0.221484610742305,Robeson,2022-02-08
7360,0.287364130434783,Rowan,2022-02-08
2483,0.302456705598067,Rutherford,2022-02-08
2751,0.28862231915667,Sampson,2022-02-08
3523,0.26341186488788,Stanly,2022-02-08
241,0.236514522821577,Tyrrell,2022-02-08
909,0.22992299229923,Warren,2022-02-08
3433,0.204485872414798,Watauga,2022-02-08
1228,0.259771986970684,Anson,2022-02-09
6621,0.276695363238182,Catawba,2022-02-09
4200,0.169761904761905,Chatham,2022-02-09
4627,0.271882429219797,Cleveland,2022-02-09
2250,0.273777777777778,Columbus,2022-02-09
652,0.283742331288344,Currituck,2022-02-09
1516,0.278364116094987,Dare,2022-02-09
18925,0.245759577278732,Forsyth,2022-02-09
10484,0.287008775276612,Gaston,2022-02-09
294,0.268707482993197,Gates,2022-02-09
4126,0.203587009209889,Henderson,2022-02-09
374,0.20855614973262,Hyde,2022-02-09
6308,0.293436905516804,Iredell,2022-02-09
10886,0.257119235715598,Johnston,2022-02-09
3207,0.246647957592766,Lenoir,2022-02-09
3437,0.267675298225196,Lincoln,2022-02-09
449,0.22271714922049,Perquimans,2022-02-09
6952,0.272727272727273,Rowan,2022-02-09
3250,0.267384615384615,Stanly,2022-02-09
854,0.214285714285714,Warren,2022-02-09
3188,0.265370138017566,Wilkes,2022-02-09
1372,0.266034985422741,Alexander,2022-02-10
1142,0.240805604203152,Anson,2022-02-10
5493,0.280538867649736,Brunswick,2022-02-10
4218,0.215504978662873,Burke,2022-02-10
2533,0.245163837347019,Caldwell,2022-02-10
6194,0.262996448175654,Catawba,2022-02-10
4019,0.158745956705648,Chatham,2022-02-10
842,0.211401425178147,Chowan,2022-02-10
4347,0.255808603634691,Cleveland,2022-02-10
1438,0.255910987482615,Dare,2022-02-10
7748,0.242901393908105,Davidson,2022-02-10
9852,0.273142509135201,Gaston,2022-02-10
280,0.25,Gates,2022-02-10
351,0.219373219373219,Graham,2022-02-10
26773,0.168602696746722,Guilford,2022-02-10
6003,0.279526903215059,Iredell,2022-02-10
1641,0.191956124314442,Jackson,2022-02-10
3177,0.24677368586717,Lincoln,2022-02-10
1221,0.225225225225225,Martin,2022-02-10
2411,0.250103691414351,McDowell,2022-02-10
646,0.253869969040248,Mitchell,2022-02-10
3462,0.279607163489313,Moore,2022-02-10
449,0.207126948775056,Perquimans,2022-02-10
468,0.222222222222222,Polk,2022-02-10
2317,0.18429003021148,Richmond,2022-02-10
6680,0.260029940119761,Rowan,2022-02-10
2258,0.273693534100974,Rutherford,2022-02-10
1401,0.22412562455389,Scotland,2022-02-10
106041,0.164728736997954,Wake,2022-02-10
3083,0.176775867661369,Watauga,2022-02-10
2995,0.252086811352254,Wilkes,2022-02-10
5272,0.269347496206373,Brunswick,2022-02-11
12277,0.158344872525861,Buncombe,2022-02-11
4162,0.201826045170591,Burke,2022-02-11
9053,0.206009057770905,Cabarrus,2022-02-11
2457,0.230769230769231,Caldwell,2022-02-11
1037,0.29893924783028,Cherokee,2022-02-11
4004,0.247502497502498,Cleveland,2022-02-11
1396,0.249283667621777,Dare,2022-02-11
319,0.178683385579937,Graham,2022-02-11
5019,0.139470013947001,Granville,2022-02-11
5133,0.243522306643289,Harnett,2022-02-11
4103,0.176212527418962,Henderson,2022-02-11
1598,0.188360450563204,Jackson,2022-02-11
9522,0.227368199957992,Johnston,2022-02-11
1942,0.205973223480947,Madison,2022-02-11
2382,0.235936188077246,McDowell,2022-02-11
45157,0.195805744402861,Mecklenburg,2022-02-11
3195,0.266666666666667,Moore,2022-02-11
1428,0.127450980392157,Pasquotank,2022-02-11
458,0.216157205240175,Polk,2022-02-11
2165,0.249422632794457,Rutherford,2022-02-11
2817,0.218317358892439,Stanly,2022-02-11
199,0.21105527638191,Tyrrell,2022-02-11
767,0.213820078226858,Warren,2022-02-11
5152,0.157414596273292,Wayne,2022-02-11
2769,0.240520043336945,Wilkes,2022-02-11
1227,0.244498777506113,Alexander,2022-02-12
11993,0.155173851413324,Buncombe,2022-02-12
4018,0.192135390741663,Burke,2022-02-12
8647,0.197062565051463,Cabarrus,2022-02-12
2347,0.210907541542395,Caldwell,2022-02-12
997,0.293881644934804,Cherokee,2022-02-12
780,0.174358974358974,Chowan,2022-02-12
7169,0.219416934021481,Davidson,2022-02-12
1944,0.199588477366255,Duplin,2022-02-12
5419,0.194316294519284,Franklin,2022-02-12
309,0.16504854368932,Graham,2022-02-12
4827,0.133830536565154,Granville,2022-02-12
3999,0.173543385846462,Henderson,2022-02-12
738,0.0989159891598916,Hertford,2022-02-12
2932,0.228854024556617,Lincoln,2022-02-12
1211,0.198183319570603,Macon,2022-02-12
1940,0.207216494845361,Madison,2022-02-12
43401,0.188175387663879,Mecklenburg,2022-02-12
5427,0.192555739819421,Nash,2022-02-12
1358,0.117820324005891,Pasquotank,2022-02-12
452,0.214601769911504,Polk,2022-02-12
5492,0.169519300801165,Robeson,2022-02-12
5987,0.242859528979456,Rowan,2022-02-12
2075,0.23566265060241,Rutherford,2022-02-12
2667,0.20997375328084,Stanly,2022-02-12
791,0.18204804045512,Transylvania,2022-02-12
7627,0.231152484594205,Union,2022-02-12
2302,0.156820156385752,Vance,2022-02-12
95803,0.148847113347181,Wake,2022-02-12
739,0.209742895805142,Warren,2022-02-12
386,0.284974093264249,Washington,2022-02-12
2589,0.17110853611433,Watauga,2022-02-12
5002,0.151339464214314,Wayne,2022-02-12
2786,0.234745154343144,Wilkes,2022-02-12
1156,0.232698961937716,Alexander,2022-02-13
953,0.214060860440714,Anson,2022-02-13
11777,0.152840281905409,Buncombe,2022-02-13
3873,0.186935192357346,Burke,2022-02-13
2239,0.200089325591782,Caldwell,2022-02-13
1312,0.235518292682927,Dare,2022-02-13
1910,0.194240837696335,Duplin,2022-02-13
4756,0.130571909167368,Granville,2022-02-13
4835,0.224198552223371,Harnett,2022-02-13
3967,0.170153768590875,Henderson,2022-02-13
2336,0.226027397260274,McDowell,2022-02-13
42039,0.18195009396037,Mecklenburg,2022-02-13
792,0.188131313131313,Montgomery,2022-02-13
5364,0.187919463087248,Nash,2022-02-13
5744,0.247562674094708,Onslow,2022-02-13
818,0.160146699266504,Pamlico,2022-02-13
1322,0.114220877458396,Pasquotank,2022-02-13
1693,0.214412285883048,Person,2022-02-13
8377,0.23624209144085,Pitt,2022-02-13
5378,0.162513945704723,Robeson,2022-02-13
2002,0.235764235764236,Rutherford,2022-02-13
1959,0.227156712608474,Sampson,2022-02-13
2504,0.208067092651757,Stanly,2022-02-13
779,0.181001283697048,Transylvania,2022-02-13
215,0.213953488372093,Tyrrell,2022-02-13
2276,0.151142355008787,Vance,2022-02-13
94898,0.14666273261818,Wake,2022-02-13
727,0.199449793672627,Warren,2022-02-13
2547,0.166077738515901,Watauga,2022-02-13
