14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1235,0.283400809716599,Ashe,2022-01-14
18694,0.225580400128383,Buncombe,2022-01-14
15664,0.325459652706844,Cabarrus,2022-01-14
4631,0.273375080976031,Caldwell,2022-01-14
368,0.33695652173913,Camden,2022-01-14
20905,0.379526429083951,Cumberland,2022-01-14
45542,0.277875367792368,Durham,2022-01-14
6791,0.232219113532617,Granville,2022-01-14
1755,0.368091168091168,Hertford,2022-01-14
1839,0.269711799891245,Macon,2022-01-14
1842,0.368078175895765,Montgomery,2022-01-14
7822,0.384684223983636,Moore,2022-01-14
23172,0.193854652166408,Orange,2022-01-14
2320,0.256896551724138,Pasquotank,2022-01-14
721,0.264909847434119,Polk,2022-01-14
3208,0.305486284289277,Rutherford,2022-01-14
4089,0.350941550501345,Sampson,2022-01-14
5239,0.313800343577019,Stanly,2022-01-14
1426,0.166900420757363,Transylvania,2022-01-14
377,0.270557029177719,Tyrrell,2022-01-14
235072,0.263706438878301,Wake,2022-01-14
1661,0.28055388320289,Warren,2022-01-14
1270,0.366929133858268,Washington,2022-01-14
8511,0.27822817530255,Wayne,2022-01-14
6687,0.349932705248991,Wilson,2022-01-14
11300,0.291504424778761,Catawba,2022-01-15
6511,0.226078943326678,Chatham,2022-01-15
2022,0.360039564787339,Chowan,2022-01-15
3917,0.32193004850651,Columbus,2022-01-15
1371,0.37417943107221,Currituck,2022-01-15
36570,0.350697292863002,Forsyth,2022-01-15
2469,0.255164034021871,Greene,2022-01-15
5697,0.239775320344041,Henderson,2022-01-15
546,0.230769230769231,Hyde,2022-01-15
22548,0.34348944474011,Johnston,2022-01-15
5362,0.364789257739649,Lee,2022-01-15
5802,0.251465012064805,Lenoir,2022-01-15
1050,0.256190476190476,Mitchell,2022-01-15
1628,0.405405405405405,Northampton,2022-01-15
11511,0.350534271566328,Onslow,2022-01-15
23915,0.193100564499268,Orange,2022-01-15
1106,0.234177215189873,Pamlico,2022-01-15
1027,0.287244401168452,Perquimans,2022-01-15
2800,0.369285714285714,Person,2022-01-15
8841,0.305960864155639,Randolph,2022-01-15
7412,0.344981111710739,Rockingham,2022-01-15
11632,0.334938101788171,Rowan,2022-01-15
3128,0.331521739130435,Stokes,2022-01-15
1652,0.285108958837772,Warren,2022-01-15
3413,0.334602988573103,Yadkin,2022-01-15
1270,0.243307086614173,Yancey,2022-01-15
2012,0.27286282306163,Alexander,2022-01-16
649,0.346687211093991,Alleghany,2022-01-16
2287,0.336685614341933,Anson,2022-01-16
1342,0.292101341281669,Ashe,2022-01-16
9685,0.359834796076407,Brunswick,2022-01-16
20279,0.227969820997091,Buncombe,2022-01-16
6460,0.245820433436533,Burke,2022-01-16
4892,0.286181520850368,Caldwell,2022-01-16
393,0.366412213740458,Camden,2022-01-16
654,0.36697247706422,Clay,2022-01-16
7453,0.280155642023346,Craven,2022-01-16
22283,0.384283983305659,Cumberland,2022-01-16
6215,0.411745776347546,Halifax,2022-01-16
11233,0.355381465325381,Harnett,2022-01-16
5732,0.245115143056525,Henderson,2022-01-16
1940,0.358247422680412,Hertford,2022-01-16
5837,0.315401747473017,Lincoln,2022-01-16
2024,0.29001976284585,Macon,2022-01-16
2579,0.216362931368748,Madison,2022-01-16
2699,0.339384957391627,Martin,2022-01-16
3892,0.254881808838643,McDowell,2022-01-16
102966,0.341132024163316,Mecklenburg,2022-01-16
14395,0.343313650573116,Nash,2022-01-16
1696,0.402122641509434,Northampton,2022-01-16
23987,0.192979530579064,Orange,2022-01-16
1261,0.227597145122918,Pamlico,2022-01-16
2371,0.254744833403627,Pasquotank,2022-01-16
2885,0.378856152512998,Person,2022-01-16
815,0.279754601226994,Polk,2022-01-16
5325,0.36037558685446,Richmond,2022-01-16
4908,0.366544417277914,Sampson,2022-01-16
4688,0.339590443686007,Scotland,2022-01-16
1491,0.172367538564722,Transylvania,2022-01-16
4012,0.27691924227318,Vance,2022-01-16
248975,0.265368008836229,Wake,2022-01-16
4333,0.225478882990999,Watauga,2022-01-16
4911,0.363062512726532,Beaufort,2022-01-17
20235,0.229948109710897,Buncombe,2022-01-17
4088,0.232387475538161,Carteret,2022-01-17
11613,0.299836390252303,Catawba,2022-01-17
1593,0.356559949780289,Cherokee,2022-01-17
1913,0.355985363303711,Chowan,2022-01-17
3681,0.336864982341755,Dare,2022-01-17
4733,0.351996619480245,Duplin,2022-01-17
12532,0.321177784870731,Franklin,2022-01-17
17296,0.37436401480111,Gaston,2022-01-17
2446,0.299264104660671,Jackson,2022-01-17
5944,0.258075370121131,Lenoir,2022-01-17
100196,0.339165236137171,Mecklenburg,2022-01-17
1094,0.253199268738574,Mitchell,2022-01-17
2159,0.387679481241315,Montgomery,2022-01-17
8754,0.402787297235549,Moore,2022-01-17
14197,0.347186025216595,Nash,2022-01-17
15477,0.351489306713187,New Hanover,2022-01-17
5756,0.364836692147325,Richmond,2022-01-17
3472,0.313364055299539,Rutherford,2022-01-17
3185,0.342229199372057,Stokes,2022-01-17
5558,0.318639798488665,Surry,2022-01-17
578,0.304498269896194,Swain,2022-01-17
247604,0.265706531396908,Wake,2022-01-17
4308,0.271819870009285,Wilkes,2022-01-17
7439,0.349643769323834,Wilson,2022-01-17
2023,0.301532377656945,Alexander,2022-01-18
647,0.329211746522411,Alleghany,2022-01-18
2345,0.33134328358209,Anson,2022-01-18
4741,0.370807846445898,Beaufort,2022-01-18
9770,0.370726714431935,Brunswick,2022-01-18
19768,0.234267503035208,Buncombe,2022-01-18
1862,0.355531686358754,Chowan,2022-01-18
633,0.36650868878357,Clay,2022-01-18
7673,0.341978365697902,Cleveland,2022-01-18
7477,0.289153403771566,Craven,2022-01-18
6604,0.35236220472441,Edgecombe,2022-01-18
504,0.160714285714286,Graham,2022-01-18
7408,0.238120950323974,Granville,2022-01-18
2396,0.303839732888147,Jackson,2022-01-18
5996,0.267011340893929,Lenoir,2022-01-18
2054,0.307692307692308,Macon,2022-01-18
2670,0.349438202247191,Martin,2022-01-18
3665,0.270668485675307,McDowell,2022-01-18
100674,0.337852871645112,Mecklenburg,2022-01-18
9146,0.414279466433414,Moore,2022-01-18
2221,0.25033768572715,Pasquotank,2022-01-18
993,0.305135951661632,Perquimans,2022-01-18
22952,0.366111885674451,Pitt,2022-01-18
5677,0.373436674299806,Richmond,2022-01-18
3405,0.316005873715125,Rutherford,2022-01-18
5037,0.377804248560651,Sampson,2022-01-18
4686,0.341869398207426,Scotland,2022-01-18
5498,0.326846125863951,Surry,2022-01-18
1496,0.17379679144385,Transylvania,2022-01-18
448,0.299107142857143,Tyrrell,2022-01-18
240157,0.262490787276657,Wake,2022-01-18
1377,0.379084967320261,Washington,2022-01-18
4287,0.219734079776067,Watauga,2022-01-18
1964,0.316700610997963,Alexander,2022-01-19
646,0.328173374613003,Alleghany,2022-01-19
2283,0.334209373631187,Anson,2022-01-19
1319,0.279757391963609,Ashe,2022-01-19
3760,0.362234042553192,Bladen,2022-01-19
5944,0.255383580080754,Burke,2022-01-19
4571,0.311747976372785,Caldwell,2022-01-19
23324,0.385868633167553,Cumberland,2022-01-19
5694,0.411134527572884,Halifax,2022-01-19
11928,0.363849765258216,Harnett,2022-01-19
5432,0.255154639175258,Henderson,2022-01-19
1837,0.366902558519325,Hertford,2022-01-19
5974,0.324070974221627,Lincoln,2022-01-19
2604,0.220430107526882,Madison,2022-01-19
2779,0.348326736236056,Martin,2022-01-19
101829,0.333392255644266,Mecklenburg,2022-01-19
9158,0.421926184756497,Moore,2022-01-19
14110,0.350318922749823,Nash,2022-01-19
1518,0.412384716732543,Northampton,2022-01-19
21844,0.202435451382531,Orange,2022-01-19
1260,0.232539682539683,Pamlico,2022-01-19
2187,0.233196159122085,Pasquotank,2022-01-19
3012,0.394422310756972,Person,2022-01-19
782,0.286445012787724,Polk,2022-01-19
5756,0.376129256428075,Richmond,2022-01-19
3330,0.324924924924925,Rutherford,2022-01-19
5234,0.38288116163546,Sampson,2022-01-19
4689,0.338878225634464,Scotland,2022-01-19
1446,0.176348547717842,Transylvania,2022-01-19
4130,0.288861985472155,Vance,2022-01-19
242566,0.263252063355953,Wake,2022-01-19
4037,0.214763438196681,Watauga,2022-01-19
