14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2519,0.0285827709408495,Wayne,2022-03-13
1347,0.0289532293986637,Wilson,2022-03-13
466,0.0300429184549356,Anson,2022-03-14
2490,0.0253012048192771,Burke,2022-03-14
4206,0.0351878269139325,Cabarrus,2022-03-14
643,0.0482115085536547,Columbus,2022-03-14
2697,0.0374490174267705,Craven,2022-03-14
18770,0.0187000532765051,Durham,2022-03-14
1350,0.0311111111111111,Edgecombe,2022-03-14
2697,0.0207638116425658,Granville,2022-03-14
1514,0.0284015852047556,Halifax,2022-03-14
2412,0.0277777777777778,Henderson,2022-03-14
505,0.0316831683168317,Hertford,2022-03-14
4457,0.0426295714606237,Johnston,2022-03-14
263,0.00380228136882129,Jones,2022-03-14
22687,0.0360118129325164,Mecklenburg,2022-03-14
559,0.0232558139534884,Montgomery,2022-03-14
619,0.0210016155088853,Northampton,2022-03-14
395,0.0227848101265823,Pamlico,2022-03-14
835,0.0431137724550898,Person,2022-03-14
142,0.0352112676056338,Polk,2022-03-14
823,0.0303766707168894,Sampson,2022-03-14
501,0.0339321357285429,Scotland,2022-03-14
533,0.00562851782363978,Transylvania,2022-03-14
908,0.0275330396475771,Vance,2022-03-14
313,0.0223642172523962,Warren,2022-03-14
1267,0.0505130228887135,Watauga,2022-03-14
2514,0.0246618933969769,Wayne,2022-03-14
1331,0.0300525920360631,Wilson,2022-03-14
455,0.0241758241758242,Anson,2022-03-15
6190,0.038610662358643,Buncombe,2022-03-15
3031,0.0366215770372814,Catawba,2022-03-15
2040,0.0313725490196079,Chatham,2022-03-15
2628,0.0331050228310502,Craven,2022-03-15
936,0.0299145299145299,Duplin,2022-03-15
4034,0.0302429350520575,Gaston,2022-03-15
156,0.0128205128205128,Graham,2022-03-15
2591,0.0200694712466229,Granville,2022-03-15
504,0.0297619047619048,Hertford,2022-03-15
4327,0.0420614744626762,Johnston,2022-03-15
1437,0.0334029227557411,Lincoln,2022-03-15
22529,0.0336011363131963,Mecklenburg,2022-03-15
2689,0.0472294533283749,New Hanover,2022-03-15
8057,0.0199826238053866,Orange,2022-03-15
142,0.0352112676056338,Polk,2022-03-15
1226,0.0285481239804241,Richmond,2022-03-15
3108,0.0341055341055341,Rowan,2022-03-15
1185,0.0244725738396625,Rutherford,2022-03-15
505,0.0237623762376238,Scotland,2022-03-15
1338,0.0284005979073244,Stanly,2022-03-15
42992,0.0289356159285449,Wake,2022-03-15
2496,0.0256410256410256,Wayne,2022-03-15
1216,0.0641447368421053,Wilkes,2022-03-15
1314,0.030441400304414,Wilson,2022-03-15
410,0.0292682926829268,Bertie,2022-03-16
6064,0.0356200527704486,Buncombe,2022-03-16
2996,0.0350467289719626,Catawba,2022-03-16
2027,0.0315737543167242,Chatham,2022-03-16
243,0.037037037037037,Chowan,2022-03-16
631,0.0301109350237718,Columbus,2022-03-16
247,0.0445344129554656,Currituck,2022-03-16
758,0.0567282321899736,Dare,2022-03-16
1841,0.0363932645301467,Franklin,2022-03-16
3992,0.030561122244489,Gaston,2022-03-16
174,0.0114942528735632,Graham,2022-03-16
12255,0.0291309669522644,Guilford,2022-03-16
2067,0.0299951620706338,Henderson,2022-03-16
4259,0.0401502700164358,Johnston,2022-03-16
1259,0.0222398729150119,Lenoir,2022-03-16
1386,0.0324675324675325,Lincoln,2022-03-16
581,0.0344234079173838,Macon,2022-03-16
423,0.0260047281323877,Martin,2022-03-16
1338,0.0284005979073244,McDowell,2022-03-16
21456,0.0330909768829232,Mecklenburg,2022-03-16
2525,0.0467326732673267,New Hanover,2022-03-16
205,0.0439024390243902,Perquimans,2022-03-16
133,0.037593984962406,Polk,2022-03-16
1169,0.0265183917878529,Richmond,2022-03-16
2008,0.0378486055776893,Rockingham,2022-03-16
3072,0.03125,Rowan,2022-03-16
516,0.0232558139534884,Scotland,2022-03-16
971,0.0339855818743563,Stokes,2022-03-16
201,0.0447761194029851,Swain,2022-03-16
886,0.0270880361173815,Vance,2022-03-16
305,0.019672131147541,Warren,2022-03-16
2441,0.0245800901269971,Wayne,2022-03-16
1195,0.0317991631799163,Wilson,2022-03-16
248,0.0362903225806452,Chowan,2022-03-17
605,0.0231404958677686,Columbus,2022-03-17
238,0.046218487394958,Currituck,2022-03-17
732,0.0505464480874317,Dare,2022-03-17
3268,0.0284577723378213,Davidson,2022-03-17
922,0.0271149674620391,Duplin,2022-03-17
115,0,Gates,2022-03-17
2384,0.0151006711409396,Granville,2022-03-17
687,0.00873362445414847,Greene,2022-03-17
1971,0.0294266869609335,Henderson,2022-03-17
489,0.0184049079754601,Hertford,2022-03-17
936,0.0373931623931624,Hoke,2022-03-17
4125,0.0368484848484849,Johnston,2022-03-17
563,0.0284191829484902,Macon,2022-03-17
417,0.0311750599520384,Martin,2022-03-17
2996,0.0200267022696929,Robeson,2022-03-17
1166,0.0257289879931389,Rutherford,2022-03-17
1246,0.0184590690208668,Stanly,2022-03-17
980,0.0336734693877551,Stokes,2022-03-17
94,0.0212765957446809,Tyrrell,2022-03-17
321,0.0373831775700935,Yancey,2022-03-17
457,0.0175054704595186,Anson,2022-03-18
2172,0.0460405156537753,Brunswick,2022-03-18
2357,0.0190920661858294,Burke,2022-03-18
3846,0.0252210088403536,Cabarrus,2022-03-18
1318,0.0288315629742033,Caldwell,2022-03-18
2982,0.028504359490275,Catawba,2022-03-18
2540,0.0295275590551181,Craven,2022-03-18
732,0.0450819672131148,Dare,2022-03-18
874,0.0263157894736842,Duplin,2022-03-18
1311,0.0236460717009916,Edgecombe,2022-03-18
175,0.0114285714285714,Graham,2022-03-18
2433,0.0139745170571311,Granville,2022-03-18
1315,0.0159695817490494,Halifax,2022-03-18
445,0.0157303370786517,Hertford,2022-03-18
251,0.00398406374501992,Jones,2022-03-18
1428,0.0343137254901961,Lincoln,2022-03-18
480,0.04375,Madison,2022-03-18
21011,0.0314121174622817,Mecklenburg,2022-03-18
269,0.0148698884758364,Mitchell,2022-03-18
6828,0.020796719390744,Orange,2022-03-18
533,0.0131332082551595,Pasquotank,2022-03-18
143,0.034965034965035,Polk,2022-03-18
1153,0.0225498699045967,Rutherford,2022-03-18
747,0.0254350736278447,Sampson,2022-03-18
1208,0.0157284768211921,Stanly,2022-03-18
474,0.0105485232067511,Transylvania,2022-03-18
91,0,Tyrrell,2022-03-18
874,0.0240274599542334,Vance,2022-03-18
40520,0.0255182625863771,Wake,2022-03-18
282,0.0106382978723404,Warren,2022-03-18
898,0.044543429844098,Watauga,2022-03-18
2561,0.0206950409996095,Wayne,2022-03-18
1210,0.043801652892562,Wilkes,2022-03-18
414,0.0217391304347826,Bertie,2022-03-19
2308,0.0177642980935875,Burke,2022-03-19
1299,0.0292532717474981,Caldwell,2022-03-19
2901,0.0289555325749742,Catawba,2022-03-19
1924,0.0322245322245322,Chatham,2022-03-19
144,0.0625,Clay,2022-03-19
264,0.0378787878787879,Currituck,2022-03-19
774,0.0439276485788114,Dare,2022-03-19
3751,0.0250599840042655,Gaston,2022-03-19
2419,0.0140553947912361,Granville,2022-03-19
646,0.00619195046439628,Greene,2022-03-19
12180,0.0255336617405583,Guilford,2022-03-19
1851,0.0232306861156132,Henderson,2022-03-19
1232,0.0202922077922078,Lenoir,2022-03-19
1408,0.0355113636363636,Lincoln,2022-03-19
20798,0.0296663140686605,Mecklenburg,2022-03-19
274,0.0145985401459854,Mitchell,2022-03-19
2236,0.0424865831842576,New Hanover,2022-03-19
531,0.0150659133709981,Pasquotank,2022-03-19
2977,0.0164595230097414,Robeson,2022-03-19
1937,0.0299432111512648,Rockingham,2022-03-19
2881,0.0343630683790351,Rowan,2022-03-19
754,0.026525198938992,Sampson,2022-03-19
1152,0.0182291666666667,Stanly,2022-03-19
83,0,Tyrrell,2022-03-19
266,0.0112781954887218,Warren,2022-03-19
453,0.0198675496688742,Anson,2022-03-20
2125,0.0447058823529412,Brunswick,2022-03-20
2300,0.0165217391304348,Burke,2022-03-20
3737,0.0246186780840246,Cabarrus,2022-03-20
145,0.0620689655172414,Clay,2022-03-20
561,0.0303030303030303,Columbus,2022-03-20
2464,0.0280032467532468,Craven,2022-03-20
4517,0.0504759796324995,Cumberland,2022-03-20
264,0.0265151515151515,Currituck,2022-03-20
17738,0.0180403653173977,Durham,2022-03-20
3717,0.0244821092278719,Gaston,2022-03-20
179,0.0167597765363129,Graham,2022-03-20
2442,0.0131040131040131,Granville,2022-03-20
1291,0.0147172734314485,Halifax,2022-03-20
1830,0.0224043715846995,Henderson,2022-03-20
253,0.00395256916996047,Jones,2022-03-20
943,0.0360551431601273,Lee,2022-03-20
1208,0.0198675496688742,Lenoir,2022-03-20
20697,0.0286998115668938,Mecklenburg,2022-03-20
385,0.0155844155844156,Pamlico,2022-03-20
535,0.0149532710280374,Pasquotank,2022-03-20
166,0.0421686746987952,Perquimans,2022-03-20
764,0.0222513089005236,Person,2022-03-20
136,0.036764705882353,Polk,2022-03-20
1897,0.0384818133895625,Randolph,2022-03-20
2986,0.0154052243804421,Robeson,2022-03-20
1121,0.016057091882248,Rutherford,2022-03-20
745,0.025503355704698,Sampson,2022-03-20
493,0.0283975659229209,Scotland,2022-03-20
1137,0.0158311345646438,Stanly,2022-03-20
429,0.00932400932400932,Transylvania,2022-03-20
82,0,Tyrrell,2022-03-20
878,0.0193621867881549,Vance,2022-03-20
263,0.0114068441064639,Warren,2022-03-20
790,0.0379746835443038,Watauga,2022-03-20
2633,0.0224078997341436,Wayne,2022-03-20
