14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
253,0.0869565217391304,Currituck,2022-05-01
754,0.127320954907162,Dare,2022-05-01
1652,0.12046004842615,Franklin,2022-05-01
69,0.0579710144927536,Gates,2022-05-01
169,0.0473372781065089,Hyde,2022-05-01
1973,0.10795742524075,Iredell,2022-05-01
652,0.0460122699386503,Macon,2022-05-01
1071,0.0989729225023343,Moore,2022-05-01
541,0.11090573012939,Pender,2022-05-01
97,0.0721649484536082,Perquimans,2022-05-01
93,0.032258064516129,Polk,2022-05-01
1473,0.06653088934148,Randolph,2022-05-01
2070,0.0318840579710145,Robeson,2022-05-01
2143,0.0769948670088661,Rowan,2022-05-01
527,0.0569259962049336,Sampson,2022-05-01
353,0.0934844192634561,Scotland,2022-05-01
3069,0.146627565982405,Union,2022-05-01
832,0.0264423076923077,Vance,2022-05-01
43285,0.105117246159178,Wake,2022-05-01
183,0.0491803278688525,Washington,2022-05-01
827,0.114873035066505,Watauga,2022-05-01
2551,0.0297922383379067,Wayne,2022-05-01
525,0.0457142857142857,Yadkin,2022-05-01
560,0.0303571428571429,Alexander,2022-05-02
392,0.0076530612244898,Anson,2022-05-02
937,0.0533617929562433,Beaufort,2022-05-02
1912,0.131276150627615,Brunswick,2022-05-02
2008,0.0438247011952191,Burke,2022-05-02
1613,0.0663360198388097,Caldwell,2022-05-02
361,0.0415512465373961,Cherokee,2022-05-02
1346,0.0549777117384844,Cleveland,2022-05-02
486,0.102880658436214,Davie,2022-05-02
19421,0.0858349209618454,Durham,2022-05-02
6410,0.110920436817473,Forsyth,2022-05-02
1657,0.12130356065178,Franklin,2022-05-02
1682,0.0879904875148633,Harnett,2022-05-02
1041,0.0393852065321806,Jackson,2022-05-02
803,0.0236612702366127,Lenoir,2022-05-02
900,0.102222222222222,Lincoln,2022-05-02
474,0.0675105485232067,Madison,2022-05-02
1430,0.072027972027972,McDowell,2022-05-02
19193,0.135830771635492,Mecklenburg,2022-05-02
1638,0.054945054945055,Nash,2022-05-02
1585,0.0649842271293375,Onslow,2022-05-02
3609,0.0551399279578831,Pitt,2022-05-02
2184,0.0311355311355311,Robeson,2022-05-02
991,0.0423814328960646,Rutherford,2022-05-02
522,0.0555555555555556,Sampson,2022-05-02
895,0.0402234636871508,Stanly,2022-05-02
266,0.056390977443609,Transylvania,2022-05-02
66,0.0454545454545455,Tyrrell,2022-05-02
271,0.0664206642066421,Warren,2022-05-02
845,0.114792899408284,Watauga,2022-05-02
677,0.0443131462333826,Wilkes,2022-05-02
4093,0.0952846322990472,Alamance,2022-05-03
957,0.0585161964472309,Beaufort,2022-05-03
1090,0.0587155963302752,Carteret,2022-05-03
358,0.0446927374301676,Cherokee,2022-05-03
447,0.029082774049217,Chowan,2022-05-03
1361,0.0573108008817046,Cleveland,2022-05-03
477,0.0628930817610063,Columbus,2022-05-03
264,0.0946969696969697,Currituck,2022-05-03
6466,0.11769254562326,Forsyth,2022-05-03
11372,0.115107281041154,Guilford,2022-05-03
165,0.0727272727272727,Hyde,2022-05-03
2051,0.10823988298391,Iredell,2022-05-03
1076,0.0390334572490706,Jackson,2022-05-03
3709,0.0857373955244001,Johnston,2022-05-03
334,0.0868263473053892,Mitchell,2022-05-03
587,0.10221465076661,Pender,2022-05-03
90,0.0888888888888889,Perquimans,2022-05-03
637,0.0753532182103611,Person,2022-05-03
3604,0.0588235294117647,Pitt,2022-05-03
1581,0.0721062618595826,Randolph,2022-05-03
2152,0.0315985130111524,Robeson,2022-05-03
2115,0.0860520094562648,Rowan,2022-05-03
360,0.102777777777778,Scotland,2022-05-03
3155,0.152773375594295,Union,2022-05-03
285,0.0807017543859649,Warren,2022-05-03
705,0.049645390070922,Wilkes,2022-05-03
577,0.0537261698440208,Yadkin,2022-05-03
554,0.0324909747292419,Alexander,2022-05-04
1126,0.0603907637655418,Carteret,2022-05-04
1985,0.0947103274559194,Chatham,2022-05-04
366,0.0519125683060109,Cherokee,2022-05-04
1371,0.0605397520058352,Cleveland,2022-05-04
779,0.147625160462131,Dare,2022-05-04
2818,0.0830376153300213,Davidson,2022-05-04
11418,0.116220003503241,Guilford,2022-05-04
170,0.0882352941176471,Hyde,2022-05-04
2075,0.111807228915663,Iredell,2022-05-04
1106,0.0406871609403255,Jackson,2022-05-04
3799,0.0887075546196368,Johnston,2022-05-04
903,0.118493909191584,Lincoln,2022-05-04
609,0.0558292282430214,Macon,2022-05-04
371,0.045822102425876,Martin,2022-05-04
1150,0.105217391304348,Moore,2022-05-04
615,0.107317073170732,Pender,2022-05-04
96,0.0520833333333333,Polk,2022-05-04
2145,0.034965034965035,Robeson,2022-05-04
2257,0.0939299955693398,Rowan,2022-05-04
890,0.048314606741573,Stanly,2022-05-04
43725,0.11707261292167,Wake,2022-05-04
683,0.0629575402635432,Wilkes,2022-05-04
615,0.0536585365853659,Yadkin,2022-05-04
555,0.036036036036036,Alexander,2022-05-05
1967,0.0447381799694967,Burke,2022-05-05
3597,0.105643591882124,Cabarrus,2022-05-05
1646,0.06318347509113,Caldwell,2022-05-05
492,0.0650406504065041,Columbus,2022-05-05
635,0.047244094488189,Duplin,2022-05-05
1307,0.0757459831675593,Henderson,2022-05-05
349,0.0315186246418338,Hertford,2022-05-05
191,0.120418848167539,Hyde,2022-05-05
1071,0.0410830999066293,Jackson,2022-05-05
3856,0.0985477178423237,Johnston,2022-05-05
357,0.0476190476190476,Montgomery,2022-05-05
354,0.0225988700564972,Pamlico,2022-05-05
634,0.115141955835962,Pender,2022-05-05
674,0.099406528189911,Person,2022-05-05
94,0.0531914893617021,Polk,2022-05-05
2191,0.0392514833409402,Robeson,2022-05-05
2384,0.0985738255033557,Rowan,2022-05-05
911,0.0482985729967069,Stanly,2022-05-05
71,0.0422535211267606,Tyrrell,2022-05-05
3332,0.164165666266507,Union,2022-05-05
275,0.0836363636363636,Warren,2022-05-05
966,0.116977225672878,Watauga,2022-05-05
2323,0.0340077486009471,Wayne,2022-05-05
960,0.0583333333333333,Beaufort,2022-05-06
1108,0.0694945848375451,Carteret,2022-05-06
1904,0.113445378151261,Chatham,2022-05-06
353,0.056657223796034,Cherokee,2022-05-06
535,0.0317757009345794,Chowan,2022-05-06
1464,0.0669398907103825,Cleveland,2022-05-06
482,0.066390041493776,Columbus,2022-05-06
305,0.0918032786885246,Currituck,2022-05-06
792,0.150252525252525,Dare,2022-05-06
6825,0.132161172161172,Forsyth,2022-05-06
1792,0.126116071428571,Franklin,2022-05-06
3054,0.103798297314997,Gaston,2022-05-06
93,0.0645161290322581,Graham,2022-05-06
11526,0.118948464341489,Guilford,2022-05-06
1088,0.0404411764705882,Jackson,2022-05-06
3921,0.0981892374394287,Johnston,2022-05-06
772,0.0427461139896373,Lenoir,2022-05-06
20615,0.152946883337376,Mecklenburg,2022-05-06
315,0.0380952380952381,Mitchell,2022-05-06
640,0.1109375,Pender,2022-05-06
109,0.128440366972477,Perquimans,2022-05-06
3708,0.0776699029126214,Pitt,2022-05-06
1028,0.0525291828793774,Richmond,2022-05-06
2252,0.0399644760213144,Robeson,2022-05-06
383,0.0939947780678851,Scotland,2022-05-06
265,0.0490566037735849,Transylvania,2022-05-06
3411,0.165640574611551,Union,2022-05-06
278,0.10431654676259,Warren,2022-05-06
185,0.0432432432432433,Washington,2022-05-06
668,0.0793413173652695,Wilkes,2022-05-06
659,0.0561456752655539,Yadkin,2022-05-06
548,0.0383211678832117,Alexander,2022-05-07
400,0.0275,Anson,2022-05-07
495,0.0707070707070707,Bladen,2022-05-07
6336,0.0970643939393939,Buncombe,2022-05-07
57,0.105263157894737,Camden,2022-05-07
345,0.063768115942029,Cherokee,2022-05-07
1493,0.0683188211654387,Cleveland,2022-05-07
2813,0.0910060433700675,Davidson,2022-05-07
1739,0.108108108108108,Harnett,2022-05-07
1091,0.0403299725022915,Jackson,2022-05-07
934,0.134903640256959,Lincoln,2022-05-07
391,0.0460358056265985,Martin,2022-05-07
1403,0.044903777619387,McDowell,2022-05-07
20917,0.155949705980781,Mecklenburg,2022-05-07
1213,0.111294311624073,Moore,2022-05-07
1633,0.0593998775260257,Nash,2022-05-07
215,0.134883720930233,Pasquotank,2022-05-07
627,0.118022328548644,Pender,2022-05-07
3735,0.078714859437751,Pitt,2022-05-07
108,0.0462962962962963,Polk,2022-05-07
1013,0.054294175715696,Rutherford,2022-05-07
467,0.0685224839400428,Sampson,2022-05-07
407,0.0958230958230958,Scotland,2022-05-07
934,0.0535331905781585,Stanly,2022-05-07
263,0.0532319391634981,Transylvania,2022-05-07
73,0.0410958904109589,Tyrrell,2022-05-07
44042,0.131737886562826,Wake,2022-05-07
1009,0.11199207135778,Watauga,2022-05-07
2281,0.0337571240683911,Wayne,2022-05-07
667,0.0794602698650675,Wilkes,2022-05-07
