14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
408,0.0196078431372549,Bertie,2022-03-21
1280,0.0296875,Caldwell,2022-03-21
1800,0.0194444444444444,Cleveland,2022-03-21
778,0.0411311053984576,Dare,2022-03-21
8337,0.0229099196353604,Forsyth,2022-03-21
12117,0.0249236609721878,Guilford,2022-03-21
1298,0.012326656394453,Halifax,2022-03-21
1851,0.0189086980010805,Henderson,2022-03-21
1012,0.00889328063241107,Jackson,2022-03-21
4091,0.0307993155707651,Johnston,2022-03-21
1241,0.0153102336825141,Lenoir,2022-03-21
268,0.0186567164179105,Mitchell,2022-03-21
427,0.0187353629976581,Montgomery,2022-03-21
520,0.0134615384615385,Northampton,2022-03-21
535,0.0130841121495327,Pasquotank,2022-03-21
782,0.0268542199488491,Person,2022-03-21
3018,0.0152418820410868,Robeson,2022-03-21
1887,0.0259671436142024,Rockingham,2022-03-21
1137,0.0158311345646438,Stanly,2022-03-21
85,0,Tyrrell,2022-03-21
277,0.0108303249097473,Warren,2022-03-21
878,0.0318906605922551,Watauga,2022-03-21
148,0.027027027027027,Alleghany,2022-03-22
2266,0.0150044130626655,Burke,2022-03-22
1260,0.0238095238095238,Caldwell,2022-03-22
461,0.017353579175705,Caswell,2022-03-22
399,0.0175438596491228,Cherokee,2022-03-22
2431,0.0271493212669683,Craven,2022-03-22
4579,0.0452063769381961,Cumberland,2022-03-22
749,0.0360480640854473,Davie,2022-03-22
2373,0.0109565950273915,Granville,2022-03-22
597,0.0033500837520938,Greene,2022-03-22
12364,0.025153671950825,Guilford,2022-03-22
1320,0.0113636363636364,Halifax,2022-03-22
2185,0.037070938215103,Harnett,2022-03-22
712,0.0323033707865169,Haywood,2022-03-22
1745,0.0189111747851003,Henderson,2022-03-22
503,0.00795228628230616,Hertford,2022-03-22
243,0.00411522633744856,Jones,2022-03-22
938,0.035181236673774,Lee,2022-03-22
21015,0.0268379728765168,Mecklenburg,2022-03-22
2754,0.0196078431372549,Nash,2022-03-22
1996,0.0255511022044088,Onslow,2022-03-22
446,0.0112107623318386,Pamlico,2022-03-22
494,0.0121457489878543,Pasquotank,2022-03-22
139,0.0143884892086331,Polk,2022-03-22
1873,0.0357714895888948,Randolph,2022-03-22
3028,0.0155217965653897,Robeson,2022-03-22
1914,0.0214211076280042,Rockingham,2022-03-22
1107,0.014453477868112,Rutherford,2022-03-22
790,0.0240506329113924,Sampson,2022-03-22
436,0.00688073394495413,Transylvania,2022-03-22
73,0,Tyrrell,2022-03-22
933,0.0182207931404073,Vance,2022-03-22
267,0.00749063670411985,Warren,2022-03-22
812,0.0320197044334975,Watauga,2022-03-22
2705,0.0162661737523105,Wayne,2022-03-22
1110,0.0324324324324324,Wilkes,2022-03-22
456,0.0241228070175439,Anson,2022-03-23
2051,0.0438810336421258,Brunswick,2022-03-23
3910,0.0209718670076726,Cabarrus,2022-03-23
61,0,Camden,2022-03-23
2990,0.0230769230769231,Catawba,2022-03-23
222,0.0225225225225225,Chowan,2022-03-23
156,0.0320512820512821,Clay,2022-03-23
560,0.0232142857142857,Columbus,2022-03-23
2388,0.0242881072026801,Craven,2022-03-23
839,0.0190703218116806,Duplin,2022-03-23
1759,0.0181921546333144,Franklin,2022-03-23
513,0.00779727095516569,Hertford,2022-03-23
242,0.00413223140495868,Jones,2022-03-23
1263,0.0150435471100554,Lenoir,2022-03-23
527,0.0265654648956357,Macon,2022-03-23
21296,0.0252629601803156,Mecklenburg,2022-03-23
1196,0.0342809364548495,Moore,2022-03-23
2249,0.0404624277456647,New Hanover,2022-03-23
508,0.0118110236220472,Pasquotank,2022-03-23
141,0.0567375886524823,Perquimans,2022-03-23
144,0.0138888888888889,Polk,2022-03-23
483,0.0248447204968944,Scotland,2022-03-23
442,0.00678733031674208,Transylvania,2022-03-23
933,0.0160771704180064,Vance,2022-03-23
260,0.0115384615384615,Warren,2022-03-23
198,0.0151515151515152,Washington,2022-03-23
2755,0.0141560798548094,Wayne,2022-03-23
1123,0.0302760463045414,Wilkes,2022-03-23
980,0.0163265306122449,Beaufort,2022-03-24
2004,0.0434131736526946,Brunswick,2022-03-24
6016,0.0231050531914894,Buncombe,2022-03-24
63,0.0158730158730159,Camden,2022-03-24
1235,0.0251012145748988,Carteret,2022-03-24
3786,0.0346011621764395,Catawba,2022-03-24
146,0.0342465753424658,Clay,2022-03-24
1740,0.0195402298850575,Cleveland,2022-03-24
3029,0.0174975239352922,Davidson,2022-03-24
1291,0.0216886134779241,Edgecombe,2022-03-24
1790,0.0150837988826816,Franklin,2022-03-24
3636,0.0228272827282728,Gaston,2022-03-24
174,0.0114942528735632,Graham,2022-03-24
12558,0.025879917184265,Guilford,2022-03-24
923,0.028169014084507,Lee,2022-03-24
430,0.0232558139534884,Martin,2022-03-24
135,0.0444444444444445,Perquimans,2022-03-24
3566,0.0193494111048794,Pitt,2022-03-24
1114,0.0143626570915619,Richmond,2022-03-24
2976,0.0151209677419355,Robeson,2022-03-24
2838,0.0288935870331219,Rowan,2022-03-24
472,0.0211864406779661,Scotland,2022-03-24
384,0.0104166666666667,Transylvania,2022-03-24
3661,0.0245834471455886,Union,2022-03-24
202,0.0148514851485149,Washington,2022-03-24
1119,0.0294906166219839,Wilkes,2022-03-24
771,0.0103761348897536,Yadkin,2022-03-24
447,0.0201342281879195,Anson,2022-03-25
950,0.0136842105263158,Beaufort,2022-03-25
1958,0.0408580183861083,Brunswick,2022-03-25
5893,0.0244357712540302,Buncombe,2022-03-25
3688,0.033351409978308,Catawba,2022-03-25
138,0.0289855072463768,Clay,2022-03-25
1636,0.0177261613691932,Cleveland,2022-03-25
781,0.030729833546735,Dare,2022-03-25
2997,0.017017017017017,Davidson,2022-03-25
1741,0.0155083285468122,Franklin,2022-03-25
3623,0.0209770908087221,Gaston,2022-03-25
96,0,Gates,2022-03-25
155,0.0129032258064516,Graham,2022-03-25
2371,0.00759173344580346,Granville,2022-03-25
158,0.0253164556962025,Hyde,2022-03-25
2418,0.0260545905707196,Iredell,2022-03-25
1041,0.00576368876080692,Jackson,2022-03-25
1244,0.0120578778135048,Lenoir,2022-03-25
1366,0.0131771595900439,McDowell,2022-03-25
270,0.0111111111111111,Mitchell,2022-03-25
2542,0.0177025963808025,Nash,2022-03-25
2397,0.0396328744263663,New Hanover,2022-03-25
111,0.0450450450450451,Perquimans,2022-03-25
1126,0.0133214920071048,Richmond,2022-03-25
2793,0.0279269602577873,Rowan,2022-03-25
1066,0.0140712945590994,Rutherford,2022-03-25
1200,0.025,Surry,2022-03-25
203,0.0197044334975369,Swain,2022-03-25
71,0,Tyrrell,2022-03-25
3675,0.025578231292517,Union,2022-03-25
1015,0.0118226600985222,Vance,2022-03-25
796,0.0263819095477387,Watauga,2022-03-25
787,0.0127064803049555,Yadkin,2022-03-25
309,0.0258899676375405,Yancey,2022-03-25
124,0.0241935483870968,Alleghany,2022-03-26
235,0.0468085106382979,Ashe,2022-03-26
3824,0.0188284518828452,Cabarrus,2022-03-26
532,0.018796992481203,Columbus,2022-03-26
244,0.0286885245901639,Currituck,2022-03-26
725,0.0331034482758621,Davie,2022-03-26
16793,0.0195319478354076,Durham,2022-03-26
8435,0.0222880853586248,Forsyth,2022-03-26
96,0,Gates,2022-03-26
492,0.00813008130081301,Hertford,2022-03-26
4023,0.0280884911757395,Johnston,2022-03-26
252,0.00396825396825397,Jones,2022-03-26
508,0.0118110236220472,Northampton,2022-03-26
448,0.00892857142857143,Pasquotank,2022-03-26
760,0.0236842105263158,Person,2022-03-26
3383,0.0186225243866391,Pitt,2022-03-26
143,0.00699300699300699,Polk,2022-03-26
819,0.0231990231990232,Sampson,2022-03-26
1049,0.0171591992373689,Stanly,2022-03-26
365,0.010958904109589,Transylvania,2022-03-26
255,0.0117647058823529,Warren,2022-03-26
751,0.0239680426098535,Watauga,2022-03-26
2822,0.0120481927710843,Wayne,2022-03-26
1129,0.0239149689991143,Wilkes,2022-03-26
319,0.0250783699059561,Yancey,2022-03-26
419,0.0214797136038186,Anson,2022-03-27
263,0.0190114068441065,Avery,2022-03-27
588,0.0170068027210884,Bladen,2022-03-27
2009,0.0363364858138377,Brunswick,2022-03-27
2337,0.0183996576807873,Burke,2022-03-27
357,0.0140056022408964,Cherokee,2022-03-27
532,0.0131578947368421,Columbus,2022-03-27
4581,0.0355817507094521,Cumberland,2022-03-27
242,0.0247933884297521,Currituck,2022-03-27
8364,0.0221186035389766,Forsyth,2022-03-27
2303,0.00955275727312202,Granville,2022-03-27
564,0.00177304964539007,Greene,2022-03-27
2112,0.0269886363636364,Harnett,2022-03-27
490,0.0102040816326531,Hertford,2022-03-27
2422,0.0251857968620974,Iredell,2022-03-27
886,0.0237020316027088,Lee,2022-03-27
387,0.0335917312661499,Madison,2022-03-27
21077,0.0256677895336148,Mecklenburg,2022-03-27
2524,0.0170364500792393,Nash,2022-03-27
428,0.00700934579439252,Pamlico,2022-03-27
446,0.0112107623318386,Pasquotank,2022-03-27
2969,0.0134725496800269,Robeson,2022-03-27
1874,0.0165421558164354,Rockingham,2022-03-27
366,0.0109289617486339,Transylvania,2022-03-27
75,0,Tyrrell,2022-03-27
1021,0.0137120470127326,Vance,2022-03-27
255,0.0235294117647059,Warren,2022-03-27
737,0.0230664857530529,Watauga,2022-03-27
1108,0.0207581227436823,Wilkes,2022-03-27
