14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4976,0.160972668810289,Rowan,2022-02-21
904,0.138274336283186,Scotland,2022-02-21
1477,0.167907921462424,Stokes,2022-02-21
155,0.187096774193548,Tyrrell,2022-02-21
1664,0.100961538461538,Vance,2022-02-21
73241,0.105009489220519,Wake,2022-02-21
2140,0.0995327102803738,Wilson,2022-02-21
1245,0.166265060240964,Yadkin,2022-02-21
927,0.143473570658037,Alexander,2022-02-22
318,0.188679245283019,Alleghany,2022-02-22
571,0.0525394045534151,Bertie,2022-02-22
2127,0.111894687353079,Carteret,2022-02-22
4305,0.128687572590012,Catawba,2022-02-22
288,0.173611111111111,Clay,2022-02-22
3924,0.127420998980632,Craven,2022-02-22
7015,0.156664290805417,Gaston,2022-02-22
1115,0.062780269058296,Greene,2022-02-22
19539,0.0915092891140795,Guilford,2022-02-22
1564,0.164322250639386,Haywood,2022-02-22
372,0.0806451612903226,Jones,2022-02-22
2490,0.147791164658635,Lincoln,2022-02-22
689,0.114658925979681,Martin,2022-02-22
5739,0.134692455131556,New Hanover,2022-02-22
1477,0.140825998645904,Pender,2022-02-22
356,0.132022471910112,Perquimans,2022-02-22
1649,0.0915706488781079,Richmond,2022-02-22
3621,0.114333057166529,Rockingham,2022-02-22
1388,0.14985590778098,Sampson,2022-02-22
869,0.138089758342923,Scotland,2022-02-22
1463,0.157894736842105,Stokes,2022-02-22
286,0.13986013986014,Swain,2022-02-22
1590,0.0974842767295598,Vance,2022-02-22
69644,0.0989891447935213,Wake,2022-02-22
1938,0.103199174406605,Watauga,2022-02-22
1256,0.151273885350319,Yadkin,2022-02-22
658,0.164133738601824,Yancey,2022-02-22
910,0.131868131868132,Alexander,2022-02-23
781,0.12291933418694,Anson,2022-02-23
1083,0.113573407202216,Bladen,2022-02-23
3986,0.150777722027095,Brunswick,2022-02-23
9504,0.10385101010101,Buncombe,2022-02-23
3525,0.104397163120567,Burke,2022-02-23
678,0.221238938053097,Cherokee,2022-02-23
3616,0.123064159292035,Cleveland,2022-02-23
1165,0.152789699570815,Davie,2022-02-23
195,0.0923076923076923,Graham,2022-02-23
4212,0.132003798670465,Iredell,2022-02-23
1267,0.095501183898974,Jackson,2022-02-23
1448,0.130524861878453,Lee,2022-02-23
2351,0.139940450871969,Lincoln,2022-02-23
938,0.106609808102345,Macon,2022-02-23
1433,0.126308443824145,Madison,2022-02-23
2096,0.137881679389313,McDowell,2022-02-23
34804,0.106252154924721,Mecklenburg,2022-02-23
720,0.0680555555555556,Northampton,2022-02-23
10293,0.0608180316720101,Orange,2022-02-23
1041,0.0393852065321806,Pasquotank,2022-02-23
5721,0.120608285264814,Pitt,2022-02-23
396,0.106060606060606,Polk,2022-02-23
3474,0.10880829015544,Rockingham,2022-02-23
1706,0.127198124267292,Rutherford,2022-02-23
1328,0.133283132530121,Sampson,2022-02-23
1426,0.153576437587658,Stokes,2022-02-23
2001,0.163418290854573,Surry,2022-02-23
1865,0.0938337801608579,Watauga,2022-02-23
1863,0.0955448201825014,Wilson,2022-02-23
652,0.151840490797546,Yancey,2022-02-23
329,0.173252279635258,Alleghany,2022-02-24
1069,0.106641721234799,Bladen,2022-02-24
6970,0.102582496413199,Cabarrus,2022-02-24
1862,0.111170784103115,Caldwell,2022-02-24
83,0.0963855421686747,Camden,2022-02-24
1065,0.104225352112676,Columbus,2022-02-24
372,0.126344086021505,Currituck,2022-02-24
1870,0.072192513368984,Edgecombe,2022-02-24
3322,0.136664659843468,Harnett,2022-02-24
1513,0.143423661599471,Haywood,2022-02-24
1452,0.117768595041322,Madison,2022-02-24
33703,0.100050440613595,Mecklenburg,2022-02-24
4187,0.109625029854311,Onslow,2022-02-24
494,0.109311740890688,Pamlico,2022-02-24
1182,0.0972927241962775,Person,2022-02-24
5530,0.108860759493671,Pitt,2022-02-24
3678,0.113376835236542,Randolph,2022-02-24
3238,0.103458925262508,Rockingham,2022-02-24
683,0.0688140556368961,Transylvania,2022-02-24
468,0.104700854700855,Warren,2022-02-24
1834,0.0899672846237732,Watauga,2022-02-24
3332,0.0771308523409364,Wayne,2022-02-24
1941,0.086038124678001,Wilson,2022-02-24
559,0.0339892665474061,Bertie,2022-02-25
4145,0.0991556091676719,Catawba,2022-02-25
2711,0.0652895610475839,Chatham,2022-02-25
551,0.0725952813067151,Chowan,2022-02-25
3434,0.104834012813046,Cleveland,2022-02-25
1038,0.101156069364162,Columbus,2022-02-25
347,0.109510086455331,Currituck,2022-02-25
11850,0.0946835443037975,Forsyth,2022-02-25
3051,0.117338577515569,Franklin,2022-02-25
6423,0.119725984742332,Gaston,2022-02-25
17445,0.0798509601605045,Guilford,2022-02-25
2028,0.0788954635108481,Halifax,2022-02-25
1438,0.109874826147427,Hoke,2022-02-25
1187,0.0749789385004212,Jackson,2022-02-25
6086,0.114689451199474,Johnston,2022-02-25
1383,0.112075198843095,Lee,2022-02-25
1778,0.0725534308211474,Lenoir,2022-02-25
883,0.0838052095130238,Macon,2022-02-25
703,0.0611664295874822,Northampton,2022-02-25
272,0.0919117647058824,Perquimans,2022-02-25
1560,0.0846153846153846,Richmond,2022-02-25
4478,0.114113443501563,Rowan,2022-02-25
1346,0.135958395245171,Stokes,2022-02-25
1890,0.148148148148148,Surry,2022-02-25
289,0.121107266435986,Swain,2022-02-25
271,0.114391143911439,Washington,2022-02-25
1160,0.130172413793103,Yadkin,2022-02-25
617,0.13290113452188,Yancey,2022-02-25
847,0.0850059031877214,Alexander,2022-02-26
693,0.0966810966810967,Anson,2022-02-26
663,0.161387631975867,Ashe,2022-02-26
585,0.198290598290598,Avery,2022-02-26
1035,0.101449275362319,Bladen,2022-02-26
3698,0.150892374256355,Brunswick,2022-02-26
6587,0.0938211628966145,Cabarrus,2022-02-26
1759,0.0949403069926094,Caldwell,2022-02-26
83,0.0843373493975904,Camden,2022-02-26
603,0.177446102819237,Cherokee,2022-02-26
3397,0.0980276714748307,Cleveland,2022-02-26
1050,0.12952380952381,Davie,2022-02-26
22134,0.0443661335501943,Durham,2022-02-26
1731,0.0693240901213172,Edgecombe,2022-02-26
11496,0.0896833681280445,Forsyth,2022-02-26
3132,0.0584291187739464,Granville,2022-02-26
3152,0.124048223350254,Harnett,2022-02-26
1415,0.106007067137809,Hoke,2022-02-26
1356,0.10693215339233,Lee,2022-02-26
1727,0.0723798494499132,Lenoir,2022-02-26
1252,0.106230031948882,Madison,2022-02-26
1925,0.122597402597403,McDowell,2022-02-26
32143,0.0885418287029835,Mecklenburg,2022-02-26
3709,0.0792666486923699,Nash,2022-02-26
902,0.0388026607538803,Pasquotank,2022-02-26
250,0.092,Perquimans,2022-02-26
1102,0.0862068965517242,Person,2022-02-26
5168,0.100425696594427,Pitt,2022-02-26
1589,0.100062932662052,Rutherford,2022-02-26
629,0.0651828298887122,Transylvania,2022-02-26
100,0.12,Tyrrell,2022-02-26
1722,0.0900116144018583,Watauga,2022-02-26
1955,0.145780051150895,Wilkes,2022-02-26
5521,0.101430900199239,Alamance,2022-02-27
660,0.162121212121212,Ashe,2022-02-27
85,0.0705882352941177,Camden,2022-02-27
2699,0.0589107076695072,Chatham,2022-02-27
1009,0.0901883052527255,Columbus,2022-02-27
344,0.101744186046512,Currituck,2022-02-27
957,0.122257053291536,Dare,2022-02-27
133,0.075187969924812,Gates,2022-02-27
1988,0.0749496981891348,Halifax,2022-02-27
2984,0.0660187667560322,Henderson,2022-02-27
3838,0.0974465867639396,Iredell,2022-02-27
5917,0.104106810883894,Johnston,2022-02-27
1359,0.100809418690213,Lee,2022-02-27
438,0.0730593607305936,Mitchell,2022-02-27
670,0.101492537313433,Montgomery,2022-02-27
4753,0.104986324426678,New Hanover,2022-02-27
696,0.0531609195402299,Northampton,2022-02-27
4037,0.0938815952439931,Onslow,2022-02-27
3234,0.095856524427953,Randolph,2022-02-27
4417,0.103463889517772,Rowan,2022-02-27
2170,0.0783410138248848,Stanly,2022-02-27
1328,0.122740963855422,Stokes,2022-02-27
1802,0.135405105438402,Surry,2022-02-27
287,0.118466898954704,Swain,2022-02-27
429,0.0955710955710956,Warren,2022-02-27
3195,0.0594679186228482,Wayne,2022-02-27
560,0.126785714285714,Yancey,2022-02-27
