14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
635,0.118110236220472,Pender,2022-05-08
1637,0.0757483200977398,Randolph,2022-05-08
1093,0.0567246111619396,Richmond,2022-05-08
1027,0.0574488802336904,Rutherford,2022-05-08
809,0.0766378244746601,Stokes,2022-05-08
872,0.0917431192660551,Surry,2022-05-08
551,0.0326678765880218,Swain,2022-05-08
44399,0.135138178787811,Wake,2022-05-08
809,0.0951792336217553,Wilson,2022-05-08
690,0.0623188405797102,Yadkin,2022-05-08
284,0.0704225352112676,Yancey,2022-05-08
545,0.0348623853211009,Alexander,2022-05-09
6461,0.100913171335707,Buncombe,2022-05-09
54,0.12962962962963,Camden,2022-05-09
1117,0.0734109221128021,Carteret,2022-05-09
347,0.069164265129683,Cherokee,2022-05-09
15613,0.121245116249279,Durham,2022-05-09
1889,0.130227633668608,Franklin,2022-05-09
502,0.0537848605577689,Macon,2022-05-09
407,0.0565110565110565,Madison,2022-05-09
406,0.0467980295566503,Martin,2022-05-09
1898,0.0637513171759747,Onslow,2022-05-09
6838,0.0997367651360047,Orange,2022-05-09
751,0.103861517976032,Person,2022-05-09
3773,0.0856082692817387,Pitt,2022-05-09
1679,0.0744490768314473,Randolph,2022-05-09
1102,0.0562613430127042,Richmond,2022-05-09
1899,0.067403896787783,Rockingham,2022-05-09
1031,0.0562560620756547,Rutherford,2022-05-09
476,0.0672268907563025,Sampson,2022-05-09
404,0.106435643564356,Scotland,2022-05-09
818,0.0794621026894866,Stokes,2022-05-09
551,0.0308529945553539,Swain,2022-05-09
3542,0.171654432523998,Union,2022-05-09
45165,0.138248643861397,Wake,2022-05-09
190,0.0368421052631579,Washington,2022-05-09
830,0.0939759036144578,Wilson,2022-05-09
699,0.0629470672389128,Yadkin,2022-05-09
260,0.0538461538461539,Yancey,2022-05-09
478,0.0878661087866109,Bladen,2022-05-10
54,0.148148148148148,Camden,2022-05-10
2018,0.0901883052527255,Craven,2022-05-10
617,0.0518638573743922,Duplin,2022-05-10
394,0.0482233502538071,Hertford,2022-05-10
511,0.050880626223092,Macon,2022-05-10
400,0.0625,Madison,2022-05-10
1246,0.0457463884430177,McDowell,2022-05-10
396,0.0631313131313131,Montgomery,2022-05-10
1227,0.127954360228199,Moore,2022-05-10
6756,0.103611604499704,Orange,2022-05-10
402,0.0248756218905473,Pamlico,2022-05-10
722,0.10803324099723,Person,2022-05-10
3833,0.0910513957735455,Pitt,2022-05-10
1071,0.0625583566760037,Richmond,2022-05-10
989,0.0586450960566229,Rutherford,2022-05-10
457,0.0700218818380744,Sampson,2022-05-10
391,0.120204603580563,Scotland,2022-05-10
779,0.0962772785622593,Stokes,2022-05-10
919,0.0990206746463547,Surry,2022-05-10
541,0.033271719038817,Swain,2022-05-10
3615,0.178146611341632,Union,2022-05-10
44927,0.148284995659626,Wake,2022-05-10
188,0.0531914893617021,Washington,2022-05-10
822,0.097323600973236,Wilson,2022-05-10
697,0.0688665710186514,Yadkin,2022-05-10
4206,0.126485972420352,Alamance,2022-05-11
957,0.0700104493207942,Beaufort,2022-05-11
441,0.0612244897959184,Bertie,2022-05-11
6580,0.109118541033435,Buncombe,2022-05-11
552,0.0489130434782609,Chowan,2022-05-11
1530,0.0777777777777778,Cleveland,2022-05-11
622,0.0530546623794212,Duplin,2022-05-11
14064,0.1398606370876,Durham,2022-05-11
12201,0.133349725432342,Guilford,2022-05-11
396,0.0505050505050505,Hertford,2022-05-11
2419,0.112443158329888,Iredell,2022-05-11
1102,0.0372050816696915,Jackson,2022-05-11
507,0.0512820512820513,Macon,2022-05-11
389,0.0616966580976864,Madison,2022-05-11
434,0.0506912442396313,Martin,2022-05-11
1228,0.0447882736156352,McDowell,2022-05-11
273,0.00732600732600733,Mitchell,2022-05-11
396,0.0555555555555556,Montgomery,2022-05-11
2671,0.162485960314489,New Hanover,2022-05-11
443,0.0293453724604966,Pamlico,2022-05-11
711,0.126582278481013,Person,2022-05-11
3854,0.098858329008822,Pitt,2022-05-11
1087,0.062557497700092,Richmond,2022-05-11
1876,0.0794243070362474,Rockingham,2022-05-11
1008,0.058531746031746,Rutherford,2022-05-11
394,0.114213197969543,Scotland,2022-05-11
772,0.106217616580311,Stokes,2022-05-11
941,0.105207226354942,Surry,2022-05-11
538,0.0371747211895911,Swain,2022-05-11
3721,0.182746573501747,Union,2022-05-11
45770,0.154686475857549,Wake,2022-05-11
189,0.0476190476190476,Washington,2022-05-11
883,0.0962627406568517,Wilson,2022-05-11
725,0.0813793103448276,Yadkin,2022-05-11
236,0.0677966101694915,Yancey,2022-05-11
6549,0.109787753855551,Buncombe,2022-05-12
14344,0.143614054656999,Durham,2022-05-12
1871,0.123463388562266,Harnett,2022-05-12
375,0.0586666666666667,Madison,2022-05-12
428,0.0490654205607477,Martin,2022-05-12
1137,0.0510114335971856,McDowell,2022-05-12
233,0.0128755364806867,Mitchell,2022-05-12
384,0.0625,Montgomery,2022-05-12
2137,0.0734674777725784,Onslow,2022-05-12
458,0.0458515283842795,Pamlico,2022-05-12
694,0.142651296829971,Pender,2022-05-12
722,0.137119113573407,Person,2022-05-12
3872,0.106146694214876,Pitt,2022-05-12
1626,0.0799507995079951,Randolph,2022-05-12
1031,0.0659553831231814,Richmond,2022-05-12
1877,0.0841768779968034,Rockingham,2022-05-12
982,0.060081466395112,Rutherford,2022-05-12
466,0.0622317596566524,Sampson,2022-05-12
386,0.126943005181347,Scotland,2022-05-12
760,0.115789473684211,Stokes,2022-05-12
936,0.105769230769231,Surry,2022-05-12
528,0.0378787878787879,Swain,2022-05-12
46571,0.15945545511155,Wake,2022-05-12
723,0.0843706777316736,Yadkin,2022-05-12
221,0.0723981900452489,Yancey,2022-05-12
454,0.0352422907488987,Alexander,2022-05-13
446,0.0672645739910314,Bertie,2022-05-13
502,0.117529880478088,Bladen,2022-05-13
6511,0.111964367992628,Buncombe,2022-05-13
308,0.0779220779220779,Cherokee,2022-05-13
2737,0.112897332846182,Davidson,2022-05-13
641,0.159126365054602,Davie,2022-05-13
14169,0.146093584586068,Durham,2022-05-13
7454,0.159511671585726,Forsyth,2022-05-13
1897,0.125461254612546,Harnett,2022-05-13
505,0.0554455445544555,Macon,2022-05-13
1117,0.0564010743061773,McDowell,2022-05-13
222,0.018018018018018,Mitchell,2022-05-13
375,0.0666666666666667,Montgomery,2022-05-13
2146,0.0806150978564772,Onslow,2022-05-13
6842,0.116486407483192,Orange,2022-05-13
473,0.0507399577167019,Pamlico,2022-05-13
726,0.139118457300276,Person,2022-05-13
1623,0.0831792975970425,Randolph,2022-05-13
1008,0.0674603174603175,Rutherford,2022-05-13
465,0.0752688172043011,Sampson,2022-05-13
961,0.110301768990635,Surry,2022-05-13
529,0.0378071833648393,Swain,2022-05-13
47649,0.164284664945749,Wake,2022-05-13
924,0.0984848484848485,Wilson,2022-05-13
212,0.0754716981132076,Yancey,2022-05-13
951,0.0830704521556257,Beaufort,2022-05-14
440,0.0659090909090909,Bertie,2022-05-14
504,0.0952380952380952,Chowan,2022-05-14
1630,0.0969325153374233,Cleveland,2022-05-14
2132,0.106941838649156,Craven,2022-05-14
670,0.16865671641791,Davie,2022-05-14
636,0.0660377358490566,Duplin,2022-05-14
12514,0.147754514943264,Guilford,2022-05-14
417,0.0599520383693046,Hertford,2022-05-14
2349,0.128565346956152,Iredell,2022-05-14
1136,0.0378521126760563,Jackson,2022-05-14
520,0.0576923076923077,Macon,2022-05-14
431,0.0556844547563805,Martin,2022-05-14
1152,0.0555555555555556,McDowell,2022-05-14
241,0.024896265560166,Mitchell,2022-05-14
388,0.0721649484536082,Montgomery,2022-05-14
1237,0.156831042845594,Moore,2022-05-14
1689,0.0899940793368857,Nash,2022-05-14
324,0.0617283950617284,Northampton,2022-05-14
6944,0.118663594470046,Orange,2022-05-14
479,0.058455114822547,Pamlico,2022-05-14
4044,0.112759643916914,Pitt,2022-05-14
1050,0.0714285714285714,Richmond,2022-05-14
1901,0.0889005786428196,Rockingham,2022-05-14
1030,0.0766990291262136,Rutherford,2022-05-14
822,0.116788321167883,Stokes,2022-05-14
970,0.111340206185567,Surry,2022-05-14
527,0.0360531309297913,Swain,2022-05-14
3942,0.185438863521055,Union,2022-05-14
49322,0.16880905072787,Wake,2022-05-14
186,0.0430107526881721,Washington,2022-05-14
947,0.0982048574445618,Wilson,2022-05-14
794,0.0869017632241814,Yadkin,2022-05-14
206,0.0825242718446602,Yancey,2022-05-14
