14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
533,0.0131332082551595,Columbus,2022-03-27
242,0.0247933884297521,Currituck,2022-03-27
93,0.010752688172043,Gates,2022-03-27
2309,0.00909484625378952,Granville,2022-03-27
1449,0.0200138026224983,Henderson,2022-03-27
491,0.0122199592668024,Hertford,2022-03-27
4043,0.0264654959188721,Johnston,2022-03-27
1362,0.0301027900146843,Lincoln,2022-03-27
392,0.0357142857142857,Madison,2022-03-27
441,0.0158730158730159,Martin,2022-03-27
264,0.0151515151515152,Mitchell,2022-03-27
371,0.0161725067385445,Montgomery,2022-03-27
435,0.00689655172413793,Pamlico,2022-03-27
1883,0.01805629314923,Rockingham,2022-03-27
2805,0.0263814616755793,Rowan,2022-03-27
1064,0.0159774436090226,Stanly,2022-03-27
260,0.0230769230769231,Warren,2022-03-27
796,0.0226130653266332,Watauga,2022-03-27
1110,0.0207207207207207,Wilkes,2022-03-27
2009,0.0338476854156297,Brunswick,2022-03-28
3833,0.0190451343595095,Cabarrus,2022-03-28
3668,0.0310796074154853,Catawba,2022-03-28
2138,0.0182413470533209,Chatham,2022-03-28
534,0.0149812734082397,Columbus,2022-03-28
2470,0.0174089068825911,Craven,2022-03-28
243,0.0246913580246914,Currituck,2022-03-28
712,0.0337078651685393,Davie,2022-03-28
16710,0.0192698982645123,Durham,2022-03-28
3624,0.0217991169977925,Gaston,2022-03-28
95,0.0105263157894737,Gates,2022-03-28
12194,0.0259143841233394,Guilford,2022-03-28
4002,0.0272363818090955,Johnston,2022-03-28
1232,0.00974025974025974,Lenoir,2022-03-28
439,0.0159453302961276,Martin,2022-03-28
271,0.014760147601476,Mitchell,2022-03-28
1832,0.0169213973799127,Onslow,2022-03-28
438,0.00684931506849315,Pamlico,2022-03-28
102,0.0196078431372549,Perquimans,2022-03-28
749,0.0200267022696929,Person,2022-03-28
1713,0.0256859311150029,Randolph,2022-03-28
1136,0.0149647887323944,Richmond,2022-03-28
3013,0.0146033853302356,Robeson,2022-03-28
1867,0.0192822710230316,Rockingham,2022-03-28
2815,0.0259325044404973,Rowan,2022-03-28
465,0.0172043010752688,Scotland,2022-03-28
352,0.0142045454545455,Transylvania,2022-03-28
263,0.0228136882129278,Warren,2022-03-28
3802,0.0199894792214624,Cabarrus,2022-03-29
2151,0.0172013017201302,Chatham,2022-03-29
504,0.0178571428571429,Columbus,2022-03-29
2477,0.0157448526443278,Craven,2022-03-29
246,0.016260162601626,Currituck,2022-03-29
712,0.0337078651685393,Davie,2022-03-29
15590,0.0200128287363695,Durham,2022-03-29
3526,0.0215541690300624,Gaston,2022-03-29
93,0.010752688172043,Gates,2022-03-29
1515,0.0145214521452145,Henderson,2022-03-29
510,0.0156862745098039,Hertford,2022-03-29
3948,0.0260891590678825,Johnston,2022-03-29
275,0.0145454545454545,Mitchell,2022-03-29
1802,0.0166481687014428,Onslow,2022-03-29
438,0.00684931506849315,Pamlico,2022-03-29
406,0.0147783251231527,Pasquotank,2022-03-29
734,0.0177111716621253,Person,2022-03-29
148,0,Polk,2022-03-29
1693,0.025989367985824,Randolph,2022-03-29
2976,0.0131048387096774,Robeson,2022-03-29
792,0.0265151515151515,Sampson,2022-03-29
1074,0.0167597765363129,Stanly,2022-03-29
340,0.0117647058823529,Transylvania,2022-03-29
66,0,Tyrrell,2022-03-29
262,0.0229007633587786,Warren,2022-03-29
2822,0.0102763997165131,Wayne,2022-03-29
727,0.0343878954607978,Alexander,2022-03-30
421,0.0118764845605701,Anson,2022-03-30
1920,0.0369791666666667,Brunswick,2022-03-30
2307,0.0199393151278717,Burke,2022-03-30
3794,0.0197680548234054,Cabarrus,2022-03-30
2116,0.0165406427221172,Chatham,2022-03-30
721,0.0235783633841886,Dare,2022-03-30
1673,0.0143454871488344,Franklin,2022-03-30
90,0.0111111111111111,Gates,2022-03-30
117,0.0256410256410256,Graham,2022-03-30
2322,0.00602928509905254,Granville,2022-03-30
3936,0.0259146341463415,Johnston,2022-03-30
267,0.0187265917602996,Mitchell,2022-03-30
720,0.0194444444444444,Person,2022-03-30
145,0,Polk,2022-03-30
1075,0.0102325581395349,Richmond,2022-03-30
1101,0.0145322434150772,Rutherford,2022-03-30
436,0.018348623853211,Scotland,2022-03-30
1114,0.0197486535008977,Surry,2022-03-30
215,0.0186046511627907,Swain,2022-03-30
329,0.00911854103343465,Transylvania,2022-03-30
1098,0.0136612021857924,Vance,2022-03-30
38170,0.027587110296044,Wake,2022-03-30
717,0.0237099023709902,Watauga,2022-03-30
2792,0.0111031518624642,Wayne,2022-03-30
1034,0.0203094777562863,Wilkes,2022-03-30
303,0.033003300330033,Yancey,2022-03-30
728,0.032967032967033,Alexander,2022-03-31
411,0.0121654501216545,Anson,2022-03-31
1879,0.0372538584353379,Brunswick,2022-03-31
2254,0.0199645075421473,Burke,2022-03-31
3742,0.0200427578834848,Cabarrus,2022-03-31
3552,0.0315315315315315,Catawba,2022-03-31
2137,0.015910154422087,Chatham,2022-03-31
264,0.0113636363636364,Chowan,2022-03-31
692,0.023121387283237,Dare,2022-03-31
1680,0.0160714285714286,Franklin,2022-03-31
3399,0.0203000882612533,Gaston,2022-03-31
118,0.0169491525423729,Graham,2022-03-31
2334,0.00685518423307626,Granville,2022-03-31
1539,0.01819363222872,Henderson,2022-03-31
1253,0.0207501995211492,Lincoln,2022-03-31
1377,0.0116194625998548,McDowell,2022-03-31
20417,0.0292893177254249,Mecklenburg,2022-03-31
272,0.0257352941176471,Mitchell,2022-03-31
368,0.0135869565217391,Montgomery,2022-03-31
5174,0.032276768457673,Orange,2022-03-31
142,0,Polk,2022-03-31
1080,0.00925925925925926,Richmond,2022-03-31
2647,0.0200226671703816,Rowan,2022-03-31
1099,0.0100090991810737,Rutherford,2022-03-31
443,0.018058690744921,Scotland,2022-03-31
1068,0.0177902621722846,Surry,2022-03-31
321,0.00623052959501558,Transylvania,2022-03-31
1110,0.0135135135135135,Vance,2022-03-31
38613,0.0279180586848989,Wake,2022-03-31
674,0.0237388724035608,Watauga,2022-03-31
2736,0.0120614035087719,Wayne,2022-03-31
1011,0.0178041543026706,Wilkes,2022-03-31
309,0.0453074433656958,Yancey,2022-03-31
412,0.0121359223300971,Anson,2022-04-01
369,0.018970189701897,Bertie,2022-04-01
1822,0.0378704720087816,Brunswick,2022-04-01
2237,0.0205632543585159,Burke,2022-04-01
1558,0.0423620025673941,Caldwell,2022-04-01
3512,0.0318906605922551,Catawba,2022-04-01
1937,0.0165203923593185,Chatham,2022-04-01
254,0.0236220472440945,Currituck,2022-04-01
685,0.0233576642335766,Dare,2022-04-01
2950,0.0142372881355932,Davidson,2022-04-01
3360,0.0217261904761905,Gaston,2022-04-01
78,0.0128205128205128,Gates,2022-04-01
111,0.018018018018018,Graham,2022-04-01
2289,0.00698995194408038,Granville,2022-04-01
10692,0.0258136924803592,Guilford,2022-04-01
1486,0.0201884253028264,Henderson,2022-04-01
1180,0.0127118644067797,Lenoir,2022-04-01
1244,0.020096463022508,Lincoln,2022-04-01
409,0.0097799511002445,Martin,2022-04-01
1362,0.0102790014684288,McDowell,2022-04-01
277,0.0252707581227437,Mitchell,2022-04-01
356,0.0140449438202247,Montgomery,2022-04-01
96,0.0208333333333333,Perquimans,2022-04-01
1048,0.00954198473282443,Richmond,2022-04-01
1880,0.0202127659574468,Rockingham,2022-04-01
2566,0.0190958690568979,Rowan,2022-04-01
1074,0.0121042830540037,Rutherford,2022-04-01
963,0.0114226375908619,Stokes,2022-04-01
1126,0.0142095914742451,Vance,2022-04-01
38490,0.0281371784879189,Wake,2022-04-01
658,0.0212765957446809,Watauga,2022-04-01
1003,0.0169491525423729,Wilkes,2022-04-01
298,0.0436241610738255,Yancey,2022-04-01
412,0.00970873786407767,Anson,2022-04-02
1825,0.0378082191780822,Brunswick,2022-04-02
3618,0.0187949143173024,Cabarrus,2022-04-02
3537,0.0313825275657337,Catawba,2022-04-02
267,0.0112359550561798,Chowan,2022-04-02
2453,0.0134529147982063,Craven,2022-04-02
708,0.00988700564971752,Duplin,2022-04-02
104,0.00961538461538462,Graham,2022-04-02
1181,0.0110076206604572,Lenoir,2022-04-02
447,0.0111856823266219,Macon,2022-04-02
363,0.0358126721763085,Madison,2022-04-02
408,0.00735294117647059,Martin,2022-04-02
19889,0.0315249635476897,Mecklenburg,2022-04-02
4941,0.0348107670512042,Orange,2022-04-02
248,0.00806451612903226,Pasquotank,2022-04-02
91,0.021978021978022,Perquimans,2022-04-02
743,0.0215343203230148,Person,2022-04-02
135,0.00740740740740741,Polk,2022-04-02
1546,0.0252263906856404,Randolph,2022-04-02
1041,0.00960614793467819,Richmond,2022-04-02
2897,0.0131170176044184,Robeson,2022-04-02
1923,0.0171606864274571,Rockingham,2022-04-02
1069,0.0149672591206735,Rutherford,2022-04-02
747,0.0388219544846051,Sampson,2022-04-02
412,0.0145631067961165,Scotland,2022-04-02
211,0.018957345971564,Swain,2022-04-02
314,0.00636942675159236,Transylvania,2022-04-02
1065,0.0122065727699531,Vance,2022-04-02
38544,0.0287723121627231,Wake,2022-04-02
2635,0.0110056925996205,Wayne,2022-04-02
975,0.0174358974358974,Wilkes,2022-04-02
