14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1978,0.320020222446916,Alexander,2022-01-19
650,0.330769230769231,Alleghany,2022-01-19
2299,0.331883427577207,Anson,2022-01-19
1338,0.284005979073244,Ashe,2022-01-19
3776,0.36281779661017,Bladen,2022-01-19
5969,0.255151616686212,Burke,2022-01-19
4623,0.316677482154445,Caldwell,2022-01-19
7599,0.342413475457297,Cleveland,2022-01-19
24245,0.403258403794597,Cumberland,2022-01-19
36635,0.365197215777262,Forsyth,2022-01-19
5787,0.409193018835321,Halifax,2022-01-19
12101,0.367655565655731,Harnett,2022-01-19
5512,0.257075471698113,Henderson,2022-01-19
1897,0.369530838165525,Hertford,2022-01-19
587,0.272572402044293,Hyde,2022-01-19
5977,0.322067927053706,Lincoln,2022-01-19
104362,0.341723999156781,Mecklenburg,2022-01-19
9213,0.423640507977857,Moore,2022-01-19
14245,0.353316953316953,Nash,2022-01-19
1572,0.410941475826972,Northampton,2022-01-19
24812,0.203006609704982,Orange,2022-01-19
1399,0.22301644031451,Pamlico,2022-01-19
2227,0.242927705433318,Pasquotank,2022-01-19
788,0.284263959390863,Polk,2022-01-19
3406,0.335290663534938,Rutherford,2022-01-19
5321,0.385829731253524,Sampson,2022-01-19
1451,0.176430048242591,Transylvania,2022-01-19
4263,0.299788881069669,Vance,2022-01-19
245547,0.264442245272799,Wake,2022-01-19
4074,0.219194894452626,Watauga,2022-01-19
3339,0.349206349206349,Yadkin,2022-01-19
1242,0.294685990338164,Ashe,2022-01-20
3837,0.373990096429502,Bladen,2022-01-20
4257,0.250880902043693,Carteret,2022-01-20
6789,0.240241567241125,Chatham,2022-01-20
1594,0.375156838143036,Cherokee,2022-01-20
1939,0.384734399174832,Chowan,2022-01-20
7451,0.344383304254463,Cleveland,2022-01-20
4804,0.351165695253955,Columbus,2022-01-20
1521,0.412228796844182,Currituck,2022-01-20
3648,0.320175438596491,Dare,2022-01-20
36671,0.36865643151264,Forsyth,2022-01-20
2711,0.292143120619698,Greene,2022-01-20
12347,0.374179962743986,Harnett,2022-01-20
2510,0.347410358565737,Haywood,2022-01-20
11268,0.349219027334043,Iredell,2022-01-20
2300,0.305652173913044,Jackson,2022-01-20
835,0.226347305389222,Jones,2022-01-20
6035,0.3990057995029,Lee,2022-01-20
1062,0.254237288135593,Mitchell,2022-01-20
13991,0.349367450503895,Nash,2022-01-20
1513,0.40118968935889,Northampton,2022-01-20
14768,0.385834236186349,Onslow,2022-01-20
4734,0.425010561892691,Pender,2022-01-20
24173,0.387043395523932,Pitt,2022-01-20
10047,0.353637901861252,Randolph,2022-01-20
13375,0.331439252336449,Robeson,2022-01-20
11836,0.377914836093275,Rowan,2022-01-20
241974,0.264024234008613,Wake,2022-01-20
1781,0.297024143739472,Warren,2022-01-20
1270,0.307086614173228,Ashe,2022-01-21
15995,0.34985933104095,Cabarrus,2022-01-21
371,0.371967654986523,Camden,2022-01-21
4366,0.267750801649107,Carteret,2022-01-21
6810,0.244493392070485,Chatham,2022-01-21
7188,0.352253756260434,Cleveland,2022-01-21
4949,0.356031521519499,Columbus,2022-01-21
1534,0.425684485006519,Currituck,2022-01-21
48486,0.252980241719259,Durham,2022-01-21
516,0.364341085271318,Gates,2022-01-21
5494,0.401346923917,Halifax,2022-01-21
5563,0.252202049254,Henderson,2022-01-21
2174,0.327046918123275,Jackson,2022-01-21
24231,0.362263216540795,Johnston,2022-01-21
847,0.243211334120425,Jones,2022-01-21
1045,0.249760765550239,Mitchell,2022-01-21
9448,0.441257408975445,Moore,2022-01-21
16708,0.400586545367489,Onslow,2022-01-21
4890,0.437627811860941,Pender,2022-01-21
23596,0.390786573995593,Pitt,2022-01-21
11601,0.385570209464701,Rowan,2022-01-21
5863,0.357837284666553,Stanly,2022-01-21
3070,0.377198697068404,Stokes,2022-01-21
1153,0.219427580225499,Transylvania,2022-01-21
236675,0.264734340340129,Wake,2022-01-21
1717,0.310425160163075,Warren,2022-01-21
9788,0.312934205149162,Wayne,2022-01-21
3342,0.367743865948534,Yadkin,2022-01-21
1229,0.296175752644426,Yancey,2022-01-21
16886,0.373860002368826,Alamance,2022-01-22
2059,0.360854783875668,Alexander,2022-01-22
2177,0.344051446945338,Anson,2022-01-22
5089,0.391825505993319,Beaufort,2022-01-22
1688,0.379739336492891,Cherokee,2022-01-22
630,0.412698412698413,Clay,2022-01-22
7118,0.359370609721832,Cleveland,2022-01-22
3498,0.323041738136078,Dare,2022-01-22
13809,0.37540734303715,Davidson,2022-01-22
4951,0.374065845283781,Duplin,2022-01-22
5978,0.336232853797257,Edgecombe,2022-01-22
565,0.219469026548673,Graham,2022-01-22
625,0.2928,Hyde,2022-01-22
2207,0.328047122791119,Jackson,2022-01-22
5548,0.345169430425379,Lincoln,2022-01-22
2854,0.225648213034338,Madison,2022-01-22
2806,0.357091945830364,Martin,2022-01-22
3537,0.289228159457167,McDowell,2022-01-22
9242,0.445790954338888,Moore,2022-01-22
2195,0.237357630979499,Pasquotank,2022-01-22
22550,0.39529933481153,Pitt,2022-01-22
3391,0.352993217340018,Rutherford,2022-01-22
5815,0.413585554600172,Sampson,2022-01-22
4523,0.346230378067654,Scotland,2022-01-22
5388,0.361915367483296,Surry,2022-01-22
1145,0.236681222707424,Transylvania,2022-01-22
16677,0.409306230137315,Union,2022-01-22
4094,0.322911577918906,Vance,2022-01-22
4399,0.327119799954535,Wilkes,2022-01-22
3328,0.379206730769231,Yadkin,2022-01-22
16480,0.373179611650486,Alamance,2022-01-23
1388,0.31628242074928,Ashe,2022-01-23
1213,0.332234130255565,Avery,2022-01-23
4881,0.40381069452981,Beaufort,2022-01-23
3806,0.390173410404624,Bladen,2022-01-23
19031,0.249277494614051,Buncombe,2022-01-23
5791,0.285615610429978,Burke,2022-01-23
15720,0.35617048346056,Cabarrus,2022-01-23
4555,0.357189901207464,Caldwell,2022-01-23
349,0.415472779369628,Camden,2022-01-23
7048,0.36322360953462,Cleveland,2022-01-23
8390,0.312872467222884,Craven,2022-01-23
3372,0.389679715302491,Davie,2022-01-23
572,0.223776223776224,Graham,2022-01-23
8069,0.266203990581237,Granville,2022-01-23
4875,0.399179487179487,Halifax,2022-01-23
5716,0.249125262421274,Henderson,2022-01-23
602,0.300664451827243,Hyde,2022-01-23
10756,0.36732986240238,Iredell,2022-01-23
2228,0.326750448833034,Jackson,2022-01-23
3512,0.293564920273349,McDowell,2022-01-23
108916,0.322835946968306,Mecklenburg,2022-01-23
2094,0.422636103151863,Montgomery,2022-01-23
17208,0.407484890748489,Onslow,2022-01-23
22452,0.204525209335471,Orange,2022-01-23
1382,0.261215629522431,Pamlico,2022-01-23
21823,0.40351922283829,Pitt,2022-01-23
3421,0.363928675825782,Rutherford,2022-01-23
5665,0.372462488967343,Stanly,2022-01-23
503,0.326043737574553,Tyrrell,2022-01-23
16550,0.408882175226586,Union,2022-01-23
1287,0.403263403263403,Washington,2022-01-23
9636,0.317559153175592,Wayne,2022-01-23
6685,0.341959611069559,Wilson,2022-01-23
3340,0.376646706586826,Yadkin,2022-01-23
1996,0.389278557114228,Alexander,2022-01-24
2061,0.351770984958758,Anson,2022-01-24
1513,0.378056840713814,Bertie,2022-01-24
3633,0.394439856867603,Bladen,2022-01-24
9565,0.406691061160481,Brunswick,2022-01-24
341,0.425219941348974,Camden,2022-01-24
6451,0.254844210199969,Chatham,2022-01-24
599,0.420701168614357,Clay,2022-01-24
6624,0.371225845410628,Cleveland,2022-01-24
34961,0.38179685935757,Forsyth,2022-01-24
11913,0.326869806094183,Franklin,2022-01-24
470,0.385106382978723,Gates,2022-01-24
11846,0.387388147898025,Harnett,2022-01-24
6929,0.444075624188195,Hoke,2022-01-24
592,0.307432432432433,Hyde,2022-01-24
2100,0.333333333333333,Jackson,2022-01-24
6341,0.350891026651948,Lenoir,2022-01-24
5525,0.355837104072398,Lincoln,2022-01-24
12266,0.344774172509376,Nash,2022-01-24
4673,0.454526000427991,Pender,2022-01-24
817,0.339045287637699,Perquimans,2022-01-24
11176,0.396653543307087,Rowan,2022-01-24
5225,0.365358851674641,Surry,2022-01-24
16287,0.413397187941303,Union,2022-01-24
204412,0.267577245954249,Wake,2022-01-24
4433,0.337017820888789,Wilkes,2022-01-24
1255,0.308366533864542,Yancey,2022-01-24
