14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1962,0.0846075433231396,Edgecombe,2022-02-22
224,0.0892857142857143,Graham,2022-02-22
3578,0.0788149804359978,Granville,2022-02-22
2203,0.094416704493872,Halifax,2022-02-22
3526,0.1528644356211,Harnett,2022-02-22
1221,0.106470106470106,Jackson,2022-02-22
372,0.0806451612903226,Jones,2022-02-22
1871,0.0956707642971673,Lenoir,2022-02-22
1434,0.142259414225941,Madison,2022-02-22
2107,0.153298528713811,McDowell,2022-02-22
35131,0.115965955993282,Mecklenburg,2022-02-22
2241,0.179384203480589,Moore,2022-02-22
4149,0.105326584719209,Nash,2022-02-22
10543,0.0655411173290335,Orange,2022-02-22
1102,0.0471869328493648,Pasquotank,2022-02-22
5939,0.133860919346691,Pitt,2022-02-22
386,0.126943005181347,Polk,2022-02-22
1746,0.140320733104238,Rutherford,2022-02-22
2076,0.180154142581888,Surry,2022-02-22
727,0.0907840440165062,Transylvania,2022-02-22
150,0.186666666666667,Tyrrell,2022-02-22
2212,0.164556962025316,Wilkes,2022-02-22
2037,0.0996563573883162,Wilson,2022-02-22
658,0.164133738601824,Yancey,2022-02-22
329,0.170212765957447,Alleghany,2022-02-23
722,0.182825484764543,Ashe,2022-02-23
616,0.212662337662338,Avery,2022-02-23
7233,0.108806857458869,Cabarrus,2022-02-23
1886,0.116648992576882,Caldwell,2022-02-23
92,0.0978260869565218,Camden,2022-02-23
571,0.0788091068301226,Chowan,2022-02-23
1083,0.109879963065559,Columbus,2022-02-23
3874,0.11744966442953,Craven,2022-02-23
8639,0.161129760388934,Cumberland,2022-02-23
372,0.131720430107527,Currituck,2022-02-23
1513,0.10641110376735,Duplin,2022-02-23
1940,0.0809278350515464,Edgecombe,2022-02-23
3401,0.133196118788592,Franklin,2022-02-23
3495,0.0743919885550787,Granville,2022-02-23
2152,0.0878252788104089,Halifax,2022-02-23
3484,0.0892652123995408,Henderson,2022-02-23
631,0.0475435816164818,Hertford,2022-02-23
374,0.0775401069518717,Jones,2022-02-23
1448,0.130524861878453,Lee,2022-02-23
486,0.0925925925925926,Mitchell,2022-02-23
2163,0.168284789644013,Moore,2022-02-23
720,0.0680555555555556,Northampton,2022-02-23
3474,0.10880829015544,Rockingham,2022-02-23
2496,0.101362179487179,Stanly,2022-02-23
1426,0.153576437587658,Stokes,2022-02-23
730,0.0849315068493151,Transylvania,2022-02-23
143,0.160839160839161,Tyrrell,2022-02-23
486,0.102880658436214,Warren,2022-02-23
298,0.11744966442953,Washington,2022-02-23
3477,0.0802415875754961,Wayne,2022-02-23
652,0.151840490797546,Yancey,2022-02-23
5787,0.116640746500778,Alamance,2022-02-24
605,0.206611570247934,Avery,2022-02-24
542,0.033210332103321,Bertie,2022-02-24
3496,0.0989702517162472,Burke,2022-02-24
698,0.10458452722063,Caswell,2022-02-24
268,0.138059701492537,Clay,2022-02-24
8417,0.154211714387549,Cumberland,2022-02-24
12512,0.096787084398977,Forsyth,2022-02-24
1111,0.0504050405040504,Greene,2022-02-24
2070,0.085024154589372,Halifax,2022-02-24
3246,0.0804066543438078,Henderson,2022-02-24
6244,0.12155669442665,Johnston,2022-02-24
1432,0.121508379888268,Lee,2022-02-24
1818,0.0797579757975798,Lenoir,2022-02-24
643,0.104199066874028,Martin,2022-02-24
700,0.11,Montgomery,2022-02-24
712,0.0688202247191011,Northampton,2022-02-24
3980,0.078643216080402,Robeson,2022-02-24
3238,0.103458925262508,Rockingham,2022-02-24
2414,0.091963545981773,Stanly,2022-02-24
1397,0.144595561918397,Stokes,2022-02-24
135,0.17037037037037,Tyrrell,2022-02-24
629,0.141494435612083,Yancey,2022-02-24
5716,0.108292512246326,Alamance,2022-02-25
877,0.0957810718358039,Alexander,2022-02-25
734,0.0994550408719346,Anson,2022-02-25
683,0.172767203513909,Ashe,2022-02-25
1506,0.147410358565737,Beaufort,2022-02-25
3850,0.153766233766234,Brunswick,2022-02-25
1965,0.0870229007633588,Carteret,2022-02-25
683,0.101024890190337,Caswell,2022-02-25
254,0.133858267716535,Clay,2022-02-25
7958,0.146644885649661,Cumberland,2022-02-25
4828,0.100248550124275,Davidson,2022-02-25
1771,0.0705815923207228,Edgecombe,2022-02-25
1124,0.0480427046263345,Greene,2022-02-25
2030,0.0788177339901478,Halifax,2022-02-25
641,0.0889235569422777,Martin,2022-02-25
32726,0.0935036362525209,Mecklenburg,2022-02-25
5094,0.112485276796231,New Hanover,2022-02-25
1290,0.110852713178295,Pender,2022-02-25
5419,0.102786491972689,Pitt,2022-02-25
797,0.101631116687578,Scotland,2022-02-25
647,0.071097372488408,Transylvania,2022-02-25
6048,0.108300264550265,Union,2022-02-25
2025,0.153086419753086,Wilkes,2022-02-25
1824,0.0844298245614035,Wilson,2022-02-25
5577,0.10507441276672,Alamance,2022-02-26
1485,0.142760942760943,Beaufort,2022-02-26
3329,0.085611294683088,Burke,2022-02-26
661,0.0907715582450832,Caswell,2022-02-26
1013,0.0947680157946693,Columbus,2022-02-26
7781,0.141755558411515,Cumberland,2022-02-26
4759,0.0922462702248372,Davidson,2022-02-26
1493,0.0977896851975887,Duplin,2022-02-26
1110,0.0432432432432433,Greene,2022-02-26
1990,0.0778894472361809,Halifax,2022-02-26
3111,0.0681452909032466,Henderson,2022-02-26
587,0.0459965928449745,Hertford,2022-02-26
1419,0.105708245243129,Hoke,2022-02-26
6018,0.108840146227983,Johnston,2022-02-26
355,0.0619718309859155,Jones,2022-02-26
1360,0.107352941176471,Lee,2022-02-26
679,0.104565537555228,Montgomery,2022-02-26
692,0.0563583815028902,Northampton,2022-02-26
464,0.107758620689655,Pamlico,2022-02-26
3377,0.100384957062482,Randolph,2022-02-26
3896,0.0654517453798768,Robeson,2022-02-26
2224,0.0809352517985612,Stanly,2022-02-26
442,0.0995475113122172,Warren,2022-02-26
582,0.127147766323024,Yancey,2022-02-26
314,0.187898089171975,Alleghany,2022-02-27
1510,0.137086092715232,Beaufort,2022-02-27
539,0.0296846011131725,Bertie,2022-02-27
522,0.0670498084291188,Chowan,2022-02-27
248,0.125,Clay,2022-02-27
7682,0.13733402759698,Cumberland,2022-02-27
4698,0.0879097488292891,Davidson,2022-02-27
1744,0.0665137614678899,Edgecombe,2022-02-27
11351,0.0858955158135847,Forsyth,2022-02-27
2835,0.112874779541446,Franklin,2022-02-27
6239,0.104023080621895,Gaston,2022-02-27
1053,0.0455840455840456,Greene,2022-02-27
1339,0.136669156086632,Haywood,2022-02-27
1389,0.102231821454284,Hoke,2022-02-27
267,0.0674157303370787,Hyde,2022-02-27
1733,0.070398153491056,Lenoir,2022-02-27
849,0.0694935217903416,Macon,2022-02-27
4762,0.105207895842083,New Hanover,2022-02-27
3813,0.0608444794125361,Robeson,2022-02-27
2952,0.0850271002710027,Rockingham,2022-02-27
1802,0.135405105438402,Surry,2022-02-27
288,0.118055555555556,Swain,2022-02-27
5891,0.0962485146834154,Union,2022-02-27
253,0.0948616600790514,Washington,2022-02-27
822,0.0790754257907543,Alexander,2022-02-28
652,0.148773006134969,Ashe,2022-02-28
3542,0.142292490118577,Brunswick,2022-02-28
8685,0.0778353483016696,Buncombe,2022-02-28
3218,0.0789310130515849,Burke,2022-02-28
654,0.0840978593272171,Caswell,2022-02-28
232,0.129310344827586,Clay,2022-02-28
3267,0.0884603611876339,Cleveland,2022-02-28
978,0.112474437627812,Dare,2022-02-28
4711,0.0823604330290809,Davidson,2022-02-28
164,0.0670731707317073,Graham,2022-02-28
1376,0.0981104651162791,Hoke,2022-02-28
3750,0.0952,Iredell,2022-02-28
1191,0.073887489504618,Jackson,2022-02-28
341,0.0469208211143695,Jones,2022-02-28
2087,0.102539530426449,Lincoln,2022-02-28
827,0.0701330108827086,Macon,2022-02-28
1860,0.113440860215054,McDowell,2022-02-28
3666,0.0703764320785597,Nash,2022-02-28
338,0.0828402366863906,Polk,2022-02-28
1521,0.0683760683760684,Richmond,2022-02-28
1578,0.0906210392902408,Rutherford,2022-02-28
286,0.115384615384615,Swain,2022-02-28
5735,0.0903225806451613,Union,2022-02-28
1749,0.0891938250428817,Watauga,2022-02-28
3191,0.0576621748668129,Wayne,2022-02-28
1867,0.128548473486877,Wilkes,2022-02-28
1748,0.0703661327231121,Wilson,2022-02-28
1106,0.105786618444846,Yadkin,2022-02-28
553,0.11754068716094,Yancey,2022-02-28
