14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
8155,0.265849172286941,Wayne,2022-01-12
1784,0.341928251121076,Bertie,2022-01-13
18212,0.221776850428289,Buncombe,2022-01-13
1946,0.323227132579651,Chowan,2022-01-13
6380,0.268652037617555,Craven,2022-01-13
19373,0.371702885459144,Cumberland,2022-01-13
1316,0.351063829787234,Currituck,2022-01-13
12615,0.307570352754657,Davidson,2022-01-13
2919,0.31380609797876,Davie,2022-01-13
3727,0.341829889991951,Duplin,2022-01-13
5897,0.40342547057826,Halifax,2022-01-13
2083,0.29284685549688,Haywood,2022-01-13
1697,0.37713612256924,Hertford,2022-01-13
20838,0.332565505326807,Johnston,2022-01-13
1798,0.260289210233593,Macon,2022-01-13
2307,0.190723883831816,Madison,2022-01-13
3332,0.230492196878752,McDowell,2022-01-13
965,0.242487046632124,Mitchell,2022-01-13
1705,0.351906158357771,Montgomery,2022-01-13
1609,0.400870105655687,Northampton,2022-01-13
7891,0.331770371309086,Onslow,2022-01-13
21616,0.193976683937824,Orange,2022-01-13
969,0.190918472652219,Pamlico,2022-01-13
882,0.280045351473923,Perquimans,2022-01-13
2610,0.354022988505747,Person,2022-01-13
689,0.240928882438316,Polk,2022-01-13
7154,0.295638803466592,Randolph,2022-01-13
10889,0.299017356965745,Robeson,2022-01-13
2959,0.28996282527881,Rutherford,2022-01-13
3708,0.339536138079827,Sampson,2022-01-13
4365,0.341580756013746,Scotland,2022-01-13
2889,0.308065074420215,Stokes,2022-01-13
230964,0.263045323080653,Wake,2022-01-13
4094,0.228871519296532,Wilkes,2022-01-13
1104,0.226449275362319,Yancey,2022-01-13
18677,0.225143224286556,Buncombe,2022-01-14
15635,0.325103933482571,Cabarrus,2022-01-14
4629,0.273277165694535,Caldwell,2022-01-14
20863,0.378133537842113,Cumberland,2022-01-14
12996,0.320560172360726,Davidson,2022-01-14
45373,0.277565953320257,Durham,2022-01-14
6788,0.231879787860931,Granville,2022-01-14
1735,0.368876080691643,Hertford,2022-01-14
2366,0.213440405748098,Madison,2022-01-14
2383,0.331514897188418,Martin,2022-01-14
3348,0.245221027479092,McDowell,2022-01-14
22257,0.194815114346048,Orange,2022-01-14
2316,0.256476683937824,Pasquotank,2022-01-14
919,0.292709466811752,Perquimans,2022-01-14
717,0.263598326359833,Polk,2022-01-14
5002,0.345261895241903,Richmond,2022-01-14
4414,0.334617127322157,Scotland,2022-01-14
5236,0.313980137509549,Stanly,2022-01-14
1426,0.166900420757363,Transylvania,2022-01-14
377,0.270557029177719,Tyrrell,2022-01-14
1660,0.280120481927711,Warren,2022-01-14
8505,0.278189300411523,Wayne,2022-01-14
6678,0.349805330937406,Wilson,2022-01-14
19684,0.227443609022556,Buncombe,2022-01-15
11276,0.290617240156084,Catawba,2022-01-15
6484,0.227483035163479,Chatham,2022-01-15
1993,0.355745107877572,Chowan,2022-01-15
3906,0.321812596006144,Columbus,2022-01-15
1359,0.376747608535688,Currituck,2022-01-15
12282,0.319736199316072,Franklin,2022-01-15
2466,0.255068937550689,Greene,2022-01-15
5688,0.238748241912799,Henderson,2022-01-15
22524,0.343855443082934,Johnston,2022-01-15
5352,0.364349775784753,Lee,2022-01-15
5779,0.252292784218723,Lenoir,2022-01-15
1873,0.282434596903364,Macon,2022-01-15
2529,0.211546065638592,Madison,2022-01-15
3709,0.25424642760852,McDowell,2022-01-15
1050,0.256190476190476,Mitchell,2022-01-15
1623,0.40418977202711,Northampton,2022-01-15
1101,0.232515894641235,Pamlico,2022-01-15
1017,0.284169124877089,Perquimans,2022-01-15
765,0.26797385620915,Polk,2022-01-15
7414,0.345427569463178,Rockingham,2022-01-15
11617,0.33502625462684,Rowan,2022-01-15
3435,0.308588064046579,Rutherford,2022-01-15
4513,0.355196100155107,Sampson,2022-01-15
3126,0.331413947536788,Stokes,2022-01-15
414,0.27536231884058,Tyrrell,2022-01-15
3965,0.281210592686003,Vance,2022-01-15
247284,0.265282023907734,Wake,2022-01-15
1651,0.284675953967293,Warren,2022-01-15
4298,0.221963704048395,Watauga,2022-01-15
1270,0.243307086614173,Yancey,2022-01-15
2013,0.272727272727273,Alexander,2022-01-16
2280,0.337719298245614,Anson,2022-01-16
9678,0.359888406695598,Brunswick,2022-01-16
20259,0.227602547016141,Buncombe,2022-01-16
6449,0.245774538688169,Burke,2022-01-16
4889,0.285948046635304,Caldwell,2022-01-16
2023,0.354918437963421,Chowan,2022-01-16
653,0.366003062787136,Clay,2022-01-16
7432,0.279063509149623,Craven,2022-01-16
22237,0.383010298151729,Cumberland,2022-01-16
52017,0.28969375396505,Guilford,2022-01-16
6212,0.411944623309723,Halifax,2022-01-16
5722,0.244145403704998,Henderson,2022-01-16
1910,0.360732984293194,Hertford,2022-01-16
5801,0.313394242372005,Lincoln,2022-01-16
3890,0.255012853470437,McDowell,2022-01-16
102598,0.34052320708006,Mecklenburg,2022-01-16
1083,0.256694367497692,Mitchell,2022-01-16
1690,0.400591715976331,Northampton,2022-01-16
23058,0.19381559545494,Orange,2022-01-16
1256,0.226114649681529,Pamlico,2022-01-16
2361,0.254553155442609,Pasquotank,2022-01-16
811,0.278668310727497,Polk,2022-01-16
9064,0.319064430714916,Randolph,2022-01-16
12388,0.314336454633516,Robeson,2022-01-16
12031,0.341783725376112,Rowan,2022-01-16
4900,0.365918367346939,Sampson,2022-01-16
1491,0.172367538564722,Transylvania,2022-01-16
4005,0.276404494382023,Vance,2022-01-16
248603,0.265161723712103,Wake,2022-01-16
1721,0.284718187100523,Warren,2022-01-16
4327,0.22509822047608,Watauga,2022-01-16
20212,0.229813971897883,Buncombe,2022-01-17
11581,0.298678870563855,Catawba,2022-01-17
1888,0.353283898305085,Chowan,2022-01-17
3657,0.338802296964725,Dare,2022-01-17
13819,0.337072147043925,Davidson,2022-01-17
4727,0.352231859530358,Duplin,2022-01-17
12520,0.321565495207668,Franklin,2022-01-17
17239,0.374731712976391,Gaston,2022-01-17
52066,0.291802711942534,Guilford,2022-01-17
5912,0.258457374830853,Lenoir,2022-01-17
2734,0.34235552304316,Martin,2022-01-17
99550,0.338684078352587,Mecklenburg,2022-01-17
1094,0.253199268738574,Mitchell,2022-01-17
15353,0.352048459584446,New Hanover,2022-01-17
12439,0.363775223088673,Onslow,2022-01-17
1285,0.222568093385214,Pamlico,2022-01-17
1032,0.293604651162791,Perquimans,2022-01-17
9170,0.324645583424209,Randolph,2022-01-17
5744,0.365598885793872,Richmond,2022-01-17
12845,0.320903075126508,Robeson,2022-01-17
3469,0.313346785817238,Rutherford,2022-01-17
3182,0.342551854179761,Stokes,2022-01-17
5556,0.318574514038877,Surry,2022-01-17
577,0.305025996533796,Swain,2022-01-17
450,0.282222222222222,Tyrrell,2022-01-17
4324,0.2236355226642,Watauga,2022-01-17
4295,0.270547147846333,Wilkes,2022-01-17
7431,0.349751042928274,Wilson,2022-01-17
2022,0.301681503461919,Alexander,2022-01-18
2328,0.332044673539519,Anson,2022-01-18
9739,0.371701406715269,Brunswick,2022-01-18
19513,0.235535284169528,Buncombe,2022-01-18
1837,0.352749047359826,Chowan,2022-01-18
7397,0.288765715830742,Craven,2022-01-18
6570,0.353424657534247,Edgecombe,2022-01-18
503,0.1610337972167,Graham,2022-01-18
7373,0.238573172385732,Granville,2022-01-18
5913,0.268222560460003,Lenoir,2022-01-18
3653,0.271283876266083,McDowell,2022-01-18
98516,0.336564618945146,Mecklenburg,2022-01-18
1116,0.261648745519713,Mitchell,2022-01-18
2180,0.395412844036697,Montgomery,2022-01-18
12497,0.368008321997279,Onslow,2022-01-18
1233,0.228710462287105,Pamlico,2022-01-18
2203,0.249659555152065,Pasquotank,2022-01-18
979,0.299284984678243,Perquimans,2022-01-18
9170,0.334460196292257,Randolph,2022-01-18
12770,0.326859827721222,Robeson,2022-01-18
11571,0.353469881600553,Rowan,2022-01-18
3394,0.316146140247496,Rutherford,2022-01-18
5017,0.37671915487343,Sampson,2022-01-18
4655,0.341138560687433,Scotland,2022-01-18
5496,0.326783114992722,Surry,2022-01-18
1492,0.173592493297587,Transylvania,2022-01-18
446,0.300448430493274,Tyrrell,2022-01-18
4282,0.219290051377861,Watauga,2022-01-18
