14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1818,0.0797579757975798,Lenoir,2022-02-24
33736,0.0999822148446763,Mecklenburg,2022-02-24
712,0.0688202247191011,Northampton,2022-02-24
3983,0.0788350489580718,Robeson,2022-02-24
2411,0.0920779759435919,Stanly,2022-02-24
1398,0.144492131616595,Stokes,2022-02-24
683,0.0688140556368961,Transylvania,2022-02-24
134,0.164179104477612,Tyrrell,2022-02-24
468,0.104700854700855,Warren,2022-02-24
1841,0.089082020640956,Watauga,2022-02-24
3333,0.0774077407740774,Wayne,2022-02-24
1940,0.0855670103092784,Wilson,2022-02-24
629,0.141494435612083,Yancey,2022-02-24
734,0.0994550408719346,Anson,2022-02-25
3854,0.154644525168656,Brunswick,2022-02-25
1967,0.0874428063040163,Carteret,2022-02-25
683,0.101024890190337,Caswell,2022-02-25
4154,0.0984593163216177,Catawba,2022-02-25
2741,0.0645749726377235,Chatham,2022-02-25
254,0.133858267716535,Clay,2022-02-25
1040,0.101923076923077,Columbus,2022-02-25
336,0.0803571428571429,Currituck,2022-02-25
1771,0.0705815923207228,Edgecombe,2022-02-25
6444,0.119646182495345,Gaston,2022-02-25
1125,0.048,Greene,2022-02-25
6095,0.115176374077112,Johnston,2022-02-25
1791,0.0720268006700168,Lenoir,2022-02-25
32756,0.09344852851386,Mecklenburg,2022-02-25
5098,0.113377795213809,New Hanover,2022-02-25
703,0.0611664295874822,Northampton,2022-02-25
1291,0.11154144074361,Pender,2022-02-25
273,0.0915750915750916,Perquimans,2022-02-25
5421,0.10274857037447,Pitt,2022-02-25
4482,0.114011601963409,Rowan,2022-02-25
797,0.101631116687578,Scotland,2022-02-25
1347,0.135857461024499,Stokes,2022-02-25
1893,0.148441627047015,Surry,2022-02-25
289,0.121107266435986,Swain,2022-02-25
647,0.071097372488408,Transylvania,2022-02-25
6053,0.108210804559722,Union,2022-02-25
2035,0.152334152334152,Wilkes,2022-02-25
1822,0.08397365532382,Wilson,2022-02-25
624,0.131410256410256,Yancey,2022-02-25
695,0.0964028776978417,Anson,2022-02-26
3703,0.151498784769106,Brunswick,2022-02-26
3331,0.0855598919243471,Burke,2022-02-26
6595,0.0934040940106141,Cabarrus,2022-02-26
1764,0.0958049886621315,Caldwell,2022-02-26
661,0.0907715582450832,Caswell,2022-02-26
1016,0.094488188976378,Columbus,2022-02-26
7788,0.141628145865434,Cumberland,2022-02-26
3142,0.0582431572246977,Granville,2022-02-26
1111,0.0432043204320432,Greene,2022-02-26
1990,0.0778894472361809,Halifax,2022-02-26
3114,0.0684007707129094,Henderson,2022-02-26
6020,0.109136212624585,Johnston,2022-02-26
355,0.0619718309859155,Jones,2022-02-26
1740,0.0718390804597701,Lenoir,2022-02-26
32216,0.0883722373975664,Mecklenburg,2022-02-26
692,0.0563583815028902,Northampton,2022-02-26
921,0.0499457111834962,Pasquotank,2022-02-26
252,0.0912698412698413,Perquimans,2022-02-26
3380,0.1,Randolph,2022-02-26
3899,0.0656578609899974,Robeson,2022-02-26
2222,0.081008100810081,Stanly,2022-02-26
637,0.0643642072213501,Transylvania,2022-02-26
99,0.111111111111111,Tyrrell,2022-02-26
442,0.0995475113122172,Warren,2022-02-26
1772,0.0891647855530474,Watauga,2022-02-26
1973,0.144956918398378,Wilkes,2022-02-26
582,0.127147766323024,Yancey,2022-02-26
2733,0.0585437248444932,Chatham,2022-02-27
1011,0.0909990108803165,Columbus,2022-02-27
332,0.069277108433735,Currituck,2022-02-27
958,0.122129436325679,Dare,2022-02-27
1745,0.0670487106017192,Edgecombe,2022-02-27
11357,0.0859381879017346,Forsyth,2022-02-27
6242,0.104133290611983,Gaston,2022-02-27
136,0.0808823529411765,Gates,2022-02-27
1054,0.0455407969639469,Greene,2022-02-27
1341,0.136465324384788,Haywood,2022-02-27
3043,0.0650673677292146,Henderson,2022-02-27
1389,0.102231821454284,Hoke,2022-02-27
267,0.0674157303370787,Hyde,2022-02-27
5923,0.104001350666892,Johnston,2022-02-27
1734,0.0703575547866205,Lenoir,2022-02-27
696,0.0531609195402299,Northampton,2022-02-27
3814,0.0610907184058731,Robeson,2022-02-27
2951,0.0850559132497459,Rockingham,2022-02-27
4433,0.103090457929168,Rowan,2022-02-27
2173,0.0782328578002761,Stanly,2022-02-27
1326,0.122926093514329,Stokes,2022-02-27
5897,0.0963201627946414,Union,2022-02-27
430,0.0953488372093024,Warren,2022-02-27
253,0.0948616600790514,Washington,2022-02-27
3202,0.0596502186133667,Wayne,2022-02-27
570,0.124561403508772,Yancey,2022-02-27
681,0.0895741556534508,Anson,2022-02-28
3552,0.143862612612613,Brunswick,2022-02-28
3222,0.0785226567349472,Burke,2022-02-28
650,0.0846153846153846,Caswell,2022-02-28
2751,0.0552526354053072,Chatham,2022-02-28
232,0.129310344827586,Clay,2022-02-28
3279,0.0881366270204331,Cleveland,2022-02-28
979,0.112359550561798,Dare,2022-02-28
6115,0.0997547015535568,Gaston,2022-02-28
142,0.0915492957746479,Gates,2022-02-28
164,0.0670731707317073,Graham,2022-02-28
3035,0.0583196046128501,Henderson,2022-02-28
1378,0.0979680696661829,Hoke,2022-02-28
3766,0.0947955390334572,Iredell,2022-02-28
1193,0.0737636211232188,Jackson,2022-02-28
1744,0.0676605504587156,Lenoir,2022-02-28
2086,0.102588686481304,Lincoln,2022-02-28
3662,0.0685417804478427,Nash,2022-02-28
4573,0.103214520008747,New Hanover,2022-02-28
693,0.051948051948052,Northampton,2022-02-28
266,0.0789473684210526,Perquimans,2022-02-28
338,0.0828402366863906,Polk,2022-02-28
1522,0.0683311432325887,Richmond,2022-02-28
4424,0.0958408679927667,Rowan,2022-02-28
1593,0.0897677338355304,Rutherford,2022-02-28
2183,0.0732936326156665,Stanly,2022-02-28
1812,0.128587196467991,Surry,2022-02-28
286,0.115384615384615,Swain,2022-02-28
5754,0.0903719151894335,Union,2022-02-28
1748,0.0875286041189932,Watauga,2022-02-28
3192,0.0579573934837093,Wayne,2022-02-28
1875,0.128533333333333,Wilkes,2022-02-28
1745,0.0699140401146132,Wilson,2022-02-28
1110,0.105405405405405,Yadkin,2022-02-28
554,0.117328519855596,Yancey,2022-02-28
649,0.0893682588597843,Anson,2022-03-01
1037,0.0896817743490839,Bladen,2022-03-01
3446,0.137260591990714,Brunswick,2022-03-01
3129,0.0731863215084692,Burke,2022-03-01
6063,0.0794985980537688,Cabarrus,2022-03-01
84,0.0714285714285714,Camden,2022-03-01
608,0.139802631578947,Cherokee,2022-03-01
7346,0.123468554315274,Cumberland,2022-03-01
921,0.100977198697068,Dare,2022-03-01
163,0.0552147239263804,Graham,2022-03-01
3063,0.0473392099249102,Granville,2022-03-01
2974,0.103564223268325,Harnett,2022-03-01
1348,0.0956973293768546,Hoke,2022-03-01
5714,0.0939796989849493,Johnston,2022-03-01
330,0.0454545454545455,Jones,2022-03-01
1701,0.0617283950617284,Lenoir,2022-03-01
30026,0.0768334110437621,Mecklenburg,2022-03-01
3619,0.0649350649350649,Nash,2022-03-01
913,0.0427163198247536,Pasquotank,2022-03-01
249,0.0642570281124498,Perquimans,2022-03-01
322,0.062111801242236,Polk,2022-03-01
2151,0.0632264063226406,Stanly,2022-03-01
1780,0.119662921348315,Surry,2022-03-01
656,0.0533536585365854,Transylvania,2022-03-01
83,0.072289156626506,Tyrrell,2022-03-01
58017,0.0692038540427806,Wake,2022-03-01
260,0.0923076923076923,Washington,2022-03-01
1749,0.0823327615780446,Watauga,2022-03-01
3161,0.054729515975957,Wayne,2022-03-01
1804,0.130820399113082,Wilkes,2022-03-01
1665,0.0612612612612613,Wilson,2022-03-01
3819,0.0785545954438335,Catawba,2022-03-02
2621,0.0454025181228539,Chatham,2022-03-02
953,0.0839454354669465,Columbus,2022-03-02
288,0.0243055555555556,Currituck,2022-03-02
908,0.0958149779735683,Dare,2022-03-02
155,0.0774193548387097,Gates,2022-03-02
1870,0.06524064171123,Halifax,2022-03-02
1241,0.110394842868654,Haywood,2022-03-02
5507,0.0873433811512621,Johnston,2022-03-02
4306,0.0917324663260567,New Hanover,2022-03-02
672,0.037202380952381,Northampton,2022-03-02
907,0.041896361631753,Pasquotank,2022-03-02
1063,0.0733772342427093,Person,2022-03-02
1460,0.0575342465753425,Richmond,2022-03-02
3599,0.0508474576271187,Robeson,2022-03-02
2706,0.0790835181079084,Rockingham,2022-03-02
1253,0.0989624900239426,Stokes,2022-03-02
643,0.0435458786936236,Transylvania,2022-03-02
85,0.0941176470588235,Tyrrell,2022-03-02
407,0.0638820638820639,Warren,2022-03-02
1066,0.0872420262664165,Yadkin,2022-03-02
486,0.11522633744856,Yancey,2022-03-02
