14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3907,0.323521883798311,Wilkes,2022-02-03
918,0.282135076252723,Bertie,2022-02-04
1047,0.312320916905444,Chowan,2022-02-04
9588,0.322903629536921,Davidson,2022-02-04
2431,0.337721102426985,Davie,2022-02-04
2870,0.294425087108014,Duplin,2022-02-04
7523,0.270370862687758,Franklin,2022-02-04
32576,0.235295923379175,Guilford,2022-02-04
939,0.186368477103301,Hertford,2022-02-04
1657,0.287266143633072,Macon,2022-02-04
1418,0.285613540197461,Martin,2022-02-04
661,0.201210287443268,Mitchell,2022-02-04
1172,0.323378839590444,Montgomery,2022-02-04
10323,0.375278504310762,Onslow,2022-02-04
17511,0.148192564673634,Orange,2022-02-04
7092,0.319796954314721,Randolph,2022-02-04
2750,0.265454545454545,Richmond,2022-02-04
8090,0.331520395550062,Rowan,2022-02-04
2738,0.338568298027758,Rutherford,2022-02-04
1761,0.274843838727995,Scotland,2022-02-04
4125,0.300606060606061,Stanly,2022-02-04
238,0.281512605042017,Tyrrell,2022-02-04
1013,0.268509378084896,Warren,2022-02-04
921,0.272529858849077,Bertie,2022-02-05
15248,0.194976390346275,Buncombe,2022-02-05
1012,0.314229249011858,Chowan,2022-02-05
5939,0.299713756524667,Craven,2022-02-05
2336,0.326198630136986,Davie,2022-02-05
2769,0.286384976525822,Duplin,2022-02-05
38155,0.133901192504259,Durham,2022-02-05
7632,0.260482180293501,Franklin,2022-02-05
941,0.181721572794899,Hertford,2022-02-05
1641,0.276051188299817,Macon,2022-02-05
1659,0.176009644364075,Madison,2022-02-05
2822,0.285613040396882,McDowell,2022-02-05
58264,0.251579019634766,Mecklenburg,2022-02-05
636,0.20440251572327,Mitchell,2022-02-05
9558,0.365662272441933,Onslow,2022-02-05
17500,0.1424,Orange,2022-02-05
1006,0.192842942345924,Pamlico,2022-02-05
1648,0.209344660194175,Pasquotank,2022-02-05
2308,0.318024263431542,Person,2022-02-05
6873,0.302342499636258,Randolph,2022-02-05
2786,0.25699928212491,Richmond,2022-02-05
7774,0.317468484692565,Rowan,2022-02-05
2651,0.336854017351943,Rutherford,2022-02-05
2981,0.310969473331097,Sampson,2022-02-05
1746,0.271477663230241,Scotland,2022-02-05
1026,0.179337231968811,Transylvania,2022-02-05
249,0.281124497991968,Tyrrell,2022-02-05
3100,0.225483870967742,Vance,2022-02-05
123070,0.1974892337694,Wake,2022-02-05
997,0.258776328986961,Warren,2022-02-05
3444,0.216898954703833,Watauga,2022-02-05
6666,0.211521152115212,Wayne,2022-02-05
1619,0.293390982087709,Alexander,2022-02-06
925,0.268108108108108,Bertie,2022-02-06
1021,0.311459353574927,Chowan,2022-02-06
5936,0.298180592991914,Craven,2022-02-06
8862,0.302301963439404,Davidson,2022-02-06
2205,0.323809523809524,Davie,2022-02-06
2715,0.283241252302026,Duplin,2022-02-06
7677,0.258955321088967,Franklin,2022-02-06
30023,0.212570362721913,Guilford,2022-02-06
1467,0.279481935923654,Martin,2022-02-06
2734,0.282004389173372,McDowell,2022-02-06
600,0.191666666666667,Mitchell,2022-02-06
1077,0.294336118848654,Montgomery,2022-02-06
9441,0.359178053172333,Onslow,2022-02-06
17513,0.140295780277508,Orange,2022-02-06
1009,0.186323092170466,Pamlico,2022-02-06
499,0.240480961923848,Perquimans,2022-02-06
6555,0.289855072463768,Randolph,2022-02-06
2758,0.253807106598985,Richmond,2022-02-06
7651,0.30910992027186,Rowan,2022-02-06
2539,0.32296179598267,Rutherford,2022-02-06
2948,0.306987788331072,Sampson,2022-02-06
3849,0.286827747466875,Stanly,2022-02-06
251,0.270916334661355,Tyrrell,2022-02-06
124871,0.19621048922488,Wake,2022-02-06
990,0.253535353535354,Warren,2022-02-06
3379,0.29742527374963,Wilkes,2022-02-06
1585,0.284542586750789,Alexander,2022-02-07
896,0.260044642857143,Bertie,2022-02-07
14372,0.18543000278319,Buncombe,2022-02-07
1028,0.302529182879377,Chowan,2022-02-07
5912,0.285351826792963,Craven,2022-02-07
8566,0.288582769087089,Davidson,2022-02-07
2165,0.322401847575058,Davie,2022-02-07
2702,0.272760917838638,Duplin,2022-02-07
7446,0.257185065807145,Franklin,2022-02-07
29079,0.206265690016851,Guilford,2022-02-07
927,0.166127292340885,Hertford,2022-02-07
3619,0.282674772036474,Lincoln,2022-02-07
1453,0.258774948382657,Macon,2022-02-07
1843,0.22192078133478,Madison,2022-02-07
1437,0.279053583855254,Martin,2022-02-07
2704,0.280325443786982,McDowell,2022-02-07
664,0.245481927710843,Mitchell,2022-02-07
1061,0.285579641847314,Montgomery,2022-02-07
16609,0.138479137816846,Orange,2022-02-07
999,0.184184184184184,Pamlico,2022-02-07
2132,0.294559099437148,Person,2022-02-07
557,0.25673249551167,Polk,2022-02-07
6300,0.278253968253968,Randolph,2022-02-07
2738,0.247626004382761,Richmond,2022-02-07
7076,0.238976823063878,Robeson,2022-02-07
2554,0.314408770555991,Rutherford,2022-02-07
2881,0.303713988198542,Sampson,2022-02-07
1728,0.268518518518519,Scotland,2022-02-07
244,0.258196721311476,Tyrrell,2022-02-07
2983,0.215219577606437,Vance,2022-02-07
123026,0.193064880594346,Wake,2022-02-07
982,0.25050916496945,Warren,2022-02-07
3307,0.205019655276686,Watauga,2022-02-07
3325,0.29624060150376,Wilkes,2022-02-07
1551,0.286911669890393,Alexander,2022-02-08
14054,0.180589156112139,Buncombe,2022-02-08
5858,0.282178217821782,Craven,2022-02-08
8398,0.282090974041439,Davidson,2022-02-08
2027,0.315244203256043,Davie,2022-02-08
36006,0.11761928567461,Durham,2022-02-08
28194,0.196424771227921,Guilford,2022-02-08
903,0.142857142857143,Hertford,2022-02-08
1893,0.217115689381933,Madison,2022-02-08
2694,0.28173719376392,McDowell,2022-02-08
51679,0.228216490257164,Mecklenburg,2022-02-08
697,0.233859397417504,Mitchell,2022-02-08
1029,0.263362487852284,Montgomery,2022-02-08
8698,0.338008737640837,Onslow,2022-02-08
15067,0.132607685670671,Orange,2022-02-08
998,0.183366733466934,Pamlico,2022-02-08
2015,0.285359801488834,Person,2022-02-08
6191,0.272492327572282,Randolph,2022-02-08
6625,0.221433962264151,Robeson,2022-02-08
7334,0.287701118080175,Rowan,2022-02-08
2477,0.303189341945902,Rutherford,2022-02-08
2746,0.288055353241078,Sampson,2022-02-08
1571,0.26098026734564,Scotland,2022-02-08
3519,0.263711281614095,Stanly,2022-02-08
1010,0.169306930693069,Transylvania,2022-02-08
241,0.236514522821577,Tyrrell,2022-02-08
2812,0.20199146514936,Vance,2022-02-08
905,0.229834254143646,Warren,2022-02-08
3293,0.205283935621014,Watauga,2022-02-08
6343,0.189973198801829,Wayne,2022-02-08
3131,0.284893005429575,Wilkes,2022-02-08
1460,0.284931506849315,Alexander,2022-02-09
804,0.216417910447761,Bertie,2022-02-09
838,0.243436754176611,Chowan,2022-02-09
5387,0.27492110636718,Craven,2022-02-09
7919,0.260133855284758,Davidson,2022-02-09
1979,0.303183425972714,Davie,2022-02-09
2332,0.255145797598628,Duplin,2022-02-09
34997,0.109009343658028,Durham,2022-02-09
6340,0.230914826498423,Franklin,2022-02-09
27817,0.183700614731998,Guilford,2022-02-09
1852,0.223002159827214,Madison,2022-02-09
1285,0.243579766536965,Martin,2022-02-09
2448,0.28390522875817,McDowell,2022-02-09
659,0.25948406676783,Mitchell,2022-02-09
941,0.247608926673751,Montgomery,2022-02-09
7980,0.332832080200501,Onslow,2022-02-09
13999,0.129652118008429,Orange,2022-02-09
881,0.186152099886493,Pamlico,2022-02-09
448,0.220982142857143,Perquimans,2022-02-09
1900,0.271578947368421,Person,2022-02-09
5929,0.264462809917355,Randolph,2022-02-09
6389,0.208483330724683,Robeson,2022-02-09
6899,0.273228004058559,Rowan,2022-02-09
2514,0.273667462211615,Sampson,2022-02-09
3239,0.267675208397654,Stanly,2022-02-09
219,0.228310502283105,Tyrrell,2022-02-09
2633,0.182681352069882,Vance,2022-02-09
850,0.214117647058824,Warren,2022-02-09
5661,0.184596361066949,Wayne,2022-02-09
3140,0.263375796178344,Wilkes,2022-02-09
