14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
13991,0.349224501465228,Nash,2022-01-20
1379,0.242929659173314,Pamlico,2022-01-20
2155,0.233410672853828,Pasquotank,2022-01-20
4738,0.424440692275222,Pender,2022-01-20
3103,0.403480502739285,Person,2022-01-20
24195,0.386732796032238,Pitt,2022-01-20
733,0.305593451568895,Polk,2022-01-20
3587,0.33788681349317,Rutherford,2022-01-20
5661,0.400812577283166,Sampson,2022-01-20
6354,0.348284545168398,Stanly,2022-01-20
5564,0.34058231488138,Surry,2022-01-20
1194,0.199329983249581,Transylvania,2022-01-20
520,0.319230769230769,Tyrrell,2022-01-20
242108,0.263783105060552,Wake,2022-01-20
3965,0.214627994955864,Watauga,2022-01-20
9837,0.302734573548846,Wayne,2022-01-20
4330,0.309006928406467,Wilkes,2022-01-20
4346,0.263460653474459,Carteret,2022-01-21
12027,0.337074914775089,Catawba,2022-01-21
640,0.4125,Clay,2022-01-21
8236,0.355876639145216,Cleveland,2022-01-21
25331,0.411511586593502,Cumberland,2022-01-21
3631,0.317818782704489,Dare,2022-01-21
6327,0.336494389125968,Edgecombe,2022-01-21
17604,0.386787093842309,Gaston,2022-01-21
2754,0.296659404502542,Greene,2022-01-21
52817,0.299922373478236,Guilford,2022-01-21
7702,0.432485068813295,Hoke,2022-01-21
2178,0.327364554637282,Jackson,2022-01-21
6042,0.345746441575637,Lincoln,2022-01-21
2051,0.312042905899561,Macon,2022-01-21
2884,0.355062413314841,Martin,2022-01-21
9455,0.441142252776309,Moore,2022-01-21
15634,0.381604195983114,New Hanover,2022-01-21
2165,0.240646651270208,Pasquotank,2022-01-21
4893,0.436950745963622,Pender,2022-01-21
896,0.333705357142857,Perquimans,2022-01-21
23621,0.390415308412006,Pitt,2022-01-21
699,0.317596566523605,Polk,2022-01-21
5910,0.380372250423012,Richmond,2022-01-21
4691,0.344276273715626,Scotland,2022-01-21
543,0.325966850828729,Swain,2022-01-21
531,0.329566854990584,Tyrrell,2022-01-21
4095,0.32039072039072,Vance,2022-01-21
236872,0.264484616164004,Wake,2022-01-21
3939,0.231023102310231,Watauga,2022-01-21
4375,0.323885714285714,Wilkes,2022-01-21
3343,0.367633861800778,Yadkin,2022-01-21
1237,0.329830234438157,Avery,2022-01-22
6766,0.24593556015371,Chatham,2022-01-22
4966,0.354409987917841,Columbus,2022-01-22
17807,0.393159993261077,Gaston,2022-01-22
512,0.365234375,Gates,2022-01-22
8418,0.258256117842718,Granville,2022-01-22
2754,0.379448075526507,Haywood,2022-01-22
626,0.292332268370607,Hyde,2022-01-22
23935,0.366910382285356,Johnston,2022-01-22
6213,0.399806856591019,Lee,2022-01-22
1498,0.387182910547397,Northampton,2022-01-22
17352,0.405716920239742,Onslow,2022-01-22
1407,0.255152807391613,Pamlico,2022-01-22
867,0.334486735870819,Perquimans,2022-01-22
10688,0.37687125748503,Randolph,2022-01-22
13324,0.348543980786551,Robeson,2022-01-22
12048,0.390853253652058,Rowan,2022-01-22
6502,0.362657643801907,Stanly,2022-01-22
1707,0.308142940831869,Warren,2022-01-22
9955,0.310497237569061,Wayne,2022-01-22
3329,0.379092820666867,Yadkin,2022-01-22
1291,0.302091402013943,Yancey,2022-01-22
16531,0.372633234529067,Alamance,2022-01-23
4890,0.403271983640082,Beaufort,2022-01-23
12284,0.354851839791599,Catawba,2022-01-23
1768,0.404411764705882,Chowan,2022-01-23
8237,0.367852373436931,Cleveland,2022-01-23
13483,0.378031595342283,Davidson,2022-01-23
5622,0.33849163998577,Edgecombe,2022-01-23
12275,0.33050916496945,Franklin,2022-01-23
53224,0.302908462347813,Guilford,2022-01-23
7193,0.439872097872932,Hoke,2022-01-23
603,0.30016583747927,Hyde,2022-01-23
2233,0.327362292879534,Jackson,2022-01-23
6383,0.348112172959423,Lenoir,2022-01-23
2069,0.325277912034799,Macon,2022-01-23
2628,0.367579908675799,Martin,2022-01-23
14893,0.388706103538575,New Hanover,2022-01-23
1420,0.376056338028169,Northampton,2022-01-23
850,0.329411764705882,Perquimans,2022-01-23
3118,0.420461834509301,Person,2022-01-23
21850,0.403112128146453,Pitt,2022-01-23
728,0.320054945054945,Polk,2022-01-23
5579,0.383402043376949,Richmond,2022-01-23
8148,0.369415807560138,Rockingham,2022-01-23
1115,0.234977578475336,Transylvania,2022-01-23
17993,0.4124381703996,Union,2022-01-23
3981,0.334840492338608,Vance,2022-01-23
1291,0.40278853601859,Washington,2022-01-23
4103,0.236412381184499,Watauga,2022-01-23
4507,0.336809407588196,Wilkes,2022-01-23
3342,0.376421304608019,Yadkin,2022-01-23
691,0.353111432706223,Alleghany,2022-01-24
1352,0.318047337278107,Ashe,2022-01-24
3662,0.392681594756963,Bladen,2022-01-24
6213,0.287944632222759,Burke,2022-01-24
16857,0.36489292282138,Cabarrus,2022-01-24
346,0.42485549132948,Camden,2022-01-24
1801,0.38811771238201,Caswell,2022-01-24
4762,0.358462830743385,Columbus,2022-01-24
8177,0.319432554726672,Craven,2022-01-24
23894,0.418180296308697,Cumberland,2022-01-24
1339,0.435399551904406,Currituck,2022-01-24
4661,0.381892297790174,Duplin,2022-01-24
35104,0.380925250683683,Forsyth,2022-01-24
11873,0.386422976501305,Harnett,2022-01-24
21607,0.373582635257093,Johnston,2022-01-24
847,0.243211334120425,Jones,2022-01-24
5738,0.413210177762287,Lee,2022-01-24
2863,0.227733147048551,Madison,2022-01-24
110948,0.324485344485705,Mecklenburg,2022-01-24
17067,0.415187203374934,Onslow,2022-01-24
1367,0.263350402340893,Pamlico,2022-01-24
2055,0.242822384428224,Pasquotank,2022-01-24
10834,0.386837733062581,Randolph,2022-01-24
12599,0.352170807206921,Robeson,2022-01-24
6244,0.370755925688661,Stanly,2022-01-24
1088,0.240808823529412,Transylvania,2022-01-24
495,0.341414141414141,Tyrrell,2022-01-24
1541,0.317975340687865,Warren,2022-01-24
2029,0.387382947264662,Alexander,2022-01-25
3706,0.392336751214247,Bladen,2022-01-25
5918,0.297397769516729,Burke,2022-01-25
16421,0.366542841483466,Cabarrus,2022-01-25
23620,0.41528365791702,Cumberland,2022-01-25
5290,0.331190926275992,Edgecombe,2022-01-25
4537,0.392990963191536,Halifax,2022-01-25
5360,0.256716417910448,Henderson,2022-01-25
1552,0.322164948453608,Hertford,2022-01-25
5917,0.361162751394288,Lincoln,2022-01-25
3401,0.299617759482505,McDowell,2022-01-25
107650,0.321495587552253,Mecklenburg,2022-01-25
2056,0.423151750972763,Montgomery,2022-01-25
8386,0.456713570236108,Moore,2022-01-25
1329,0.357411587659895,Northampton,2022-01-25
1332,0.265765765765766,Pamlico,2022-01-25
2054,0.240993184031159,Pasquotank,2022-01-25
3128,0.411445012787724,Person,2022-01-25
20661,0.399399835438749,Pitt,2022-01-25
12579,0.350822799904603,Robeson,2022-01-25
5465,0.42836230558097,Sampson,2022-01-25
6286,0.368278714603882,Stanly,2022-01-25
491,0.34826883910387,Tyrrell,2022-01-25
4206,0.321445553970518,Vance,2022-01-25
201178,0.266435693763732,Wake,2022-01-25
1607,0.319850653391413,Warren,2022-01-25
3927,0.234020881079705,Watauga,2022-01-25
4616,0.341637781629116,Wilkes,2022-01-25
1470,0.363265306122449,Bertie,2022-01-26
6292,0.25333757151939,Chatham,2022-01-26
32496,0.376600196947317,Forsyth,2022-01-26
16754,0.401456368628387,Gaston,2022-01-26
4352,0.394301470588235,Halifax,2022-01-26
11417,0.37908382237015,Harnett,2022-01-26
2711,0.385466617484323,Haywood,2022-01-26
20655,0.372645848462842,Johnston,2022-01-26
5224,0.417879019908116,Lee,2022-01-26
6150,0.36,Lenoir,2022-01-26
2000,0.4125,Montgomery,2022-01-26
1301,0.358954650269024,Northampton,2022-01-26
1293,0.267594740912606,Pamlico,2022-01-26
788,0.341370558375635,Perquimans,2022-01-26
737,0.308005427408413,Polk,2022-01-26
10498,0.378834063631168,Randolph,2022-01-26
5098,0.377402903099255,Richmond,2022-01-26
12092,0.345104201124711,Robeson,2022-01-26
11160,0.397132616487455,Rowan,2022-01-26
5948,0.371385339609953,Stanly,2022-01-26
5000,0.364,Surry,2022-01-26
517,0.336557059961315,Swain,2022-01-26
4485,0.351839464882943,Wilkes,2022-01-26
1236,0.290453074433657,Yancey,2022-01-26
