14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
208,0.0432692307692308,Chowan,2022-03-20
577,0.0294627383015598,Columbus,2022-03-20
264,0.0265151515151515,Currituck,2022-03-20
756,0.0357142857142857,Davie,2022-03-20
826,0.0230024213075061,Duplin,2022-03-20
3741,0.024592354985298,Gaston,2022-03-20
179,0.0167597765363129,Graham,2022-03-20
2478,0.0129136400322841,Granville,2022-03-20
1865,0.0225201072386059,Henderson,2022-03-20
482,0.0103734439834025,Hertford,2022-03-20
1225,0.0195918367346939,Lenoir,2022-03-20
570,0.0315789473684211,Macon,2022-03-20
443,0.0406320541760722,Madison,2022-03-20
20821,0.0287210028336775,Mecklenburg,2022-03-20
2235,0.0425055928411633,New Hanover,2022-03-20
6816,0.0212734741784038,Orange,2022-03-20
392,0.0153061224489796,Pamlico,2022-03-20
542,0.014760147601476,Pasquotank,2022-03-20
168,0.0476190476190476,Perquimans,2022-03-20
770,0.0220779220779221,Person,2022-03-20
138,0.036231884057971,Polk,2022-03-20
1900,0.0384210526315789,Randolph,2022-03-20
3000,0.0153333333333333,Robeson,2022-03-20
1126,0.0159857904085258,Rutherford,2022-03-20
757,0.0250990752972259,Sampson,2022-03-20
493,0.0283975659229209,Scotland,2022-03-20
1139,0.0158033362598771,Stanly,2022-03-20
202,0.0346534653465347,Swain,2022-03-20
431,0.00928074245939675,Transylvania,2022-03-20
82,0,Tyrrell,2022-03-20
935,0.0192513368983957,Vance,2022-03-20
279,0.010752688172043,Warren,2022-03-20
942,0.035031847133758,Watauga,2022-03-20
2639,0.0223569533914362,Wayne,2022-03-20
1127,0.0275066548358474,Wilson,2022-03-20
461,0.0195227765726681,Anson,2022-03-21
408,0.0196078431372549,Bertie,2022-03-21
2145,0.0466200466200466,Brunswick,2022-03-21
1280,0.0296875,Caldwell,2022-03-21
2963,0.0273371582855214,Catawba,2022-03-21
1968,0.0330284552845528,Chatham,2022-03-21
778,0.0411311053984576,Dare,2022-03-21
107,0,Gates,2022-03-21
12117,0.0249236609721878,Guilford,2022-03-21
1298,0.012326656394453,Halifax,2022-03-21
1850,0.0189189189189189,Henderson,2022-03-21
4091,0.0307993155707651,Johnston,2022-03-21
1241,0.0153102336825141,Lenoir,2022-03-21
1393,0.0351758793969849,Lincoln,2022-03-21
268,0.0186567164179105,Mitchell,2022-03-21
427,0.0187353629976581,Montgomery,2022-03-21
520,0.0134615384615385,Northampton,2022-03-21
168,0.0535714285714286,Perquimans,2022-03-21
782,0.0268542199488491,Person,2022-03-21
134,0.0149253731343284,Polk,2022-03-21
1200,0.0183333333333333,Richmond,2022-03-21
1887,0.0259671436142024,Rockingham,2022-03-21
2898,0.0324361628709455,Rowan,2022-03-21
85,0,Tyrrell,2022-03-21
40940,0.0246213971665852,Wake,2022-03-21
1171,0.0367207514944492,Wilkes,2022-03-21
2266,0.0150044130626655,Burke,2022-03-22
1260,0.0238095238095238,Caldwell,2022-03-22
552,0.0253623188405797,Columbus,2022-03-22
2431,0.0271493212669683,Craven,2022-03-22
248,0.0282258064516129,Currituck,2022-03-22
749,0.0360480640854473,Davie,2022-03-22
94,0,Gates,2022-03-22
2373,0.0109565950273915,Granville,2022-03-22
12364,0.025153671950825,Guilford,2022-03-22
712,0.0323033707865169,Haywood,2022-03-22
1744,0.0189220183486239,Henderson,2022-03-22
503,0.00795228628230616,Hertford,2022-03-22
243,0.00411522633744856,Jones,2022-03-22
938,0.035181236673774,Lee,2022-03-22
1996,0.0255511022044088,Onslow,2022-03-22
446,0.0112107623318386,Pamlico,2022-03-22
494,0.0121457489878543,Pasquotank,2022-03-22
1873,0.0357714895888948,Randolph,2022-03-22
3031,0.0158363576377433,Robeson,2022-03-22
1911,0.02145473574045,Rockingham,2022-03-22
1107,0.014453477868112,Rutherford,2022-03-22
790,0.0240506329113924,Sampson,2022-03-22
1114,0.0179533213644524,Stanly,2022-03-22
73,0,Tyrrell,2022-03-22
812,0.0320197044334975,Watauga,2022-03-22
456,0.0241228070175439,Anson,2022-03-23
2051,0.0438810336421258,Brunswick,2022-03-23
2232,0.0116487455197133,Burke,2022-03-23
3910,0.0209718670076726,Cabarrus,2022-03-23
1246,0.0248796147672552,Caldwell,2022-03-23
2990,0.0230769230769231,Catawba,2022-03-23
222,0.0225225225225225,Chowan,2022-03-23
560,0.0232142857142857,Columbus,2022-03-23
2387,0.0242982823627985,Craven,2022-03-23
254,0.0275590551181102,Currituck,2022-03-23
839,0.0190703218116806,Duplin,2022-03-23
1759,0.0181921546333144,Franklin,2022-03-23
1668,0.0203836930455636,Henderson,2022-03-23
513,0.00779727095516569,Hertford,2022-03-23
242,0.00413223140495868,Jones,2022-03-23
1263,0.0150435471100554,Lenoir,2022-03-23
527,0.0265654648956357,Macon,2022-03-23
21295,0.025264146513266,Mecklenburg,2022-03-23
2249,0.0404624277456647,New Hanover,2022-03-23
432,0.0115740740740741,Pamlico,2022-03-23
508,0.0118110236220472,Pasquotank,2022-03-23
141,0.0567375886524823,Perquimans,2022-03-23
782,0.0217391304347826,Person,2022-03-23
144,0.0138888888888889,Polk,2022-03-23
1819,0.0329851566794942,Randolph,2022-03-23
3012,0.0152722443559097,Robeson,2022-03-23
1092,0.0137362637362637,Rutherford,2022-03-23
773,0.0219922380336352,Sampson,2022-03-23
483,0.0248447204968944,Scotland,2022-03-23
442,0.00678733031674208,Transylvania,2022-03-23
933,0.0160771704180064,Vance,2022-03-23
260,0.0115384615384615,Warren,2022-03-23
806,0.0334987593052109,Watauga,2022-03-23
2755,0.0141560798548094,Wayne,2022-03-23
453,0.022075055187638,Anson,2022-03-24
2004,0.0434131736526946,Brunswick,2022-03-24
6016,0.0231050531914894,Buncombe,2022-03-24
2336,0.0201198630136986,Burke,2022-03-24
1559,0.0442591404746633,Caldwell,2022-03-24
3786,0.0346011621764395,Catawba,2022-03-24
3029,0.0174975239352922,Davidson,2022-03-24
1790,0.0150837988826816,Franklin,2022-03-24
3636,0.0228272827282728,Gaston,2022-03-24
174,0.0114942528735632,Graham,2022-03-24
12558,0.025879917184265,Guilford,2022-03-24
923,0.028169014084507,Lee,2022-03-24
1385,0.0317689530685921,Lincoln,2022-03-24
430,0.0232558139534884,Martin,2022-03-24
21205,0.0255600094317378,Mecklenburg,2022-03-24
5957,0.0241732415645459,Orange,2022-03-24
386,0.0129533678756477,Pamlico,2022-03-24
507,0.00986193293885602,Pasquotank,2022-03-24
135,0.0444444444444445,Perquimans,2022-03-24
753,0.0252324037184595,Person,2022-03-24
152,0.0131578947368421,Polk,2022-03-24
1111,0.0144014401440144,Richmond,2022-03-24
775,0.0232258064516129,Sampson,2022-03-24
472,0.0211864406779661,Scotland,2022-03-24
384,0.0104166666666667,Transylvania,2022-03-24
960,0.0145833333333333,Vance,2022-03-24
40408,0.0244258562660859,Wake,2022-03-24
795,0.0289308176100629,Watauga,2022-03-24
1119,0.0294906166219839,Wilkes,2022-03-24
447,0.0201342281879195,Anson,2022-03-25
1958,0.0408580183861083,Brunswick,2022-03-25
5886,0.0244648318042813,Buncombe,2022-03-25
3869,0.0196433186869992,Cabarrus,2022-03-25
3688,0.033351409978308,Catawba,2022-03-25
781,0.030729833546735,Dare,2022-03-25
2997,0.017017017017017,Davidson,2022-03-25
1741,0.0155083285468122,Franklin,2022-03-25
3623,0.0209770908087221,Gaston,2022-03-25
96,0,Gates,2022-03-25
155,0.0129032258064516,Graham,2022-03-25
2371,0.00759173344580346,Granville,2022-03-25
1244,0.0120578778135048,Lenoir,2022-03-25
1365,0.0131868131868132,McDowell,2022-03-25
270,0.0111111111111111,Mitchell,2022-03-25
2394,0.0396825396825397,New Hanover,2022-03-25
5378,0.0262179248791372,Orange,2022-03-25
111,0.0450450450450451,Perquimans,2022-03-25
148,0.00675675675675676,Polk,2022-03-25
1123,0.0133570792520036,Richmond,2022-03-25
1066,0.0140712945590994,Rutherford,2022-03-25
1200,0.025,Surry,2022-03-25
201,0.0199004975124378,Swain,2022-03-25
373,0.0107238605898123,Transylvania,2022-03-25
1015,0.0118226600985222,Vance,2022-03-25
253,0.0118577075098814,Warren,2022-03-25
2809,0.0128159487362051,Wayne,2022-03-25
1110,0.0261261261261261,Wilkes,2022-03-25
309,0.0258899676375405,Yancey,2022-03-25
3813,0.019145030159979,Cabarrus,2022-03-26
2119,0.0217083529966966,Chatham,2022-03-26
531,0.0188323917137476,Columbus,2022-03-26
244,0.0286885245901639,Currituck,2022-03-26
723,0.033195020746888,Davie,2022-03-26
16575,0.019788838612368,Durham,2022-03-26
3616,0.0221238938053097,Gaston,2022-03-26
96,0,Gates,2022-03-26
485,0.00412371134020619,Hertford,2022-03-26
3990,0.0288220551378446,Johnston,2022-03-26
252,0.00396825396825397,Jones,2022-03-26
508,0.0118110236220472,Northampton,2022-03-26
1804,0.0171840354767184,Onslow,2022-03-26
430,0.00697674418604651,Pamlico,2022-03-26
755,0.023841059602649,Person,2022-03-26
1710,0.0286549707602339,Randolph,2022-03-26
1104,0.016304347826087,Richmond,2022-03-26
2967,0.0151668351870576,Robeson,2022-03-26
814,0.0208845208845209,Sampson,2022-03-26
464,0.0172413793103448,Scotland,2022-03-26
1047,0.0171919770773639,Stanly,2022-03-26
364,0.010989010989011,Transylvania,2022-03-26
71,0,Tyrrell,2022-03-26
318,0.0251572327044025,Yancey,2022-03-26
