14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1050,0.0476190476190476,Pasquotank,2022-02-23
396,0.106060606060606,Polk,2022-02-23
1706,0.127198124267292,Rutherford,2022-02-23
1329,0.133182844243792,Sampson,2022-02-23
2493,0.10148415563578,Stanly,2022-02-23
730,0.0849315068493151,Transylvania,2022-02-23
143,0.160839160839161,Tyrrell,2022-02-23
486,0.102880658436214,Warren,2022-02-23
1869,0.0936329588014981,Watauga,2022-02-23
3477,0.0802415875754961,Wayne,2022-02-23
542,0.033210332103321,Bertie,2022-02-24
3496,0.0989702517162472,Burke,2022-02-24
6970,0.102439024390244,Cabarrus,2022-02-24
1863,0.111111111111111,Caldwell,2022-02-24
1062,0.104519774011299,Columbus,2022-02-24
8419,0.154175080175793,Cumberland,2022-02-24
361,0.0997229916897507,Currituck,2022-02-24
1111,0.0504050405040504,Greene,2022-02-24
2070,0.085024154589372,Halifax,2022-02-24
3250,0.0806153846153846,Henderson,2022-02-24
6245,0.121697357886309,Johnston,2022-02-24
1432,0.121508379888268,Lee,2022-02-24
1818,0.0797579757975798,Lenoir,2022-02-24
643,0.104199066874028,Martin,2022-02-24
33724,0.0999881390107935,Mecklenburg,2022-02-24
700,0.11,Montgomery,2022-02-24
712,0.0688202247191011,Northampton,2022-02-24
3741,0.112269446672013,Randolph,2022-02-24
3980,0.078643216080402,Robeson,2022-02-24
2411,0.0920779759435919,Stanly,2022-02-24
1397,0.144595561918397,Stokes,2022-02-24
683,0.0688140556368961,Transylvania,2022-02-24
135,0.17037037037037,Tyrrell,2022-02-24
468,0.104700854700855,Warren,2022-02-24
1842,0.0895765472312704,Watauga,2022-02-24
3333,0.0771077107710771,Wayne,2022-02-24
629,0.141494435612083,Yancey,2022-02-24
877,0.0957810718358039,Alexander,2022-02-25
734,0.0994550408719346,Anson,2022-02-25
3854,0.154644525168656,Brunswick,2022-02-25
4154,0.0984593163216177,Catawba,2022-02-25
2733,0.0647639956092207,Chatham,2022-02-25
1037,0.10221793635487,Columbus,2022-02-25
336,0.0803571428571429,Currituck,2022-02-25
4828,0.100248550124275,Davidson,2022-02-25
1771,0.0705815923207228,Edgecombe,2022-02-25
6443,0.119509545242899,Gaston,2022-02-25
1124,0.0480427046263345,Greene,2022-02-25
6095,0.115176374077112,Johnston,2022-02-25
1791,0.0720268006700168,Lenoir,2022-02-25
641,0.0889235569422777,Martin,2022-02-25
32745,0.0934493815849748,Mecklenburg,2022-02-25
5092,0.112333071484682,New Hanover,2022-02-25
273,0.0915750915750916,Perquimans,2022-02-25
1560,0.0846153846153846,Richmond,2022-02-25
4481,0.114037045302388,Rowan,2022-02-25
797,0.101631116687578,Scotland,2022-02-25
647,0.071097372488408,Transylvania,2022-02-25
2028,0.152859960552268,Wilkes,2022-02-25
1822,0.08397365532382,Wilson,2022-02-25
695,0.0964028776978417,Anson,2022-02-26
3702,0.151539708265802,Brunswick,2022-02-26
3330,0.0855855855855856,Burke,2022-02-26
6591,0.0934607798513124,Cabarrus,2022-02-26
1763,0.0952921157118548,Caldwell,2022-02-26
1013,0.0947680157946693,Columbus,2022-02-26
7786,0.141664526072438,Cumberland,2022-02-26
4759,0.0922462702248372,Davidson,2022-02-26
1493,0.0977896851975887,Duplin,2022-02-26
3141,0.058261700095511,Granville,2022-02-26
1110,0.0432432432432433,Greene,2022-02-26
1990,0.0778894472361809,Halifax,2022-02-26
3115,0.0683788121990369,Henderson,2022-02-26
587,0.0459965928449745,Hertford,2022-02-26
6020,0.109136212624585,Johnston,2022-02-26
355,0.0619718309859155,Jones,2022-02-26
1740,0.0718390804597701,Lenoir,2022-02-26
32204,0.0883741150167681,Mecklenburg,2022-02-26
679,0.104565537555228,Montgomery,2022-02-26
692,0.0563583815028902,Northampton,2022-02-26
464,0.107758620689655,Pamlico,2022-02-26
921,0.0499457111834962,Pasquotank,2022-02-26
252,0.0912698412698413,Perquimans,2022-02-26
3380,0.100295857988166,Randolph,2022-02-26
3897,0.0654349499615089,Robeson,2022-02-26
1593,0.0998116760828625,Rutherford,2022-02-26
2222,0.081008100810081,Stanly,2022-02-26
637,0.0643642072213501,Transylvania,2022-02-26
100,0.12,Tyrrell,2022-02-26
442,0.0995475113122172,Warren,2022-02-26
1773,0.089678510998308,Watauga,2022-02-26
1971,0.145104008117707,Wilkes,2022-02-26
582,0.127147766323024,Yancey,2022-02-26
539,0.0296846011131725,Bertie,2022-02-27
2725,0.058348623853211,Chatham,2022-02-27
521,0.0652591170825336,Chowan,2022-02-27
1008,0.0912698412698413,Columbus,2022-02-27
332,0.069277108433735,Currituck,2022-02-27
958,0.122129436325679,Dare,2022-02-27
4698,0.0879097488292891,Davidson,2022-02-27
1745,0.0670487106017192,Edgecombe,2022-02-27
2835,0.112874779541446,Franklin,2022-02-27
6241,0.103989745233136,Gaston,2022-02-27
136,0.0808823529411765,Gates,2022-02-27
1053,0.0455840455840456,Greene,2022-02-27
1341,0.136465324384788,Haywood,2022-02-27
3044,0.0650459921156373,Henderson,2022-02-27
1389,0.102231821454284,Hoke,2022-02-27
5923,0.104001350666892,Johnston,2022-02-27
1734,0.0703575547866205,Lenoir,2022-02-27
849,0.0694935217903416,Macon,2022-02-27
3301,0.0957285671008785,Randolph,2022-02-27
3813,0.0608444794125361,Robeson,2022-02-27
2951,0.0850559132497459,Rockingham,2022-02-27
4432,0.103113718411552,Rowan,2022-02-27
2173,0.0782328578002761,Stanly,2022-02-27
430,0.0953488372093024,Warren,2022-02-27
3202,0.0593379138038726,Wayne,2022-02-27
823,0.0789793438639125,Alexander,2022-02-28
681,0.0895741556534508,Anson,2022-02-28
3549,0.143984220907298,Brunswick,2022-02-28
8692,0.0776576161988035,Buncombe,2022-02-28
3219,0.0785958372165269,Burke,2022-02-28
2743,0.0550492161866569,Chatham,2022-02-28
979,0.112359550561798,Dare,2022-02-28
4725,0.0821164021164021,Davidson,2022-02-28
6115,0.0995911692559281,Gaston,2022-02-28
142,0.0915492957746479,Gates,2022-02-28
164,0.0670731707317073,Graham,2022-02-28
3036,0.058300395256917,Henderson,2022-02-28
1378,0.0979680696661829,Hoke,2022-02-28
1744,0.0676605504587156,Lenoir,2022-02-28
2090,0.102392344497608,Lincoln,2022-02-28
835,0.0694610778443114,Macon,2022-02-28
1863,0.113258185721954,McDowell,2022-02-28
266,0.0789473684210526,Perquimans,2022-02-28
338,0.0828402366863906,Polk,2022-02-28
1522,0.0683311432325887,Richmond,2022-02-28
4423,0.0958625367397694,Rowan,2022-02-28
1593,0.0897677338355304,Rutherford,2022-02-28
2183,0.0732936326156665,Stanly,2022-02-28
286,0.115384615384615,Swain,2022-02-28
60300,0.0731011608623549,Wake,2022-02-28
1749,0.0880503144654088,Watauga,2022-02-28
3192,0.0576441102756892,Wayne,2022-02-28
1873,0.128670581954084,Wilkes,2022-02-28
1745,0.0699140401146132,Wilson,2022-02-28
554,0.117328519855596,Yancey,2022-02-28
649,0.0893682588597843,Anson,2022-03-01
3440,0.138081395348837,Brunswick,2022-03-01
8407,0.0773165219459974,Buncombe,2022-03-01
3090,0.0737864077669903,Burke,2022-03-01
6049,0.0796825921639941,Cabarrus,2022-03-01
3542,0.0844155844155844,Craven,2022-03-01
7306,0.12428141253764,Cumberland,2022-03-01
921,0.100977198697068,Dare,2022-03-01
1018,0.110019646365422,Davie,2022-03-01
1413,0.0820948336871904,Duplin,2022-03-01
162,0.0555555555555556,Graham,2022-03-01
3012,0.048140770252324,Granville,2022-03-01
581,0.0481927710843374,Hertford,2022-03-01
1346,0.0958395245170877,Hoke,2022-03-01
5701,0.0936677775828802,Johnston,2022-03-01
328,0.0457317073170732,Jones,2022-03-01
1666,0.0630252100840336,Lenoir,2022-03-01
820,0.0597560975609756,Macon,2022-03-01
1173,0.0903665814151748,Madison,2022-03-01
29875,0.0771213389121339,Mecklenburg,2022-03-01
912,0.0427631578947368,Pasquotank,2022-03-01
249,0.0642570281124498,Perquimans,2022-03-01
319,0.0626959247648903,Polk,2022-03-01
1537,0.0871828236824984,Rutherford,2022-03-01
1130,0.107964601769912,Sampson,2022-03-01
687,0.0902474526928676,Scotland,2022-03-01
2149,0.0632852489530014,Stanly,2022-03-01
654,0.0535168195718654,Transylvania,2022-03-01
84,0.0833333333333333,Tyrrell,2022-03-01
57443,0.0698605574221402,Wake,2022-03-01
1736,0.0829493087557604,Watauga,2022-03-01
3153,0.0545512210593086,Wayne,2022-03-01
1802,0.130965593784684,Wilkes,2022-03-01
1662,0.0613718411552347,Wilson,2022-03-01
