14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
764,0.0287958115183246,Dare,2022-03-23
3049,0.0186946539849131,Davidson,2022-03-23
2359,0.00932598558711318,Granville,2022-03-23
584,0.00171232876712329,Greene,2022-03-23
12541,0.0254365680567738,Guilford,2022-03-23
2169,0.0327339787920701,Harnett,2022-03-23
693,0.0202020202020202,Haywood,2022-03-23
948,0.0242616033755274,Hoke,2022-03-23
158,0.0189873417721519,Hyde,2022-03-23
4017,0.0293751555887478,Johnston,2022-03-23
938,0.0341151385927505,Lee,2022-03-23
420,0.0380952380952381,Madison,2022-03-23
429,0.020979020979021,Martin,2022-03-23
277,0.0108303249097473,Mitchell,2022-03-23
381,0.015748031496063,Montgomery,2022-03-23
1953,0.0209933435739887,Onslow,2022-03-23
432,0.0115740740740741,Pamlico,2022-03-23
636,0.0361635220125786,Pender,2022-03-23
782,0.0217391304347826,Person,2022-03-23
1819,0.0329851566794942,Randolph,2022-03-23
1928,0.020746887966805,Rockingham,2022-03-23
2911,0.0302301614565441,Rowan,2022-03-23
1092,0.0137362637362637,Rutherford,2022-03-23
774,0.0219638242894057,Sampson,2022-03-23
1097,0.01640838650866,Stanly,2022-03-23
75,0,Tyrrell,2022-03-23
305,0.0459016393442623,Avery,2022-03-24
444,0.0135135135135135,Caswell,2022-03-24
762,0.0301837270341207,Dare,2022-03-24
731,0.0314637482900137,Davie,2022-03-24
100,0,Gates,2022-03-24
2385,0.00838574423480084,Granville,2022-03-24
1319,0.00833965125094769,Halifax,2022-03-24
725,0.0262068965517241,Haywood,2022-03-24
1662,0.0186522262334537,Henderson,2022-03-24
526,0.00950570342205323,Hertford,2022-03-24
2411,0.0253007051016176,Iredell,2022-03-24
240,0.00416666666666667,Jones,2022-03-24
425,0.04,Madison,2022-03-24
380,0.0131578947368421,Montgomery,2022-03-24
535,0.0168224299065421,Northampton,2022-03-24
1843,0.0200759631036354,Onslow,2022-03-24
5957,0.0241732415645459,Orange,2022-03-24
386,0.0129533678756477,Pamlico,2022-03-24
753,0.0252324037184595,Person,2022-03-24
1081,0.0138760407030527,Rutherford,2022-03-24
776,0.0231958762886598,Sampson,2022-03-24
1052,0.0180608365019011,Stanly,2022-03-24
1186,0.0252951096121417,Surry,2022-03-24
76,0,Tyrrell,2022-03-24
40428,0.0244385079647769,Wake,2022-03-24
264,0.0113636363636364,Warren,2022-03-24
2809,0.0124599501601994,Wayne,2022-03-24
996,0.0291164658634538,Wilson,2022-03-24
130,0.0230769230769231,Alleghany,2022-03-25
246,0.0528455284552846,Ashe,2022-03-25
286,0.027972027972028,Avery,2022-03-25
603,0.0248756218905473,Bladen,2022-03-25
441,0.0158730158730159,Caswell,2022-03-25
548,0.0218978102189781,Columbus,2022-03-25
4550,0.0404395604395604,Cumberland,2022-03-25
17497,0.0188603760644682,Durham,2022-03-25
1285,0.0233463035019455,Edgecombe,2022-03-25
2154,0.0311049210770659,Harnett,2022-03-25
904,0.0254424778761062,Lee,2022-03-25
570,0.0192982456140351,Macon,2022-03-25
409,0.0415647921760391,Madison,2022-03-25
21105,0.0258706467661692,Mecklenburg,2022-03-25
5378,0.026031982149498,Orange,2022-03-25
455,0.010989010989011,Pasquotank,2022-03-25
764,0.0222513089005236,Person,2022-03-25
1756,0.0273348519362187,Randolph,2022-03-25
3008,0.0149601063829787,Robeson,2022-03-25
462,0.0194805194805195,Scotland,2022-03-25
1044,0.0162835249042146,Stanly,2022-03-25
4270,0.0245901639344262,Alamance,2022-03-26
445,0.0202247191011236,Anson,2022-03-26
931,0.0139634801288937,Beaufort,2022-03-26
605,0.0181818181818182,Bladen,2022-03-26
1978,0.0404448938321537,Brunswick,2022-03-26
2335,0.0188436830835118,Burke,2022-03-26
3706,0.032379924446843,Catawba,2022-03-26
356,0.0112359550561798,Cherokee,2022-03-26
1648,0.0188106796116505,Cleveland,2022-03-26
776,0.0322164948453608,Dare,2022-03-26
147,0.0136054421768708,Graham,2022-03-26
164,0.024390243902439,Hyde,2022-03-26
2438,0.0266611977030353,Iredell,2022-03-26
1039,0.00481231953801732,Jackson,2022-03-26
1242,0.0112721417069243,Lenoir,2022-03-26
1362,0.0330396475770925,Lincoln,2022-03-26
395,0.0354430379746835,Madison,2022-03-26
439,0.0159453302961276,Martin,2022-03-26
1395,0.0121863799283154,McDowell,2022-03-26
21160,0.0249054820415879,Mecklenburg,2022-03-26
268,0.0149253731343284,Mitchell,2022-03-26
374,0.0106951871657754,Montgomery,2022-03-26
2565,0.0179337231968811,Nash,2022-03-26
2546,0.0365278868813826,New Hanover,2022-03-26
1841,0.0173818576860402,Onslow,2022-03-26
435,0.00689655172413793,Pamlico,2022-03-26
106,0.0283018867924528,Perquimans,2022-03-26
1723,0.028438769587928,Randolph,2022-03-26
1121,0.016057091882248,Richmond,2022-03-26
2806,0.0277975766215253,Rowan,2022-03-26
472,0.0169491525423729,Scotland,2022-03-26
1201,0.0241465445462115,Surry,2022-03-26
204,0.0196078431372549,Swain,2022-03-26
1017,0.0127826941986234,Vance,2022-03-26
40048,0.0254944067119457,Wake,2022-03-26
987,0.0263424518743668,Wilson,2022-03-26
748,0.036096256684492,Alexander,2022-03-27
230,0.0391304347826087,Ashe,2022-03-27
392,0.0178571428571429,Bertie,2022-03-27
5931,0.0246164221885011,Buncombe,2022-03-27
1173,0.0213128729752771,Carteret,2022-03-27
764,0.0301047120418848,Dare,2022-03-27
3636,0.022002200220022,Gaston,2022-03-27
150,0.0133333333333333,Graham,2022-03-27
946,0.0179704016913319,Hoke,2022-03-27
1238,0.00969305331179321,Lenoir,2022-03-27
549,0.0218579234972678,Macon,2022-03-27
441,0.0158730158730159,Martin,2022-03-27
1414,0.0113154172560113,McDowell,2022-03-27
264,0.0151515151515152,Mitchell,2022-03-27
371,0.0161725067385445,Montgomery,2022-03-27
1220,0.0262295081967213,Moore,2022-03-27
2620,0.033206106870229,New Hanover,2022-03-27
581,0.0395869191049914,Pender,2022-03-27
106,0.0283018867924528,Perquimans,2022-03-27
140,0.00714285714285714,Polk,2022-03-27
1123,0.0151380231522707,Richmond,2022-03-27
471,0.0169851380042463,Scotland,2022-03-27
971,0.00926879505664264,Stokes,2022-03-27
212,0.0188679245283019,Swain,2022-03-27
3691,0.0262801408832295,Union,2022-03-27
39943,0.0255614250306687,Wake,2022-03-27
200,0.015,Washington,2022-03-27
2796,0.011444921316166,Wayne,2022-03-27
974,0.0246406570841889,Wilson,2022-03-27
4200,0.0242857142857143,Alamance,2022-03-28
743,0.0363391655450875,Alexander,2022-03-28
432,0.0162037037037037,Anson,2022-03-28
893,0.0167973124300112,Beaufort,2022-03-28
2326,0.0189165950128977,Burke,2022-03-28
250,0.016,Chowan,2022-03-28
133,0.0300751879699248,Clay,2022-03-28
758,0.029023746701847,Dare,2022-03-28
1235,0.0226720647773279,Edgecombe,2022-03-28
1705,0.0134897360703812,Franklin,2022-03-28
148,0.0135135135135135,Graham,2022-03-28
1492,0.0187667560321716,Henderson,2022-03-28
963,0.0186915887850467,Hoke,2022-03-28
1046,0.00478011472275335,Jackson,2022-03-28
1370,0.0291970802919708,Lincoln,2022-03-28
402,0.0348258706467662,Madison,2022-03-28
439,0.0159453302961276,Martin,2022-03-28
1419,0.0112755461592671,McDowell,2022-03-28
20984,0.0266869996187572,Mecklenburg,2022-03-28
372,0.0161290322580645,Montgomery,2022-03-28
2549,0.0156924284032954,Nash,2022-03-28
3249,0.0187750076946753,Pitt,2022-03-28
1138,0.0149384885764499,Richmond,2022-03-28
820,0.0268292682926829,Sampson,2022-03-28
464,0.0172413793103448,Scotland,2022-03-28
218,0.0137614678899083,Swain,2022-03-28
1040,0.0144230769230769,Vance,2022-03-28
39566,0.0256027902744781,Wake,2022-03-28
736,0.0217391304347826,Watauga,2022-03-28
1104,0.0208333333333333,Wilkes,2022-03-28
4085,0.0208078335373317,Alamance,2022-03-29
1999,0.0340170085042521,Brunswick,2022-03-29
1174,0.0212947189097104,Carteret,2022-03-29
432,0.0231481481481482,Caswell,2022-03-29
3645,0.0304526748971193,Catawba,2022-03-29
132,0.0151515151515152,Clay,2022-03-29
1615,0.01671826625387,Cleveland,2022-03-29
3077,0.0142996425089373,Davidson,2022-03-29
2364,0.0241116751269036,Iredell,2022-03-29
1224,0.011437908496732,Lenoir,2022-03-29
1372,0.0276967930029155,Lincoln,2022-03-29
438,0.0159817351598174,Martin,2022-03-29
1339,0.0134428678117999,McDowell,2022-03-29
20647,0.0271225843948273,Mecklenburg,2022-03-29
274,0.0145985401459854,Mitchell,2022-03-29
371,0.0161725067385445,Montgomery,2022-03-29
2639,0.0299355816597196,New Hanover,2022-03-29
1797,0.0166944908180301,Onslow,2022-03-29
438,0.00684931506849315,Pamlico,2022-03-29
556,0.0413669064748202,Pender,2022-03-29
100,0.02,Perquimans,2022-03-29
1686,0.0260972716488731,Randolph,2022-03-29
1109,0.0108205590622182,Richmond,2022-03-29
2803,0.0235462004994649,Rowan,2022-03-29
454,0.0176211453744493,Scotland,2022-03-29
959,0.0072992700729927,Stokes,2022-03-29
1167,0.0188517566409597,Surry,2022-03-29
230,0.0173913043478261,Swain,2022-03-29
1071,0.0140056022408964,Vance,2022-03-29
