14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
831,0.229843561973526,Yancey,2022-02-10
860,0.262790697674419,Avery,2022-02-11
12336,0.157830739299611,Buncombe,2022-02-11
4952,0.241922455573506,Craven,2022-02-11
1809,0.287451630735213,Davie,2022-02-11
2030,0.208374384236453,Duplin,2022-02-11
3021,0.142005958291956,Halifax,2022-02-11
4164,0.173631123919308,Henderson,2022-02-11
782,0.10613810741688,Hertford,2022-02-11
9560,0.227615062761506,Johnston,2022-02-11
455,0.164835164835165,Jones,2022-02-11
1943,0.205867215645908,Madison,2022-02-11
2414,0.234879867439934,McDowell,2022-02-11
656,0.246951219512195,Mitchell,2022-02-11
6505,0.274711760184473,Onslow,2022-02-11
14212,0.110047846889952,Orange,2022-02-11
2358,0.240882103477523,Rutherford,2022-02-11
3236,0.207045735475896,Stanly,2022-02-11
199,0.21105527638191,Tyrrell,2022-02-11
764,0.214659685863874,Warren,2022-02-11
5153,0.157384048127305,Wayne,2022-02-11
2790,0.239426523297491,Wilkes,2022-02-11
3143,0.173719376391982,Wilson,2022-02-11
804,0.240049751243781,Yancey,2022-02-11
1235,0.241295546558704,Alexander,2022-02-12
549,0.269581056466302,Alleghany,2022-02-12
1029,0.236151603498542,Ashe,2022-02-12
12099,0.154310273576329,Buncombe,2022-02-12
781,0.175416133162612,Chowan,2022-02-12
4830,0.232298136645963,Craven,2022-02-12
7198,0.218255070853015,Davidson,2022-02-12
1946,0.199383350462487,Duplin,2022-02-12
2355,0.153290870488323,Edgecombe,2022-02-12
5436,0.193524650478293,Franklin,2022-02-12
4845,0.13312693498452,Granville,2022-02-12
4070,0.17027027027027,Henderson,2022-02-12
738,0.0989159891598916,Hertford,2022-02-12
1214,0.197693574958814,Macon,2022-02-12
1945,0.20719794344473,Madison,2022-02-12
13641,0.108569752950663,Orange,2022-02-12
1367,0.118507681053402,Pasquotank,2022-02-12
5520,0.168840579710145,Robeson,2022-02-12
6328,0.237989886219975,Rowan,2022-02-12
2291,0.227848101265823,Rutherford,2022-02-12
3182,0.195160276555625,Stanly,2022-02-12
359,0.239554317548747,Swain,2022-02-12
796,0.183417085427136,Transylvania,2022-02-12
2307,0.156480277416558,Vance,2022-02-12
96528,0.148713326703133,Wake,2022-02-12
737,0.210312075983718,Warren,2022-02-12
2642,0.170704012112036,Watauga,2022-02-12
5005,0.151248751248751,Wayne,2022-02-12
2805,0.233868092691622,Wilkes,2022-02-12
2977,0.166610681894525,Wilson,2022-02-12
1161,0.227390180878553,Alexander,2022-02-13
836,0.276315789473684,Avery,2022-02-13
11917,0.151548208441722,Buncombe,2022-02-13
922,0.191973969631236,Caswell,2022-02-13
12339,0.25553124240214,Cumberland,2022-02-13
1314,0.235159817351598,Dare,2022-02-13
1689,0.262285375962108,Davie,2022-02-13
1912,0.194037656903766,Duplin,2022-02-13
4775,0.129842931937173,Granville,2022-02-13
1178,0.149405772495756,Greene,2022-02-13
25168,0.138548951048951,Guilford,2022-02-13
725,0.0910344827586207,Hertford,2022-02-13
2379,0.224043715846995,McDowell,2022-02-13
660,0.239393939393939,Mitchell,2022-02-13
843,0.187425860023725,Montgomery,2022-02-13
841,0.112960760998811,Northampton,2022-02-13
5817,0.245143544782534,Onslow,2022-02-13
825,0.16,Pamlico,2022-02-13
1697,0.214496169711255,Person,2022-02-13
5412,0.161862527716186,Robeson,2022-02-13
2225,0.228314606741573,Rutherford,2022-02-13
1964,0.226578411405295,Sampson,2022-02-13
3062,0.191704768125408,Stanly,2022-02-13
2641,0.25141991669822,Surry,2022-02-13
785,0.182165605095541,Transylvania,2022-02-13
215,0.213953488372093,Tyrrell,2022-02-13
2281,0.150811047786059,Vance,2022-02-13
95655,0.146526579896503,Wake,2022-02-13
726,0.199724517906336,Warren,2022-02-13
2623,0.165078154784598,Watauga,2022-02-13
502,0.252988047808765,Alleghany,2022-02-14
683,0.158125915080527,Bertie,2022-02-14
11601,0.151883458322558,Buncombe,2022-02-14
762,0.162729658792651,Chowan,2022-02-14
4716,0.213316369804919,Craven,2022-02-14
6720,0.207886904761905,Davidson,2022-02-14
1861,0.190757657173563,Duplin,2022-02-14
29817,0.0958178220478251,Durham,2022-02-14
5258,0.189615823507037,Franklin,2022-02-14
24123,0.137089085105501,Guilford,2022-02-14
1212,0.188943894389439,Macon,2022-02-14
1955,0.202557544757033,Madison,2022-02-14
1069,0.199251637043966,Martin,2022-02-14
2375,0.221052631578947,McDowell,2022-02-14
7760,0.20889175257732,New Hanover,2022-02-14
12963,0.104682558049834,Orange,2022-02-14
1326,0.109351432880845,Pasquotank,2022-02-14
468,0.181623931623932,Perquimans,2022-02-14
1614,0.19640644361834,Person,2022-02-14
4970,0.200804828973843,Randolph,2022-02-14
2130,0.143661971830986,Richmond,2022-02-14
4731,0.167617839780173,Rockingham,2022-02-14
6175,0.224615384615385,Rowan,2022-02-14
1224,0.185457516339869,Scotland,2022-02-14
341,0.217008797653959,Swain,2022-02-14
757,0.173051519154557,Transylvania,2022-02-14
2182,0.150779101741522,Vance,2022-02-14
4788,0.133249791144528,Wayne,2022-02-14
2632,0.229483282674772,Wilkes,2022-02-14
2855,0.160420315236427,Wilson,2022-02-14
483,0.244306418219462,Alleghany,2022-02-15
655,0.129770992366412,Bertie,2022-02-15
720,0.15,Chowan,2022-02-15
351,0.282051282051282,Clay,2022-02-15
1235,0.214574898785425,Dare,2022-02-15
6511,0.196897557978805,Davidson,2022-02-15
4736,0.184755067567568,Franklin,2022-02-15
8549,0.222248216165633,Gaston,2022-02-15
303,0.148514851485149,Graham,2022-02-15
24379,0.127978998318225,Guilford,2022-02-15
1815,0.252892561983471,Haywood,2022-02-15
2325,0.153118279569892,Lenoir,2022-02-15
3051,0.206817436905932,Lincoln,2022-02-15
1184,0.184966216216216,Macon,2022-02-15
986,0.175456389452333,Martin,2022-02-15
2271,0.219726992514311,McDowell,2022-02-15
644,0.232919254658385,Mitchell,2022-02-15
804,0.172885572139304,Montgomery,2022-02-15
7476,0.200775815944355,New Hanover,2022-02-15
821,0.104750304506699,Northampton,2022-02-15
5240,0.22118320610687,Onslow,2022-02-15
774,0.152454780361757,Pamlico,2022-02-15
1288,0.0986024844720497,Pasquotank,2022-02-15
431,0.192575406032483,Perquimans,2022-02-15
4934,0.189298743413052,Randolph,2022-02-15
1981,0.136294800605755,Richmond,2022-02-15
4558,0.155331285651602,Rockingham,2022-02-15
5809,0.210191082802548,Rowan,2022-02-15
1886,0.197773064687169,Sampson,2022-02-15
1143,0.174103237095363,Scotland,2022-02-15
1725,0.211014492753623,Stokes,2022-02-15
331,0.199395770392749,Swain,2022-02-15
2058,0.136540330417881,Vance,2022-02-15
90009,0.135286471352865,Wake,2022-02-15
797,0.27603513174404,Avery,2022-02-16
622,0.12540192926045,Bertie,2022-02-16
862,0.183294663573086,Caswell,2022-02-16
10441,0.222392491140695,Cumberland,2022-02-16
1161,0.198966408268734,Dare,2022-02-16
1477,0.234935680433311,Davie,2022-02-16
4216,0.115986717267552,Granville,2022-02-16
1030,0.124271844660194,Greene,2022-02-16
23352,0.121231586159644,Guilford,2022-02-16
392,0.13265306122449,Jones,2022-02-16
1868,0.188436830835118,Lee,2022-02-16
614,0.231270358306189,Mitchell,2022-02-16
740,0.160810810810811,Montgomery,2022-02-16
811,0.0900123304562269,Northampton,2022-02-16
4903,0.215378339791964,Onslow,2022-02-16
754,0.143236074270557,Pamlico,2022-02-16
1468,0.168937329700273,Person,2022-02-16
4606,0.183022145028224,Randolph,2022-02-16
4336,0.148062730627306,Rockingham,2022-02-16
2040,0.200490196078431,Rutherford,2022-02-16
1731,0.184864240323512,Sampson,2022-02-16
2750,0.169090909090909,Stanly,2022-02-16
190,0.178947368421053,Tyrrell,2022-02-16
1948,0.129363449691992,Vance,2022-02-16
602,0.162790697674419,Warren,2022-02-16
2337,0.150192554557125,Watauga,2022-02-16
