14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
3627,0.367245657568238,Bladen,2022-01-27
9204,0.401238591916558,Brunswick,2022-01-27
18365,0.242308739450041,Buncombe,2022-01-27
5962,0.291345186179135,Burke,2022-01-27
15977,0.357326156349753,Cabarrus,2022-01-27
4184,0.376673040152964,Caldwell,2022-01-27
1684,0.377672209026128,Cherokee,2022-01-27
1623,0.406654343807763,Chowan,2022-01-27
8059,0.329445340612979,Craven,2022-01-27
3152,0.391180203045685,Davie,2022-01-27
4427,0.376778857013779,Duplin,2022-01-27
11283,0.321457059292741,Franklin,2022-01-27
674,0.240356083086053,Graham,2022-01-27
7542,0.24582338902148,Granville,2022-01-27
1436,0.307103064066852,Hertford,2022-01-27
816,0.258578431372549,Jones,2022-01-27
2310,0.233766233766234,Madison,2022-01-27
3542,0.301806888763411,McDowell,2022-01-27
10969,0.340140395660498,Nash,2022-01-27
17561,0.415010534707591,Onslow,2022-01-27
22351,0.19551697910608,Orange,2022-01-27
1985,0.254911838790932,Pasquotank,2022-01-27
11802,0.343162175902389,Robeson,2022-01-27
3457,0.37228811107897,Rutherford,2022-01-27
5235,0.415281757402101,Sampson,2022-01-27
16793,0.411540522836896,Union,2022-01-27
1117,0.416293643688451,Washington,2022-01-27
6096,0.330380577427822,Wilson,2022-01-27
641,0.330733229329173,Alleghany,2022-01-28
3504,0.367579908675799,Bladen,2022-01-28
8708,0.400666054203032,Brunswick,2022-01-28
5621,0.292830457214019,Burke,2022-01-28
15486,0.351155882732791,Cabarrus,2022-01-28
3959,0.369032583985855,Caldwell,2022-01-28
11138,0.367301131262345,Catawba,2022-01-28
2989,0.377718300434928,Davie,2022-01-28
37908,0.221826527382083,Durham,2022-01-28
4671,0.307214729180047,Edgecombe,2022-01-28
11010,0.320435967302452,Franklin,2022-01-28
2735,0.408409506398538,Haywood,2022-01-28
1407,0.293532338308458,Hertford,2022-01-28
811,0.24537607891492,Jones,2022-01-28
2215,0.218058690744921,Madison,2022-01-28
100618,0.299131368144865,Mecklenburg,2022-01-28
13255,0.38483591097699,New Hanover,2022-01-28
17053,0.411540491409136,Onslow,2022-01-28
2077,0.245546461242176,Pasquotank,2022-01-28
2910,0.407216494845361,Person,2022-01-28
17038,0.399166568846109,Pitt,2022-01-28
10416,0.373175883256528,Randolph,2022-01-28
4710,0.35244161358811,Richmond,2022-01-28
11151,0.336292709174065,Robeson,2022-01-28
7597,0.341977096222193,Rockingham,2022-01-28
10517,0.384235048017495,Rowan,2022-01-28
5042,0.410154700515668,Sampson,2022-01-28
5850,0.357094017094017,Stanly,2022-01-28
1071,0.23249299719888,Transylvania,2022-01-28
3932,0.32324516785351,Vance,2022-01-28
1441,0.294240111034004,Warren,2022-01-28
8965,0.29425543781372,Wayne,2022-01-28
4345,0.348216340621404,Wilkes,2022-01-28
630,0.33015873015873,Alleghany,2022-01-29
3264,0.365808823529412,Bladen,2022-01-29
8548,0.397051941974731,Brunswick,2022-01-29
14145,0.35213856486391,Cabarrus,2022-01-29
1565,0.371884984025559,Caswell,2022-01-29
1629,0.365254757519951,Cherokee,2022-01-29
23864,0.38237512571237,Cumberland,2022-01-29
2828,0.382956152758133,Davie,2022-01-29
3978,0.368778280542987,Duplin,2022-01-29
35744,0.21947739480752,Durham,2022-01-29
7088,0.247319413092551,Granville,2022-01-29
2333,0.288898414059151,Greene,2022-01-29
10112,0.371044303797468,Harnett,2022-01-29
1284,0.299065420560748,Hertford,2022-01-29
764,0.24869109947644,Jones,2022-01-29
2078,0.221847930702599,Madison,2022-01-29
3100,0.303870967741936,McDowell,2022-01-29
85003,0.309459666129431,Mecklenburg,2022-01-29
9760,0.327254098360656,Nash,2022-01-29
15007,0.423935496768175,Onslow,2022-01-29
393,0.338422391857506,Tyrrell,2022-01-29
3813,0.317073170731707,Vance,2022-01-29
161948,0.255013955096698,Wake,2022-01-29
1400,0.282857142857143,Warren,2022-01-29
3537,0.238903025162567,Watauga,2022-01-29
8581,0.29262323738492,Wayne,2022-01-29
4094,0.351978505129458,Wilkes,2022-01-29
1840,0.371739130434783,Alexander,2022-01-30
930,0.310752688172043,Avery,2022-01-30
1449,0.369910282953761,Caswell,2022-01-30
5318,0.254418954494171,Chatham,2022-01-30
579,0.409326424870466,Clay,2022-01-30
6649,0.377951571664912,Cleveland,2022-01-30
2470,0.319028340080972,Dare,2022-01-30
10677,0.383347382223471,Davidson,2022-01-30
390,0.415384615384616,Gates,2022-01-30
6774,0.246383229997048,Granville,2022-01-30
2216,0.282490974729242,Greene,2022-01-30
36351,0.293554510192292,Guilford,2022-01-30
5172,0.42846094354215,Hoke,2022-01-30
475,0.282105263157895,Hyde,2022-01-30
8253,0.376105658548407,Iredell,2022-01-30
1926,0.290758047767394,Jackson,2022-01-30
5431,0.372675382065918,Lenoir,2022-01-30
4951,0.343162997374268,Lincoln,2022-01-30
1826,0.328587075575027,Macon,2022-01-30
2060,0.337378640776699,Martin,2022-01-30
717,0.228730822873082,Mitchell,2022-01-30
4216,0.43477229601518,Pender,2022-01-30
625,0.336,Perquimans,2022-01-30
629,0.294117647058824,Polk,2022-01-30
9060,0.383664459161148,Rowan,2022-01-30
4012,0.361166500498505,Surry,2022-01-30
1011,0.22650840751731,Transylvania,2022-01-30
150497,0.255559911493252,Wake,2022-01-30
1297,0.289899768696993,Warren,2022-01-30
8239,0.295666949872557,Wayne,2022-01-30
1024,0.2822265625,Yancey,2022-01-30
1802,0.366259711431743,Alexander,2022-01-31
1848,0.327922077922078,Anson,2022-01-31
2889,0.366216683973693,Bladen,2022-01-31
8031,0.392728178309052,Brunswick,2022-01-31
5144,0.286547433903577,Burke,2022-01-31
13659,0.346950728457427,Cabarrus,2022-01-31
3692,0.364301191765981,Caldwell,2022-01-31
254,0.405511811023622,Camden,2022-01-31
9580,0.379749478079332,Catawba,2022-01-31
1582,0.36346396965866,Cherokee,2022-01-31
6647,0.380321949751768,Cleveland,2022-01-31
3686,0.362723819858926,Columbus,2022-01-31
1033,0.431752178121975,Currituck,2022-01-31
33727,0.213449165357132,Durham,2022-01-31
9814,0.313735479926635,Franklin,2022-01-31
2616,0.407874617737003,Haywood,2022-01-31
5249,0.370546770813488,Lenoir,2022-01-31
2067,0.218674407353653,Madison,2022-01-31
2867,0.30728985001744,McDowell,2022-01-31
81342,0.299734454525338,Mecklenburg,2022-01-31
8841,0.324397692568714,Nash,2022-01-31
11707,0.373537199965832,New Hanover,2022-01-31
14141,0.415458595573156,Onslow,2022-01-31
1903,0.245401996847084,Pasquotank,2022-01-31
572,0.293706293706294,Polk,2022-01-31
9538,0.321346194170686,Robeson,2022-01-31
4070,0.402211302211302,Sampson,2022-01-31
5036,0.349086576648133,Stanly,2022-01-31
1032,0.222868217054264,Transylvania,2022-01-31
3663,0.298116298116298,Vance,2022-01-31
148283,0.250453524679161,Wake,2022-01-31
4094,0.340742550073278,Wilkes,2022-01-31
610,0.344262295081967,Alleghany,2022-02-01
1262,0.335182250396197,Ashe,2022-02-01
934,0.297644539614561,Avery,2022-02-01
15911,0.227327006473509,Buncombe,2022-02-01
13338,0.33573249362723,Cabarrus,2022-02-01
3478,0.36112708453134,Columbus,2022-02-01
7167,0.331519464210967,Craven,2022-02-01
22680,0.373941798941799,Cumberland,2022-02-01
981,0.431192660550459,Currituck,2022-02-01
2673,0.380845491956603,Davie,2022-02-01
33222,0.206850881945699,Durham,2022-02-01
6696,0.239695340501792,Granville,2022-02-01
3688,0.301518438177874,Halifax,2022-02-01
1071,0.262371615312792,Hertford,2022-02-01
16010,0.349843847595253,Johnston,2022-02-01
721,0.23994452149792,Jones,2022-02-01
695,0.21726618705036,Mitchell,2022-02-01
1412,0.361189801699717,Montgomery,2022-02-01
1041,0.303554274735831,Northampton,2022-02-01
1149,0.241079199303742,Pamlico,2022-02-01
2596,0.39291217257319,Person,2022-02-01
5092,0.33483896307934,Stanly,2022-02-01
1034,0.223404255319149,Transylvania,2022-02-01
350,0.345714285714286,Tyrrell,2022-02-01
3692,0.296045503791983,Vance,2022-02-01
1293,0.2861562258314,Warren,2022-02-01
4005,0.337578027465668,Wilkes,2022-02-01
1003,0.269192422731805,Yancey,2022-02-01
