14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
674,0.0281899109792285,Yadkin,2022-04-09
3744,0.0392628205128205,Alamance,2022-04-10
887,0.00789177001127396,Beaufort,2022-04-10
500,0.012,Bladen,2022-04-10
1714,0.0560093348891482,Brunswick,2022-04-10
1103,0.0154125113327289,Carteret,2022-04-10
2500,0.0124,Catawba,2022-04-10
330,0.0121212121212121,Cherokee,2022-04-10
1298,0.0184899845916795,Cleveland,2022-04-10
2879,0.0232719694338312,Davidson,2022-04-10
7194,0.0316930775646372,Forsyth,2022-04-10
1830,0.0327868852459016,Harnett,2022-04-10
924,0.0227272727272727,Hoke,2022-04-10
140,0,Hyde,2022-04-10
1819,0.028587135788895,Iredell,2022-04-10
950,0.0105263157894737,Jackson,2022-04-10
1114,0.0107719928186715,Lenoir,2022-04-10
383,0.0469973890339426,Madison,2022-04-10
421,0.00950118764845606,Martin,2022-04-10
1156,0.0164359861591696,McDowell,2022-04-10
2023,0.0454770143351458,New Hanover,2022-04-10
525,0.0590476190476191,Pender,2022-04-10
97,0.0206185567010309,Perquimans,2022-04-10
355,0.0140845070422535,Scotland,2022-04-10
1092,0.0238095238095238,Surry,2022-04-10
959,0.0187695516162669,Wilkes,2022-04-10
669,0.0298953662182362,Yadkin,2022-04-10
181,0.0276243093922652,Avery,2022-04-11
491,0.0122199592668024,Bladen,2022-04-11
34,0.0882352941176471,Camden,2022-04-11
330,0.0121212121212121,Cherokee,2022-04-11
370,0.0243243243243243,Columbus,2022-04-11
224,0.0357142857142857,Currituck,2022-04-11
2845,0.0242530755711775,Davidson,2022-04-11
7119,0.0337126000842815,Forsyth,2022-04-11
81,0.0123456790123457,Gates,2022-04-11
623,0.00802568218298555,Greene,2022-04-11
1324,0.00830815709969789,Halifax,2022-04-11
1833,0.0310965630114566,Harnett,2022-04-11
1214,0.0296540362438221,Henderson,2022-04-11
423,0.00945626477541371,Hertford,2022-04-11
138,0,Hyde,2022-04-11
1832,0.0294759825327511,Iredell,2022-04-11
417,0.00959232613908873,Martin,2022-04-11
1909,0.0146673651126244,Nash,2022-04-11
517,0.00386847195357834,Northampton,2022-04-11
535,0.0579439252336449,Pender,2022-04-11
949,0.0221285563751317,Stanly,2022-04-11
1101,0.0236148955495005,Surry,2022-04-11
157,0.0191082802547771,Ashe,2022-04-12
4884,0.0401310401310401,Buncombe,2022-04-12
1974,0.0172239108409321,Burke,2022-04-12
3452,0.0252027809965238,Cabarrus,2022-04-12
1042,0.0163147792706334,Carteret,2022-04-12
330,0.0121212121212121,Cherokee,2022-04-12
13627,0.0471123504806634,Durham,2022-04-12
960,0.015625,Edgecombe,2022-04-12
1467,0.0347648261758691,Franklin,2022-04-12
74,0.027027027027027,Graham,2022-04-12
368,0.00815217391304348,Hertford,2022-04-12
143,0.013986013986014,Hyde,2022-04-12
738,0.016260162601626,Jackson,2022-04-12
367,0.0544959128065395,Madison,2022-04-12
799,0.0387984981226533,Moore,2022-04-12
1801,0.0188784008883953,Nash,2022-04-12
6324,0.0836495888678052,Orange,2022-04-12
562,0.0640569395017794,Pender,2022-04-12
728,0.0274725274725275,Person,2022-04-12
3456,0.0318287037037037,Pitt,2022-04-12
107,0.0186915887850467,Polk,2022-04-12
933,0.00535905680600214,Richmond,2022-04-12
349,0.0143266475644699,Scotland,2022-04-12
251,0.0239043824701195,Transylvania,2022-04-12
3101,0.0441792970009674,Union,2022-04-12
38072,0.0450199621769279,Wake,2022-04-12
168,0.0238095238095238,Washington,2022-04-12
655,0.0458015267175573,Watauga,2022-04-12
832,0.0396634615384615,Wilson,2022-04-12
635,0.0330708661417323,Yadkin,2022-04-12
169,0.0236686390532544,Avery,2022-04-13
494,0.0202429149797571,Bladen,2022-04-13
1194,0.0242881072026801,Caldwell,2022-04-13
39,0.0769230769230769,Camden,2022-04-13
413,0.0338983050847458,Caswell,2022-04-13
339,0.0117994100294985,Cherokee,2022-04-13
1212,0.0247524752475248,Cleveland,2022-04-13
372,0.021505376344086,Columbus,2022-04-13
3999,0.0407601900475119,Cumberland,2022-04-13
223,0.0358744394618834,Currituck,2022-04-13
6683,0.0387550501271884,Forsyth,2022-04-13
1977,0.0156803237228123,Granville,2022-04-13
584,0.00342465753424658,Greene,2022-04-13
1256,0.00796178343949045,Halifax,2022-04-13
1818,0.0346534653465347,Harnett,2022-04-13
1181,0.0431837425910246,Henderson,2022-04-13
357,0.0112044817927171,Hertford,2022-04-13
206,0.00970873786407767,Jones,2022-04-13
289,0.00346020761245675,Montgomery,2022-04-13
794,0.0365239294710327,Moore,2022-04-13
1675,0.022089552238806,Nash,2022-04-13
503,0.00397614314115308,Northampton,2022-04-13
1835,0.0201634877384196,Onslow,2022-04-13
187,0.0427807486631016,Pasquotank,2022-04-13
3365,0.0365527488855869,Pitt,2022-04-13
1466,0.0320600272851296,Randolph,2022-04-13
2679,0.0130645763344532,Robeson,2022-04-13
883,0.0181200453001133,Rutherford,2022-04-13
914,0.0207877461706783,Stanly,2022-04-13
78,0.0256410256410256,Tyrrell,2022-04-13
916,0.0185589519650655,Wilkes,2022-04-13
570,0.0140350877192983,Alexander,2022-04-14
494,0.0182186234817814,Bladen,2022-04-14
4872,0.0451559934318555,Buncombe,2022-04-14
1948,0.0164271047227926,Burke,2022-04-14
3572,0.0361142217245241,Cabarrus,2022-04-14
1203,0.0241064006650042,Caldwell,2022-04-14
39,0.0769230769230769,Camden,2022-04-14
1088,0.0183823529411765,Carteret,2022-04-14
339,0.0147492625368732,Cherokee,2022-04-14
1223,0.0245298446443173,Cleveland,2022-04-14
2390,0.0196652719665272,Craven,2022-04-14
4083,0.0455547391623806,Cumberland,2022-04-14
15807,0.0479534383500981,Durham,2022-04-14
921,0.0162866449511401,Edgecombe,2022-04-14
62,0.0483870967741936,Graham,2022-04-14
1007,0.0119165839126117,Halifax,2022-04-14
1811,0.0342352291551629,Harnett,2022-04-14
1196,0.0526755852842809,Henderson,2022-04-14
375,0.016,Hertford,2022-04-14
969,0.0309597523219814,Lincoln,2022-04-14
19676,0.0574303720268347,Mecklenburg,2022-04-14
1652,0.0254237288135593,Nash,2022-04-14
7239,0.090482110788783,Orange,2022-04-14
533,0.0825515947467167,Pender,2022-04-14
3419,0.039485229599298,Pitt,2022-04-14
108,0.0277777777777778,Polk,2022-04-14
629,0.0429252782193959,Sampson,2022-04-14
935,0.0203208556149733,Stanly,2022-04-14
37304,0.0539352348273644,Wake,2022-04-14
728,0.0480769230769231,Watauga,2022-04-14
2542,0.0169158143194335,Wayne,2022-04-14
848,0.0412735849056604,Wilson,2022-04-14
43,0.0697674418604651,Camden,2022-04-15
1112,0.0206834532374101,Carteret,2022-04-15
411,0.0340632603406326,Caswell,2022-04-15
2496,0.016025641025641,Catawba,2022-04-15
2371,0.0396457191058625,Chatham,2022-04-15
313,0.0255591054313099,Chowan,2022-04-15
346,0.0173410404624277,Columbus,2022-04-15
236,0.0423728813559322,Currituck,2022-04-15
2831,0.0321441186859767,Davidson,2022-04-15
6652,0.0440469031870114,Forsyth,2022-04-15
1484,0.0491913746630728,Franklin,2022-04-15
3196,0.0378598247809762,Gaston,2022-04-15
615,0.00975609756097561,Greene,2022-04-15
10760,0.0451672862453532,Guilford,2022-04-15
139,0.0215827338129496,Hyde,2022-04-15
676,0.0325443786982249,Lee,2022-04-15
1026,0.01364522417154,Lenoir,2022-04-15
420,0.0119047619047619,Martin,2022-04-15
391,0.00767263427109974,Northampton,2022-04-15
417,0.0143884892086331,Pamlico,2022-04-15
524,0.0820610687022901,Pender,2022-04-15
93,0.021505376344086,Perquimans,2022-04-15
1751,0.0279840091376356,Rockingham,2022-04-15
2010,0.036318407960199,Rowan,2022-04-15
335,0.0447761194029851,Scotland,2022-04-15
840,0.0178571428571429,Stokes,2022-04-15
3515,0.0503556187766714,Union,2022-04-15
169,0.0177514792899408,Washington,2022-04-15
597,0.0368509212730318,Yadkin,2022-04-15
252,0.0317460317460317,Yancey,2022-04-15
3964,0.0590312815338042,Alamance,2022-04-16
577,0.0103986135181976,Alexander,2022-04-16
383,0.00522193211488251,Anson,2022-04-16
853,0.0175849941383353,Beaufort,2022-04-16
1166,0.016295025728988,Carteret,2022-04-16
116,0,Clay,2022-04-16
1224,0.0253267973856209,Cleveland,2022-04-16
639,0.05320813771518,Dare,2022-04-16
2825,0.032212389380531,Davidson,2022-04-16
6594,0.0491355777979982,Forsyth,2022-04-16
1468,0.055858310626703,Franklin,2022-04-16
70,0.0285714285714286,Gates,2022-04-16
130,0.0230769230769231,Hyde,2022-04-16
1763,0.0623936471922859,Iredell,2022-04-16
709,0.0239774330042313,Jackson,2022-04-16
989,0.0141557128412538,Lenoir,2022-04-16
407,0.0122850122850123,Martin,2022-04-16
241,0.004149377593361,Mitchell,2022-04-16
879,0.0477815699658703,Moore,2022-04-16
92,0.0217391304347826,Perquimans,2022-04-16
886,0.0203160270880361,Rutherford,2022-04-16
1105,0.0289592760180995,Surry,2022-04-16
230,0.0260869565217391,Yancey,2022-04-16
