14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
5988,0.0920173680694723,Gaston,2022-03-01
147,0.0884353741496599,Gates,2022-03-01
16144,0.0640485629335976,Guilford,2022-03-01
1295,0.121235521235521,Haywood,2022-03-01
269,0.0557620817843866,Hyde,2022-03-01
3789,0.0892055951438374,Iredell,2022-03-01
2010,0.0955223880597015,Lincoln,2022-03-01
604,0.0811258278145695,Martin,2022-03-01
438,0.0684931506849315,Mitchell,2022-03-01
685,0.0832116788321168,Montgomery,2022-03-01
4442,0.0968032417829806,New Hanover,2022-03-01
689,0.0406386066763425,Northampton,2022-03-01
451,0.0886917960088692,Pamlico,2022-03-01
322,0.062111801242236,Polk,2022-03-01
1505,0.0598006644518273,Richmond,2022-03-01
2812,0.0825035561877667,Rockingham,2022-03-01
2159,0.063918480778138,Stanly,2022-03-01
1287,0.105672105672106,Stokes,2022-03-01
269,0.107806691449814,Swain,2022-03-01
83,0.072289156626506,Tyrrell,2022-03-01
5495,0.0795268425841674,Union,2022-03-01
1166,0.0617495711835335,Vance,2022-03-01
3162,0.0547122074636306,Wayne,2022-03-01
1822,0.129527991218441,Wilkes,2022-03-01
1123,0.0988423864648264,Yadkin,2022-03-01
548,0.153284671532847,Avery,2022-03-02
1019,0.0873405299313052,Bladen,2022-03-02
8052,0.0727769498261302,Buncombe,2022-03-02
3147,0.0632348268191929,Burke,2022-03-02
5898,0.0732451678535097,Cabarrus,2022-03-02
1714,0.0840140023337223,Caldwell,2022-03-02
601,0.138103161397671,Cherokee,2022-03-02
470,0.0723404255319149,Chowan,2022-03-02
992,0.100806451612903,Davie,2022-03-02
1716,0.0541958041958042,Edgecombe,2022-03-02
141,0.0354609929078014,Graham,2022-03-02
2951,0.0464249406980685,Granville,2022-03-02
2986,0.0485599464166109,Henderson,2022-03-02
573,0.0541012216404887,Hertford,2022-03-02
796,0.0577889447236181,Macon,2022-03-02
1836,0.0964052287581699,McDowell,2022-03-02
29884,0.0708405835898809,Mecklenburg,2022-03-02
1667,0.131973605278944,Moore,2022-03-02
8844,0.0401402080506558,Orange,2022-03-02
4978,0.0747288067496987,Pitt,2022-03-02
313,0.0511182108626198,Polk,2022-03-02
1495,0.0769230769230769,Rutherford,2022-03-02
2092,0.0587954110898662,Stanly,2022-03-02
257,0.11284046692607,Swain,2022-03-02
253,0.075098814229249,Washington,2022-03-02
3154,0.0513633481293596,Wayne,2022-03-02
1691,0.0544056771141337,Wilson,2022-03-02
5210,0.0829174664107486,Alamance,2022-03-03
530,0.0283018867924528,Bertie,2022-03-03
2645,0.0434782608695652,Chatham,2022-03-03
969,0.0990712074303406,Davie,2022-03-03
10571,0.0675432787815722,Forsyth,2022-03-03
206,0.0631067961165049,Gates,2022-03-03
133,0.037593984962406,Graham,2022-03-03
15004,0.0570514529458811,Guilford,2022-03-03
1170,0.103418803418803,Haywood,2022-03-03
1268,0.0757097791798107,Hoke,2022-03-03
227,0.0572687224669604,Hyde,2022-03-03
3806,0.0722543352601156,Iredell,2022-03-03
1142,0.053415061295972,Jackson,2022-03-03
5416,0.0812407680945347,Johnston,2022-03-03
318,0.0408805031446541,Jones,2022-03-03
1233,0.0851581508515815,Lee,2022-03-03
8701,0.0368923112285944,Orange,2022-03-03
1065,0.07981220657277,Pender,2022-03-03
265,0.0566037735849057,Polk,2022-03-03
3031,0.0785219399538106,Randolph,2022-03-03
3597,0.044759521823742,Robeson,2022-03-03
2544,0.0766509433962264,Rockingham,2022-03-03
4232,0.0697069943289225,Rowan,2022-03-03
1701,0.102292768959436,Surry,2022-03-03
254,0.110236220472441,Swain,2022-03-03
596,0.0385906040268456,Transylvania,2022-03-03
1111,0.0504050405040504,Vance,2022-03-03
243,0.0781893004115226,Washington,2022-03-03
1658,0.0796139927623643,Watauga,2022-03-03
1605,0.125856697819315,Wilkes,2022-03-03
1036,0.0810810810810811,Yadkin,2022-03-03
485,0.101030927835052,Yancey,2022-03-03
510,0.158823529411765,Avery,2022-03-04
5491,0.0630122017847387,Cabarrus,2022-03-04
82,0.0609756097560976,Camden,2022-03-04
1756,0.0603644646924829,Carteret,2022-03-04
563,0.11190053285968,Cherokee,2022-03-04
395,0.0506329113924051,Chowan,2022-03-04
3223,0.0695004654049023,Craven,2022-03-04
957,0.0919540229885057,Davie,2022-03-04
1270,0.0669291338582677,Duplin,2022-03-04
1584,0.0505050505050505,Edgecombe,2022-03-04
574,0.054006968641115,Hertford,2022-03-04
1236,0.0744336569579288,Hoke,2022-03-04
305,0.0360655737704918,Jones,2022-03-04
748,0.0467914438502674,Macon,2022-03-04
28265,0.060038917388997,Mecklenburg,2022-03-04
3291,0.0519598906107566,Nash,2022-03-04
8178,0.0359501100513573,Orange,2022-03-04
827,0.033857315598549,Pasquotank,2022-03-04
979,0.0684371807967314,Person,2022-03-04
4907,0.0623598940289383,Pitt,2022-03-04
245,0.0530612244897959,Polk,2022-03-04
4129,0.0644223782998305,Rowan,2022-03-04
1017,0.088495575221239,Sampson,2022-03-04
605,0.0628099173553719,Scotland,2022-03-04
1932,0.0559006211180124,Stanly,2022-03-04
574,0.0348432055749129,Transylvania,2022-03-04
4783,0.0627221409157433,Union,2022-03-04
1073,0.0428704566635601,Vance,2022-03-04
390,0.0615384615384616,Warren,2022-03-04
243,0.0740740740740741,Washington,2022-03-04
2914,0.043582704186685,Wayne,2022-03-04
1545,0.125566343042071,Wilkes,2022-03-04
1349,0.0926612305411416,Beaufort,2022-03-05
500,0.034,Bertie,2022-03-05
2912,0.0504807692307692,Burke,2022-03-05
2556,0.0359937402190923,Chatham,2022-03-05
10433,0.0562637783954759,Forsyth,2022-03-05
205,0.0487804878048781,Gates,2022-03-05
787,0.0393900889453621,Greene,2022-03-05
14095,0.0514366796736431,Guilford,2022-03-05
1757,0.0512236767216847,Halifax,2022-03-05
2689,0.0780959464484939,Harnett,2022-03-05
1078,0.101113172541744,Haywood,2022-03-05
2737,0.04165144318597,Henderson,2022-03-05
210,0.0523809523809524,Hyde,2022-03-05
1187,0.0732940185341196,Lee,2022-03-05
650,0.0384615384615385,Montgomery,2022-03-05
654,0.0336391437308868,Northampton,2022-03-05
3266,0.0590936925903246,Onslow,2022-03-05
416,0.0625,Pamlico,2022-03-05
221,0.0633484162895928,Perquimans,2022-03-05
4013,0.0590580613007725,Rowan,2022-03-05
1880,0.0537234042553192,Stanly,2022-03-05
595,0.0302521008403361,Transylvania,2022-03-05
1599,0.0744215134459037,Watauga,2022-03-05
2802,0.0396145610278373,Wayne,2022-03-05
1561,0.113388853299167,Wilkes,2022-03-05
5042,0.0727885759619199,Alamance,2022-03-06
766,0.0430809399477807,Alexander,2022-03-06
1346,0.0906389301634472,Beaufort,2022-03-06
2517,0.0353595550258244,Chatham,2022-03-06
2789,0.0544998207242739,Cleveland,2022-03-06
838,0.0751789976133652,Dare,2022-03-06
4110,0.054014598540146,Davidson,2022-03-06
204,0.0441176470588235,Gates,2022-03-06
1115,0.0493273542600897,Jackson,2022-03-06
5188,0.0655358519660756,Johnston,2022-03-06
1710,0.0578947368421053,Lincoln,2022-03-06
579,0.0656303972366149,Martin,2022-03-06
397,0.0554156171284635,Mitchell,2022-03-06
648,0.0385802469135803,Montgomery,2022-03-06
653,0.0336906584992343,Northampton,2022-03-06
215,0.0511627906976744,Perquimans,2022-03-06
3458,0.0396182764603817,Robeson,2022-03-06
3966,0.0557236510337872,Rowan,2022-03-06
1397,0.0615604867573372,Rutherford,2022-03-06
1160,0.0732758620689655,Stokes,2022-03-06
1598,0.083854818523154,Surry,2022-03-06
1030,0.0388349514563107,Vance,2022-03-06
1610,0.0739130434782609,Watauga,2022-03-06
2773,0.0382257482870537,Wayne,2022-03-06
440,0.0931818181818182,Yancey,2022-03-06
550,0.0454545454545455,Anson,2022-03-07
926,0.0637149028077754,Bladen,2022-03-07
2891,0.112763749567624,Brunswick,2022-03-07
523,0.0860420650095602,Cherokee,2022-03-07
377,0.0450928381962865,Chowan,2022-03-07
3055,0.0563011456628478,Craven,2022-03-07
6308,0.088142041851617,Cumberland,2022-03-07
902,0.0742793791574279,Davie,2022-03-07
1173,0.0596760443307758,Duplin,2022-03-07
2233,0.0707568293775191,Franklin,2022-03-07
113,0.0265486725663717,Graham,2022-03-07
525,0.0495238095238095,Hertford,2022-03-07
1175,0.0663829787234042,Hoke,2022-03-07
301,0.0232558139534884,Jones,2022-03-07
704,0.0397727272727273,Macon,2022-03-07
937,0.0512273212379936,Madison,2022-03-07
1615,0.0637770897832817,McDowell,2022-03-07
3155,0.0469096671949287,Nash,2022-03-07
7946,0.0299521771960735,Orange,2022-03-07
972,0.0730452674897119,Pender,2022-03-07
212,0.0424528301886792,Perquimans,2022-03-07
222,0.0585585585585586,Polk,2022-03-07
3409,0.0387210325608683,Robeson,2022-03-07
1345,0.0520446096654275,Rutherford,2022-03-07
1571,0.0770210057288351,Surry,2022-03-07
48487,0.0509002413017922,Wake,2022-03-07
360,0.0527777777777778,Warren,2022-03-07
222,0.0765765765765766,Washington,2022-03-07
1607,0.0740510267579341,Watauga,2022-03-07
1517,0.108108108108108,Wilkes,2022-03-07
