14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
7509,0.289918764149687,Craven,2022-01-18
1493,0.395177494976557,Currituck,2022-01-18
13850,0.33870036101083,Davidson,2022-01-18
12286,0.322155298713983,Franklin,2022-01-18
17269,0.377207713243384,Gaston,2022-01-18
52191,0.296449579429404,Guilford,2022-01-18
2577,0.332945285215367,Haywood,2022-01-18
5881,0.317973133820779,Lincoln,2022-01-18
2057,0.307729703451629,Macon,2022-01-18
2685,0.348603351955307,Martin,2022-01-18
3673,0.270078954533079,McDowell,2022-01-18
15526,0.361393791060157,New Hanover,2022-01-18
5696,0.374473314606742,Richmond,2022-01-18
7849,0.360937699069945,Rockingham,2022-01-18
3459,0.326394911824227,Rutherford,2022-01-18
5121,0.381956649091974,Sampson,2022-01-18
4696,0.341354344122658,Scotland,2022-01-18
3074,0.34320104098894,Stokes,2022-01-18
595,0.314285714285714,Swain,2022-01-18
1497,0.173012692050768,Transylvania,2022-01-18
447,0.297539149888143,Tyrrell,2022-01-18
4083,0.294146460935587,Vance,2022-01-18
241374,0.264916685309934,Wake,2022-01-18
4292,0.219245107176142,Watauga,2022-01-18
1981,0.321554770318021,Alexander,2022-01-19
9674,0.373888774033492,Brunswick,2022-01-19
11402,0.312489037011051,Catawba,2022-01-19
7651,0.290419552999608,Craven,2022-01-19
13712,0.349256126021004,Davidson,2022-01-19
4825,0.353575129533679,Duplin,2022-01-19
46285,0.27929134708869,Durham,2022-01-19
6687,0.351129056378047,Edgecombe,2022-01-19
13125,0.328838095238095,Franklin,2022-01-19
1885,0.371883289124669,Hertford,2022-01-19
2625,0.219047619047619,Madison,2022-01-19
2799,0.349053233297606,Martin,2022-01-19
3549,0.275288813750352,McDowell,2022-01-19
15498,0.360820751064654,New Hanover,2022-01-19
23755,0.204672700484109,Orange,2022-01-19
1398,0.223175965665236,Pamlico,2022-01-19
921,0.332247557003257,Perquimans,2022-01-19
3050,0.397704918032787,Person,2022-01-19
788,0.284263959390863,Polk,2022-01-19
5835,0.373264781491003,Richmond,2022-01-19
3405,0.335389133627019,Rutherford,2022-01-19
5330,0.387054409005629,Sampson,2022-01-19
4714,0.338353839626644,Scotland,2022-01-19
5469,0.331321996708722,Surry,2022-01-19
582,0.316151202749141,Swain,2022-01-19
1451,0.176430048242591,Transylvania,2022-01-19
4225,0.302721893491124,Vance,2022-01-19
244142,0.265931302274906,Wake,2022-01-19
4076,0.219087340529931,Watauga,2022-01-19
4192,0.295324427480916,Wilkes,2022-01-19
18756,0.242162507997441,Buncombe,2022-01-20
5940,0.26043771043771,Burke,2022-01-20
16123,0.345159089499473,Cabarrus,2022-01-20
1939,0.384734399174832,Chowan,2022-01-20
25207,0.412821835204507,Cumberland,2022-01-20
3349,0.370259779038519,Davie,2022-01-20
5058,0.369711348359035,Duplin,2022-01-20
45499,0.278116002549507,Durham,2022-01-20
8162,0.254104386179858,Granville,2022-01-20
5446,0.408373117884686,Halifax,2022-01-20
5684,0.247536945812808,Henderson,2022-01-20
1874,0.35965848452508,Hertford,2022-01-20
23831,0.356426503294029,Johnston,2022-01-20
105772,0.337329349922475,Mecklenburg,2022-01-20
1062,0.254237288135593,Mitchell,2022-01-20
2234,0.404655326768129,Montgomery,2022-01-20
14739,0.384693669855486,Onslow,2022-01-20
22706,0.205716550691447,Orange,2022-01-20
732,0.306010928961749,Polk,2022-01-20
10041,0.353650034857086,Randolph,2022-01-20
13258,0.334364157489817,Robeson,2022-01-20
11830,0.378021978021978,Rowan,2022-01-20
5800,0.351206896551724,Stanly,2022-01-20
519,0.317919075144509,Tyrrell,2022-01-20
1777,0.297692740574001,Warren,2022-01-20
9779,0.304530115553738,Wayne,2022-01-20
7308,0.341406677613574,Wilson,2022-01-20
1289,0.276183087664857,Yancey,2022-01-20
1992,0.349899598393574,Alexander,2022-01-21
2256,0.347960992907801,Anson,2022-01-21
10232,0.395328381548084,Brunswick,2022-01-21
18831,0.246986352291434,Buncombe,2022-01-21
5764,0.276544066620402,Burke,2022-01-21
4647,0.33828276307295,Caldwell,2022-01-21
8246,0.304753820033956,Craven,2022-01-21
3251,0.379267917563827,Davie,2022-01-21
4984,0.377207062600321,Duplin,2022-01-21
44120,0.277425203989121,Durham,2022-01-21
13318,0.327376482955399,Franklin,2022-01-21
534,0.211610486891386,Graham,2022-01-21
8157,0.269461811940665,Granville,2022-01-21
1793,0.353039598438371,Hertford,2022-01-21
2673,0.234193789749345,Madison,2022-01-21
3494,0.299084144247281,McDowell,2022-01-21
108266,0.332329632571629,Mecklenburg,2022-01-21
1033,0.252662149080349,Mitchell,2022-01-21
16667,0.399472010559789,Onslow,2022-01-21
21728,0.209913475699558,Orange,2022-01-21
11586,0.385896771966166,Rowan,2022-01-21
3389,0.356152257303039,Rutherford,2022-01-21
5789,0.407151494213163,Sampson,2022-01-21
5859,0.357569551117938,Stanly,2022-01-21
5502,0.349872773536896,Surry,2022-01-21
1151,0.218071242397915,Transylvania,2022-01-21
530,0.328301886792453,Tyrrell,2022-01-21
1713,0.311150029188558,Warren,2022-01-21
3852,0.229491173416407,Watauga,2022-01-21
9787,0.313272708695208,Wayne,2022-01-21
7239,0.342588755352949,Wilson,2022-01-21
2054,0.363680623174294,Alexander,2022-01-22
1633,0.375995101041029,Bertie,2022-01-22
12184,0.344960604070913,Catawba,2022-01-22
1845,0.400542005420054,Chowan,2022-01-22
1488,0.424059139784946,Currituck,2022-01-22
13802,0.375742645993334,Davidson,2022-01-22
4959,0.375478927203065,Duplin,2022-01-22
12942,0.328079122237676,Franklin,2022-01-22
2660,0.29812030075188,Greene,2022-01-22
52977,0.302716273099647,Guilford,2022-01-22
7439,0.437827665008738,Hoke,2022-01-22
6370,0.343642072213501,Lenoir,2022-01-22
2747,0.23443756825628,Madison,2022-01-22
2805,0.356862745098039,Martin,2022-01-22
3434,0.297320908561444,McDowell,2022-01-22
108209,0.328272140025321,Mecklenburg,2022-01-22
1035,0.263768115942029,Mitchell,2022-01-22
2164,0.425600739371534,Montgomery,2022-01-22
15273,0.386433575590912,New Hanover,2022-01-22
864,0.335648148148148,Perquimans,2022-01-22
5722,0.38675288360713,Richmond,2022-01-22
8093,0.371926356110219,Rockingham,2022-01-22
3349,0.35742012541057,Rutherford,2022-01-22
5816,0.413858321870702,Sampson,2022-01-22
4523,0.346230378067654,Scotland,2022-01-22
3040,0.378289473684211,Stokes,2022-01-22
542,0.33210332103321,Swain,2022-01-22
1140,0.235087719298246,Transylvania,2022-01-22
4038,0.327389796929173,Vance,2022-01-22
1688,0.309834123222749,Warren,2022-01-22
4396,0.327115559599636,Wilkes,2022-01-22
2045,0.379951100244499,Alexander,2022-01-23
2158,0.345690454124189,Anson,2022-01-23
9797,0.404001224864755,Brunswick,2022-01-23
18814,0.250664398851919,Buncombe,2022-01-23
628,0.417197452229299,Clay,2022-01-23
8297,0.311437869109317,Craven,2022-01-23
24507,0.418859917574571,Cumberland,2022-01-23
3368,0.390142517814727,Davie,2022-01-23
4805,0.379396462018731,Duplin,2022-01-23
17297,0.398334971382321,Gaston,2022-01-23
2603,0.30080676142912,Greene,2022-01-23
1654,0.349455864570738,Hertford,2022-01-23
5580,0.349641577060932,Lincoln,2022-01-23
2763,0.238146941730004,Madison,2022-01-23
3402,0.301881246325691,McDowell,2022-01-23
2090,0.423444976076555,Montgomery,2022-01-23
17160,0.406410256410256,Onslow,2022-01-23
20875,0.211065868263473,Orange,2022-01-23
1389,0.267098632109431,Pamlico,2022-01-23
2073,0.240231548480463,Pasquotank,2022-01-23
847,0.330578512396694,Perquimans,2022-01-23
721,0.319001386962552,Polk,2022-01-23
3377,0.368670417530352,Rutherford,2022-01-23
5720,0.416958041958042,Sampson,2022-01-23
4135,0.348488512696493,Scotland,2022-01-23
5618,0.374866500533998,Stanly,2022-01-23
5308,0.362471740768651,Surry,2022-01-23
550,0.334545454545455,Swain,2022-01-23
1105,0.236199095022624,Transylvania,2022-01-23
503,0.326043737574553,Tyrrell,2022-01-23
3919,0.340137790252616,Vance,2022-01-23
211102,0.269789011946831,Wake,2022-01-23
3897,0.234795996920708,Watauga,2022-01-23
9636,0.317974263179743,Wayne,2022-01-23
4491,0.337118681808061,Wilkes,2022-01-23
