14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1830,0.334972677595629,Alexander,2022-02-02
682,0.354838709677419,Alleghany,2022-02-02
1826,0.308324205914567,Anson,2022-02-02
1427,0.331464611072179,Ashe,2022-02-02
7856,0.37550916496945,Brunswick,2022-02-02
195,0.230769230769231,Camden,2022-02-02
3563,0.280662363177098,Carteret,2022-02-02
1623,0.353049907578558,Cherokee,2022-02-02
590,0.410169491525424,Clay,2022-02-02
7055,0.332813607370659,Craven,2022-02-02
22400,0.363973214285714,Cumberland,2022-02-02
3504,0.341609589041096,Duplin,2022-02-02
37577,0.167629134843122,Durham,2022-02-02
3405,0.264023494860499,Edgecombe,2022-02-02
9074,0.291712585408861,Franklin,2022-02-02
14194,0.375158517683528,Gaston,2022-02-02
8511,0.354599929502996,Harnett,2022-02-02
1062,0.21939736346516,Hertford,2022-02-02
4609,0.334345845085702,Lincoln,2022-02-02
2000,0.212,Madison,2022-02-02
1779,0.311410905002811,Martin,2022-02-02
74923,0.282022876820202,Mecklenburg,2022-02-02
8427,0.300106799572802,Nash,2022-02-02
18936,0.165980143641741,Orange,2022-02-02
2026,0.24284304047384,Pasquotank,2022-02-02
614,0.298045602605863,Perquimans,2022-02-02
2550,0.378823529411765,Person,2022-02-02
13071,0.359345115140387,Pitt,2022-02-02
9031,0.300963348466394,Robeson,2022-02-02
8887,0.364577472712952,Rowan,2022-02-02
2327,0.298238074774388,Scotland,2022-02-02
4989,0.31729805572259,Stanly,2022-02-02
510,0.325490196078431,Swain,2022-02-02
3477,0.278400920333621,Vance,2022-02-02
139651,0.233367466040343,Wake,2022-02-02
3768,0.22744161358811,Watauga,2022-02-02
7775,0.262379421221865,Wayne,2022-02-02
4148,0.336065573770492,Wilkes,2022-02-02
1796,0.332962138084633,Alexander,2022-02-03
8717,0.356200527704486,Catawba,2022-02-03
4979,0.220124522996586,Chatham,2022-02-03
549,0.36976320582878,Clay,2022-02-03
6231,0.345690900337025,Cleveland,2022-02-03
1942,0.327497425334707,Dare,2022-02-03
348,0.367816091954023,Gates,2022-02-03
33450,0.254319880418535,Guilford,2022-02-03
3277,0.389990845285322,Hoke,2022-02-03
484,0.245867768595041,Hyde,2022-02-03
7686,0.352979443143378,Iredell,2022-02-03
2050,0.254634146341463,Jackson,2022-02-03
4488,0.322415329768271,Lincoln,2022-02-03
1714,0.299299883313886,Macon,2022-02-03
696,0.204022988505747,Mitchell,2022-02-03
4848,0.386963696369637,Moore,2022-02-03
7717,0.288454062459505,Nash,2022-02-03
3553,0.406698564593301,Pender,2022-02-03
565,0.279646017699115,Perquimans,2022-02-03
650,0.289230769230769,Polk,2022-02-03
8517,0.352354115298814,Rowan,2022-02-03
3302,0.258631132646881,Vance,2022-02-03
130623,0.221216784180428,Wake,2022-02-03
3906,0.323604710701485,Wilkes,2022-02-03
10328,0.278175832687839,Alamance,2022-02-04
899,0.262513904338154,Avery,2022-02-04
2903,0.303479159490183,Beaufort,2022-02-04
9586,0.322970999374087,Davidson,2022-02-04
2430,0.337860082304527,Davie,2022-02-04
329,0.35258358662614,Gates,2022-02-04
2477,0.364553895841744,Haywood,2022-02-04
2861,0.363159734358616,Hoke,2022-02-04
453,0.227373068432671,Hyde,2022-02-04
7233,0.344393750864095,Iredell,2022-02-04
1986,0.244712990936556,Jackson,2022-02-04
12766,0.308397305342316,Johnston,2022-02-04
610,0.213114754098361,Jones,2022-02-04
3079,0.316011692107827,Lee,2022-02-04
3785,0.303566710700132,Lenoir,2022-02-04
3195,0.391236306729265,Pender,2022-02-04
507,0.260355029585799,Perquimans,2022-02-04
7093,0.320174820245312,Randolph,2022-02-04
6535,0.270237184391737,Rockingham,2022-02-04
8079,0.331724223294962,Rowan,2022-02-04
3508,0.323546180159635,Surry,2022-02-04
2122,0.325636192271442,Yadkin,2022-02-04
669,0.328849028400598,Alleghany,2022-02-05
1270,0.291338582677165,Ashe,2022-02-05
817,0.252141982864137,Avery,2022-02-05
6264,0.330459770114943,Brunswick,2022-02-05
15197,0.195564914127788,Buncombe,2022-02-05
11211,0.274551779502275,Cabarrus,2022-02-05
3187,0.313460935048635,Caldwell,2022-02-05
7665,0.32276581865623,Catawba,2022-02-05
5935,0.299410278011794,Craven,2022-02-05
2335,0.326338329764454,Davie,2022-02-05
35377,0.144020126070611,Durham,2022-02-05
7629,0.260453532573076,Franklin,2022-02-05
5854,0.18483088486505,Granville,2022-02-05
4703,0.219647033808208,Henderson,2022-02-05
940,0.181914893617021,Hertford,2022-02-05
591,0.209813874788494,Jones,2022-02-05
3642,0.292147171883581,Lenoir,2022-02-05
1654,0.176541717049577,Madison,2022-02-05
58204,0.251460380729847,Mecklenburg,2022-02-05
9991,0.306275648083275,New Hanover,2022-02-05
9564,0.366060225846926,Onslow,2022-02-05
16391,0.148801171374535,Orange,2022-02-05
1633,0.202082057562768,Pasquotank,2022-02-05
2301,0.318991742720556,Person,2022-02-05
11497,0.325215273549622,Pitt,2022-02-05
2786,0.25699928212491,Richmond,2022-02-05
2652,0.336726998491704,Rutherford,2022-02-05
2979,0.310842564619,Sampson,2022-02-05
462,0.29004329004329,Swain,2022-02-05
1028,0.180933852140078,Transylvania,2022-02-05
249,0.281124497991968,Tyrrell,2022-02-05
3047,0.22874958976042,Vance,2022-02-05
990,0.260606060606061,Warren,2022-02-05
527,0.373814041745731,Washington,2022-02-05
3441,0.217669282185411,Watauga,2022-02-05
6664,0.211434573829532,Wayne,2022-02-05
4134,0.247460087082729,Wilson,2022-02-05
778,0.250642673521851,Avery,2022-02-06
3002,0.296469020652898,Beaufort,2022-02-06
925,0.268108108108108,Bertie,2022-02-06
2168,0.294741697416974,Bladen,2022-02-06
1244,0.328778135048232,Cherokee,2022-02-06
2506,0.31245011971269,Columbus,2022-02-06
729,0.359396433470508,Currituck,2022-02-06
8860,0.302708803611738,Davidson,2022-02-06
330,0.324242424242424,Gates,2022-02-06
508,0.248031496062992,Graham,2022-02-06
4611,0.22121014964216,Henderson,2022-02-06
6876,0.320971495055265,Iredell,2022-02-06
12443,0.291569557180744,Johnston,2022-02-06
3534,0.285795132993775,Lenoir,2022-02-06
3680,0.292663043478261,Lincoln,2022-02-06
1467,0.279481935923654,Martin,2022-02-06
2726,0.282831988261189,McDowell,2022-02-06
1077,0.294336118848654,Montgomery,2022-02-06
504,0.248015873015873,Perquimans,2022-02-06
6148,0.248210800260247,Rockingham,2022-02-06
7637,0.30941469163284,Rowan,2022-02-06
3377,0.29730530056263,Wilkes,2022-02-06
1937,0.296850800206505,Yadkin,2022-02-06
9674,0.251602232788919,Alamance,2022-02-07
2977,0.28653006382264,Beaufort,2022-02-07
3049,0.247622171203673,Carteret,2022-02-07
7145,0.304548635409377,Catawba,2022-02-07
473,0.3446088794926,Clay,2022-02-07
5166,0.303329461866047,Cleveland,2022-02-07
1705,0.30850439882698,Dare,2022-02-07
8549,0.289039653760674,Davidson,2022-02-07
2928,0.224043715846995,Edgecombe,2022-02-07
11184,0.313483547925608,Gaston,2022-02-07
28967,0.206752511478579,Guilford,2022-02-07
6792,0.312131919905772,Iredell,2022-02-07
1830,0.223497267759563,Jackson,2022-02-07
3472,0.277073732718894,Lenoir,2022-02-07
3577,0.282359519150126,Lincoln,2022-02-07
1426,0.279102384291725,Martin,2022-02-07
52582,0.240785820242669,Mecklenburg,2022-02-07
4167,0.329493640508759,Moore,2022-02-07
10008,0.300459632294165,New Hanover,2022-02-07
2933,0.360381861575179,Pender,2022-02-07
490,0.251020408163265,Perquimans,2022-02-07
10917,0.305486855363195,Pitt,2022-02-07
549,0.258652094717669,Polk,2022-02-07
2645,0.255576559546314,Richmond,2022-02-07
6070,0.236573311367381,Rockingham,2022-02-07
2863,0.301781348236116,Sampson,2022-02-07
1716,0.269230769230769,Scotland,2022-02-07
433,0.28175519630485,Swain,2022-02-07
244,0.258196721311476,Tyrrell,2022-02-07
2930,0.218430034129693,Vance,2022-02-07
121800,0.19440065681445,Wake,2022-02-07
3279,0.204940530649588,Watauga,2022-02-07
3316,0.296441495778046,Wilkes,2022-02-07
1893,0.291600633914422,Yadkin,2022-02-07
