14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
841,0.413793103448276,Washington,2022-01-31
8129,0.288104317874277,Wayne,2022-01-31
5143,0.298269492514097,Wilson,2022-01-31
2365,0.364482029598309,Yadkin,2022-01-31
1783,0.344363432417274,Alexander,2022-02-01
5129,0.276467147592123,Burke,2022-02-01
3651,0.360723089564503,Caldwell,2022-02-01
195,0.220512820512821,Camden,2022-02-01
1338,0.384902840059791,Chowan,2022-02-01
3544,0.357505643340858,Duplin,2022-02-01
3723,0.277464410421703,Edgecombe,2022-02-01
10166,0.307397206374189,Franklin,2022-02-01
4857,0.236154004529545,Henderson,2022-02-01
4730,0.343340380549683,Lincoln,2022-02-01
1731,0.308492201039861,Macon,2022-02-01
79385,0.291604207343957,Mecklenburg,2022-02-01
5574,0.42124147829207,Moore,2022-02-01
19197,0.182372245663385,Orange,2022-02-01
2046,0.251710654936461,Pasquotank,2022-02-01
619,0.297253634894992,Perquimans,2022-02-01
14291,0.374431460359667,Pitt,2022-02-01
611,0.297872340425532,Polk,2022-02-01
2830,0.365017667844523,Rutherford,2022-02-01
3701,0.296406376654958,Vance,2022-02-01
150256,0.247457672239378,Wake,2022-02-01
825,0.402424242424242,Washington,2022-02-01
3570,0.24453781512605,Watauga,2022-02-01
8159,0.276994729746292,Wayne,2022-02-01
4043,0.336631214444719,Wilkes,2022-02-01
5276,0.287338893100834,Wilson,2022-02-01
2719,0.341669731518941,Bladen,2022-02-02
5291,0.272727272727273,Burke,2022-02-02
3563,0.356721863598092,Caldwell,2022-02-02
2660,0.367293233082707,Davie,2022-02-02
3465,0.283116883116883,Halifax,2022-02-02
5052,0.226444972288203,Henderson,2022-02-02
706,0.232294617563739,Jones,2022-02-02
4601,0.334492501630081,Lincoln,2022-02-02
2904,0.303719008264463,McDowell,2022-02-02
74670,0.281505289942413,Mecklenburg,2022-02-02
1382,0.352387843704776,Montgomery,2022-02-02
1004,0.284860557768924,Northampton,2022-02-02
13550,0.405313653136531,Onslow,2022-02-02
1035,0.257004830917874,Pamlico,2022-02-02
2026,0.24284304047384,Pasquotank,2022-02-02
613,0.298531810766721,Perquimans,2022-02-02
8287,0.356341257391095,Randolph,2022-02-02
8921,0.303665508351082,Robeson,2022-02-02
8819,0.366141285860075,Rowan,2022-02-02
2869,0.355524573021959,Rutherford,2022-02-02
3955,0.38078381795196,Sampson,2022-02-02
4959,0.317402702157693,Stanly,2022-02-02
3380,0.285798816568047,Vance,2022-02-02
3764,0.227151965993624,Watauga,2022-02-02
7753,0.262479040371469,Wayne,2022-02-02
4143,0.335988414192614,Wilkes,2022-02-02
697,0.350071736011478,Alleghany,2022-02-03
1686,0.294187425860024,Anson,2022-02-03
936,0.288461538461538,Avery,2022-02-03
6915,0.362111352133044,Brunswick,2022-02-03
15774,0.215607962469887,Buncombe,2022-02-03
3319,0.277794516420609,Carteret,2022-02-03
1565,0.345047923322684,Cherokee,2022-02-03
1133,0.341571050308914,Chowan,2022-02-03
6560,0.319054878048781,Craven,2022-02-03
2479,0.352158128277531,Davie,2022-02-03
3044,0.318002628120894,Duplin,2022-02-03
8148,0.286205203730977,Franklin,2022-02-03
13580,0.359351988217968,Gaston,2022-02-03
543,0.270718232044199,Graham,2022-02-03
5865,0.205285592497869,Granville,2022-02-03
983,0.214649033570702,Hertford,2022-02-03
4475,0.322234636871508,Lincoln,2022-02-03
2812,0.29551920341394,McDowell,2022-02-03
10943,0.337750159919583,New Hanover,2022-02-03
12225,0.398282208588957,Onslow,2022-02-03
16794,0.166428486364178,Orange,2022-02-03
564,0.280141843971631,Perquimans,2022-02-03
644,0.287267080745342,Polk,2022-02-03
3054,0.284544859201048,Richmond,2022-02-03
8411,0.353941267387944,Rowan,2022-02-03
2814,0.346126510305615,Rutherford,2022-02-03
3501,0.354755784061697,Sampson,2022-02-03
1974,0.28774062816616,Scotland,2022-02-03
3668,0.325245365321701,Surry,2022-02-03
494,0.329959514170041,Swain,2022-02-03
12284,0.35696841419733,Union,2022-02-03
3196,0.265331664580726,Vance,2022-02-03
654,0.356269113149847,Washington,2022-02-03
3896,0.323665297741273,Wilkes,2022-02-03
4687,0.270108811606571,Wilson,2022-02-03
2255,0.339689578713969,Yadkin,2022-02-03
863,0.283893395133256,Bertie,2022-02-04
6366,0.348727615457116,Brunswick,2022-02-04
181,0.276243093922652,Camden,2022-02-04
3134,0.261008296107211,Carteret,2022-02-04
7970,0.336386449184442,Catawba,2022-02-04
4430,0.221670428893905,Chatham,2022-02-04
996,0.320281124497992,Chowan,2022-02-04
5720,0.333916083916084,Cleveland,2022-02-04
2625,0.325714285714286,Columbus,2022-02-04
722,0.365650969529086,Currituck,2022-02-04
7346,0.271848625102096,Franklin,2022-02-04
12662,0.345522034433739,Gaston,2022-02-04
518,0.256756756756757,Graham,2022-02-04
3726,0.303811057434246,Lenoir,2022-02-04
1641,0.287020109689214,Macon,2022-02-04
1402,0.287446504992867,Martin,2022-02-04
10213,0.32057182022912,New Hanover,2022-02-04
15734,0.160099148341172,Orange,2022-02-04
495,0.262626262626263,Perquimans,2022-02-04
2718,0.266372332597498,Richmond,2022-02-04
7929,0.333837810568798,Rowan,2022-02-04
1737,0.273459988485895,Scotland,2022-02-04
2610,0.298850574712644,Stokes,2022-02-04
468,0.307692307692308,Swain,2022-02-04
11321,0.343785884639166,Union,2022-02-04
537,0.359404096834264,Washington,2022-02-04
4376,0.247714808043876,Wilson,2022-02-04
931,0.214822771213749,Yancey,2022-02-04
830,0.280722891566265,Bertie,2022-02-05
2081,0.309466602594906,Bladen,2022-02-05
4964,0.241136180499597,Burke,2022-02-05
175,0.262857142857143,Camden,2022-02-05
2539,0.31705395825128,Columbus,2022-02-05
18350,0.331280653950954,Cumberland,2022-02-05
705,0.361702127659575,Currituck,2022-02-05
2761,0.238319449474828,Edgecombe,2022-02-05
21592,0.287977028529085,Forsyth,2022-02-05
313,0.325878594249201,Gates,2022-02-05
2924,0.234268125854993,Halifax,2022-02-05
6693,0.32242641565815,Harnett,2022-02-05
2268,0.345238095238095,Haywood,2022-02-05
4678,0.219538264215477,Henderson,2022-02-05
2842,0.302603800140746,Lee,2022-02-05
3544,0.292042889390519,Lenoir,2022-02-05
57571,0.25057754772368,Mecklenburg,2022-02-05
797,0.250941028858218,Northampton,2022-02-05
1007,0.198609731876862,Pamlico,2022-02-05
1615,0.201857585139319,Pasquotank,2022-02-05
6831,0.303030303030303,Randolph,2022-02-05
2514,0.29315831344471,Stokes,2022-02-05
3306,0.307320024198427,Surry,2022-02-05
1020,0.180392156862745,Transylvania,2022-02-05
242,0.285123966942149,Tyrrell,2022-02-05
2929,0.234892454762718,Vance,2022-02-05
957,0.267502612330199,Warren,2022-02-05
3421,0.216895644548378,Watauga,2022-02-05
6588,0.211596842744384,Wayne,2022-02-05
9770,0.25957011258956,Alamance,2022-02-06
1538,0.304291287386216,Alexander,2022-02-06
7045,0.309297374024131,Catawba,2022-02-06
4275,0.209356725146199,Chatham,2022-02-06
929,0.327233584499462,Chowan,2022-02-06
5174,0.308658678005412,Cleveland,2022-02-06
1584,0.309974747474747,Dare,2022-02-06
2583,0.283391405342625,Duplin,2022-02-06
7424,0.260237068965517,Franklin,2022-02-06
2643,0.341278849791903,Hoke,2022-02-06
407,0.221130221130221,Hyde,2022-02-06
1918,0.235662148070907,Jackson,2022-02-06
3420,0.284795321637427,Lenoir,2022-02-06
3652,0.292716319824754,Lincoln,2022-02-06
599,0.191986644407346,Mitchell,2022-02-06
4055,0.335635018495684,Moore,2022-02-06
6662,0.253077154007805,Nash,2022-02-06
9914,0.29917288682671,New Hanover,2022-02-06
2967,0.366026289180991,Pender,2022-02-06
485,0.249484536082474,Perquimans,2022-02-06
2710,0.254612546125461,Richmond,2022-02-06
7445,0.312021490933512,Rowan,2022-02-06
2509,0.323236349143085,Rutherford,2022-02-06
2422,0.27869529314616,Stokes,2022-02-06
3236,0.30716934487021,Surry,2022-02-06
10193,0.319533012851957,Union,2022-02-06
121593,0.198851907593365,Wake,2022-02-06
3358,0.296605122096486,Wilkes,2022-02-06
806,0.17741935483871,Yancey,2022-02-06
